,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38400766,172882,1885,121,9159,11.0,Bundesrepublik Deutschland
1,,1,1180638,3576,26,1,347,11.9,Schleswig-Holstein
2,,2,810355,3719,60,3,275,14.8,Hamburg
3,,3,3877125,14195,225,8,937,11.7,Niedersachsen
4,,4,304759,1009,0,0,55,8.1,Bremen
5,,5,8082865,32257,389,29,1721,9.6,Nordrhein-Westfalen
6,,6,2938879,12752,158,6,639,10.2,Hessen
7,,7,1776835,7168,78,6,371,9.0,Rheinland-Pfalz
8,,8,5077012,19650,175,9,876,7.9,Baden-Württemberg
9,,9,6762265,29395,210,37,1333,10.1,Bayern
10,,10,495302,2195,27,1,148,15.1,Saarland
11,,11,1439537,5742,130,4,522,14.2,Berlin
12,,12,1119502,6631,91,5,398,15.7,Brandenburg
13,,13,716343,2827,47,0,319,19.8,Mecklenburg-Vorpommern
14,,14,1965259,16972,140,2,580,14.3,Sachsen
15,,15,966186,6395,81,6,368,17.0,Sachsen-Anhalt
16,,16,887904,8399,48,4,270,12.8,Thüringen
17,,1001,41017,103,0,0,6,6.6,SK Flensburg
18,,1002,103245,324,4,0,37,15.0,SK Kiel
19,,1003,92159,170,7,0,21,9.7,SK Lübeck
20,,1004,31665,130,0,0,4,5.0,SK Neumünster
21,,1051,54184,127,0,0,13,9.7,LK Dithmarschen
22,,1053,76810,222,0,0,35,17.4,LK Herzogtum Lauenburg
23,,1054,72935,223,0,0,14,8.4,LK Nordfriesland
24,,1055,73973,149,0,0,25,12.4,LK Ostholstein
25,,1056,126572,716,0,0,27,8.5,LK Pinneberg
26,,1057,47503,83,2,0,13,10.0,LK Plön
27,,1058,113142,154,0,0,30,10.9,LK Rendsburg-Eckernförde
28,,1059,80134,195,5,0,29,14.2,LK Schleswig-Flensburg
29,,1060,124581,423,0,0,23,8.2,LK Segeberg
30,,1061,52949,78,2,0,33,25.2,LK Steinburg
31,,1062,89769,479,6,1,37,15.1,LK Stormarn
32,,2000,810355,3719,60,3,275,14.8,SK Hamburg
33,,3101,111027,515,55,3,44,17.7,SK Braunschweig
34,,3102,52003,224,2,0,11,10.6,SK Salzgitter
35,,3103,59550,254,2,0,12,9.7,SK Wolfsburg
36,,3151,83188,555,1,0,12,6.7,LK Gifhorn
37,,3153,57606,345,4,0,18,13.4,LK Goslar
38,,3154,41102,181,1,0,4,4.4,LK Helmstedt
39,,3155,63838,283,5,0,34,25.8,LK Northeim
40,,3157,70489,213,2,0,7,5.1,LK Peine
41,,3158,56228,220,7,0,30,25.2,LK Wolfenbüttel
42,,3159,156267,540,15,0,73,22.6,LK Göttingen
43,,3241,536757,2372,0,0,129,11.1,Region Hannover
44,,3251,105161,200,0,0,5,2.3,LK Diepholz
45,,3252,69838,217,5,0,19,12.8,LK Hameln-Pyrmont
46,,3254,131652,741,6,0,30,10.9,LK Hildesheim
47,,3255,31814,205,0,0,4,5.7,LK Holzminden
