,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,18748,339,28,0,661,154.7,LK Rems-Murr-Kreis
1,,5362,18806,383,101,3,855,181.7,LK Rhein-Erft-Kreis
2,,8121,8111,128,36,0,262,207.0,SK Heilbronn
3,,8125,15218,195,48,0,547,158.8,LK Heilbronn
4,,5366,7523,231,31,1,197,101.7,LK Euskirchen
5,,5370,11016,356,45,0,288,112.7,LK Heinsberg
6,,8126,5216,105,12,0,203,180.2,LK Hohenlohekreis
7,,8127,10776,240,30,1,282,143.3,LK Schwäbisch Hall
8,,5374,13711,223,105,0,548,201.4,LK Oberbergischer Kreis
9,,5378,10695,143,27,0,325,114.7,LK Rheinisch-Bergischer Kreis
10,,8128,4829,87,1,0,67,50.6,LK Main-Tauber-Kreis
11,,8135,5486,147,22,1,306,230.5,LK Heidenheim
12,,5382,21926,487,0,0,513,85.4,LK Rhein-Sieg-Kreis
13,,5512,5101,103,5,0,136,115.7,SK Bottrop
14,,8136,14436,358,11,1,623,198.4,LK Ostalbkreis
15,,8211,1949,59,0,0,74,134.1,SK Baden-Baden
16,,5513,14558,385,0,0,378,145.6,SK Gelsenkirchen
17,,5515,7952,115,12,0,179,56.8,SK Münster
18,,8212,10131,187,19,0,319,102.2,SK Karlsruhe
19,,8215,17476,443,33,0,548,123.1,LK Karlsruhe
20,,5554,13328,248,0,0,365,98.3,LK Borken
21,,5558,5389,90,6,0,147,66.6,LK Coesfeld
22,,8216,9359,177,6,0,293,126.6,LK Rastatt
23,,8221,4937,57,12,0,110,68.1,SK Heidelberg
24,,5562,30250,845,30,0,727,118.4,LK Recklinghausen
25,,5566,16214,315,80,2,600,133.9,LK Steinfurt
26,,8222,15485,289,-6,1,367,118.1,SK Mannheim
27,,8225,5989,133,10,0,237,165.0,LK Neckar-Odenwald-Kreis
28,,5570,11184,231,13,0,264,95.0,LK Warendorf
29,,5711,14635,317,21,0,587,175.6,SK Bielefeld
30,,8226,21488,387,37,3,576,105.0,LK Rhein-Neckar-Kreis
31,,8231,7021,174,26,0,221,175.5,SK Pforzheim
32,,5754,18656,299,22,0,578,158.4,LK Gütersloh
33,,5758,10699,168,24,0,332,132.5,LK Herford
34,,8235,7772,167,8,0,272,170.9,LK Calw
35,,8236,8974,235,16,0,306,153.3,LK Enzkreis
36,,5762,4793,141,3,0,100,71.3,LK Höxter
37,,5766,16329,374,0,0,425,122.3,LK Lippe
38,,8237,5009,150,35,0,152,128.5,LK Freudenstadt
39,,8311,7096,148,14,0,218,94.3,SK Freiburg i.Breisgau
40,,5770,14337,253,24,0,312,100.5,LK Minden-Lübbecke
41,,5774,9562,150,0,0,335,108.8,LK Paderborn
42,,8315,8084,176,7,0,154,58.4,LK Breisgau-Hochschwarzwald
43,,8316,5947,156,6,0,109,65.5,LK Emmendingen
44,,5911,15007,223,33,0,419,114.6,SK Bochum
45,,5913,26487,361,37,0,904,153.7,SK Dortmund
46,,8317,18146,537,33,0,482,111.8,LK Ortenaukreis
47,,8325,7059,154,25,1,222,158.7,LK Rottweil
48,,5914,11443,295,25,0,430,227.9,SK Hagen
49,,5915,9789,187,44,0,347,192.9,SK Hamm
50,,8326,9077,197,32,1,520,244.7,LK Schwarzwald-Baar-Kreis
51,,8327,6964,137,8,0,260,184.7,LK Tuttlingen
52,,5916,9191,257,0,0,238,152.1,SK Herne
53,,5954,12841,344,11,0,311,96.0,LK Ennepe-Ruhr-Kreis
54,,8335,10923,277,4,1,236,82.4,LK Konstanz
55,,8336,9359,285,25,0,200,87.4,LK Lörrach
56,,5958,9137,187,0,0,346,133.2,LK Hochsauerlandkreis
57,,5962,19577,375,20,2,550,134.1,LK Märkischer Kreis
58,,8337,7019,204,31,0,287,167.8,LK Waldshut
59,,8415,12880,255,41,0,392,136.6,LK Reutlingen
60,,5966,5460,147,13,0,255,190.4,LK Olpe
61,,5970,11062,172,5,1,233,84.1,LK Siegen-Wittgenstein
62,,8416,8826,172,33,0,325,142.1,LK Tübingen
63,,8417,8265,164,43,0,488,257.7,LK Zollernalbkreis
64,,5974,8178,181,16,0,202,66.9,LK Soest
65,,5978,18020,472,10,1,566,143.3,LK Unna
66,,8421,5333,74,14,0,224,176.7,SK Ulm
67,,8425,8190,173,21,0,317,160.9,LK Alb-Donau-Kreis
68,,6411,5492,142,0,0,127,79.4,SK Darmstadt
69,,6412,36872,751,65,0,1008,132.0,SK Frankfurt am Main
70,,8426,8057,162,13,0,395,196.2,LK Biberach
71,,8435,7272,150,-1,0,284,130.6,LK Bodenseekreis
72,,6413,8802,171,7,0,277,212.6,SK Offenbach
73,,6414,11968,252,18,0,365,131.1,SK Wiesbaden
74,,8436,10149,128,11,0,427,149.6,LK Ravensburg
75,,8437,5210,79,9,0,172,131.4,LK Sigmaringen
76,,6431,10473,312,7,0,257,95.1,LK Bergstraße
77,,6432,10542,292,7,0,258,86.6,LK Darmstadt-Dieburg
78,,9161,5726,102,3,1,127,92.4,SK Ingolstadt
79,,9162,69982,1200,71,0,1260,84.9,SK München
80,,6433,13278,280,3,0,287,104.1,LK Groß-Gerau
81,,6434,7909,190,3,0,190,80.2,LK Hochtaunuskreis
82,,9163,3793,59,5,0,103,162.1,SK Rosenheim
83,,9171,5807,207,7,0,162,145.3,LK Altötting
84,,6435,21255,582,0,0,485,115.3,LK Main-Kinzig-Kreis
85,,6436,8516,205,18,0,263,110.2,LK Main-Taunus-Kreis
86,,9172,5623,99,5,0,63,59.5,LK Berchtesgadener Land
87,,9173,4824,73,12,0,116,90.7,LK Bad Tölz-Wolfratshausen
88,,6437,4228,164,5,0,142,146.8,LK Odenwaldkreis
89,,6438,17382,523,25,0,453,127.3,LK Offenbach
90,,9174,7978,136,3,0,144,93.0,LK Dachau
91,,9175,6104,175,3,0,163,113.5,LK Ebersberg
92,,6439,6764,162,2,0,172,91.9,LK Rheingau-Taunus-Kreis
93,,6440,12623,515,9,0,263,85.3,LK Wetteraukreis
94,,9176,4856,81,2,0,110,82.8,LK Eichstätt
95,,9177,6731,112,15,0,131,94.8,LK Erding
96,,6531,13357,347,4,0,339,125.2,LK Gießen
97,,6532,11787,205,3,0,344,135.8,LK Lahn-Dill-Kreis
98,,9178,8006,123,12,0,149,82.8,LK Freising
99,,6533,8784,270,1,0,279,162.3,LK Limburg-Weilburg
100,,9564,32636,919,120,0,1152,222.2,SK Nürnberg
101,,9565,2075,104,0,0,23,56.1,SK Schwabach
102,,6534,10304,268,1,0,251,101.6,LK Marburg-Biedenkopf
103,,9571,7981,171,42,0,205,111.1,LK Ansbach
104,,9572,5162,124,3,0,96,69.9,LK Erlangen-Höchstadt
105,,9573,5067,202,10,0,129,109.5,LK Fürth
106,,9574,6994,173,54,1,180,105.4,LK Nürnberger Land
107,,9575,4197,102,11,0,108,106.9,LK Neustadt a.d.Aisch-Bad Windsheim
108,,9576,5517,166,11,0,134,105.7,LK Roth
109,,9577,3722,114,4,0,97,102.4,LK Weißenburg-Gunzenhausen
110,,9661,3182,106,10,0,83,116.9,SK Aschaffenburg
111,,9662,2809,78,6,1,131,245.2,SK Schweinfurt
112,,9663,4241,112,8,0,106,82.9,SK Würzburg
113,,9671,7746,200,9,0,179,102.8,LK Aschaffenburg
114,,9672,3447,97,7,0,116,112.4,LK Bad Kissingen
115,,9673,3355,85,0,0,115,144.4,LK Rhön-Grabfeld
116,,9674,3893,86,7,0,97,115.0,LK Haßberge
117,,9675,3035,83,14,0,75,82.3,LK Kitzingen
118,,9676,5629,122,18,0,170,132.0,LK Miltenberg
119,,9677,4511,208,9,0,91,72.1,LK Main-Spessart
120,,9678,4829,124,13,0,235,203.6,LK Schweinfurt
121,,9679,4221,69,2,0,96,59.1,LK Würzburg
122,,9761,16953,385,44,0,546,184.1,SK Augsburg
123,,9762,2246,51,9,0,73,164.4,SK Kaufbeuren
124,,9763,2786,43,13,0,128,185.1,SK Kempten
125,,9764,1999,24,26,0,118,267.6,SK Memmingen
126,,9771,4987,92,2,0,129,95.8,LK Aichach-Friedberg
127,,9772,10869,209,35,0,327,129.0,LK Augsburg
128,,9773,3435,108,9,0,110,113.9,LK Dillingen a.d.Donau
129,,9774,6250,103,18,0,243,191.3,LK Günzburg
130,,9775,6987,111,20,0,312,178.1,LK Neu-Ulm
131,,9776,3233,62,5,0,71,86.6,LK Lindau
132,,9777,6813,123,14,0,198,140.2,LK Ostallgäu
133,,9778,6618,135,35,0,345,237.4,LK Unterallgäu
134,,9779,5617,156,17,0,141,105.4,LK Donau-Ries
135,,9780,5785,78,21,0,227,145.5,LK Oberallgäu
136,,10041,14787,448,15,0,403,122.6,LK Stadtverband Saarbrücken
137,,10042,3304,55,3,0,79,76.5,LK Merzig-Wadern
138,,10043,5181,108,3,0,123,93.6,LK Neunkirchen
139,,10044,7972,144,6,0,237,122.0,LK Saarlouis
140,,10045,4471,104,16,0,182,128.0,LK Saarpfalz-Kreis
141,,10046,3075,108,3,0,59,67.8,LK Sankt Wendel
142,,11001,21662,287,0,0,501,133.5,SK Berlin Mitte
143,,11002,14059,151,20,0,255,90.4,SK Berlin Friedrichshain-Kreuzberg
144,,11003,14645,209,0,0,258,64.8,SK Berlin Pankow
145,,11004,14670,275,1,0,327,97.8,SK Berlin Charlottenburg-Wilmersdorf
146,,11005,13162,252,0,0,294,123.0,SK Berlin Spandau
147,,11006,12356,278,19,0,205,67.8,SK Berlin Steglitz-Zehlendorf
148,,11007,17060,462,21,0,315,92.2,SK Berlin Tempelhof-Schöneberg
149,,11008,20288,409,0,0,436,135.8,SK Berlin Neukölln
150,,11009,9491,209,0,0,199,74.7,SK Berlin Treptow-Köpenick
151,,3351,4443,64,0,0,111,62.0,LK Celle
152,,3352,4489,168,4,0,88,44.4,LK Cuxhaven
153,,3353,6341,107,3,0,173,68.0,LK Harburg
154,,3354,793,24,0,0,59,121.9,LK Lüchow-Dannenberg
155,,3355,3247,57,0,0,100,54.3,LK Lüneburg
156,,3356,2593,58,0,0,75,65.8,LK Osterholz
157,,3357,3757,87,10,1,90,55.0,LK Rotenburg (Wümme)
158,,3358,3260,99,0,0,96,68.2,LK Heidekreis
159,,3359,4812,116,0,0,173,84.6,LK Stade
160,,3360,2135,111,0,0,49,53.0,LK Uelzen
161,,3361,3763,54,3,0,126,91.9,LK Verden
162,,3401,3309,65,0,0,138,177.9,SK Delmenhorst
163,,3402,1063,7,6,0,70,140.2,SK Emden
164,,3403,4044,44,7,0,115,68.0,SK Oldenburg
165,,3404,7164,94,22,0,187,113.2,SK Osnabrück
166,,3405,1847,49,4,1,31,40.7,SK Wilhelmshaven
167,,3451,3006,61,3,0,77,61.7,LK Ammerland
168,,3452,3340,51,5,1,139,73.3,LK Aurich
169,,3453,10487,153,29,0,216,126.6,LK Cloppenburg
170,,3454,12179,179,4,0,224,68.5,LK Emsland
171,,3455,1572,40,-1,0,33,33.4,LK Friesland
172,,3456,5120,115,3,0,147,107.2,LK Grafschaft Bentheim
173,,3457,4226,58,1,0,87,50.9,LK Leer
174,,3458,4790,108,2,0,88,67.2,LK Oldenburg
175,,3459,14975,294,38,0,276,77.1,LK Osnabrück
176,,3460,8493,87,20,1,226,158.2,LK Vechta
177,,3461,3146,107,8,0,67,75.6,LK Wesermarsch
178,,3462,1168,33,0,0,16,28.1,LK Wittmund
179,,4011,21851,365,31,2,544,95.8,SK Bremen
180,,4012,4292,98,6,0,132,116.2,SK Bremerhaven
181,,5111,23734,391,72,0,703,113.0,SK Düsseldorf
182,,5112,27414,627,62,3,627,125.7,SK Duisburg
183,,5113,24819,555,47,0,634,108.8,SK Essen
184,,5114,10920,164,48,1,402,176.8,SK Krefeld
185,,5116,10336,226,18,0,300,114.9,SK Mönchengladbach
186,,5117,8024,216,0,0,152,89.1,SK Mülheim a.d.Ruhr
187,,5119,10579,335,6,0,243,115.3,SK Oberhausen
188,,5120,5911,157,16,0,154,138.3,SK Remscheid
189,,5122,8815,180,15,0,252,158.2,SK Solingen
190,,5124,19034,448,50,0,587,165.3,SK Wuppertal
191,,5154,10587,175,24,0,267,85.4,LK Kleve
192,,5158,22743,712,73,0,1090,224.5,LK Mettmann
193,,5162,16948,325,106,2,570,126.2,LK Rhein-Kreis Neuss
194,,5166,11056,297,45,0,282,94.4,LK Viersen
195,,5170,16812,277,28,0,423,92.0,LK Wesel
196,,5314,13470,233,32,0,418,126.8,SK Bonn
197,,5315,50473,655,203,0,1643,151.0,SK Köln
198,,5316,7374,93,49,0,417,254.7,SK Leverkusen
199,,5334,24849,547,24,0,637,114.4,StadtRegion Aachen
200,,5358,13135,272,15,0,324,122.4,LK Düren
201,,6535,3855,105,3,0,90,85.2,LK Vogelsbergkreis
202,,6611,7715,177,35,0,357,176.6,SK Kassel
203,,6631,12658,242,32,0,360,161.3,LK Fulda
204,,6632,5761,166,0,0,192,159.0,LK Hersfeld-Rotenburg
205,,6633,7645,211,27,0,277,117.0,LK Kassel
206,,6634,6221,225,64,0,264,146.9,LK Schwalm-Eder-Kreis
207,,6635,5751,145,27,0,191,122.1,LK Waldeck-Frankenberg
208,,6636,3410,153,24,0,111,110.3,LK Werra-Meißner-Kreis
209,,7111,4325,128,15,0,116,101.7,SK Koblenz
210,,7131,4230,48,27,0,111,85.3,LK Ahrweiler
211,,7132,4618,97,39,0,195,151.4,LK Altenkirchen
212,,7133,5622,134,5,0,173,109.3,LK Bad Kreuznach
213,,7134,3171,87,17,0,105,129.7,LK Birkenfeld
214,,7135,1862,54,3,0,33,53.8,LK Cochem-Zell
215,,7137,6920,156,5,0,204,95.1,LK Mayen-Koblenz
216,,7138,7800,118,15,0,195,106.7,LK Neuwied
217,,7140,3560,97,5,0,86,83.4,LK Rhein-Hunsrück-Kreis
218,,7141,3830,96,23,0,83,67.9,LK Rhein-Lahn-Kreis
219,,7143,6855,148,22,1,243,120.4,LK Westerwaldkreis
220,,7211,2586,28,6,0,68,61.0,SK Trier
221,,7231,2846,61,10,0,84,74.7,LK Bernkastel-Wittlich
222,,7232,3195,24,27,0,89,89.8,LK Bitburg-Prüm
223,,7233,1907,59,1,0,21,34.6,LK Vulkaneifel
224,,7235,4226,93,15,0,120,80.3,LK Trier-Saarburg
225,,7311,2011,51,2,0,24,49.2,SK Frankenthal
226,,7312,3367,108,15,0,156,156.0,SK Kaiserslautern
227,,7313,1554,36,3,0,48,102.4,SK Landau i.d.Pfalz
228,,7314,9764,320,9,0,280,162.6,SK Ludwigshafen
229,,7315,9426,194,17,0,312,142.7,SK Mainz
230,,7316,1606,37,8,0,44,82.6,SK Neustadt a.d.Weinstraße
231,,7317,1329,53,0,0,47,116.8,SK Pirmasens
232,,7318,2718,82,8,0,76,150.3,SK Speyer
233,,7319,3894,88,1,0,89,106.5,SK Worms
234,,7320,723,6,2,0,26,76.0,SK Zweibrücken
235,,7331,4754,117,1,0,106,81.7,LK Alzey-Worms
236,,7332,4249,148,27,0,118,88.9,LK Bad Dürkheim
237,,7333,2449,61,20,0,58,77.0,LK Donnersbergkreis
238,,7334,5312,125,26,0,107,82.9,LK Germersheim
239,,7335,3670,73,13,0,123,116.1,LK Kaiserslautern
240,,7336,2086,65,15,0,65,92.6,LK Kusel
241,,7337,3480,113,14,0,106,95.9,LK Südliche Weinstraße
242,,7338,6310,221,19,0,153,99.0,LK Rhein-Pfalz-Kreis
243,,7339,6972,206,10,0,151,71.4,LK Mainz-Bingen
244,,7340,2505,82,3,0,69,72.8,LK Südwestpfalz
245,,8111,27623,386,61,0,1378,216.7,SK Stuttgart
246,,8115,15851,265,4,0,394,100.3,LK Böblingen
247,,8116,24604,507,84,1,776,145.0,LK Esslingen
248,,8117,11703,208,55,0,504,195.2,LK Göppingen
249,,8118,24834,486,23,0,927,170.0,LK Ludwigsburg
250,,11010,10461,237,0,0,318,120.9,SK Berlin Marzahn-Hellersdorf
251,,11011,11480,246,0,0,337,117.6,SK Berlin Lichtenberg
252,,11012,13392,286,18,0,253,97.4,SK Berlin Reinickendorf
253,,12051,2212,80,2,0,36,49.9,SK Brandenburg a.d.Havel
254,,12052,5758,199,0,0,103,103.3,SK Cottbus
255,,12053,2159,104,2,0,54,93.5,SK Frankfurt (Oder)
256,,12054,6780,238,18,0,230,127.5,SK Potsdam
257,,12060,5870,218,7,0,151,81.5,LK Barnim
258,,12061,6857,242,21,0,135,79.0,LK Dahme-Spreewald
259,,12062,6896,233,5,0,146,143.4,LK Elbe-Elster
260,,12063,6015,176,20,0,145,89.0,LK Havelland
261,,12064,6726,268,8,2,120,61.3,LK Märkisch-Oderland
262,,12065,8056,259,0,0,114,53.5,LK Oberhavel
263,,12066,7187,264,2,0,134,122.5,LK Oberspreewald-Lausitz
264,,12067,7959,301,14,1,177,99.0,LK Oder-Spree
265,,12068,4072,151,0,0,42,42.5,LK Ostprignitz-Ruppin
266,,12069,7647,195,18,0,140,64.6,LK Potsdam-Mittelmark
267,,12070,3158,161,0,0,74,97.2,LK Prignitz
268,,12071,7375,187,3,0,143,125.7,LK Spree-Neiße
269,,12072,6590,200,6,0,147,86.5,LK Teltow-Fläming
270,,12073,3755,157,16,0,131,110.1,LK Uckermark
271,,13003,2909,35,10,0,125,59.8,SK Rostock
272,,13004,2626,105,0,0,76,79.5,SK Schwerin
273,,13071,8278,151,20,0,296,114.7,LK Mecklenburgische Seenplatte
274,,13072,4225,115,8,0,150,69.5,LK Rostock
275,,13073,3747,75,0,0,92,40.9,LK Vorpommern-Rügen
276,,13074,3715,77,0,0,108,68.6,LK Nordwestmecklenburg
277,,13075,9599,250,15,0,262,111.2,LK Vorpommern-Greifswald
278,,13076,6916,236,1,1,293,138.4,LK Ludwigslust-Parchim
279,,14511,16338,477,66,0,451,183.1,SK Chemnitz
280,,14521,29930,768,0,0,893,266.6,LK Erzgebirgskreis
281,,14522,22853,631,143,0,790,259.8,LK Mittelsachsen
282,,14523,18496,757,17,0,322,142.5,LK Vogtlandkreis
283,,14524,25741,961,80,0,748,237.5,LK Zwickau
284,,14612,29331,1055,79,0,681,122.3,SK Dresden
285,,14625,26000,867,109,1,635,211.8,LK Bautzen
286,,14626,19616,1088,16,0,488,193.1,LK Görlitz
287,,14627,16632,583,12,0,423,175.0,LK Meißen
288,,14628,19611,939,56,3,505,205.6,LK Sächsische Schweiz-Osterzgebirge
