,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32643742,148845,38749,117,207765,249.9,Bundesrepublik Deutschland
1,,1,997507,2857,1194,1,6793,233.4,Schleswig-Holstein
2,,2,720036,3012,569,1,2943,158.9,Hamburg
3,,3,3154597,10693,4639,16,24543,306.7,Niedersachsen
4,,4,254732,831,393,0,2295,337.4,Bremen
5,,5,6699076,27251,8089,21,40646,226.7,Nordrhein-Westfalen
6,,6,2451450,11025,3256,13,18466,293.4,Hessen
7,,7,1472631,6126,2179,1,11945,291.5,Rheinland-Pfalz
8,,8,4434416,17193,4101,8,20222,182.1,Baden-Württemberg
9,,9,5917500,25646,6798,24,36145,275.1,Bayern
10,,10,403844,1841,579,3,3372,342.7,Saarland
11,,11,1247727,4786,1289,3,7687,209.8,Berlin
12,,12,937502,5888,1209,7,7630,301.5,Brandenburg
13,,13,594441,2438,963,2,5411,335.9,Mecklenburg-Vorpommern
14,,14,1735263,15966,1918,11,10045,247.6,Sachsen
15,,15,831239,5691,840,3,4958,227.4,Sachsen-Anhalt
16,,16,791781,7601,733,3,4664,220.0,Thüringen
17,,1001,34994,83,41,1,232,258.0,SK Flensburg
18,,1002,89532,272,106,0,521,211.3,SK Kiel
19,,1003,78001,143,63,0,541,250.6,SK Lübeck
20,,1004,27205,98,26,0,176,220.3,SK Neumünster
21,,1051,45922,110,55,0,338,253.7,LK Dithmarschen
22,,1053,66247,173,73,0,416,208.9,LK Herzogtum Lauenburg
23,,1054,60958,176,67,0,388,232.1,LK Nordfriesland
24,,1055,60907,121,86,0,585,290.3,LK Ostholstein
25,,1056,108027,536,162,0,767,241.9,LK Pinneberg
26,,1057,39122,71,72,0,332,256.7,LK Plön
27,,1058,94584,118,101,0,654,238.0,LK Rendsburg-Eckernförde
28,,1059,67366,145,106,0,445,219.6,LK Schleswig-Flensburg
29,,1060,103256,334,110,0,706,254.0,LK Segeberg
30,,1061,43250,68,44,0,278,212.7,LK Steinburg
31,,1062,78136,409,82,0,414,169.0,LK Stormarn
32,,2000,720036,3012,569,1,2943,158.9,SK Hamburg
33,,3101,89954,330,130,2,651,261.9,SK Braunschweig
34,,3102,43331,181,36,0,240,231.1,SK Salzgitter
35,,3103,49234,212,61,0,410,331.1,SK Wolfsburg
36,,3151,68466,392,104,2,524,295.7,LK Gifhorn
37,,3153,45227,248,62,2,412,305.9,LK Goslar
38,,3154,33055,157,97,0,335,366.0,LK Helmstedt
39,,3155,50090,156,91,0,546,414.4,LK Northeim
40,,3157,57057,168,87,0,468,344.5,LK Peine
41,,3158,43708,151,73,0,407,341.0,LK Wolfenbüttel
42,,3159,123532,439,179,1,1055,325.7,LK Göttingen
43,,3241,441396,1886,525,0,3128,270.7,Region Hannover
44,,3251,86213,169,141,1,970,444.8,LK Diepholz
45,,3252,55965,183,90,0,483,325.1,LK Hameln-Pyrmont
46,,3254,104891,558,9,0,844,306.4,LK Hildesheim
47,,3255,25066,150,43,0,243,346.1,LK Holzminden
48,,3256,47200,225,60,0,389,319.8,LK Nienburg (Weser)
49,,3257,62419,221,103,2,547,345.3,LK Schaumburg
50,,9564,228712,1282,179,0,961,186.4,SK Nürnberg
51,,9565,18275,140,16,0,71,172.9,SK Schwabach
52,,9571,84748,268,61,0,390,210.5,LK Ansbach
53,,9572,63578,190,50,0,335,242.6,LK Erlangen-Höchstadt
54,,9573,53049,294,52,0,292,246.0,LK Fürth
55,,9574,73131,369,0,0,271,158.3,LK Nürnberger Land
56,,9575,44523,161,61,0,244,240.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,59248,258,82,1,374,294.1,LK Roth
58,,9577,44463,182,68,0,432,454.2,LK Weißenburg-Gunzenhausen
59,,9661,30098,178,27,1,233,328.8,SK Aschaffenburg
60,,9662,25611,171,22,0,118,221.3,SK Schweinfurt
61,,9663,60489,213,39,0,302,237.9,SK Würzburg
62,,9671,74131,323,108,0,565,323.5,LK Aschaffenburg
63,,9672,47988,215,69,0,289,280.1,LK Bad Kissingen
64,,9673,37961,168,59,0,201,252.8,LK Rhön-Grabfeld
65,,9674,41272,158,20,0,155,183.9,LK Haßberge
66,,9675,41103,162,23,0,204,222.5,LK Kitzingen
67,,9676,58891,227,104,0,581,451.3,LK Miltenberg
68,,9677,50655,259,51,0,272,215.9,LK Main-Spessart
69,,9678,56353,243,47,0,328,283.6,LK Schweinfurt
70,,9679,71656,171,82,0,470,288.9,LK Würzburg
71,,9761,127813,690,114,0,636,215.0,SK Augsburg
72,,9762,19239,125,12,0,53,118.7,SK Kaufbeuren
73,,9763,31039,106,22,1,130,188.6,SK Kempten
74,,9764,19135,40,10,1,58,130.7,SK Memmingen
75,,9771,59688,170,55,0,300,222.2,LK Aichach-Friedberg
76,,9772,110063,436,121,0,683,266.9,LK Augsburg
77,,9773,46491,228,41,0,274,282.0,LK Dillingen a.d.Donau
78,,9774,56662,215,92,1,368,289.0,LK Günzburg
79,,9775,72354,291,62,0,283,161.0,LK Neu-Ulm
80,,9776,35312,124,22,0,152,185.2,LK Lindau
81,,9777,66808,284,40,0,256,180.4,LK Ostallgäu
82,,9778,66082,260,48,0,256,175.1,LK Unterallgäu
83,,9779,64315,265,0,0,192,142.9,LK Donau-Ries
84,,9780,68718,197,63,0,397,254.0,LK Oberallgäu
85,,10041,128627,803,164,2,955,291.6,LK Stadtverband Saarbrücken
86,,10042,43550,157,53,0,287,277.4,LK Merzig-Wadern
87,,10043,53212,220,106,0,466,355.3,LK Neunkirchen
88,,10044,84043,283,93,0,795,410.4,LK Saarlouis
