,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37345969,161321,32729,188,154609,185.7,Bundesrepublik Deutschland
1,,1,1155870,3303,1287,4,6992,239.3,Schleswig-Holstein
2,,2,795565,3367,689,7,2877,155.2,Hamburg
3,,3,3747625,12297,5028,34,24832,309.4,Niedersachsen
4,,4,297327,919,435,1,2062,304.8,Bremen
5,,5,7781619,29846,10214,51,45358,253.0,Nordrhein-Westfalen
6,,6,2848952,11884,2409,6,12948,205.7,Hessen
7,,7,1719750,6644,1118,2,5765,140.4,Rheinland-Pfalz
8,,8,4967999,18566,3261,17,13392,120.4,Baden-Württemberg
9,,9,6609337,27538,2433,26,14025,106.4,Bayern
10,,10,478970,2014,501,1,1935,197.0,Saarland
11,,11,1402221,5255,1691,9,7319,199.0,Berlin
12,,12,1092883,6303,1228,9,4908,193.4,Brandenburg
13,,13,698152,2656,740,8,3999,248.2,Mecklenburg-Vorpommern
14,,14,1931357,16534,805,5,3744,92.6,Sachsen
15,,15,945452,6120,562,4,2862,131.9,Sachsen-Anhalt
16,,16,872890,8075,328,4,1591,75.4,Thüringen
17,,1001,40258,96,46,1,309,339.1,SK Flensburg
18,,1002,100963,320,130,0,661,268.4,SK Kiel
19,,1003,90597,164,43,0,406,187.7,SK Lübeck
20,,1004,31026,117,40,0,230,289.3,SK Neumünster
21,,1051,53073,122,47,0,330,246.3,LK Dithmarschen
22,,1053,75469,210,76,0,339,168.8,LK Herzogtum Lauenburg
23,,1054,71371,200,84,0,390,232.8,LK Nordfriesland
24,,1055,72436,136,105,0,499,247.0,LK Ostholstein
25,,1056,124250,629,111,0,583,183.1,LK Pinneberg
26,,1057,46322,78,50,0,325,250.6,LK Plön
27,,1058,110285,139,149,0,783,283.6,LK Rendsburg-Eckernförde
28,,1059,78329,172,81,3,484,237.5,LK Schleswig-Flensburg
29,,1060,121658,397,140,0,818,291.7,LK Segeberg
30,,1061,51557,75,75,0,453,346.2,LK Steinburg
31,,1062,88276,448,110,0,382,155.7,LK Stormarn
32,,2000,795565,3367,689,7,2877,155.2,SK Hamburg
33,,3101,107431,411,184,3,849,341.2,SK Braunschweig
34,,3102,50320,199,65,0,379,365.5,SK Salzgitter
35,,3103,57722,230,37,0,341,275.1,SK Wolfsburg
36,,3151,80835,462,88,7,463,260.2,LK Gifhorn
37,,3153,55810,289,91,0,558,416.3,LK Goslar
38,,3154,39984,171,37,0,267,292.2,LK Helmstedt
39,,3155,60940,206,1,0,395,299.8,LK Northeim
40,,3157,68135,183,145,0,536,391.4,LK Peine
41,,3158,54119,195,85,2,495,415.2,LK Wolfenbüttel
42,,3159,149845,493,160,0,1017,314.2,LK Göttingen
43,,3241,517777,2091,562,0,3189,275.5,Region Hannover
44,,3251,102434,180,134,0,738,337.2,LK Diepholz
45,,3252,67160,199,0,0,309,207.4,LK Hameln-Pyrmont
46,,3254,126986,665,190,5,1193,434.2,LK Hildesheim
47,,3255,30655,184,28,0,198,283.4,LK Holzminden
48,,3256,55985,247,83,0,450,369.5,LK Nienburg (Weser)
49,,3257,77207,269,150,1,804,508.5,LK Schaumburg
50,,5362,222044,672,295,0,1710,362.4,LK Rhein-Erft-Kreis
51,,5366,94369,402,117,3,716,367.7,LK Euskirchen
52,,5370,96828,617,0,0,119,46.1,LK Heinsberg
53,,5374,128021,521,137,0,751,276.5,LK Oberbergischer Kreis
54,,5378,122195,275,218,11,763,269.2,LK Rheinisch-Bergischer Kreis
55,,5382,248577,878,487,3,1411,234.9,LK Rhein-Sieg-Kreis
56,,5512,47970,218,85,0,278,237.0,SK Bottrop
57,,5513,101943,677,308,3,716,275.3,SK Gelsenkirchen
58,,5515,143239,251,223,0,1080,339.9,SK Münster
59,,5554,189399,525,195,3,764,204.5,LK Borken
60,,5558,107713,156,118,0,512,231.3,LK Coesfeld
61,,5562,238937,1647,331,0,1419,231.6,LK Recklinghausen
62,,5566,208534,524,255,0,1097,243.7,LK Steinfurt
63,,5570,132850,385,181,0,730,262.4,LK Warendorf
64,,5711,158033,684,210,0,761,227.8,SK Bielefeld
65,,5754,178886,540,218,0,866,236.5,LK Gütersloh
66,,5758,131215,420,166,0,983,392.2,LK Herford
67,,5762,54721,228,88,1,313,223.6,LK Höxter
68,,5766,148638,730,47,0,258,74.5,LK Lippe
69,,5770,170912,498,213,0,1392,447.3,LK Minden-Lübbecke
70,,5774,119799,249,126,0,575,185.9,LK Paderborn
71,,5911,139832,531,127,2,1090,299.9,SK Bochum
72,,5913,252917,659,702,1,1303,222.0,SK Dortmund
73,,5914,82543,608,146,2,632,334.9,SK Hagen
74,,5915,84619,296,211,0,506,282.3,SK Hamm
75,,5916,68951,450,97,8,482,307.7,SK Herne
76,,5954,129042,709,273,1,635,197.1,LK Ennepe-Ruhr-Kreis
77,,5958,111515,291,56,0,296,114.5,LK Hochsauerlandkreis
78,,5962,196155,784,342,3,1415,347.8,LK Märkischer Kreis
79,,5966,47046,225,40,0,188,141.2,LK Olpe
80,,5970,128671,307,159,0,875,318.9,LK Siegen-Wittgenstein
81,,5974,116541,491,100,0,429,141.9,LK Soest
82,,5978,162993,741,232,1,1036,263.6,LK Unna
83,,6411,69282,264,62,0,501,313.8,SK Darmstadt
