,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38283817,169460,7627,115,39429,47.4,Bundesrepublik Deutschland
1,,1,1176230,3487,131,0,972,33.3,Schleswig-Holstein
2,,2,807584,3632,164,6,540,29.1,Hamburg
3,,3,3864266,13774,850,8,3989,49.7,Niedersachsen
4,,4,303945,974,76,2,358,52.9,Bremen
5,,5,8057465,31522,2121,38,9782,54.6,Nordrhein-Westfalen
6,,6,2931262,12470,559,8,3108,49.4,Hessen
7,,7,1771758,6991,381,3,2049,49.9,Rheinland-Pfalz
8,,8,5067087,19361,622,13,3662,32.9,Baden-Württemberg
9,,9,6746580,28786,1094,16,5986,45.4,Bayern
10,,10,493508,2149,149,7,864,88.0,Saarland
11,,11,1432017,5579,0,0,1735,47.2,Berlin
12,,12,1115084,6516,355,5,1248,49.2,Brandenburg
13,,13,712474,2771,239,0,1082,67.2,Mecklenburg-Vorpommern
14,,14,1957597,16835,485,2,1895,46.9,Sachsen
15,,15,962087,6298,198,4,1094,50.4,Sachsen-Anhalt
16,,16,884873,8315,203,3,1065,50.5,Thüringen
17,,1001,40927,99,0,0,17,18.7,SK Flensburg
18,,1002,102885,322,16,0,69,28.0,SK Kiel
19,,1003,91867,167,15,0,76,35.1,SK Lübeck
20,,1004,31543,130,0,0,24,30.2,SK Neumünster
21,,1051,54022,126,7,0,33,24.6,LK Dithmarschen
22,,1053,76537,216,0,0,50,24.9,LK Herzogtum Lauenburg
23,,1054,72717,214,0,0,68,40.6,LK Nordfriesland
24,,1055,73638,139,37,0,117,57.9,LK Ostholstein
25,,1056,125956,695,0,0,59,18.5,LK Pinneberg
26,,1057,47307,79,10,0,51,39.3,LK Plön
27,,1058,112691,149,21,0,135,48.9,LK Rendsburg-Eckernförde
28,,1059,79840,187,16,0,75,36.8,LK Schleswig-Flensburg
29,,1060,124152,417,0,0,98,35.0,LK Segeberg
30,,1061,52687,77,0,0,45,34.4,LK Steinburg
31,,1062,89461,470,9,0,55,22.4,LK Stormarn
32,,2000,807584,3632,164,6,540,29.1,SK Hamburg
33,,3101,110596,502,27,1,114,45.8,SK Braunschweig
34,,3102,51865,218,8,2,44,42.4,SK Salzgitter
35,,3103,59390,248,12,0,59,47.6,SK Wolfsburg
36,,3151,83004,536,0,0,32,18.0,LK Gifhorn
37,,3153,57433,326,8,1,62,46.3,LK Goslar
38,,3154,40994,180,5,0,38,41.6,LK Helmstedt
39,,3155,63593,270,17,0,80,60.7,LK Northeim
40,,3157,70318,206,15,0,59,43.1,LK Peine
41,,3158,55943,213,8,0,68,57.0,LK Wolfenbüttel
42,,3159,155483,527,40,0,263,81.3,LK Göttingen
43,,3241,534560,2303,166,3,762,65.8,Region Hannover
44,,3251,104873,196,31,0,136,62.1,LK Diepholz
45,,3252,69608,212,22,0,82,55.0,LK Hameln-Pyrmont
46,,3254,131306,741,28,0,110,40.0,LK Hildesheim
47,,3255,31706,202,11,0,45,64.4,LK Holzminden
48,,3256,57885,268,11,1,45,37.0,LK Nienburg (Weser)
49,,3257,79904,296,25,0,103,65.1,LK Schaumburg
50,,8119,197537,737,19,0,120,28.1,LK Rems-Murr-Kreis
51,,8121,59578,304,11,1,80,63.7,SK Heilbronn
52,,8125,168693,538,48,1,164,47.2,LK Heilbronn
53,,8126,55061,198,6,0,46,40.6,LK Hohenlohekreis
54,,8127,86265,378,8,0,56,28.1,LK Schwäbisch Hall
55,,8128,61891,257,11,0,49,36.9,LK Main-Tauber-Kreis
56,,8135,63710,386,8,0,41,30.8,LK Heidenheim
57,,8136,151639,640,22,1,100,31.7,LK Ostalbkreis
58,,8211,23953,139,2,0,20,36.0,SK Baden-Baden
59,,8212,130753,422,15,0,109,35.6,SK Karlsruhe
60,,8215,210874,778,27,0,224,49.9,LK Karlsruhe
61,,8216,114636,453,20,0,130,56.0,LK Rastatt
62,,8221,62418,182,11,0,65,40.8,SK Heidelberg
63,,8222,136099,550,19,0,127,40.7,SK Mannheim
64,,8225,71749,240,9,0,57,39.6,LK Neckar-Odenwald-Kreis
65,,8226,249810,927,28,0,231,42.1,LK Rhein-Neckar-Kreis
66,,8231,59494,347,6,0,53,42.2,SK Pforzheim
67,,8235,70989,365,22,0,103,64.1,LK Calw
68,,8236,95440,359,1,0,67,33.5,LK Enzkreis
69,,8237,56200,268,0,0,15,12.6,LK Freudenstadt
70,,8311,106278,322,16,0,81,34.9,SK Freiburg i.Breisgau
71,,8315,116962,409,7,0,68,25.6,LK Breisgau-Hochschwarzwald
72,,8316,81315,298,6,0,55,32.7,LK Emmendingen
73,,8317,212633,983,26,0,162,37.3,LK Ortenaukreis
74,,8325,67936,312,6,0,46,32.8,LK Rottweil
75,,8326,96945,444,18,1,75,35.1,LK Schwarzwald-Baar-Kreis
76,,8327,66490,294,6,0,40,28.1,LK Tuttlingen
77,,8335,124990,454,10,0,51,17.7,LK Konstanz
78,,8336,94680,480,10,0,49,21.4,LK Lörrach
79,,8337,73497,398,3,0,25,14.6,LK Waldshut
80,,8415,132094,575,4,0,69,23.9,LK Reutlingen
81,,8416,103877,278,17,0,85,37.0,LK Tübingen
82,,8417,91847,405,14,0,70,36.7,LK Zollernalbkreis
83,,8421,60370,181,13,2,64,50.4,SK Ulm
84,,8425,91034,318,17,3,78,39.1,LK Alb-Donau-Kreis
85,,8426,99420,342,15,2,67,33.0,LK Biberach
86,,8435,92525,398,5,0,53,24.2,LK Bodenseekreis
87,,8436,130800,241,0,0,19,6.6,LK Ravensburg
88,,8437,67554,199,21,0,56,42.5,LK Sigmaringen
89,,9161,69192,291,13,1,67,48.5,SK Ingolstadt
90,,9162,719015,2561,119,1,639,43.0,SK München
91,,9163,34768,150,7,0,38,59.8,SK Rosenheim
92,,9171,62129,417,13,1,80,71.4,LK Altötting
93,,9172,54547,217,6,0,27,25.4,LK Berchtesgadener Land
94,,9173,61976,205,1,0,22,17.2,LK Bad Tölz-Wolfratshausen
95,,9174,85471,284,13,0,55,35.4,LK Dachau
96,,9175,74854,314,12,0,47,32.5,LK Ebersberg
97,,9176,69338,163,2,4,38,28.4,LK Eichstätt
98,,9177,77075,228,9,0,35,25.1,LK Erding
99,,9178,91501,262,16,0,63,34.8,LK Freising
100,,9564,257447,1390,45,1,279,54.6,SK Nürnberg
101,,9565,21376,149,2,0,19,46.2,SK Schwabach
102,,9571,96659,300,12,0,59,31.7,LK Ansbach
103,,9572,72830,202,15,0,86,61.7,LK Erlangen-Höchstadt
104,,9573,60576,318,7,0,46,38.5,LK Fürth
105,,9574,84696,433,24,0,108,63.0,LK Nürnberger Land
106,,9575,51294,185,7,0,40,39.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67225,282,14,0,78,61.2,LK Roth
108,,9577,50024,209,5,1,37,38.7,LK Weißenburg-Gunzenhausen
109,,9661,35188,229,8,0,46,64.4,SK Aschaffenburg
110,,9662,28950,204,10,0,34,63.5,SK Schweinfurt
111,,9663,68894,245,11,0,74,58.3,SK Würzburg
112,,9671,86913,379,18,1,78,44.6,LK Aschaffenburg
113,,9672,56669,248,5,0,58,56.1,LK Bad Kissingen
114,,9673,44186,186,16,0,69,86.9,LK Rhön-Grabfeld
115,,9674,45974,180,12,0,37,43.9,LK Haßberge
116,,9675,46725,192,7,0,60,65.2,LK Kitzingen
117,,9676,68107,273,15,0,75,58.2,LK Miltenberg
118,,9677,57959,278,2,0,28,22.2,LK Main-Spessart
119,,9678,64035,282,8,0,40,34.4,LK Schweinfurt
120,,9679,82097,208,10,0,66,40.4,LK Würzburg
121,,9761,144702,784,17,0,107,36.1,SK Augsburg
122,,9762,21541,138,4,0,26,57.6,SK Kaufbeuren
123,,9763,34851,131,6,0,23,33.3,SK Kempten
124,,9764,21485,44,2,0,14,31.3,SK Memmingen
125,,9771,68281,184,17,0,56,41.3,LK Aichach-Friedberg
126,,9772,126329,475,17,0,97,37.6,LK Augsburg
127,,9773,54538,261,2,0,41,41.8,LK Dillingen a.d.Donau
128,,9774,65644,261,14,0,45,35.0,LK Günzburg
129,,9775,81790,314,0,0,38,21.4,LK Neu-Ulm
130,,9776,39926,152,10,0,17,20.6,LK Lindau
131,,9777,76590,314,20,1,86,60.0,LK Ostallgäu
132,,9778,74081,283,7,0,40,27.1,LK Unterallgäu
133,,9779,73557,298,12,0,51,37.8,LK Donau-Ries
134,,9780,78374,233,10,0,45,28.6,LK Oberallgäu
135,,10041,153509,973,48,3,276,84.3,LK Stadtverband Saarbrücken
136,,10042,54668,195,14,3,84,81.2,LK Merzig-Wadern
137,,10043,65795,250,32,1,125,95.5,LK Neunkirchen
138,,10044,102748,304,22,0,157,81.1,LK Saarlouis
139,,10045,69980,222,21,0,133,94.4,LK Saarpfalz-Kreis
140,,10046,46808,205,12,0,89,103.3,LK Sankt Wendel
141,,11001,159193,432,0,0,300,79.4,SK Berlin Mitte
142,,11002,122734,242,0,0,86,30.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,164453,376,0,0,155,38.3,SK Berlin Pankow
144,,11004,112705,482,0,0,142,44.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93815,401,0,0,125,52.0,SK Berlin Spandau
146,,11006,107285,635,0,0,135,46.2,SK Berlin Steglitz-Zehlendorf
147,,11007,132144,678,0,0,167,48.8,SK Berlin Tempelhof-Schöneberg
148,,11008,127817,568,0,0,135,42.2,SK Berlin Neukölln
149,,11009,102043,414,0,0,123,45.0,SK Berlin Treptow-Köpenick
150,,5362,232772,710,42,0,268,56.8,LK Rhein-Erft-Kreis
151,,5366,99175,425,56,0,190,97.6,LK Euskirchen
152,,5370,102067,629,33,0,189,73.2,LK Heinsberg
153,,5374,132037,562,52,0,157,57.8,LK Oberbergischer Kreis
154,,5378,126576,285,39,1,94,33.2,LK Rheinisch-Bergischer Kreis
155,,5382,263039,918,85,0,268,44.6,LK Rhein-Sieg-Kreis
156,,5512,49620,226,13,0,45,38.4,SK Bottrop
157,,5513,105337,716,46,0,141,54.2,SK Gelsenkirchen
158,,5515,147227,261,22,0,132,41.5,SK Münster
