,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,11004,249,9,0,75,28.5,SK Berlin Marzahn-Hellersdorf
1,,5362,19997,404,26,2,102,21.7,LK Rhein-Erft-Kreis
2,,9564,34315,946,33,2,200,38.6,SK Nürnberg
3,,11011,12071,252,5,0,40,14.0,SK Berlin Lichtenberg
4,,5366,7942,239,3,0,33,17.0,LK Euskirchen
5,,9565,2144,104,2,0,10,24.4,SK Schwabach
6,,11012,13850,287,5,0,44,16.9,SK Berlin Reinickendorf
7,,5370,11503,366,7,0,27,10.6,LK Heinsberg
8,,9571,8288,181,12,0,36,19.5,LK Ansbach
9,,12051,2328,87,1,2,1,1.4,SK Brandenburg a.d.Havel
10,,5374,14365,246,12,0,72,26.5,LK Oberbergischer Kreis
11,,9572,5383,129,4,0,29,21.1,LK Erlangen-Höchstadt
12,,12052,5915,204,2,0,9,9.0,SK Cottbus
13,,5378,11211,162,18,0,50,17.7,LK Rheinisch-Bergischer Kreis
14,,9573,5325,207,2,0,18,15.3,LK Fürth
15,,12053,2245,111,1,0,7,12.1,SK Frankfurt (Oder)
16,,9574,7397,176,2,1,38,22.2,LK Nürnberger Land
17,,5382,23173,534,21,1,138,23.0,LK Rhein-Sieg-Kreis
18,,5512,5360,109,12,0,30,25.5,SK Bottrop
19,,12054,7095,242,4,0,27,15.0,SK Potsdam
20,,9575,4381,107,0,0,20,19.8,LK Neustadt a.d.Aisch-Bad Windsheim
21,,5513,15422,401,14,0,66,25.4,SK Gelsenkirchen
22,,12060,6085,223,3,0,15,8.1,LK Barnim
23,,9576,5667,174,1,0,9,7.1,LK Roth
24,,8119,20047,355,39,1,147,34.4,LK Rems-Murr-Kreis
25,,5515,8158,121,2,0,21,6.7,SK Münster
26,,12061,7062,249,1,0,22,12.9,LK Dahme-Spreewald
27,,0,3705942,89491,3254,107,17269,20.8,Bundesrepublik Deutschland
28,,6534,11018,280,19,0,55,22.3,LK Marburg-Biedenkopf
29,,3351,4626,66,1,0,14,7.8,LK Celle
30,,9577,3905,114,0,0,9,9.5,LK Weißenburg-Gunzenhausen
31,,5554,13835,260,7,0,40,10.8,LK Borken
32,,8121,8649,131,19,0,58,45.8,SK Heilbronn
33,,12062,7117,245,4,0,22,21.6,LK Elbe-Elster
34,,6535,4049,107,1,0,11,10.4,LK Vogelsbergkreis
35,,3352,4585,172,1,0,6,3.0,LK Cuxhaven
36,,9661,3451,113,2,0,24,33.8,SK Aschaffenburg
37,,1,63452,1609,45,3,305,10.5,Schleswig-Holstein
38,,5558,5563,98,0,0,16,7.3,LK Coesfeld
39,,8125,15989,202,11,1,84,24.4,LK Heilbronn
40,,12063,6253,181,1,0,18,11.0,LK Havelland
41,,2,76677,1578,53,5,296,16.0,Hamburg
42,,9662,3097,91,9,1,28,52.4,SK Schweinfurt
43,,6611,8419,190,12,0,43,21.3,SK Kassel
44,,5562,31542,915,24,0,149,24.3,LK Recklinghausen
45,,3353,6550,113,0,0,15,5.9,LK Harburg
46,,12064,6940,275,2,0,16,8.2,LK Märkisch-Oderland
47,,9663,4490,123,9,0,44,34.4,SK Würzburg
48,,3,259732,5686,201,10,1108,13.9,Niedersachsen
49,,8126,5649,116,1,0,16,14.2,LK Hohenlohekreis
50,,6631,13265,265,0,0,18,8.1,LK Fulda
51,,5566,16954,327,3,0,39,8.7,LK Steinfurt
52,,3354,891,25,3,0,4,8.3,LK Lüchow-Dannenberg
53,,12065,8359,270,2,0,31,14.6,LK Oberhavel
54,,9671,7974,211,5,1,35,20.1,LK Aschaffenburg
55,,6632,6090,173,4,0,15,12.4,LK Hersfeld-Rotenburg
56,,8127,11417,252,13,0,66,33.5,LK Schwäbisch Hall
57,,4,27280,475,33,0,147,21.6,Bremen
58,,5570,11671,247,15,0,71,25.6,LK Warendorf
59,,3355,3430,61,6,0,13,7.1,LK Lüneburg
60,,12066,7383,264,4,0,12,11.0,LK Oberspreewald-Lausitz
61,,9672,3630,103,3,0,15,14.5,LK Bad Kissingen
62,,5711,15759,339,12,0,86,25.7,SK Bielefeld
63,,8128,5079,89,1,0,22,16.6,LK Main-Tauber-Kreis
64,,5,811169,16905,715,12,4159,23.2,Nordrhein-Westfalen
65,,6633,8200,224,11,0,55,23.2,LK Kassel
66,,12067,8194,311,4,0,17,9.5,LK Oder-Spree
67,,3356,2723,64,4,1,9,7.9,LK Osterholz
68,,9673,3529,87,3,0,14,17.6,LK Rhön-Grabfeld
69,,6,288624,7405,287,3,1496,23.8,Hessen
70,,8135,6057,159,9,0,65,49.0,LK Heidenheim
71,,5754,19920,316,28,1,113,31.0,LK Gütersloh
72,,6634,6685,228,8,0,38,21.1,LK Schwalm-Eder-Kreis
73,,12068,4133,152,0,0,3,3.0,LK Ostprignitz-Ruppin
74,,3357,4001,89,0,0,12,7.3,LK Rotenburg (Wümme)
75,,9674,4045,87,3,0,14,16.6,LK Haßberge
76,,8136,15450,400,17,2,89,28.3,LK Ostalbkreis
77,,7,154017,3769,139,9,908,22.2,Rheinland-Pfalz
78,,5758,11130,182,4,1,35,14.0,LK Herford
79,,6635,6312,152,9,0,52,33.2,LK Waldeck-Frankenberg
80,,12069,7873,204,1,0,23,10.6,LK Potsdam-Mittelmark
81,,3358,3383,105,1,0,6,4.3,LK Heidekreis
82,,9675,3258,86,7,0,39,42.8,LK Kitzingen
83,,8,496379,10036,662,6,2990,26.9,Baden-Württemberg
84,,8211,2061,64,3,0,8,14.5,SK Baden-Baden
85,,6636,3656,157,1,0,25,24.8,LK Werra-Meißner-Kreis
86,,5762,5058,141,1,0,18,12.8,LK Höxter
87,,12070,3232,164,0,0,3,3.9,LK Prignitz
88,,9676,5951,128,7,0,40,31.1,LK Miltenberg
89,,9,643317,15061,651,25,2888,22.0,Bayern
90,,3359,5111,121,15,1,51,24.9,LK Stade
91,,7111,4476,137,0,0,19,16.7,SK Koblenz
92,,8212,10713,202,9,0,52,16.7,SK Karlsruhe
93,,12071,7635,196,8,0,13,11.4,LK Spree-Neiße
94,,5766,17070,387,16,0,89,25.6,LK Lippe
95,,9677,4718,215,5,0,17,13.5,LK Main-Spessart
96,,3360,2180,115,1,0,2,2.2,LK Uelzen
97,,7131,4449,52,4,0,23,17.7,LK Ahrweiler
98,,10,41097,1014,40,0,225,22.8,Saarland
99,,12072,6858,208,2,2,40,23.5,LK Teltow-Fläming
100,,8215,18409,462,19,1,81,18.2,LK Karlsruhe
101,,5770,14898,261,5,0,41,13.2,LK Minden-Lübbecke
102,,9678,5104,134,-1,0,29,25.1,LK Schweinfurt
103,,11,179343,3512,118,2,828,22.6,Berlin
104,,3361,3944,58,1,0,14,10.2,LK Verden
105,,12073,3909,165,1,1,1,0.8,LK Uckermark
106,,7132,4893,100,8,0,30,23.3,LK Altenkirchen
107,,8216,9865,192,15,0,62,26.8,LK Rastatt
108,,5774,10382,157,16,0,95,30.9,LK Paderborn
109,,5911,16022,239,8,0,98,26.8,SK Bochum
110,,5913,28045,387,30,0,152,25.8,SK Dortmund
111,,5914,12373,315,17,0,99,52.5,SK Hagen
112,,5915,10290,197,5,1,40,22.2,SK Hamm
113,,5916,9542,268,10,0,40,25.6,SK Herne
114,,5954,13374,361,19,0,70,21.6,LK Ennepe-Ruhr-Kreis
115,,5958,9707,200,16,0,66,25.4,LK Hochsauerlandkreis
116,,5962,20759,405,27,0,139,33.9,LK Märkischer Kreis
117,,5966,5811,162,10,1,32,23.9,LK Olpe
118,,5970,11597,176,18,0,64,23.1,LK Siegen-Wittgenstein
119,,5974,8642,186,9,0,85,28.2,LK Soest
120,,5978,18894,487,18,0,113,28.6,LK Unna
121,,6411,5759,149,1,0,39,24.4,SK Darmstadt
122,,6412,38936,793,51,0,226,29.6,SK Frankfurt am Main
123,,6413,9241,183,6,0,41,31.5,SK Offenbach
124,,6414,12930,274,0,0,80,28.7,SK Wiesbaden
125,,6431,11026,323,14,0,54,20.0,LK Bergstraße
126,,6432,10979,306,-13,0,79,26.5,LK Darmstadt-Dieburg
127,,6433,14130,293,29,0,173,62.7,LK Groß-Gerau
128,,6434,8287,199,11,0,38,16.0,LK Hochtaunuskreis
129,,6435,22380,614,24,0,99,23.5,LK Main-Kinzig-Kreis
130,,6436,8957,211,13,0,61,25.6,LK Main-Taunus-Kreis
131,,6437,4419,170,9,0,23,23.8,LK Odenwaldkreis
132,,6438,18275,538,13,1,77,21.6,LK Offenbach
133,,6439,7231,184,16,0,56,29.9,LK Rheingau-Taunus-Kreis
134,,6440,13092,532,11,1,26,8.4,LK Wetteraukreis
135,,6531,13788,359,19,1,57,21.1,LK Gießen
136,,6532,12312,217,10,0,28,11.1,LK Lahn-Dill-Kreis
137,,6533,9188,284,8,0,27,15.7,LK Limburg-Weilburg
138,,9679,4384,73,10,1,35,21.6,LK Würzburg
139,,3401,3509,68,2,0,17,21.9,SK Delmenhorst
140,,13003,3128,42,1,0,10,4.8,SK Rostock
141,,8221,5092,62,7,0,20,12.4,SK Heidelberg
142,,12,108616,3751,41,5,280,11.1,Brandenburg
143,,7133,5990,142,6,0,70,44.2,LK Bad Kreuznach
144,,9761,17776,402,18,0,71,23.9,SK Augsburg
145,,3402,1312,14,4,0,5,10.0,SK Emden
146,,13004,2692,108,0,1,2,2.1,SK Schwerin
147,,8222,16259,301,10,-1,69,22.2,SK Mannheim
148,,13,44015,1133,18,4,99,6.2,Mecklenburg-Vorpommern
149,,7134,3361,92,2,0,8,9.9,LK Birkenfeld
150,,9762,2377,55,2,1,13,29.3,SK Kaufbeuren
151,,3403,4275,46,4,0,18,10.6,SK Oldenburg
152,,13071,8726,161,5,0,33,12.8,LK Mecklenburgische Seenplatte
153,,8225,6315,138,6,0,33,23.0,LK Neckar-Odenwald-Kreis
154,,14,285032,9917,122,16,727,17.9,Sachsen
155,,7135,1955,61,0,0,7,11.4,LK Cochem-Zell
156,,9763,3288,48,5,0,15,21.7,SK Kempten
157,,3404,7500,100,3,1,10,6.1,SK Osnabrück
158,,13072,4501,138,2,2,8,3.7,LK Rostock
159,,8226,22405,419,23,0,106,19.3,LK Rhein-Neckar-Kreis
160,,15,98929,3379,52,6,302,13.8,Sachsen-Anhalt
161,,7137,7238,162,1,0,25,11.7,LK Mayen-Koblenz
162,,9764,2244,25,10,0,20,45.4,SK Memmingen
163,,3405,1929,52,0,1,2,2.6,SK Wilhelmshaven
164,,13073,3873,78,2,0,4,1.8,LK Vorpommern-Rügen
165,,8231,7628,192,15,0,71,56.4,SK Pforzheim
166,,16,128263,4261,77,1,511,24.0,Thüringen
167,,7138,8139,129,2,1,43,23.5,LK Neuwied
168,,9771,5174,100,3,0,13,9.7,LK Aichach-Friedberg
169,,3451,3145,64,0,0,8,6.4,LK Ammerland
170,,13074,3852,83,0,0,5,3.2,LK Nordwestmecklenburg
171,,8235,8202,181,12,0,44,27.6,LK Calw
172,,1001,2266,39,0,0,6,6.7,SK Flensburg
173,,7140,3718,100,0,0,12,11.6,LK Rhein-Hunsrück-Kreis
174,,9772,11375,225,11,0,54,21.3,LK Augsburg
175,,3452,3678,61,18,0,52,27.4,LK Aurich
176,,13075,9999,276,5,1,19,8.1,LK Vorpommern-Greifswald
177,,8236,9622,249,17,0,86,43.1,LK Enzkreis
178,,1002,5411,101,3,0,23,9.3,SK Kiel
179,,7141,4008,98,4,0,32,26.2,LK Rhein-Lahn-Kreis
180,,9773,3745,114,3,1,26,26.9,LK Dillingen a.d.Donau
181,,3453,10813,160,-2,0,24,14.1,LK Cloppenburg
182,,13076,7244,247,3,0,18,8.5,LK Ludwigslust-Parchim
183,,8237,5327,157,6,0,42,35.5,LK Freudenstadt
184,,1003,5722,99,7,0,27,12.5,SK Lübeck
185,,7143,7336,151,16,0,66,32.7,LK Westerwaldkreis
186,,9774,6873,110,14,0,64,50.4,LK Günzburg
187,,3454,12614,188,9,0,34,10.4,LK Emsland
188,,14511,16991,529,2,2,32,13.0,SK Chemnitz
189,,8311,7447,156,6,0,27,11.7,SK Freiburg i.Breisgau
190,,1004,1822,23,0,0,3,3.7,SK Neumünster
191,,7211,2739,29,3,0,20,17.9,SK Trier
192,,9775,7620,115,14,0,96,54.8,LK Neu-Ulm
193,,3455,1625,41,1,0,2,2.0,LK Friesland
194,,14521,31854,868,27,1,141,42.1,LK Erzgebirgskreis
195,,8315,8486,182,5,0,44,16.7,LK Breisgau-Hochschwarzwald
196,,1051,1975,52,-1,1,11,8.3,LK Dithmarschen
197,,7231,3016,62,3,0,14,12.4,LK Bernkastel-Wittlich
198,,9776,3367,63,16,0,39,47.6,LK Lindau
199,,3456,5332,122,4,0,38,27.7,LK Grafschaft Bentheim
200,,14522,24209,676,9,0,91,29.9,LK Mittelsachsen
201,,8316,6146,157,2,0,13,7.8,LK Emmendingen
202,,1053,5172,111,5,1,25,12.6,LK Herzogtum Lauenburg
203,,7232,3348,31,0,0,11,11.1,LK Bitburg-Prüm
204,,9777,7121,134,3,7,17,12.0,LK Ostallgäu
205,,3457,4435,59,1,0,10,5.9,LK Leer
206,,14523,18810,818,2,3,11,4.9,LK Vogtlandkreis
207,,8317,19013,565,26,0,101,23.4,LK Ortenaukreis
208,,1054,2746,82,0,0,17,10.2,LK Nordfriesland
209,,1055,3345,85,0,0,4,2.0,LK Ostholstein
210,,1056,10458,366,5,0,63,19.9,LK Pinneberg
211,,1057,1356,31,0,0,4,3.1,LK Plön
212,,1058,4086,58,1,0,22,8.0,LK Rendsburg-Eckernförde
