,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4313384,94209,3111,7,55335,66.5,Bundesrepublik Deutschland
1,,1,77397,1693,52,0,801,27.5,Schleswig-Holstein
2,,2,93308,1754,68,0,957,51.7,Hamburg
3,,3,305440,6000,222,0,3417,42.7,Niedersachsen
4,,4,33893,518,36,0,696,102.3,Bremen
5,,5,972857,17926,362,1,9360,52.2,Nordrhein-Westfalen
6,,6,338930,7781,143,0,3925,62.4,Hessen
7,,7,183946,4017,224,0,2321,56.6,Rheinland-Pfalz
8,,8,586643,10763,446,3,9562,86.1,Baden-Württemberg
9,,9,748034,15772,1097,2,12173,92.6,Bayern
10,,10,48060,1055,28,0,452,45.9,Saarland
11,,11,210270,3647,25,0,2854,77.9,Berlin
12,,12,118038,3866,59,0,1247,49.3,Brandenburg
13,,13,50034,1207,67,1,806,50.0,Mecklenburg-Vorpommern
14,,14,302675,10235,222,0,3700,91.2,Sachsen
15,,15,105583,3549,14,0,1026,47.0,Sachsen-Anhalt
16,,16,138276,4426,46,0,2038,96.1,Thüringen
17,,1001,2845,39,1,0,27,30.0,SK Flensburg
18,,1002,7305,113,28,0,108,43.8,SK Kiel
19,,1003,6907,100,0,0,54,25.0,SK Lübeck
20,,1004,2495,24,1,0,35,43.8,SK Neumünster
21,,1051,2601,55,0,0,19,14.3,LK Dithmarschen
22,,1053,6125,117,0,0,30,15.1,LK Herzogtum Lauenburg
23,,1054,3302,84,2,0,28,16.8,LK Nordfriesland
24,,1055,3865,86,2,0,41,20.3,LK Ostholstein
25,,1056,12581,389,12,0,122,38.5,LK Pinneberg
26,,1057,1798,36,0,0,23,17.8,LK Plön
27,,1058,4973,62,0,0,49,17.8,LK Rendsburg-Eckernförde
28,,1059,3338,61,2,0,28,13.8,LK Schleswig-Flensburg
29,,1060,8135,167,4,0,83,29.9,LK Segeberg
30,,1061,2872,42,0,0,36,27.5,LK Steinburg
31,,1062,8255,318,0,0,118,48.2,LK Stormarn
32,,2000,93308,1754,68,0,957,51.7,SK Hamburg
33,,3101,7688,194,3,0,51,20.5,SK Braunschweig
