,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4528,64,1,0,77,43.0,LK Celle
1,,11010,10690,241,33,0,214,81.4,SK Berlin Marzahn-Hellersdorf
2,,8119,19313,347,58,2,488,114.2,LK Rems-Murr-Kreis
3,,0,3603055,86381,4209,221,66101,79.5,Bundesrepublik Deutschland
4,,3352,4541,169,1,1,58,29.3,LK Cuxhaven
5,,9179,9534,135,4,1,126,57.5,LK Fürstenfeldbruck
6,,8121,8301,129,1,0,173,136.7,SK Heilbronn
7,,9564,33226,926,18,3,550,106.1,SK Nürnberg
8,,11011,11792,248,82,1,219,76.4,SK Berlin Lichtenberg
9,,5362,19388,391,32,3,505,107.3,LK Rhein-Erft-Kreis
10,,1,61747,1566,73,1,968,33.3,Schleswig-Holstein
11,,6534,10540,271,5,0,138,55.9,LK Marburg-Biedenkopf
12,,9180,3495,87,0,0,51,57.7,LK Garmisch-Partenkirchen
13,,3353,6444,111,2,0,102,40.1,LK Harburg
14,,8125,15525,196,-8,0,325,94.4,LK Heilbronn
15,,11012,13591,287,7,0,177,68.2,SK Berlin Reinickendorf
16,,9565,2100,104,-1,0,22,53.7,SK Schwabach
17,,5366,7707,235,11,0,163,84.2,LK Euskirchen
18,,2,75086,1533,95,0,785,42.5,Hamburg
19,,8126,5467,112,1,0,120,106.5,LK Hohenlohekreis
20,,12051,2250,82,1,0,35,48.5,SK Brandenburg a.d.Havel
21,,3354,840,24,0,0,43,88.8,LK Lüchow-Dannenberg
22,,6535,3937,105,1,0,82,77.6,LK Vogelsbergkreis
23,,9181,4001,67,4,1,56,46.5,LK Landsberg a.Lech
24,,9571,8111,172,2,0,110,59.6,LK Ansbach
25,,12052,5838,203,10,0,78,78.3,SK Cottbus
26,,8127,11014,247,4,0,231,117.4,LK Schwäbisch Hall
27,,3,252575,5491,238,17,4497,56.3,Niedersachsen
28,,5370,11223,357,6,0,188,73.6,LK Heinsberg
29,,3355,3317,58,0,0,54,29.3,LK Lüneburg
30,,12053,2187,107,3,0,27,46.8,SK Frankfurt (Oder)
31,,6611,8009,182,16,3,273,135.1,SK Kassel
32,,9572,5232,127,0,0,64,46.6,LK Erlangen-Höchstadt
33,,9182,4387,80,5,1,134,134.0,LK Miesbach
34,,8128,4895,87,0,0,68,51.4,LK Main-Tauber-Kreis
35,,5374,14086,233,39,2,313,115.0,LK Oberbergischer Kreis
36,,4,26590,469,17,1,428,62.8,Bremen
37,,3356,2660,60,6,1,52,45.6,LK Osterholz
38,,12054,6909,239,8,0,119,66.0,SK Potsdam
39,,6631,12989,243,6,1,287,128.6,LK Fulda
40,,9573,5154,205,6,0,87,73.8,LK Fürth
41,,9183,6873,153,0,0,85,73.4,LK Mühldorf a.Inn
42,,3357,3859,87,25,0,89,54.3,LK Rotenburg (Wümme)
43,,5,787351,16313,1048,61,15499,86.4,Nordrhein-Westfalen
44,,12060,5986,219,4,0,110,59.4,LK Barnim
45,,5378,10935,152,7,0,216,76.3,LK Rheinisch-Bergischer Kreis
46,,8135,5745,150,11,0,244,183.8,LK Heidenheim
47,,6632,5921,168,32,2,126,104.4,LK Hersfeld-Rotenburg
48,,3358,3309,102,2,1,47,33.4,LK Heidekreis
49,,9184,15052,287,28,0,216,61.6,LK München
50,,9574,7154,175,3,0,147,86.1,LK Nürnberger Land
51,,6,279582,7151,240,16,5491,87.3,Hessen
52,,12061,6933,244,2,0,73,42.7,LK Dahme-Spreewald
53,,8136,14814,370,14,1,343,109.2,LK Ostalbkreis
54,,5382,22457,498,72,1,389,64.8,LK Rhein-Sieg-Kreis
55,,3359,4928,118,11,1,116,56.7,LK Stade
56,,6633,7913,219,14,0,246,103.9,LK Kassel
57,,9575,4288,106,14,0,83,82.2,LK Neustadt a.d.Aisch-Bad Windsheim
58,,7,149275,3652,169,6,3022,73.8,Rheinland-Pfalz
59,,9185,4032,74,4,0,64,65.8,LK Neuburg-Schrobenhausen
60,,12062,6997,237,2,0,100,98.2,LK Elbe-Elster
61,,8211,1999,60,5,0,44,79.7,SK Baden-Baden
62,,5512,5192,104,8,0,73,62.1,SK Bottrop
63,,6634,6414,226,5,0,189,105.2,LK Schwalm-Eder-Kreis
64,,3360,2151,111,0,0,18,19.5,LK Uelzen
65,,9186,5528,157,0,0,69,53.8,LK Pfaffenhofen a.d.Ilm
66,,8,479090,9725,592,22,10549,95.0,Baden-Württemberg
67,,9576,5597,169,3,0,62,48.9,LK Roth
68,,12063,6118,179,13,0,98,60.1,LK Havelland
69,,8212,10395,190,10,0,245,78.5,SK Karlsruhe
70,,6635,5930,150,0,0,178,113.8,LK Waldeck-Frankenberg
71,,5513,14968,385,95,0,258,99.4,SK Gelsenkirchen
72,,3361,3836,54,0,0,73,53.2,LK Verden
73,,9577,3828,115,-1,1,103,108.7,LK Weißenburg-Gunzenhausen
74,,9187,13548,450,26,0,175,67.0,LK Rosenheim
75,,8215,17857,444,4,0,348,78.2,LK Karlsruhe
76,,12064,6834,273,5,1,100,51.1,LK Märkisch-Oderland
77,,9,627007,14632,604,36,10612,80.9,Bayern
78,,6636,3491,154,4,0,72,71.5,LK Werra-Meißner-Kreis
79,,3401,3388,65,9,0,76,98.0,SK Delmenhorst
80,,5515,8030,117,7,0,65,20.6,SK Münster
81,,9188,5005,111,4,0,68,49.8,LK Starnberg
82,,8216,9561,187,8,1,196,84.7,LK Rastatt
83,,12065,8202,262,27,0,150,70.5,LK Oberhavel
84,,9661,3313,108,1,0,56,78.9,SK Aschaffenburg
85,,10,39688,980,46,2,852,86.3,Saarland
86,,5554,13552,253,2,0,221,59.5,LK Borken
87,,3402,1131,8,2,1,63,126.2,SK Emden
88,,9189,10767,213,6,1,146,82.3,LK Traunstein
89,,7111,4414,130,8,0,67,58.7,SK Koblenz
90,,8221,4999,59,0,0,61,37.8,SK Heidelberg
91,,12066,7260,264,-1,0,81,74.1,LK Oberspreewald-Lausitz
92,,9662,2938,80,3,0,121,226.5,SK Schweinfurt
93,,11,175654,3403,371,4,2322,63.3,Berlin
94,,3403,4107,45,1,0,57,33.7,SK Oldenburg
95,,9190,4869,77,14,1,103,76.0,LK Weilheim-Schongau
96,,5558,5483,91,-1,1,81,36.7,LK Coesfeld
97,,8222,15818,294,27,0,260,83.7,SK Mannheim
98,,7131,4330,48,5,0,86,66.1,LK Ahrweiler
99,,12067,8074,306,1,0,112,62.6,LK Oder-Spree
100,,12,106657,3675,92,2,1523,60.4,Brandenburg
101,,3404,7340,94,15,0,138,83.5,SK Osnabrück
102,,9663,4339,117,10,0,95,74.3,SK Würzburg
103,,9261,3961,107,-2,0,106,144.4,SK Landshut
104,,7132,4734,97,10,0,103,80.0,LK Altenkirchen
105,,12068,4119,151,0,0,46,46.5,LK Ostprignitz-Ruppin
106,,5562,30757,880,12,7,434,70.7,LK Recklinghausen
107,,8225,6131,135,0,0,134,93.3,LK Neckar-Odenwald-Kreis
108,,13,43004,1086,43,7,915,56.9,Mecklenburg-Vorpommern
109,,3405,1871,49,0,0,15,19.7,SK Wilhelmshaven
110,,3451,3065,63,2,0,55,44.0,LK Ammerland
111,,3452,3454,56,1,0,95,50.1,LK Aurich
112,,3453,10659,156,-4,1,156,91.4,LK Cloppenburg
113,,3454,12373,182,9,2,169,51.7,LK Emsland
114,,3455,1602,40,0,0,11,11.1,LK Friesland
115,,3456,5203,118,2,0,74,54.0,LK Grafschaft Bentheim
116,,3457,4305,59,1,0,77,45.1,LK Leer
117,,3458,4875,108,0,0,74,56.5,LK Oldenburg
118,,3459,15215,294,21,0,188,52.5,LK Osnabrück
119,,3460,8610,89,3,0,112,78.4,LK Vechta
120,,3461,3190,107,-1,0,41,46.3,LK Wesermarsch
121,,3462,1205,34,2,0,34,59.7,LK Wittmund
122,,4011,22210,368,15,1,342,60.3,SK Bremen
123,,4012,4380,101,2,0,86,75.7,SK Bremerhaven
124,,5111,24214,404,29,4,467,75.1,SK Düsseldorf
125,,5112,27973,640,35,1,470,94.2,SK Duisburg
126,,5113,25230,564,10,0,387,66.4,SK Essen
127,,5114,11193,171,25,1,236,103.8,SK Krefeld
128,,5116,10540,229,8,0,193,73.9,SK Mönchengladbach
129,,5117,8187,223,13,2,129,75.6,SK Mülheim a.d.Ruhr
130,,5119,10745,340,16,0,145,68.8,SK Oberhausen
131,,5120,6040,164,9,2,127,114.1,SK Remscheid
132,,5122,9015,183,2,0,173,108.6,SK Solingen
133,,5124,19411,460,9,1,381,107.3,SK Wuppertal
134,,5154,10865,178,16,2,249,79.7,LK Kleve
135,,5158,23428,733,40,4,635,130.8,LK Mettmann
136,,5162,17464,333,26,3,420,93.0,LK Rhein-Kreis Neuss
137,,5166,11293,297,17,1,220,73.6,LK Viersen
138,,5170,17147,281,6,0,279,60.7,LK Wesel
139,,5314,13784,237,33,3,302,91.6,SK Bonn
140,,5315,51678,683,67,6,1138,104.6,SK Köln
141,,5316,7642,94,26,1,213,130.1,SK Leverkusen
142,,5334,25579,560,76,3,656,117.8,StadtRegion Aachen
143,,5358,13357,278,3,0,218,82.4,LK Düren
