,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29025760,141870,3495,8,550005,661.4,Bundesrepublik Deutschland
1,,1,878408,2636,0,0,22083,758.6,Schleswig-Holstein
2,,2,657258,2752,1975,6,12431,671.0,Hamburg
3,,3,2739859,9769,0,0,68726,858.7,Niedersachsen
4,,4,224362,798,0,0,5178,761.3,Bremen
5,,5,5928440,25883,0,0,108657,606.2,Nordrhein-Westfalen
6,,6,2111650,10454,0,0,52799,839.0,Hessen
7,,7,1289099,5784,0,0,27200,663.7,Rheinland-Pfalz
8,,8,3969904,16407,1,0,75515,680.1,Baden-Württemberg
9,,9,5293445,24560,0,0,95183,724.4,Bayern
10,,10,352953,1731,0,0,10095,1025.9,Saarland
11,,11,1131382,4662,0,0,18333,500.3,Berlin
12,,12,841994,5729,0,0,12569,496.6,Brandenburg
13,,13,527495,2273,0,0,8908,553.0,Mecklenburg-Vorpommern
14,,14,1585907,15621,0,0,16670,410.9,Sachsen
15,,15,757887,5428,1519,2,9294,426.2,Sachsen-Anhalt
16,,16,735717,7383,0,0,6364,300.2,Thüringen
17,,1001,30854,76,0,0,721,801.7,SK Flensburg
18,,1002,78849,235,0,0,778,315.5,SK Kiel
19,,1003,67767,137,0,0,1585,734.3,SK Lübeck
20,,1004,24441,89,0,0,658,823.5,SK Neumünster
21,,1051,40522,105,0,0,868,651.4,LK Dithmarschen
22,,1053,58091,156,0,0,1155,580.0,LK Herzogtum Lauenburg
23,,1054,53697,156,0,0,954,570.8,LK Nordfriesland
24,,1055,52251,119,0,0,1539,763.8,LK Ostholstein
25,,1056,95410,492,0,0,1827,576.2,LK Pinneberg
26,,1057,34499,68,0,0,1664,1286.4,LK Plön
27,,1058,84312,107,0,0,3206,1166.8,LK Rendsburg-Eckernförde
28,,1059,59056,132,0,0,2113,1042.7,LK Schleswig-Flensburg
29,,1060,90119,298,0,0,2764,994.2,LK Segeberg
30,,1061,38089,67,0,0,1008,771.2,LK Steinburg
31,,1062,70451,399,0,0,1243,507.4,LK Stormarn
32,,2000,657258,2752,1975,6,12431,671.0,SK Hamburg
33,,3101,77293,303,0,0,2281,917.7,SK Braunschweig
34,,3102,38267,168,0,0,949,913.7,SK Salzgitter
35,,3103,43096,199,0,0,1020,823.6,SK Wolfsburg
36,,3151,60277,348,0,0,1764,995.3,LK Gifhorn
37,,3153,38355,216,0,0,1122,833.0,LK Goslar
38,,3154,28410,143,0,0,517,564.9,LK Helmstedt
39,,3155,42544,146,0,0,1655,1256.0,LK Northeim
40,,3157,48129,162,0,0,1387,1021.0,LK Peine
41,,3158,37045,133,0,0,1208,1012.1,LK Wolfenbüttel
42,,3159,95912,399,0,0,4000,1234.9,LK Göttingen
43,,3241,386140,1715,0,0,9230,798.9,Region Hannover
44,,3251,74081,155,0,0,2168,994.2,LK Diepholz
45,,3252,48468,171,0,0,1666,1121.3,LK Hameln-Pyrmont
46,,3254,89212,500,0,0,2862,1039.0,LK Hildesheim
47,,3255,21779,142,0,0,549,782.0,LK Holzminden
48,,3256,40611,205,0,0,1220,1002.9,LK Nienburg (Weser)
49,,3257,52559,191,0,0,1771,1118.0,LK Schaumburg
50,,5362,164506,570,0,0,2827,602.0,LK Rhein-Erft-Kreis
51,,5366,68388,327,0,0,1854,953.9,LK Euskirchen
52,,5370,71558,526,0,0,1428,556.8,LK Heinsberg
53,,5374,98191,451,0,0,1514,557.2,LK Oberbergischer Kreis
54,,5378,91491,252,0,0,1742,615.0,LK Rheinisch-Bergischer Kreis
55,,5382,173326,785,0,0,1953,325.3,LK Rhein-Sieg-Kreis
56,,5512,36140,185,0,0,616,524.8,SK Bottrop
57,,5513,78660,578,0,0,1161,448.1,SK Gelsenkirchen
58,,5515,109252,212,0,0,2263,715.2,SK Münster
59,,5554,157634,453,0,0,3230,868.5,LK Borken
60,,5558,83320,141,0,0,1466,664.2,LK Coesfeld
61,,5562,181151,1377,0,0,2644,430.9,LK Recklinghausen
62,,5566,167199,486,0,0,3841,857.0,LK Steinfurt
63,,5570,101353,353,0,0,2143,772.5,LK Warendorf
64,,5711,119316,571,0,0,1460,437.8,SK Bielefeld
65,,5754,139669,486,0,0,1722,472.0,LK Gütersloh
66,,5758,95804,341,0,0,1279,510.5,LK Herford
67,,5762,42672,205,0,0,667,477.4,LK Höxter
68,,5766,113823,628,0,0,1452,418.5,LK Lippe
69,,5770,125126,467,0,0,2197,708.1,LK Minden-Lübbecke
70,,5774,91477,223,0,0,1848,599.3,LK Paderborn
71,,5911,102663,432,0,0,1875,514.5,SK Bochum
72,,5913,191928,546,0,0,4060,690.8,SK Dortmund
73,,5914,63569,494,0,0,1323,701.2,SK Hagen
