,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,223298,1258,0,0,1319,255.8,SK Nürnberg
1,,9565,17802,139,0,0,111,270.4,SK Schwabach
2,,9571,82989,264,0,0,436,235.3,LK Ansbach
3,,9572,62031,189,0,0,330,238.9,LK Erlangen-Höchstadt
4,,9573,51530,292,0,0,288,242.6,LK Fürth
5,,9574,71462,352,0,0,406,237.2,LK Nürnberger Land
6,,9575,43402,160,0,0,197,194.5,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,57259,257,0,0,439,345.2,LK Roth
8,,9577,42285,179,0,0,133,139.8,LK Weißenburg-Gunzenhausen
9,,9661,29140,176,0,0,188,265.3,SK Aschaffenburg
10,,9662,24986,166,0,0,93,174.4,SK Schweinfurt
11,,9663,58982,206,0,0,297,233.9,SK Würzburg
12,,9671,71382,311,0,0,546,312.6,LK Aschaffenburg
13,,9672,46680,209,0,0,292,283.0,LK Bad Kissingen
14,,9673,37027,165,0,0,233,293.0,LK Rhön-Grabfeld
15,,9674,40485,155,0,0,206,244.4,LK Haßberge
16,,9675,40097,153,0,0,241,262.8,LK Kitzingen
17,,9676,57000,222,0,0,301,233.8,LK Miltenberg
18,,9677,48625,258,0,0,407,323.1,LK Main-Spessart
19,,9678,54685,238,0,0,235,203.2,LK Schweinfurt
20,,9679,69589,161,0,0,398,244.6,LK Würzburg
21,,9761,124580,678,0,0,520,175.8,SK Augsburg
22,,9762,18935,122,0,0,135,302.3,SK Kaufbeuren
23,,9763,30221,105,0,0,166,240.8,SK Kempten
24,,9764,18760,37,0,0,82,184.9,SK Memmingen
25,,9771,58065,169,0,0,288,213.3,LK Aichach-Friedberg
26,,9772,107127,432,0,0,780,304.8,LK Augsburg
27,,9773,45340,220,0,0,223,229.5,LK Dillingen a.d.Donau
28,,9774,55247,213,0,0,191,150.0,LK Günzburg
29,,9775,70958,280,1,0,304,172.9,LK Neu-Ulm
30,,9776,34533,117,0,0,161,196.1,LK Lindau
31,,9777,65398,281,0,0,377,265.7,LK Ostallgäu
32,,9778,64793,261,0,0,278,190.2,LK Unterallgäu
33,,9779,63112,260,0,0,223,166.0,LK Donau-Ries
34,,9780,66854,190,0,0,298,190.6,LK Oberallgäu
35,,10041,124804,779,0,0,722,220.5,LK Stadtverband Saarbrücken
36,,10042,42260,154,0,0,245,236.8,LK Merzig-Wadern
37,,10043,51278,219,0,0,427,325.5,LK Neunkirchen
