,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4271734,93959,11547,76,51829,62.3,Bundesrepublik Deutschland
1,,1,76868,1689,185,-1,816,28.0,Schleswig-Holstein
2,,2,92498,1744,102,3,1130,61.0,Hamburg
3,,3,302873,5982,653,7,3371,42.1,Niedersachsen
4,,4,33378,514,138,1,721,106.0,Bremen
5,,5,965816,17886,1910,19,9173,51.2,Nordrhein-Westfalen
6,,6,336144,7774,927,4,3862,61.4,Hessen
7,,7,182163,4005,413,2,2067,50.4,Rheinland-Pfalz
8,,8,579407,10707,2139,10,8731,78.6,Baden-Württemberg
9,,9,738708,15713,2569,15,11638,88.6,Bayern
10,,10,47710,1052,85,0,391,39.7,Saarland
11,,11,208397,3635,584,4,2805,76.6,Berlin
12,,12,117041,3861,273,7,1051,41.5,Brandenburg
13,,13,49432,1203,180,0,769,47.7,Mecklenburg-Vorpommern
14,,14,299742,10231,818,1,2756,67.9,Sachsen
15,,15,104809,3545,193,2,871,39.9,Sachsen-Anhalt
16,,16,136748,4418,378,2,1677,79.1,Thüringen
17,,1001,2825,39,2,0,24,26.7,SK Flensburg
18,,1002,7222,113,18,0,93,37.7,SK Kiel
19,,1003,6869,100,9,0,42,19.5,SK Lübeck
20,,1004,2468,24,6,0,42,52.6,SK Neumünster
21,,1051,2588,55,6,0,23,17.3,LK Dithmarschen
22,,1053,6111,117,12,0,41,20.6,LK Herzogtum Lauenburg
23,,1054,3280,84,6,0,11,6.6,LK Nordfriesland
24,,1055,3832,86,8,-1,25,12.4,LK Ostholstein
25,,1056,12492,389,25,0,167,52.7,LK Pinneberg
26,,1057,1788,35,8,0,22,17.0,LK Plön
27,,1058,4951,62,17,0,52,18.9,LK Rendsburg-Eckernförde
28,,1059,3321,60,8,0,38,18.8,LK Schleswig-Flensburg
29,,1060,8072,167,14,0,79,28.4,LK Segeberg
30,,1061,2848,42,5,0,32,24.5,LK Steinburg
31,,1062,8201,316,41,0,125,51.0,LK Stormarn
32,,2000,92498,1744,102,3,1130,61.0,SK Hamburg
33,,3101,7655,191,16,0,66,26.6,SK Braunschweig
34,,3102,6491,82,7,0,59,56.8,SK Salzgitter
35,,3103,5049,94,31,0,59,47.6,SK Wolfsburg
36,,3151,7151,191,18,0,80,45.1,LK Gifhorn
37,,3153,3109,138,4,0,27,20.0,LK Goslar
38,,3154,2805,95,0,0,25,27.3,LK Helmstedt
39,,3155,3074,62,15,0,64,48.6,LK Northeim
40,,3157,6280,106,9,0,24,17.7,LK Peine
41,,3158,3323,101,1,0,26,21.8,LK Wolfenbüttel
42,,3159,9205,278,26,0,123,38.0,LK Göttingen
43,,3241,57112,1079,87,1,612,53.0,Region Hannover
44,,3251,7905,111,14,0,81,37.1,LK Diepholz
45,,3252,5121,101,17,0,48,32.3,LK Hameln-Pyrmont
46,,3254,10533,294,36,1,127,46.1,LK Hildesheim
47,,3255,2072,64,9,0,56,79.8,LK Holzminden
48,,3256,4345,162,27,0,123,101.1,LK Nienburg (Weser)
49,,3257,5625,76,12,0,37,23.4,LK Schaumburg
50,,5362,23885,423,51,0,256,54.5,LK Rhein-Erft-Kreis
51,,5366,9216,244,13,0,112,57.6,LK Euskirchen
52,,5370,13701,394,34,0,151,58.9,LK Heinsberg
53,,5374,17000,264,7,1,73,26.9,LK Oberbergischer Kreis
54,,5378,12971,189,10,0,46,16.2,LK Rheinisch-Bergischer Kreis
55,,5382,27890,572,26,3,196,32.6,LK Rhein-Sieg-Kreis
56,,5512,6318,121,16,0,50,42.6,SK Bottrop
57,,5513,18251,425,51,2,197,76.0,SK Gelsenkirchen
58,,5515,9908,128,6,1,73,23.1,SK Münster
59,,5554,16126,283,35,0,134,36.0,LK Borken
60,,5558,6502,102,10,0,34,15.4,LK Coesfeld
61,,5562,36104,995,67,0,340,55.4,LK Recklinghausen
62,,5566,20090,335,37,0,159,35.5,LK Steinfurt
63,,5570,13359,257,29,0,129,46.5,LK Warendorf
64,,5711,19364,371,41,0,166,49.8,SK Bielefeld
65,,5754,23359,338,75,0,218,59.8,LK Gütersloh
66,,5758,13366,192,19,0,99,39.5,LK Herford
67,,5762,5861,144,7,0,48,34.4,LK Höxter
68,,5766,20944,413,119,0,496,143.0,LK Lippe
69,,5770,18307,279,49,1,391,126.0,LK Minden-Lübbecke
70,,5774,12731,162,18,0,102,33.1,LK Paderborn
71,,5911,19416,258,19,0,135,37.0,SK Bochum
72,,5913,33715,415,86,0,359,61.1,SK Dortmund
73,,5914,14734,334,47,0,273,144.7,SK Hagen
74,,5915,12185,206,14,0,81,45.3,SK Hamm
