,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9429079,117484,190148,170,892289,1073.0,Bundesrepublik Deutschland
1,,1,210917,1957,5420,4,29781,1023.1,Schleswig-Holstein
2,,2,233883,2102,7812,7,30999,1673.4,Hamburg
3,,3,616518,7074,14810,4,67586,844.5,Niedersachsen
4,,4,83082,648,1738,2,10805,1588.7,Bremen
5,,5,1874915,21037,46548,38,194326,1084.1,Nordrhein-Westfalen
6,,6,672879,8790,17635,7,80899,1285.5,Hessen
7,,7,365679,4796,7204,7,33123,808.2,Rheinland-Pfalz
8,,8,1301970,13619,23755,14,113711,1024.1,Baden-Württemberg
9,,9,1699836,20410,31775,19,160053,1218.0,Bayern
10,,10,98577,1325,2193,1,10477,1064.7,Saarland
11,,11,511801,4098,11745,1,67031,1829.4,Berlin
12,,12,327071,4998,6355,10,32688,1291.5,Brandenburg
13,,13,140597,1631,3066,2,16294,1011.6,Mecklenburg-Vorpommern
14,,14,714930,14031,4992,28,22166,546.4,Sachsen
15,,15,259743,4580,3227,11,13823,633.9,Sachsen-Anhalt
16,,16,316681,6388,1873,15,8527,402.2,Thüringen
17,,1001,7382,51,177,0,1117,1242.0,SK Flensburg
18,,1002,19753,140,343,1,2402,974.0,SK Kiel
19,,1003,18654,120,416,1,2546,1179.5,SK Lübeck
20,,1004,6223,37,184,1,1051,1315.3,SK Neumünster
21,,1051,7605,65,142,0,744,558.3,LK Dithmarschen
22,,1053,16433,136,484,0,2236,1122.8,LK Herzogtum Lauenburg
23,,1054,10356,95,263,0,1405,840.6,LK Nordfriesland
24,,1055,11252,101,272,0,1737,862.1,LK Ostholstein
25,,1056,30066,422,889,0,3918,1235.6,LK Pinneberg
26,,1057,5679,41,101,0,704,544.2,LK Plön
27,,1058,15256,76,327,1,2031,739.2,LK Rendsburg-Eckernförde
28,,1059,10551,71,295,0,1725,851.2,LK Schleswig-Flensburg
29,,1060,23004,207,520,0,2945,1059.3,LK Segeberg
30,,1061,6910,52,220,0,843,645.0,LK Steinburg
31,,1062,21793,343,787,0,4377,1786.6,LK Stormarn
32,,2000,233883,2102,7812,7,30999,1673.4,SK Hamburg
33,,3101,17114,222,314,0,2050,824.7,SK Braunschweig
34,,3102,12603,124,313,0,1450,1396.0,SK Salzgitter
35,,3103,10564,127,207,0,1034,834.9,SK Wolfsburg
36,,3151,14108,248,235,1,1121,632.5,LK Gifhorn
37,,3153,7310,160,320,0,1428,1060.2,LK Goslar
38,,3154,5962,120,177,0,641,700.4,LK Helmstedt
39,,3155,6697,83,186,0,492,373.4,LK Northeim
40,,3157,11126,116,278,0,1218,896.6,LK Peine
41,,3158,7016,108,93,0,677,567.2,LK Wolfenbüttel
42,,3159,18800,330,219,0,1191,367.7,LK Göttingen
43,,3241,105544,1255,2607,0,12094,1046.8,Region Hannover
44,,3251,17413,120,402,0,2225,1020.3,LK Diepholz
45,,3252,9796,117,285,1,1079,726.2,LK Hameln-Pyrmont
46,,3254,18933,343,90,0,1394,506.1,LK Hildesheim
47,,3255,4306,77,148,0,524,746.4,LK Holzminden
48,,3256,8108,170,198,0,1129,928.1,LK Nienburg (Weser)
49,,3257,11240,111,253,1,1456,919.2,LK Schaumburg
50,,5362,48277,467,1204,0,4769,1015.5,LK Rhein-Erft-Kreis
51,,5366,17429,273,482,1,1744,897.3,LK Euskirchen
52,,5370,26131,457,758,0,2766,1078.5,LK Heinsberg
53,,5374,33349,347,710,1,3218,1184.4,LK Oberbergischer Kreis
54,,5378,27001,208,515,0,2525,891.4,LK Rheinisch-Bergischer Kreis
55,,5382,56811,644,1427,0,5322,886.4,LK Rhein-Sieg-Kreis
56,,5512,12144,144,371,0,1566,1334.0,SK Bottrop
57,,5513,32198,496,715,1,3313,1278.6,SK Gelsenkirchen
58,,5515,22878,146,663,1,2848,900.1,SK Münster
59,,5554,37981,331,1818,2,7330,1971.0,LK Borken
60,,5558,14944,110,561,0,2642,1197.0,LK Coesfeld
61,,5562,55845,1127,322,5,3490,568.8,LK Recklinghausen
62,,5566,40347,403,1216,0,4118,918.8,LK Steinfurt
63,,5570,27787,314,602,0,2915,1050.8,LK Warendorf
64,,5711,36609,453,677,0,2444,732.8,SK Bielefeld
65,,5754,44998,404,1118,3,3946,1081.6,LK Gütersloh
66,,5758,26047,246,569,4,2090,834.2,LK Herford
67,,5762,11010,173,326,0,1401,1002.7,LK Höxter
68,,5766,37909,498,672,1,2369,682.8,LK Lippe
69,,5770,36351,384,656,0,3719,1198.6,LK Minden-Lübbecke
70,,5774,25394,190,559,0,1042,337.9,LK Paderborn
71,,5911,36189,329,574,2,3596,986.7,SK Bochum
72,,5913,67469,464,1975,0,8675,1476.1,SK Dortmund
73,,5914,24915,379,422,1,2356,1248.6,SK Hagen
74,,5915,21441,247,580,0,2224,1242.7,SK Hamm
75,,5916,19942,311,490,0,2340,1491.0,SK Herne
76,,5954,29942,428,1685,2,3109,962.2,LK Ennepe-Ruhr-Kreis
77,,5958,19982,242,622,1,2701,1042.7,LK Hochsauerlandkreis
78,,5962,48965,508,1333,1,7208,1763.8,LK Märkischer Kreis
79,,5966,11389,182,333,0,1310,982.3,LK Olpe
80,,5970,26436,232,872,0,3915,1421.1,LK Siegen-Wittgenstein
81,,5974,22346,247,574,0,3054,1014.6,LK Soest
82,,5978,39497,570,1147,1,5856,1487.7,LK Unna
83,,6411,17170,175,595,0,2683,1685.6,SK Darmstadt
84,,6412,102734,996,2632,1,13503,1767.2,SK Frankfurt am Main
85,,6413,21726,238,487,0,2984,2279.7,SK Offenbach
