,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5077124,97980,32048,265,259798,312.4,Bundesrepublik Deutschland
1,,1,87704,1754,488,3,3062,105.2,Schleswig-Holstein
2,,2,105281,1849,358,1,3048,164.5,Hamburg
3,,3,341468,6183,985,12,10626,132.8,Niedersachsen
4,,4,36846,536,43,0,784,115.3,Bremen
5,,5,1073306,18539,4230,52,31662,176.6,Nordrhein-Westfalen
6,,6,378843,7984,1416,7,11857,188.4,Hessen
7,,7,207747,4185,1333,15,7340,179.1,Rheinland-Pfalz
8,,8,710352,11297,3323,45,41863,377.0,Baden-Württemberg
9,,9,950702,16648,9015,77,72817,554.2,Bayern
10,,10,53029,1088,126,5,1933,196.4,Saarland
11,,11,245553,3762,2593,3,11573,315.8,Berlin
12,,12,142292,3988,1387,9,10267,405.6,Brandenburg
13,,13,58861,1281,225,4,2896,179.8,Mecklenburg-Vorpommern
14,,14,384348,10546,3455,7,30806,759.3,Sachsen
15,,15,125653,3648,1724,7,7686,352.5,Sachsen-Anhalt
16,,16,175139,4692,1347,18,11578,546.1,Thüringen
17,,1001,3206,39,7,0,109,121.2,SK Flensburg
18,,1002,8354,117,29,0,312,126.5,SK Kiel
19,,1003,7691,107,78,1,280,129.7,SK Lübeck
20,,1004,2854,25,15,0,141,176.5,SK Neumünster
21,,1051,3004,57,14,0,117,87.8,LK Dithmarschen
22,,1053,7023,121,66,0,263,132.1,LK Herzogtum Lauenburg
23,,1054,3905,89,11,0,165,98.7,LK Nordfriesland
24,,1055,4328,88,34,0,155,76.9,LK Ostholstein
25,,1056,13852,397,32,1,318,100.3,LK Pinneberg
26,,1057,2142,36,23,0,93,71.9,LK Plön
27,,1058,5788,66,30,0,251,91.4,LK Rendsburg-Eckernförde
28,,1059,3887,62,11,0,175,86.4,LK Schleswig-Flensburg
29,,1060,9133,177,29,0,254,91.4,LK Segeberg
30,,1061,3154,48,15,0,106,81.1,LK Steinburg
31,,1062,9383,325,94,1,323,131.8,LK Stormarn
32,,2000,105281,1849,358,1,3048,164.5,SK Hamburg
33,,3101,8620,197,4,0,275,110.6,SK Braunschweig
34,,3102,7194,87,75,1,274,263.8,SK Salzgitter
35,,3103,5825,97,1,0,191,154.2,SK Wolfsburg
36,,3151,8522,201,18,0,387,218.4,LK Gifhorn
37,,3153,3579,138,11,0,142,105.4,LK Goslar
38,,3154,3127,99,4,0,85,92.9,LK Helmstedt
39,,3155,3662,66,30,1,234,177.6,LK Northeim
40,,3157,6973,106,11,0,167,122.9,LK Peine
41,,3158,3715,101,9,0,138,115.6,LK Wolfenbüttel
42,,3159,10620,291,87,2,484,149.4,LK Göttingen
43,,3241,62982,1111,49,0,1631,141.2,Region Hannover
44,,3251,8819,112,67,0,235,107.8,LK Diepholz
45,,3252,5628,103,-1,0,145,97.6,LK Hameln-Pyrmont
46,,3254,11530,304,8,0,251,91.1,LK Hildesheim
47,,3255,2374,67,8,0,63,89.7,LK Holzminden
48,,3256,4810,165,32,0,114,93.7,LK Nienburg (Weser)
49,,3257,6412,83,1,1,291,183.7,LK Schaumburg
50,,8119,29379,400,79,4,1766,413.3,LK Rems-Murr-Kreis
51,,8121,12272,157,9,1,645,510.1,SK Heilbronn
52,,8125,23560,222,288,1,1668,481.6,LK Heilbronn
53,,8126,7601,141,13,0,435,385.8,LK Hohenlohekreis
54,,8127,14324,269,20,0,692,349.7,LK Schwäbisch Hall
55,,8128,7169,95,21,1,447,336.9,LK Main-Tauber-Kreis
56,,8135,9681,182,35,3,728,548.1,LK Heidenheim
57,,8136,21281,446,180,2,1142,363.4,LK Ostalbkreis
58,,8211,3229,74,8,0,181,326.4,SK Baden-Baden
59,,8212,15686,236,65,0,1010,327.5,SK Karlsruhe
60,,8215,27132,513,94,1,1657,370.8,LK Karlsruhe
61,,8216,14273,230,12,2,909,391.7,LK Rastatt
62,,8221,6865,66,23,0,331,208.5,SK Heidelberg
63,,8222,22771,341,104,2,1133,365.8,SK Mannheim
64,,8225,8695,147,43,0,600,417.3,LK Neckar-Odenwald-Kreis
65,,8226,30664,475,117,2,1626,296.6,LK Rhein-Neckar-Kreis
66,,8231,11713,229,135,3,599,475.3,SK Pforzheim
67,,8235,11483,194,74,0,701,437.7,LK Calw
68,,8236,13946,275,225,2,876,438.5,LK Enzkreis
69,,8237,7460,166,23,0,431,364.1,LK Freudenstadt
70,,8311,11302,180,42,0,649,281.0,SK Freiburg i.Breisgau
71,,8315,12253,201,20,1,705,266.2,LK Breisgau-Hochschwarzwald
72,,8316,8710,180,27,0,395,236.7,LK Emmendingen
73,,8317,27337,614,4,0,1668,385.6,LK Ortenaukreis
74,,8325,11149,178,33,1,812,579.3,LK Rottweil
75,,8326,15222,233,136,0,1184,556.2,LK Schwarzwald-Baar-Kreis
76,,8327,10464,166,45,1,576,406.5,LK Tuttlingen
77,,8335,15409,313,57,1,684,238.4,LK Konstanz
78,,8336,13219,322,93,0,557,243.4,LK Lörrach
79,,8337,9735,229,23,1,415,242.4,LK Waldshut
80,,8415,19686,292,0,0,909,316.2,LK Reutlingen
81,,8416,12833,194,50,2,685,299.8,LK Tübingen
82,,8417,12796,185,24,0,768,404.5,LK Zollernalbkreis
83,,8421,8534,93,15,0,517,409.0,SK Ulm
84,,8425,12689,184,26,0,939,473.8,LK Alb-Donau-Kreis
85,,8426,14021,199,63,3,1302,643.8,LK Biberach
86,,8435,12165,178,139,2,823,377.7,LK Bodenseekreis
87,,8436,16707,158,93,0,1411,493.5,LK Ravensburg
88,,8437,8818,102,19,1,685,523.1,LK Sigmaringen
89,,9161,9683,153,25,0,726,530.1,SK Ingolstadt
90,,9162,106264,1422,1485,5,6165,414.3,SK München
91,,9163,6158,79,46,0,375,589.7,SK Rosenheim
92,,9171,9613,221,167,4,930,832.9,LK Altötting
93,,9172,11211,110,205,0,1165,1095.7,LK Berchtesgadener Land
94,,9173,10147,103,34,1,1048,817.4,LK Bad Tölz-Wolfratshausen
95,,9174,11927,158,205,3,729,470.0,LK Dachau
96,,9175,10288,190,109,0,971,673.9,LK Ebersberg
97,,9176,7924,107,139,0,737,553.4,LK Eichstätt
98,,9177,11037,129,179,1,1057,761.0,LK Erding
99,,9178,12036,148,33,0,872,483.6,LK Freising
100,,5362,26707,436,99,0,784,166.9,LK Rhein-Erft-Kreis
101,,5366,10226,253,57,2,394,202.7,LK Euskirchen
102,,5370,15193,401,140,0,537,209.4,LK Heinsberg
103,,5374,19142,281,72,1,688,253.2,LK Oberbergischer Kreis
104,,5378,14448,193,50,0,442,156.0,LK Rheinisch-Bergischer Kreis
105,,5382,31170,590,167,0,952,158.6,LK Rhein-Sieg-Kreis
106,,5512,6995,128,15,0,170,144.8,SK Bottrop
107,,5513,20085,444,165,4,439,169.4,SK Gelsenkirchen
108,,5515,11351,136,124,0,431,136.2,SK Münster
109,,5554,18192,291,78,0,621,167.0,LK Borken
110,,5558,7136,103,37,0,183,82.9,LK Coesfeld
111,,5562,39692,1023,68,3,810,132.0,LK Recklinghausen
112,,5566,22470,343,60,0,584,130.3,LK Steinfurt
113,,5570,15117,270,53,2,506,182.4,LK Warendorf
114,,5711,21718,382,78,1,701,210.2,SK Bielefeld
115,,5754,26436,345,43,1,936,256.6,LK Gütersloh
116,,5758,15052,202,34,3,498,198.8,LK Herford
117,,5762,6679,158,3,0,195,139.6,LK Höxter
118,,5766,23635,430,147,0,759,218.8,LK Lippe
119,,5770,21637,317,147,2,789,254.3,LK Minden-Lübbecke
120,,5774,14403,168,75,1,665,215.7,LK Paderborn
121,,5911,21521,283,34,2,615,168.7,SK Bochum
122,,5913,37373,428,96,1,1126,191.6,SK Dortmund
123,,5914,16242,345,13,0,341,180.7,SK Hagen
124,,5915,13103,220,49,0,244,136.3,SK Hamm
125,,5916,11721,283,33,1,268,170.8,SK Herne
126,,5954,17249,388,29,1,461,142.7,LK Ennepe-Ruhr-Kreis
127,,5958,12415,213,10,0,292,112.7,LK Hochsauerlandkreis
128,,5962,26629,443,25,1,554,135.6,LK Märkischer Kreis
129,,5966,7360,173,14,0,155,116.2,LK Olpe
130,,5970,15877,195,30,0,434,157.5,LK Siegen-Wittgenstein
131,,5974,11744,211,55,0,435,144.5,LK Soest
132,,5978,22765,510,35,1,601,152.7,LK Unna
133,,6411,8087,161,52,0,282,177.2,SK Darmstadt
134,,6412,54530,886,174,1,2090,273.5,SK Frankfurt am Main
135,,6413,12709,206,32,1,387,295.7,SK Offenbach
136,,6414,17079,296,68,0,483,173.4,SK Wiesbaden
137,,6431,14885,355,53,0,649,239.5,LK Bergstraße
138,,6432,14591,321,75,0,658,221.0,LK Darmstadt-Dieburg
139,,6433,18825,312,37,0,468,169.7,LK Groß-Gerau
140,,6434,11222,233,110,0,390,164.4,LK Hochtaunuskreis
141,,6435,29608,665,200,1,935,221.7,LK Main-Kinzig-Kreis
142,,6436,12189,233,64,1,393,164.3,LK Main-Taunus-Kreis
143,,6437,5832,182,13,0,262,270.8,LK Odenwaldkreis
144,,6438,24453,584,90,1,864,242.3,LK Offenbach
145,,6439,9137,194,19,0,282,150.5,LK Rheingau-Taunus-Kreis
146,,6440,17565,554,32,0,530,170.8,LK Wetteraukreis
147,,6531,17095,374,18,1,331,121.8,LK Gießen
148,,6532,15126,234,28,0,402,158.7,LK Lahn-Dill-Kreis
149,,6533,11346,291,13,0,225,130.6,LK Limburg-Weilburg
150,,3351,6563,84,14,2,236,131.6,LK Celle
151,,3352,6014,181,15,0,167,84.0,LK Cuxhaven
