,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38406129,173110,2462,66,6257,7.5,Bundesrepublik Deutschland
1,,1,1180969,3585,166,3,338,11.6,Schleswig-Holstein
2,,2,810507,3723,71,1,176,9.5,Hamburg
3,,3,3877773,14216,202,3,636,7.9,Niedersachsen
4,,4,304885,1011,44,1,122,18.0,Bremen
5,,5,8083966,32314,518,8,1216,6.8,Nordrhein-Westfalen
6,,6,2939212,12767,173,8,436,6.9,Hessen
7,,7,1777075,7181,129,5,274,6.7,Rheinland-Pfalz
8,,8,5077440,19671,192,6,486,4.4,Baden-Württemberg
9,,9,6762982,29442,381,23,954,7.2,Bayern
10,,10,495365,2196,34,0,88,9.0,Saarland
11,,11,1439800,5754,119,-1,337,9.2,Berlin
12,,12,1119681,6640,61,4,235,9.3,Brandenburg
13,,13,716451,2829,58,2,147,9.1,Mecklenburg-Vorpommern
14,,14,1965576,16976,147,0,357,8.8,Sachsen
15,,15,966373,6400,79,1,254,11.7,Sachsen-Anhalt
16,,16,888074,8405,88,2,201,9.5,Thüringen
17,,1001,41031,103,7,0,14,15.4,SK Flensburg
18,,1002,103293,324,24,0,52,21.1,SK Kiel
19,,1003,92178,171,9,0,26,12.0,SK Lübeck
20,,1004,31669,130,5,0,6,7.5,SK Neumünster
21,,1051,54193,127,3,0,8,6.0,LK Dithmarschen
22,,1053,76830,224,9,0,20,10.0,LK Herzogtum Lauenburg
23,,1054,72948,223,10,0,17,10.1,LK Nordfriesland
24,,1055,73994,150,6,1,17,8.4,LK Ostholstein
25,,1056,126611,718,16,0,35,11.0,LK Pinneberg
26,,1057,47511,83,7,0,10,7.7,LK Plön
27,,1058,113176,156,15,2,34,12.3,LK Rendsburg-Eckernförde
28,,1059,80153,195,12,0,23,11.3,LK Schleswig-Flensburg
29,,1060,124623,423,13,0,33,11.8,LK Segeberg
30,,1061,52962,78,8,0,15,11.5,LK Steinburg
31,,1062,89797,480,22,0,28,11.4,LK Stormarn
32,,2000,810507,3723,71,1,176,9.5,SK Hamburg
33,,3101,111046,518,0,0,20,8.0,SK Braunschweig
34,,3102,52007,224,0,0,4,3.9,SK Salzgitter
35,,3103,59566,255,3,0,16,12.9,SK Wolfsburg
36,,3151,83198,555,2,0,11,6.2,LK Gifhorn
37,,3153,57611,345,3,0,8,6.0,LK Goslar
38,,3154,41107,181,3,0,6,6.6,LK Helmstedt
39,,3155,63856,284,7,0,19,14.4,LK Northeim
40,,3157,70498,213,2,0,9,6.6,LK Peine
41,,3158,56236,220,2,0,15,12.6,LK Wolfenbüttel
42,,3159,156309,543,23,2,49,15.1,LK Göttingen
43,,3241,536940,2373,76,0,139,12.0,Region Hannover
44,,3251,105189,200,0,0,16,7.3,LK Diepholz
45,,3252,69848,217,5,0,14,9.4,LK Hameln-Pyrmont
46,,3254,131667,741,11,0,21,7.6,LK Hildesheim
47,,3255,31816,205,0,0,2,2.9,LK Holzminden
48,,3256,58017,272,0,0,7,5.7,LK Nienburg (Weser)
49,,3257,80248,306,7,1,15,9.5,LK Schaumburg
50,,5362,233299,716,5,0,16,3.4,LK Rhein-Erft-Kreis
51,,5366,99428,428,7,0,21,10.8,LK Euskirchen
52,,5370,102452,675,9,2,12,4.6,LK Heinsberg
53,,5374,132355,565,0,0,3,1.1,LK Oberbergischer Kreis
