,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2451011,70463,3943,358,54373,65.4,Bundesrepublik Deutschland
1,,1,42638,1304,98,20,1444,49.7,Schleswig-Holstein
2,,2,52035,1278,256,6,1371,74.2,Hamburg
3,,3,165334,4326,469,28,5294,66.2,Niedersachsen
4,,4,18071,342,26,1,554,81.3,Bremen
5,,5,533871,13141,723,82,11536,64.3,Nordrhein-Westfalen
6,,6,188912,5843,291,18,4070,64.7,Hessen
7,,7,102436,3111,173,16,2032,49.6,Rheinland-Pfalz
8,,8,317441,8102,398,28,5764,51.9,Baden-Württemberg
9,,9,438050,12429,442,41,8605,65.6,Bayern
10,,10,28980,872,20,2,682,69.1,Saarland
11,,11,129594,2824,244,7,2301,62.7,Berlin
12,,12,76721,3024,155,26,1647,65.3,Brandenburg
13,,13,24609,745,55,6,1064,66.2,Mecklenburg-Vorpommern
14,,14,194778,7817,221,57,3307,81.2,Sachsen
15,,15,60905,2425,186,4,2032,92.6,Sachsen-Anhalt
16,,16,76636,2880,186,16,2670,125.2,Thüringen
17,,1001,1639,33,17,1,146,161.9,SK Flensburg
18,,1002,3430,81,17,1,147,59.6,SK Kiel
19,,1003,4316,86,2,0,92,42.5,SK Lübeck
20,,1004,1140,21,1,0,26,32.4,SK Neumünster
21,,1051,1319,40,2,0,14,10.5,LK Dithmarschen
22,,1053,3111,81,9,3,124,62.6,LK Herzogtum Lauenburg
23,,1054,2076,67,4,2,68,41.0,LK Nordfriesland
24,,1055,2182,71,5,0,61,30.4,LK Ostholstein
25,,1056,7485,311,9,10,149,47.1,LK Pinneberg
26,,1057,890,25,1,0,44,34.2,LK Plön
27,,1058,2670,44,4,1,114,41.6,LK Rendsburg-Eckernförde
28,,1059,2012,47,10,1,136,67.6,LK Schleswig-Flensburg
29,,1060,4248,128,14,0,131,47.3,LK Segeberg
30,,1061,1385,25,0,0,43,32.8,LK Steinburg
31,,1062,4735,244,3,1,149,61.0,LK Stormarn
32,,2000,52035,1278,256,6,1371,74.2,SK Hamburg
33,,3101,3853,123,1,1,100,40.1,SK Braunschweig
34,,3102,2621,52,0,0,109,104.5,SK Salzgitter
35,,3103,2045,69,0,0,39,31.4,SK Wolfsburg
36,,3151,3743,152,5,2,87,49.3,LK Gifhorn
37,,3153,1717,91,6,3,66,48.4,LK Goslar
38,,3154,1596,70,-2,6,37,40.5,LK Helmstedt
39,,3155,1522,29,0,0,67,50.6,LK Northeim
40,,3157,3184,84,3,0,108,80.1,LK Peine
41,,3158,1714,70,33,0,72,60.2,LK Wolfenbüttel
42,,3159,5392,199,14,3,145,44.5,LK Göttingen
43,,3241,31609,761,157,0,1195,103.3,Region Hannover
44,,3251,4523,83,11,0,102,47.0,LK Diepholz
45,,3252,2783,72,2,1,107,72.0,LK Hameln-Pyrmont
46,,3254,6097,225,11,2,206,74.7,LK Hildesheim
47,,3255,1011,54,4,0,42,59.6,LK Holzminden
48,,3256,2663,120,1,2,90,74.1,LK Nienburg (Weser)
49,,3257,2844,45,2,0,52,32.9,LK Schaumburg
50,,5362,12162,312,27,0,393,83.5,LK Rhein-Erft-Kreis
51,,5366,5155,194,4,0,128,66.1,LK Euskirchen
52,,5370,8392,317,29,4,147,57.5,LK Heinsberg
53,,5374,8536,158,22,1,221,81.2,LK Oberbergischer Kreis
54,,5378,7434,116,4,0,162,57.2,LK Rheinisch-Bergischer Kreis
55,,5382,15608,390,0,0,261,43.4,LK Rhein-Sieg-Kreis
56,,5512,3914,86,3,2,55,46.8,SK Bottrop
57,,5513,10154,330,62,4,210,80.9,SK Gelsenkirchen
58,,5515,5480,101,13,0,103,32.7,SK Münster
59,,5554,8997,201,11,1,274,73.8,LK Borken
60,,5558,3854,75,1,0,67,30.4,LK Coesfeld
61,,5562,22176,682,19,5,395,64.3,LK Recklinghausen
62,,5566,10565,263,1,1,189,42.2,LK Steinfurt
63,,5570,8358,201,2,0,116,41.8,LK Warendorf
64,,5711,10067,276,1,1,105,31.4,SK Bielefeld
65,,5754,13722,259,12,0,211,57.8,LK Gütersloh
66,,5758,7387,138,8,0,167,66.6,LK Herford
67,,5762,3884,126,0,1,67,47.8,LK Höxter
68,,5766,11377,314,6,0,143,41.1,LK Lippe
69,,5770,10165,231,9,0,178,57.3,LK Minden-Lübbecke
70,,5774,6487,136,27,1,136,44.2,LK Paderborn
71,,5911,10626,164,4,1,209,57.2,SK Bochum
72,,5913,18382,306,19,0,370,62.9,SK Dortmund
73,,5914,7611,228,6,4,191,101.2,SK Hagen
74,,5915,6780,159,10,-1,150,83.4,SK Hamm
75,,5916,6353,207,20,6,144,92.0,SK Herne
76,,5954,9044,286,3,5,258,79.6,LK Ennepe-Ruhr-Kreis
77,,5958,6078,141,12,1,246,94.7,LK Hochsauerlandkreis
78,,5962,11856,258,6,8,511,124.6,LK Märkischer Kreis
79,,5966,3778,134,1,0,111,82.9,LK Olpe
80,,5970,6826,118,22,1,215,77.6,LK Siegen-Wittgenstein
81,,5974,5482,150,13,2,158,52.4,LK Soest
82,,5978,12930,406,4,0,300,76.0,LK Unna
83,,6411,4021,116,0,0,70,43.8,SK Darmstadt
84,,6412,26344,597,26,0,571,74.8,SK Frankfurt am Main
85,,6413,5679,142,2,0,118,90.6,SK Offenbach
86,,6414,8749,206,3,0,158,56.7,SK Wiesbaden
87,,6431,7314,272,5,1,227,84.0,LK Bergstraße
88,,6432,7696,245,0,0,182,61.1,LK Darmstadt-Dieburg
89,,6433,9427,232,5,0,219,79.4,LK Groß-Gerau
90,,6434,5354,152,16,3,142,59.9,LK Hochtaunuskreis
91,,6435,14884,471,38,1,358,85.1,LK Main-Kinzig-Kreis
92,,6436,5933,143,23,1,103,43.2,LK Main-Taunus-Kreis
93,,6437,3157,154,1,0,39,40.3,LK Odenwaldkreis
94,,6438,12509,425,7,0,207,58.2,LK Offenbach
95,,6439,4973,147,4,0,81,43.3,LK Rheingau-Taunus-Kreis
96,,6440,8946,427,0,0,150,48.6,LK Wetteraukreis
97,,6531,8678,314,15,0,162,59.8,LK Gießen
98,,6532,7254,160,35,1,283,111.7,LK Lahn-Dill-Kreis
99,,6533,5814,234,6,2,126,73.3,LK Limburg-Weilburg
100,,9564,23779,773,35,0,505,97.4,SK Nürnberg
101,,9565,1575,100,-4,0,20,48.8,SK Schwabach
102,,9571,5004,133,14,1,165,89.4,LK Ansbach
103,,9572,3645,109,6,0,87,63.4,LK Erlangen-Höchstadt
104,,9573,3792,175,0,0,89,75.5,LK Fürth
105,,9574,4916,156,8,0,100,58.6,LK Nürnberger Land
106,,9575,2759,76,9,2,102,101.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,3991,157,0,3,64,50.5,LK Roth
108,,9577,2616,102,-2,1,17,17.9,LK Weißenburg-Gunzenhausen
109,,9661,2237,94,5,2,64,90.1,SK Aschaffenburg
110,,9662,1515,60,1,0,7,13.1,SK Schweinfurt
111,,9663,3005,97,3,0,58,45.3,SK Würzburg
112,,9671,5756,187,3,3,67,38.5,LK Aschaffenburg
113,,9672,2296,81,1,0,44,42.6,LK Bad Kissingen
114,,9673,2131,66,1,0,34,42.7,LK Rhön-Grabfeld
115,,9674,2433,68,0,0,25,29.6,LK Haßberge
116,,9675,2218,77,0,0,54,59.2,LK Kitzingen
117,,9676,4235,111,0,0,65,50.5,LK Miltenberg
118,,9677,3193,186,2,1,39,30.9,LK Main-Spessart
119,,9678,3358,112,6,0,48,41.6,LK Schweinfurt
120,,9679,3031,58,2,1,56,34.5,LK Würzburg
121,,9761,12105,331,13,2,152,51.3,SK Augsburg
122,,9762,1464,47,0,0,4,9.0,SK Kaufbeuren
123,,9763,1574,33,0,0,16,23.1,SK Kempten
124,,9764,1234,18,11,1,23,52.2,SK Memmingen
125,,9771,3506,83,11,0,30,22.3,LK Aichach-Friedberg
126,,9772,7681,170,16,0,118,46.6,LK Augsburg
127,,9773,2547,97,4,1,31,32.1,LK Dillingen a.d.Donau
128,,9774,4371,94,3,0,60,47.2,LK Günzburg
129,,9775,4899,103,4,0,94,53.7,LK Neu-Ulm
130,,9776,2341,57,6,0,51,62.2,LK Lindau
131,,9777,3908,104,11,0,61,43.2,LK Ostallgäu
132,,9778,4083,115,-7,0,53,36.5,LK Unterallgäu
133,,9779,3617,140,1,1,17,12.7,LK Donau-Ries
134,,9780,3757,56,0,0,77,49.4,LK Oberallgäu
135,,10041,11223,420,5,1,268,81.5,LK Stadtverband Saarbrücken
136,,10042,2550,41,10,0,54,52.3,LK Merzig-Wadern
137,,10043,3552,90,6,1,105,79.9,LK Neunkirchen
138,,10044,6029,133,-6,0,113,58.2,LK Saarlouis
139,,10045,3229,91,3,0,66,46.4,LK Saarpfalz-Kreis
140,,10046,2397,97,2,0,76,87.3,LK Sankt Wendel
141,,11001,16546,260,55,0,292,77.8,SK Berlin Mitte
142,,11002,10943,133,12,0,181,64.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,11209,189,42,2,190,47.7,SK Berlin Pankow
144,,11004,11088,232,18,0,235,70.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,9714,213,0,0,110,46.0,SK Berlin Spandau
146,,11006,9536,206,0,3,190,62.9,SK Berlin Steglitz-Zehlendorf
147,,11007,12972,406,14,0,216,63.2,SK Berlin Tempelhof-Schöneberg
148,,11008,15384,347,48,0,274,85.3,SK Berlin Neukölln
149,,11009,7006,160,6,1,120,45.0,SK Berlin Treptow-Köpenick
150,,3351,2601,47,0,0,65,36.3,LK Celle
151,,3352,3017,125,6,3,152,76.8,LK Cuxhaven
152,,3353,4353,83,0,0,159,62.5,LK Harburg
153,,3354,506,20,0,0,7,14.5,LK Lüchow-Dannenberg
154,,3355,1997,39,1,0,46,25.0,LK Lüneburg
155,,3356,1850,51,9,0,43,37.7,LK Osterholz
156,,3357,2453,76,19,0,50,30.5,LK Rotenburg (Wümme)
157,,3358,2249,90,5,0,60,42.7,LK Heidekreis
158,,3359,3006,103,3,1,69,33.7,LK Stade
159,,3360,1459,88,5,0,74,80.1,LK Uelzen
160,,3361,2653,41,0,0,44,32.1,LK Verden
161,,3401,2284,56,10,0,60,77.4,SK Delmenhorst
162,,3402,586,7,2,0,31,62.1,SK Emden
163,,3403,2546,38,1,0,80,47.3,SK Oldenburg
164,,3404,4634,79,18,0,128,77.5,SK Osnabrück
165,,3405,1193,39,11,0,47,61.8,SK Wilhelmshaven
166,,3451,1910,36,15,1,116,92.9,LK Ammerland
167,,3452,2155,42,3,1,53,27.9,LK Aurich
168,,3453,7253,131,23,0,233,136.5,LK Cloppenburg
169,,3454,7809,139,43,1,272,83.2,LK Emsland
170,,3455,1101,31,6,0,39,39.5,LK Friesland
171,,3456,3572,97,0,0,104,75.8,LK Grafschaft Bentheim
172,,3457,2211,31,3,0,209,122.4,LK Leer
173,,3458,3339,107,5,0,67,51.2,LK Oldenburg
174,,3459,11054,246,19,0,172,48.0,LK Osnabrück
175,,3460,5736,75,6,0,162,113.4,LK Vechta
176,,3461,2053,82,5,1,110,124.2,LK Wesermarsch
177,,3462,837,28,3,0,18,31.6,LK Wittmund
178,,4011,15602,291,3,1,312,55.0,SK Bremen
179,,4012,2469,51,23,0,242,212.9,SK Bremerhaven
180,,5111,17184,280,10,4,303,48.7,SK Düsseldorf
181,,5112,19232,520,28,0,430,86.2,SK Duisburg
182,,5113,18026,480,-24,10,331,56.8,SK Essen
183,,5114,7260,132,21,1,144,63.3,SK Krefeld
184,,5116,7505,194,7,0,115,44.1,SK Mönchengladbach
185,,5117,5597,195,34,1,86,50.4,SK Mülheim a.d.Ruhr
186,,5119,7412,280,13,1,110,52.2,SK Oberhausen
187,,5120,3653,132,2,0,101,90.7,SK Remscheid
188,,5122,6339,143,8,0,198,124.3,SK Solingen
189,,5124,12874,377,34,3,294,82.8,SK Wuppertal
190,,5154,6822,135,16,2,236,75.5,LK Kleve
191,,5158,15624,603,25,5,381,78.5,LK Mettmann
192,,5162,11547,264,14,2,253,56.0,LK Rhein-Kreis Neuss
193,,5166,8069,246,12,3,135,45.2,LK Viersen
194,,5170,11695,209,11,0,234,50.9,LK Wesel
195,,5314,9478,187,15,1,168,51.0,SK Bonn
196,,5315,33964,531,102,1,830,76.3,SK Köln
197,,5316,4840,75,8,0,113,69.0,SK Leverkusen
198,,5334,17968,466,0,0,211,37.9,StadtRegion Aachen
199,,5358,9162,229,6,0,272,102.8,LK Düren
200,,8119,12804,303,5,1,141,33.0,LK Rems-Murr-Kreis
201,,8121,5696,117,0,0,55,43.4,SK Heilbronn
202,,8125,9832,181,2,0,190,55.2,LK Heilbronn
203,,8126,3167,105,2,0,90,79.9,LK Hohenlohekreis
204,,8127,5516,157,17,0,290,147.4,LK Schwäbisch Hall
205,,8128,3229,65,4,0,71,53.6,LK Main-Tauber-Kreis
206,,8135,3304,132,1,0,57,42.9,LK Heidenheim
207,,8136,9361,260,11,1,92,29.3,LK Ostalbkreis
208,,8211,1268,47,0,0,34,61.6,SK Baden-Baden
209,,8212,6564,161,3,0,140,44.9,SK Karlsruhe
210,,8215,11870,393,3,0,247,55.5,LK Karlsruhe
211,,8216,5628,114,3,0,149,64.4,LK Rastatt
212,,8221,3848,52,-1,0,69,42.7,SK Heidelberg
213,,8222,10773,256,26,0,221,71.1,SK Mannheim
214,,8225,4299,122,3,0,63,43.9,LK Neckar-Odenwald-Kreis
215,,8226,15403,348,28,1,281,51.2,LK Rhein-Neckar-Kreis
216,,8231,5275,150,5,1,52,41.3,SK Pforzheim
217,,8235,5686,151,8,3,66,41.5,LK Calw
218,,8236,6398,208,3,0,80,40.1,LK Enzkreis
219,,8237,3328,121,0,0,50,42.3,LK Freudenstadt
220,,8311,5358,129,2,0,63,27.2,SK Freiburg i.Breisgau
221,,8315,6154,154,7,0,112,42.5,LK Breisgau-Hochschwarzwald
222,,8316,4206,135,3,0,52,31.2,LK Emmendingen
223,,8317,12802,466,10,3,147,34.1,LK Ortenaukreis
224,,8325,5114,136,5,0,166,118.7,LK Rottweil
225,,8326,6174,178,-2,0,74,34.8,LK Schwarzwald-Baar-Kreis
226,,8327,4760,108,2,0,101,71.8,LK Tuttlingen
227,,8335,7070,218,55,2,244,85.2,LK Konstanz
228,,8336,7355,237,4,1,114,49.8,LK Lörrach
229,,8337,5026,171,13,0,98,57.3,LK Waldshut
230,,8415,8949,224,3,0,142,49.5,LK Reutlingen
231,,8416,6151,160,6,0,91,39.8,LK Tübingen
232,,8417,5507,149,16,0,119,62.8,LK Zollernalbkreis
233,,8421,3545,58,2,0,69,54.4,SK Ulm
234,,8425,5496,151,4,0,85,43.1,LK Alb-Donau-Kreis
235,,8426,4926,132,8,1,143,71.0,LK Biberach
236,,8435,4874,137,7,0,138,63.5,LK Bodenseekreis
237,,8436,6717,94,9,0,139,48.7,LK Ravensburg
238,,8437,3040,63,1,0,87,66.5,LK Sigmaringen
239,,9161,4094,91,0,0,37,26.9,SK Ingolstadt
240,,9162,53969,1082,39,3,571,38.5,SK München
241,,9163,2883,53,0,0,36,56.6,SK Rosenheim
242,,9171,3989,162,5,0,143,128.2,LK Altötting
243,,9172,4386,95,6,0,117,110.5,LK Berchtesgadener Land
244,,9173,3542,58,2,1,51,39.9,LK Bad Tölz-Wolfratshausen
245,,9174,5782,127,7,0,53,34.2,LK Dachau
246,,9175,4762,162,4,0,72,50.1,LK Ebersberg
247,,9176,3393,70,1,0,51,38.4,LK Eichstätt
248,,9177,5029,90,0,0,28,20.3,LK Erding
249,,9178,5737,108,3,0,131,72.8,LK Freising
250,,9179,7111,120,41,0,160,73.0,LK Fürstenfeldbruck
251,,9180,2533,79,0,0,38,43.0,LK Garmisch-Partenkirchen
252,,9181,2987,49,3,0,49,40.7,LK Landsberg a.Lech
253,,9182,3184,57,1,0,59,59.0,LK Miesbach
254,,9183,4647,123,7,1,126,108.7,LK Mühldorf a.Inn
255,,9184,11311,251,15,0,183,52.2,LK München
256,,9185,2718,63,1,0,26,26.7,LK Neuburg-Schrobenhausen
257,,9186,3813,146,-1,0,61,47.6,LK Pfaffenhofen a.d.Ilm
258,,9187,10714,421,4,0,247,94.5,LK Rosenheim
259,,9188,3750,94,5,0,38,27.8,LK Starnberg
260,,9189,7513,192,1,0,105,59.2,LK Traunstein
261,,9190,3255,52,3,0,53,39.1,LK Weilheim-Schongau
262,,9261,2707,93,0,0,35,47.7,SK Landshut
263,,9262,2709,106,0,0,42,79.5,SK Passau
264,,9263,1528,77,1,0,19,39.8,SK Straubing
265,,9271,4371,120,3,0,77,64.4,LK Deggendorf
266,,9272,3530,102,7,1,82,104.6,LK Freyung-Grafenau
267,,9273,3226,83,7,1,63,51.2,LK Kelheim
268,,9274,5097,149,-1,1,67,41.9,LK Landshut
269,,9275,10039,327,1,0,217,112.6,LK Passau
270,,9276,4271,153,1,0,110,142.1,LK Regen
271,,9277,5253,150,3,0,79,65.0,LK Rottal-Inn
272,,9278,3455,120,10,0,65,64.3,LK Straubing-Bogen
273,,9279,3328,73,12,1,78,80.7,LK Dingolfing-Landau
274,,9361,953,13,0,0,38,90.0,SK Amberg
275,,9362,4274,61,0,0,70,45.7,SK Regensburg
276,,9363,2131,68,1,0,106,248.0,SK Weiden i.d.OPf.
277,,9371,3115,111,2,0,193,187.3,LK Amberg-Sulzbach
278,,9372,3949,118,4,1,186,145.3,LK Cham
279,,9373,4168,109,2,0,87,64.6,LK Neumarkt i.d.OPf.
280,,9374,4055,145,4,1,149,157.8,LK Neustadt a.d.Waldnaab
281,,9375,5027,140,0,0,88,45.3,LK Regensburg
282,,9376,5024,115,12,1,252,170.4,LK Schwandorf
283,,9377,4350,219,8,2,169,234.6,LK Tirschenreuth
284,,9461,2158,93,4,-1,55,71.1,SK Bamberg
285,,9462,2313,90,0,0,63,84.2,SK Bayreuth
286,,9463,1622,86,0,0,22,53.6,SK Coburg
287,,9464,2306,71,1,1,114,248.8,SK Hof
288,,9471,3775,114,-5,2,87,59.1,LK Bamberg
289,,9472,3428,127,0,0,119,114.8,LK Bayreuth
290,,9473,3308,140,3,0,37,42.7,LK Coburg
291,,9474,3385,95,10,0,103,88.6,LK Forchheim
