,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38297037,169661,5540,82,38228,45.9,Bundesrepublik Deutschland
1,,1,1176745,3495,170,3,1141,39.0,Schleswig-Holstein
2,,2,807760,3635,68,2,555,29.9,Hamburg
3,,3,3865695,13786,641,6,4116,51.3,Niedersachsen
4,,4,304067,976,49,2,410,60.6,Bremen
5,,5,8060422,31563,1361,18,9354,52.2,Nordrhein-Westfalen
6,,6,2932164,12487,424,9,2958,47.0,Hessen
7,,7,1772337,6999,159,3,1801,43.9,Rheinland-Pfalz
8,,8,5068061,19394,526,13,3283,29.5,Baden-Württemberg
9,,9,6748135,28829,794,19,5480,41.6,Bayern
10,,10,493720,2149,101,0,760,77.4,Saarland
11,,11,1433721,5594,340,2,1913,52.0,Berlin
12,,12,1115484,6521,172,1,1262,49.7,Brandenburg
13,,13,712759,2772,116,1,1004,62.3,Mecklenburg-Vorpommern
14,,14,1958314,16837,278,1,2047,50.6,Sachsen
15,,15,962453,6302,159,0,1130,52.1,Sachsen-Anhalt
16,,16,885200,8322,182,2,1014,48.1,Thüringen
17,,1001,40940,99,1,0,26,28.5,SK Flensburg
18,,1002,102915,322,18,0,75,30.5,SK Kiel
19,,1003,91894,167,10,0,79,36.5,SK Lübeck
20,,1004,31559,130,3,0,35,44.0,SK Neumünster
21,,1051,54036,126,7,0,43,32.1,LK Dithmarschen
22,,1053,76571,216,9,0,62,30.9,LK Herzogtum Lauenburg
23,,1054,72757,216,6,0,90,53.7,LK Nordfriesland
24,,1055,73668,139,14,0,114,56.4,LK Ostholstein
25,,1056,126035,699,41,1,77,24.2,LK Pinneberg
26,,1057,47327,80,3,1,56,43.2,LK Plön
27,,1058,112738,149,18,0,150,54.3,LK Rendsburg-Eckernförde
28,,1059,79875,187,8,0,89,43.7,LK Schleswig-Flensburg
29,,1060,124220,417,15,0,125,44.6,LK Segeberg
30,,1061,52718,77,6,0,57,43.6,LK Steinburg
31,,1062,89492,471,11,1,63,25.7,LK Stormarn
32,,2000,807760,3635,68,2,555,29.9,SK Hamburg
33,,3101,110656,505,26,3,136,54.7,SK Braunschweig
34,,3102,51872,218,1,0,35,33.8,SK Salzgitter
35,,3103,59410,248,12,0,66,53.2,SK Wolfsburg
36,,3151,83042,536,6,0,58,32.6,LK Gifhorn
37,,3153,57450,328,8,1,59,44.0,LK Goslar
38,,3154,41000,180,2,0,34,37.2,LK Helmstedt
39,,3155,63605,270,5,0,70,53.1,LK Northeim
40,,3157,70347,206,12,0,71,51.8,LK Peine
41,,3158,55960,213,7,0,64,53.7,LK Wolfenbüttel
42,,3159,155545,527,20,0,252,77.9,LK Göttingen
43,,3241,534837,2307,138,0,764,66.0,Region Hannover
44,,3251,104919,196,18,0,142,64.9,LK Diepholz
45,,3252,69631,212,10,0,78,52.4,LK Hameln-Pyrmont
46,,3254,131340,741,16,0,116,42.2,LK Hildesheim
47,,3255,31717,202,6,0,46,65.8,LK Holzminden
48,,3256,57902,268,3,0,50,41.1,LK Nienburg (Weser)
49,,3257,79936,296,13,0,101,63.9,LK Schaumburg
50,,3351,82144,246,43,0,90,50.0,LK Celle
51,,3352,90686,328,9,0,78,39.1,LK Cuxhaven
52,,3353,119919,307,23,0,139,54.0,LK Harburg
53,,3354,21591,70,3,0,21,43.3,LK Lüchow-Dannenberg
54,,3355,85599,258,14,0,62,33.5,LK Lüneburg
55,,3356,53044,118,19,0,82,71.3,LK Osterholz
56,,3357,75895,303,2,0,31,18.8,LK Rotenburg (Wümme)
57,,3358,62330,270,5,0,43,30.1,LK Heidekreis
58,,3359,99677,346,18,0,67,32.4,LK Stade
59,,3360,44391,295,5,0,44,47.4,LK Uelzen
60,,3361,64730,215,7,0,50,36.1,LK Verden
61,,3401,37276,134,9,0,45,58.0,SK Delmenhorst
62,,3402,22399,47,0,0,25,50.5,SK Emden
63,,3403,79444,72,15,0,123,72.2,SK Oldenburg
64,,3404,81535,204,12,0,82,49.7,SK Osnabrück
65,,3405,33498,244,3,0,23,30.7,SK Wilhelmshaven
66,,3451,58559,112,4,0,61,48.2,LK Ammerland
67,,3452,89534,221,11,0,117,61.4,LK Aurich
68,,3453,99847,354,13,0,72,41.4,LK Cloppenburg
69,,3454,195083,475,19,0,176,53.1,LK Emsland
70,,3455,42535,86,8,0,38,38.4,LK Friesland
71,,3456,76102,227,5,0,41,29.6,LK Grafschaft Bentheim
72,,3457,72517,223,18,2,108,62.6,LK Leer
73,,3458,68380,190,17,0,79,59.8,LK Oldenburg
74,,3459,190973,558,42,0,189,52.3,LK Osnabrück
75,,3460,90633,139,3,0,32,22.1,LK Vechta
76,,3461,39521,199,7,0,31,35.1,LK Wesermarsch
77,,3462,28684,92,4,0,25,43.5,LK Wittmund
78,,4011,250189,729,38,1,339,60.2,SK Bremen
79,,4012,53878,247,11,1,71,62.7,SK Bremerhaven
80,,5111,277508,1073,58,1,395,63.8,SK Düsseldorf
81,,5112,162340,1080,23,0,248,50.1,SK Duisburg
82,,5113,229629,908,41,0,343,59.2,SK Essen
83,,5114,94680,312,10,0,97,42.7,SK Krefeld
84,,5116,117418,398,30,0,95,36.4,SK Mönchengladbach
85,,5117,67726,467,15,0,148,86.7,SK Mülheim a.d.Ruhr
86,,5119,76180,549,34,0,148,70.9,SK Oberhausen
87,,5120,53195,314,5,1,52,46.5,SK Remscheid
88,,5122,83934,401,11,0,77,48.4,SK Solingen
89,,5124,171259,750,26,0,282,79.5,SK Wuppertal
90,,5154,124340,484,-18,0,118,37.5,LK Kleve
91,,5158,232449,1314,47,0,272,56.2,LK Mettmann
92,,5162,194223,803,33,0,273,60.3,LK Rhein-Kreis Neuss
93,,5166,133182,443,17,0,133,44.5,LK Viersen
94,,5170,197529,578,108,3,230,50.0,LK Wesel
95,,5314,140955,541,13,1,138,41.6,SK Bonn
96,,5315,514122,1245,65,1,524,48.8,SK Köln
97,,5316,77978,204,19,0,144,87.9,SK Leverkusen
98,,5334,257939,1062,50,0,336,60.4,StadtRegion Aachen
99,,5358,134598,502,17,0,129,48.4,LK Düren
100,,8119,197572,738,12,1,121,28.3,LK Rems-Murr-Kreis
101,,8121,59600,304,6,0,77,61.3,SK Heilbronn
102,,8125,168745,539,27,1,171,49.2,LK Heilbronn
103,,8126,55061,198,0,0,24,21.2,LK Hohenlohekreis
104,,8127,86282,378,9,0,51,25.6,LK Schwäbisch Hall
105,,8128,61907,258,7,0,46,34.6,LK Main-Tauber-Kreis
106,,8135,63720,387,3,0,35,26.3,LK Heidenheim
107,,8136,151666,640,13,0,100,31.7,LK Ostalbkreis
108,,8211,23958,139,2,0,21,37.8,SK Baden-Baden
109,,8212,130795,422,42,0,116,37.8,SK Karlsruhe
110,,8215,210951,778,77,0,214,47.7,LK Karlsruhe
111,,8216,114667,455,18,0,119,51.2,LK Rastatt
112,,8221,62440,182,6,0,59,37.0,SK Heidelberg
113,,8222,136127,550,8,0,109,35.0,SK Mannheim
114,,8225,71751,240,0,0,38,26.4,LK Neckar-Odenwald-Kreis
115,,8226,249852,930,16,0,184,33.5,LK Rhein-Neckar-Kreis
116,,8231,59507,347,6,0,46,36.6,SK Pforzheim
117,,8235,71004,367,7,2,50,31.1,LK Calw
118,,8236,95471,359,12,0,75,37.5,LK Enzkreis
119,,8237,56210,272,0,0,19,15.9,LK Freudenstadt
120,,8311,106288,323,5,0,53,22.9,SK Freiburg i.Breisgau
121,,8315,116981,410,10,0,51,19.2,LK Breisgau-Hochschwarzwald
122,,8316,81329,304,9,3,47,28.0,LK Emmendingen
123,,8317,212658,984,10,1,112,25.8,LK Ortenaukreis
124,,8325,67948,312,8,0,40,28.5,LK Rottweil
125,,8326,96951,445,0,0,61,28.6,LK Schwarzwald-Baar-Kreis
126,,8327,66493,294,1,0,29,20.4,LK Tuttlingen
127,,8335,125000,454,3,0,46,16.0,LK Konstanz
128,,8336,94692,480,4,0,50,21.8,LK Lörrach
129,,8337,73510,398,5,0,28,16.4,LK Waldshut
130,,8415,132105,575,0,0,58,20.1,LK Reutlingen
131,,8416,103892,278,7,0,67,29.2,LK Tübingen
132,,8417,91865,407,10,2,60,31.5,LK Zollernalbkreis
133,,8421,60386,181,4,0,55,43.3,SK Ulm
134,,8425,91049,320,7,0,64,32.0,LK Alb-Donau-Kreis
135,,8426,99435,342,10,0,54,26.6,LK Biberach
