,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31808228,146504,49,0,234668,282.2,Bundesrepublik Deutschland
1,,1,968744,2799,49,0,9463,325.1,Schleswig-Holstein
2,,2,705512,2921,0,0,3677,198.5,Hamburg
3,,3,3053842,10348,0,0,25859,323.1,Niedersachsen
4,,4,247474,822,0,0,2256,331.7,Bremen
5,,5,6493347,26836,0,0,63892,356.4,Nordrhein-Westfalen
6,,6,2384169,10833,0,0,21010,333.9,Hessen
7,,7,1430748,6030,0,0,11414,278.5,Rheinland-Pfalz
8,,8,4355458,16852,0,0,22481,202.5,Baden-Württemberg
9,,9,5792450,25306,0,0,29322,223.1,Bayern
10,,10,393507,1808,0,0,3018,306.7,Saarland
11,,11,1214918,4740,0,0,7468,203.8,Berlin
12,,12,908576,5842,0,0,8142,321.7,Brandenburg
13,,13,574644,2386,0,0,6097,378.5,Mecklenburg-Vorpommern
14,,14,1695933,15837,0,0,10533,259.6,Sachsen
15,,15,813019,5618,0,0,6036,276.8,Sachsen-Anhalt
16,,16,775887,7526,0,0,4000,188.7,Thüringen
17,,1001,33998,80,0,0,415,461.4,SK Flensburg
18,,1002,87419,263,0,0,521,211.3,SK Kiel
19,,1003,75602,142,0,0,750,347.5,SK Lübeck
20,,1004,26461,95,0,0,267,334.1,SK Neumünster
21,,1051,44602,110,0,0,630,472.8,LK Dithmarschen
22,,1053,64351,172,0,0,445,223.4,LK Herzogtum Lauenburg
23,,1054,59175,165,0,0,472,282.4,LK Nordfriesland
24,,1055,58902,121,0,0,841,417.4,LK Ostholstein
25,,1056,104702,519,0,0,833,262.7,LK Pinneberg
26,,1057,37991,70,0,0,371,286.8,LK Plön
27,,1058,92142,118,0,0,1075,391.2,LK Rendsburg-Eckernförde
28,,1059,65451,144,0,0,789,389.3,LK Schleswig-Flensburg
29,,1060,99860,322,0,0,944,339.6,LK Segeberg
30,,1061,41973,68,49,0,522,399.4,LK Steinburg
31,,1062,76115,410,0,0,588,240.0,LK Stormarn
32,,2000,705512,2921,0,0,3677,198.5,SK Hamburg
33,,3101,87428,310,0,0,915,368.1,SK Braunschweig
34,,3102,42338,178,0,0,382,367.8,SK Salzgitter
35,,3103,47686,207,0,0,561,453.0,SK Wolfsburg
36,,3151,66407,363,0,0,670,378.0,LK Gifhorn
37,,3153,43748,238,0,0,410,304.4,LK Goslar
38,,3154,31913,152,0,0,246,268.8,LK Helmstedt
39,,3155,48300,152,0,0,590,447.7,LK Northeim
40,,3157,55496,166,0,0,458,337.2,LK Peine
41,,3158,42126,143,0,0,557,466.7,LK Wolfenbüttel
42,,3159,115581,431,0,0,1294,399.5,LK Göttingen
43,,3241,428570,1812,0,0,3534,305.9,Region Hannover
44,,3251,82937,163,0,0,720,330.2,LK Diepholz
45,,3252,54150,178,0,0,556,374.2,LK Hameln-Pyrmont
46,,3254,101684,540,0,0,1027,372.8,LK Hildesheim
47,,3255,24209,150,0,0,253,360.4,LK Holzminden
48,,3256,45713,223,0,0,405,332.9,LK Nienburg (Weser)
49,,3257,60501,215,0,0,707,446.3,LK Schaumburg
50,,5362,181425,584,0,0,1757,374.1,LK Rhein-Erft-Kreis
51,,5366,76181,345,0,0,1073,552.1,LK Euskirchen
52,,5370,82762,553,0,0,735,286.6,LK Heinsberg
53,,5374,105791,466,0,0,775,285.2,LK Oberbergischer Kreis
54,,5378,100065,253,0,0,903,318.8,LK Rheinisch-Bergischer Kreis
55,,5382,194439,807,0,0,1545,257.3,LK Rhein-Sieg-Kreis
56,,5512,39718,197,0,0,319,271.7,SK Bottrop
57,,5513,86040,600,0,0,897,346.2,SK Gelsenkirchen
58,,5515,119642,227,0,0,1323,418.1,SK Münster
59,,5554,168252,475,0,0,1270,341.5,LK Borken
60,,5558,90251,148,0,0,638,289.1,LK Coesfeld
61,,5562,198532,1462,0,0,1779,289.9,LK Recklinghausen
62,,5566,179384,503,0,0,1323,295.2,LK Steinfurt
63,,5570,110018,358,0,0,1148,413.8,LK Warendorf
64,,5711,130356,607,0,0,1302,390.4,SK Bielefeld
65,,5754,150878,498,0,0,1222,335.0,LK Gütersloh
66,,5758,105425,356,0,0,1011,403.5,LK Herford
67,,5762,46419,206,0,0,717,513.1,LK Höxter
68,,5766,123873,648,0,0,1404,404.6,LK Lippe
69,,5770,138810,471,0,0,2127,685.5,LK Minden-Lübbecke
70,,5774,101585,229,0,0,1342,435.2,LK Paderborn
71,,5911,114016,449,0,0,1307,358.6,SK Bochum
72,,5913,211682,573,0,0,2581,439.2,SK Dortmund
73,,5914,68959,517,0,0,738,391.1,SK Hagen
74,,5915,70130,286,0,0,574,320.7,SK Hamm
75,,5916,57632,382,0,0,1208,769.7,SK Herne
76,,5954,104988,606,0,0,965,298.6,LK Ennepe-Ruhr-Kreis
77,,5958,96781,281,0,0,781,301.5,LK Hochsauerlandkreis
78,,5962,160887,679,0,0,1886,461.5,LK Märkischer Kreis
79,,5966,41922,209,0,0,282,211.5,LK Olpe
80,,5970,105992,281,0,0,1261,457.7,LK Siegen-Wittgenstein
81,,5974,101308,415,0,0,723,240.2,LK Soest
82,,5978,133084,695,0,0,1635,415.4,LK Unna
83,,6411,57598,227,0,0,557,349.9,SK Darmstadt
84,,6412,290167,1399,0,0,2087,273.1,SK Frankfurt am Main
85,,6413,52585,296,0,0,400,305.6,SK Offenbach
86,,6414,109661,456,0,0,1053,377.9,SK Wiesbaden
87,,6431,105993,486,0,0,910,335.8,LK Bergstraße
88,,6432,105588,470,0,0,945,317.4,LK Darmstadt-Dieburg
89,,6433,99760,379,0,0,714,258.9,LK Groß-Gerau
90,,6434,83677,280,0,0,781,329.1,LK Hochtaunuskreis
91,,6435,166681,949,0,0,1387,328.9,LK Main-Kinzig-Kreis
92,,6436,88659,320,0,0,576,240.7,LK Main-Taunus-Kreis
93,,6437,38420,237,0,0,348,359.7,LK Odenwaldkreis
94,,6438,137710,801,0,0,1185,332.4,LK Offenbach
95,,6439,70561,241,0,0,673,359.1,LK Rheingau-Taunus-Kreis
96,,6440,111030,705,0,0,894,288.1,LK Wetteraukreis
97,,6531,108222,424,0,0,771,283.8,LK Gießen
98,,6532,99982,338,0,0,855,337.4,LK Lahn-Dill-Kreis
99,,6533,67458,359,0,0,396,229.8,LK Limburg-Weilburg
100,,9564,224717,1265,0,0,1083,210.1,SK Nürnberg
101,,9565,17938,139,0,0,125,304.5,SK Schwabach
102,,9571,83396,264,0,0,380,205.1,LK Ansbach
103,,9572,62386,189,0,0,358,259.2,LK Erlangen-Höchstadt
104,,9573,51876,292,0,0,358,301.6,LK Fürth
105,,9574,71880,362,0,0,418,244.2,LK Nürnberger Land
106,,9575,43651,160,0,0,248,244.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,57870,256,0,0,611,480.5,LK Roth
108,,9577,42496,180,0,0,144,151.4,LK Weißenburg-Gunzenhausen
109,,9661,29381,177,0,0,229,323.2,SK Aschaffenburg
110,,9662,25109,168,0,0,92,172.5,SK Schweinfurt
111,,9663,59366,208,0,0,365,287.5,SK Würzburg
112,,9671,72053,315,0,0,636,364.1,LK Aschaffenburg
113,,9672,47036,210,0,0,311,301.4,LK Bad Kissingen
114,,9673,37231,166,0,0,218,274.2,LK Rhön-Grabfeld
115,,9674,40697,158,0,0,197,233.8,LK Haßberge
116,,9675,40384,158,0,0,262,285.7,LK Kitzingen
117,,9676,57308,223,0,0,266,206.6,LK Miltenberg
118,,9677,49204,259,0,0,578,458.8,LK Main-Spessart
119,,9678,55011,241,0,0,251,217.0,LK Schweinfurt
120,,9679,70048,161,0,0,454,279.0,LK Würzburg
121,,9761,125293,680,0,0,482,162.9,SK Augsburg
122,,9762,18999,124,0,0,62,138.8,SK Kaufbeuren
123,,9763,30331,105,0,0,89,129.1,SK Kempten
124,,9764,18839,37,0,0,63,142.0,SK Memmingen
125,,9771,58445,169,0,0,380,281.4,LK Aichach-Friedberg
126,,9772,107735,433,0,0,607,237.2,LK Augsburg
127,,9773,45547,221,0,0,207,213.0,LK Dillingen a.d.Donau
128,,9774,55484,213,0,0,175,137.4,LK Günzburg
129,,9775,71221,284,0,0,264,150.2,LK Neu-Ulm
130,,9776,34679,118,0,0,145,176.6,LK Lindau
131,,9777,65752,282,0,0,349,245.9,LK Ostallgäu
132,,9778,65039,263,0,0,247,169.0,LK Unterallgäu
133,,9779,63376,262,0,0,241,179.4,LK Donau-Ries
134,,9780,67130,195,0,0,232,148.4,LK Oberallgäu
135,,10041,125655,788,0,0,859,262.3,LK Stadtverband Saarbrücken
136,,10042,42551,156,0,0,244,235.8,LK Merzig-Wadern
137,,10043,51738,219,0,0,463,353.0,LK Neunkirchen
138,,10044,81967,273,0,0,622,321.1,LK Saarlouis
139,,10045,55506,201,0,0,448,316.3,LK Saarpfalz-Kreis
140,,10046,36090,171,0,0,382,441.8,LK Sankt Wendel
141,,11001,138236,410,0,0,732,195.4,SK Berlin Mitte
142,,11002,108105,213,0,0,392,140.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,138706,294,0,0,754,186.5,SK Berlin Pankow
144,,11004,96988,409,0,0,587,185.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,78807,323,0,0,412,172.1,SK Berlin Spandau
146,,11006,88089,514,0,0,643,220.3,SK Berlin Steglitz-Zehlendorf
147,,11007,111714,588,0,0,809,237.0,SK Berlin Tempelhof-Schöneberg
148,,11008,111718,526,0,0,628,197.2,SK Berlin Neukölln
149,,11009,84573,334,0,0,594,217.6,SK Berlin Treptow-Köpenick
150,,9179,91378,236,0,0,460,210.3,LK Fürstenfeldbruck
151,,9180,35137,156,0,0,175,198.2,LK Garmisch-Partenkirchen
152,,9181,49819,122,0,0,236,195.0,LK Landsberg a.Lech
153,,9182,45446,198,0,0,215,214.6,LK Miesbach
154,,9183,59679,323,0,0,185,158.8,LK Mühldorf a.Inn
155,,9184,140556,378,0,0,555,158.7,LK München
156,,9185,44854,160,0,0,124,126.9,LK Neuburg-Schrobenhausen
157,,9186,57632,241,0,0,345,267.2,LK Pfaffenhofen a.d.Ilm
158,,9187,126014,752,0,0,504,192.6,LK Rosenheim
159,,9188,51693,173,0,0,208,152.3,LK Starnberg
160,,9189,87693,384,0,0,326,183.7,LK Traunstein
161,,9190,59086,201,0,0,311,228.5,LK Weilheim-Schongau
162,,9261,30972,187,0,0,145,198.5,SK Landshut
163,,9262,22356,154,0,0,93,177.4,SK Passau
164,,9263,19371,132,0,0,137,287.7,SK Straubing
165,,9271,53247,299,0,0,179,149.8,LK Deggendorf
166,,9272,38411,233,0,0,78,99.5,LK Freyung-Grafenau
167,,9273,55560,164,0,0,242,196.1,LK Kelheim
168,,9274,74774,329,0,0,313,194.2,LK Landshut
169,,9275,89622,599,0,0,334,172.7,LK Passau
170,,9276,38028,269,0,0,159,205.7,LK Regen
171,,9277,57156,366,0,0,244,200.3,LK Rottal-Inn
172,,9278,50603,206,0,0,275,270.3,LK Straubing-Bogen
173,,9279,45860,250,0,0,169,173.8,LK Dingolfing-Landau
174,,9361,16670,67,0,0,71,168.8,SK Amberg
175,,9362,65616,185,0,0,375,246.3,SK Regensburg
176,,9363,18792,125,0,0,109,256.3,SK Weiden i.d.OPf.
177,,9371,42299,233,0,0,211,204.9,LK Amberg-Sulzbach
178,,9372,59252,289,0,0,234,182.7,LK Cham
179,,9373,59292,263,0,0,327,241.8,LK Neumarkt i.d.OPf.
180,,9374,44848,253,0,0,241,254.6,LK Neustadt a.d.Waldnaab
181,,9375,89582,278,0,0,471,242.4,LK Regensburg
182,,9376,67726,293,0,0,315,212.2,LK Schwandorf
183,,9377,33758,318,0,0,187,260.8,LK Tirschenreuth
184,,9461,29141,157,0,0,130,169.5,SK Bamberg
185,,9462,32699,177,0,0,265,357.9,SK Bayreuth
186,,9463,17528,120,0,0,116,284.0,SK Coburg
187,,9464,20648,174,0,0,138,305.5,SK Hof
188,,9471,69759,268,0,0,369,250.2,LK Bamberg
189,,9472,46451,239,0,0,307,296.1,LK Bayreuth
190,,9473,37179,211,0,0,203,234.5,LK Coburg
191,,9474,53144,212,0,0,233,199.8,LK Forchheim
192,,9475,42751,275,0,0,244,258.1,LK Hof
193,,9476,31384,179,0,0,276,415.9,LK Kronach
194,,9477,34580,175,0,0,732,1024.8,LK Kulmbach
195,,9478,32050,172,0,0,219,328.2,LK Lichtenfels
196,,9479,33257,282,0,0,144,200.1,LK Wunsiedel i.Fichtelgebirge
197,,9561,18314,63,0,0,132,316.7,SK Ansbach
198,,9562,40606,142,0,0,272,242.0,SK Erlangen
199,,9563,56453,315,0,0,333,259.7,SK Fürth
200,,6534,97122,387,0,0,655,266.4,LK Marburg-Biedenkopf
201,,6535,41924,127,0,0,505,478.6,LK Vogelsbergkreis
202,,6611,66494,292,0,0,846,420.8,SK Kassel
203,,6631,108654,403,0,0,699,313.4,LK Fulda
204,,6632,42864,227,0,0,392,325.8,LK Hersfeld-Rotenburg
205,,6633,77913,319,0,0,2085,879.7,LK Kassel
206,,6634,61807,291,0,0,458,254.7,LK Schwalm-Eder-Kreis
207,,6635,56757,199,0,0,442,282.4,LK Waldeck-Frankenberg
208,,6636,36882,221,0,0,396,395.8,LK Werra-Meißner-Kreis
209,,7111,41468,189,0,0,233,205.5,SK Koblenz
210,,7131,38690,109,0,0,320,245.3,LK Ahrweiler
211,,7132,42076,153,0,0,401,310.6,LK Altenkirchen
212,,7133,61306,222,0,0,546,343.9,LK Bad Kreuznach
213,,7134,28893,164,0,0,296,366.2,LK Birkenfeld
214,,7135,20877,103,0,0,124,201.4,LK Cochem-Zell
