,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38417622,173797,0,0,6211,7.5,Bundesrepublik Deutschland
1,,1,1181531,3601,0,0,335,11.5,Schleswig-Holstein
2,,2,810872,3737,0,0,232,12.5,Hamburg
3,,3,3879327,14334,0,0,737,9.2,Niedersachsen
4,,4,305077,1012,0,0,57,8.4,Bremen
5,,5,8086240,32408,0,0,1197,6.7,Nordrhein-Westfalen
6,,6,2940009,12796,0,0,440,7.0,Hessen
7,,7,1777229,7193,0,0,251,6.1,Rheinland-Pfalz
8,,8,5078515,19729,0,0,485,4.4,Baden-Württemberg
9,,9,6764356,29661,0,0,798,6.1,Bayern
10,,10,495510,2199,0,0,94,9.6,Saarland
11,,11,1440431,5812,0,0,394,10.7,Berlin
12,,12,1120230,6657,0,0,250,9.9,Brandenburg
13,,13,716866,2842,0,0,222,13.8,Mecklenburg-Vorpommern
14,,14,1966211,17005,0,0,306,7.6,Sachsen
15,,15,966844,6389,0,0,245,11.3,Sachsen-Anhalt
16,,16,888374,8422,0,0,168,8.0,Thüringen
17,,1001,41046,105,0,0,4,4.4,SK Flensburg
18,,1002,103342,324,0,0,23,9.3,SK Kiel
19,,1003,92211,172,0,0,21,9.7,SK Lübeck
20,,1004,31702,132,0,0,22,27.7,SK Neumünster
21,,1051,54212,127,0,0,10,7.5,LK Dithmarschen
22,,1053,76867,226,0,0,25,12.4,LK Herzogtum Lauenburg
23,,1054,72968,223,0,0,13,7.8,LK Nordfriesland
24,,1055,74026,150,0,0,23,11.4,LK Ostholstein
25,,1056,126676,720,0,0,36,11.3,LK Pinneberg
26,,1057,47535,84,0,0,16,12.3,LK Plön
27,,1058,113228,156,0,0,36,13.0,LK Rendsburg-Eckernförde
28,,1059,80189,195,0,0,22,10.8,LK Schleswig-Flensburg
29,,1060,124697,427,0,0,39,13.9,LK Segeberg
30,,1061,52992,79,0,0,25,19.1,LK Steinburg
31,,1062,89840,481,0,0,20,8.1,LK Stormarn
32,,2000,810872,3737,0,0,232,12.5,SK Hamburg
33,,3101,111107,536,0,0,25,10.0,SK Braunschweig
34,,3102,52021,227,0,0,10,9.6,SK Salzgitter
35,,3103,59593,255,0,0,12,9.7,SK Wolfsburg
36,,3151,83222,560,0,0,7,3.9,LK Gifhorn
37,,3153,57633,345,0,0,18,13.4,LK Goslar
38,,3154,41122,181,0,0,5,5.5,LK Helmstedt
39,,3155,63880,284,0,0,24,18.2,LK Northeim
40,,3157,70518,218,0,0,10,7.3,LK Peine
41,,3158,56252,220,0,0,12,10.1,LK Wolfenbüttel
42,,3159,156417,543,0,0,54,16.7,LK Göttingen
43,,3241,537179,2398,0,0,117,10.1,Region Hannover
44,,3251,105258,200,0,0,33,15.1,LK Diepholz
45,,3252,69866,217,0,0,13,8.7,LK Hameln-Pyrmont
46,,3254,131711,742,0,0,26,9.5,LK Hildesheim
47,,3255,31830,205,0,0,7,10.0,LK Holzminden
