,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37739472,165441,0,0,65819,79.1,Bundesrepublik Deutschland
1,,1,1166229,3436,0,0,1409,48.2,Schleswig-Holstein
2,,2,802094,3509,0,0,740,39.9,Hamburg
3,,3,3810049,13048,0,0,10196,127.0,Niedersachsen
4,,4,301003,952,0,0,559,82.6,Bremen
5,,5,7898384,30766,0,0,19087,106.5,Nordrhein-Westfalen
6,,6,2881479,12128,0,0,5483,87.1,Hessen
7,,7,1739608,6804,0,0,2796,68.1,Rheinland-Pfalz
8,,8,5002117,18931,0,0,6145,55.2,Baden-Württemberg
9,,9,6655421,28040,0,0,10487,79.6,Bayern
10,,10,483820,2075,0,0,737,75.0,Saarland
11,,11,1416823,5424,0,0,2085,56.7,Berlin
12,,12,1102941,6425,0,0,1398,55.1,Brandenburg
13,,13,705801,2732,0,0,1195,74.2,Mecklenburg-Vorpommern
14,,14,1943012,16731,0,0,1664,41.2,Sachsen
15,,15,952851,6222,0,0,1159,53.4,Sachsen-Anhalt
16,,16,877840,8218,0,0,679,32.2,Thüringen
17,,1001,40622,96,0,0,39,42.8,SK Flensburg
18,,1002,101942,321,0,0,134,54.4,SK Kiel
19,,1003,91229,166,0,0,73,33.8,SK Lübeck
20,,1004,31310,127,0,0,39,49.1,SK Neumünster
21,,1051,53548,126,0,0,46,34.3,LK Dithmarschen
22,,1053,76058,214,0,0,76,37.8,LK Herzogtum Lauenburg
23,,1054,72076,212,0,0,114,68.0,LK Nordfriesland
24,,1055,73094,138,0,0,64,31.7,LK Ostholstein
25,,1056,125035,670,0,0,123,38.6,LK Pinneberg
26,,1057,46845,79,0,0,70,54.0,LK Plön
27,,1058,111389,146,0,0,180,65.2,LK Rendsburg-Eckernförde
28,,1059,79074,184,0,0,110,54.0,LK Schleswig-Flensburg
29,,1060,122981,413,0,0,211,75.2,LK Segeberg
30,,1061,52107,76,0,0,66,50.4,LK Steinburg
31,,1062,88919,468,0,0,64,26.1,LK Stormarn
32,,2000,802094,3509,0,0,740,39.9,SK Hamburg
33,,3101,109183,466,0,0,337,135.4,SK Braunschweig
34,,3102,51134,208,0,0,177,170.7,SK Salzgitter
35,,3103,58670,241,0,0,164,132.3,SK Wolfsburg
36,,3151,82113,502,0,0,213,119.7,LK Gifhorn
37,,3153,56719,308,0,0,139,103.7,LK Goslar
38,,3154,40572,175,0,0,117,128.0,LK Helmstedt
39,,3155,62323,219,0,0,189,143.4,LK Northeim
40,,3157,69391,195,0,0,203,148.2,LK Peine
41,,3158,55135,208,0,0,205,171.9,LK Wolfenbüttel
42,,3159,152706,513,0,0,417,128.8,LK Göttingen
43,,3241,526249,2221,0,0,1310,113.2,Region Hannover
44,,3251,103694,187,0,0,217,99.2,LK Diepholz
45,,3252,68572,205,0,0,199,133.6,LK Hameln-Pyrmont
46,,3254,129319,717,0,0,463,168.5,LK Hildesheim
47,,3255,31219,194,0,0,64,91.6,LK Holzminden
48,,3256,56958,260,0,0,218,179.0,LK Nienburg (Weser)
