,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,32724,919,88,0,844,162.8,SK Nürnberg
1,,8119,18926,341,123,0,623,145.8,LK Rems-Murr-Kreis
2,,8121,8145,129,30,1,248,195.9,SK Heilbronn
3,,8125,15261,195,50,0,500,145.2,LK Heilbronn
4,,8126,5345,109,5,2,162,143.8,LK Hohenlohekreis
5,,8127,10815,245,34,4,264,134.2,LK Schwäbisch Hall
6,,8128,4840,87,11,0,66,49.8,LK Main-Tauber-Kreis
7,,8135,5565,148,68,1,283,213.1,LK Heidenheim
8,,8136,14536,365,83,6,458,145.8,LK Ostalbkreis
9,,8211,1955,59,5,0,53,96.0,SK Baden-Baden
10,,8212,10230,190,88,3,323,103.5,SK Karlsruhe
11,,8215,17603,444,118,1,491,110.3,LK Karlsruhe
12,,8216,9429,179,69,1,262,113.2,LK Rastatt
13,,8221,4953,58,14,1,106,65.6,SK Heidelberg
14,,8222,15635,291,59,1,416,133.9,SK Mannheim
15,,8225,6005,134,12,1,194,135.1,LK Neckar-Odenwald-Kreis
16,,8226,21577,392,80,1,490,89.4,LK Rhein-Neckar-Kreis
17,,8231,7128,174,50,0,235,186.6,SK Pforzheim
18,,8235,7810,169,29,0,230,144.5,LK Calw
19,,8236,9054,239,51,1,316,158.4,LK Enzkreis
20,,8237,5030,152,18,0,120,101.5,LK Freudenstadt
21,,8311,7143,148,36,0,206,89.1,SK Freiburg i.Breisgau
22,,8315,8116,177,21,1,147,55.8,LK Breisgau-Hochschwarzwald
23,,8316,5977,156,20,0,88,52.9,LK Emmendingen
24,,8317,18247,544,79,3,406,94.2,LK Ortenaukreis
25,,8325,7127,153,53,-1,240,171.6,LK Rottweil
26,,8326,9181,198,77,1,484,227.8,LK Schwarzwald-Baar-Kreis
27,,8327,7037,138,33,1,269,191.1,LK Tuttlingen
28,,8335,11001,277,58,0,228,79.6,LK Konstanz
29,,8336,9384,285,17,0,191,83.5,LK Lörrach
30,,8337,7066,204,27,0,267,156.1,LK Waldshut
31,,8415,12958,255,72,0,331,115.3,LK Reutlingen
32,,8416,8882,172,39,0,288,125.9,LK Tübingen
