,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38090089,167723,21177,119,95381,114.6,Bundesrepublik Deutschland
1,,1,1172807,3463,312,1,1847,63.2,Schleswig-Holstein
2,,2,805482,3598,187,3,984,53.1,Hamburg
3,,3,3848315,13526,1953,29,9917,123.5,Niedersachsen
4,,4,302579,962,105,0,669,98.9,Bremen
5,,5,7997575,31174,7122,29,26509,147.9,Nordrhein-Westfalen
6,,6,2914288,12310,2185,2,10164,161.5,Hessen
7,,7,1758975,6928,1757,9,6027,146.8,Rheinland-Pfalz
8,,8,5043196,19167,2335,13,11371,102.2,Baden-Württemberg
9,,9,6718872,28417,2858,21,16068,121.9,Bayern
10,,10,489160,2114,402,1,1747,177.8,Saarland
11,,11,1426366,5524,456,4,2588,70.4,Berlin
12,,12,1110823,6472,430,3,1561,61.5,Brandenburg
13,,13,709968,2755,171,1,977,60.6,Mecklenburg-Vorpommern
14,,14,1951501,16785,399,1,2152,53.2,Sachsen
15,,15,958550,6261,308,2,1607,74.1,Sachsen-Anhalt
16,,16,881632,8267,197,0,1193,56.6,Thüringen
17,,1001,40851,97,3,0,57,62.6,SK Flensburg
18,,1002,102586,322,43,0,192,78.0,SK Kiel
19,,1003,91627,167,15,0,104,48.1,SK Lübeck
20,,1004,31475,129,6,0,38,47.8,SK Neumünster
21,,1051,53839,126,14,0,76,56.7,LK Dithmarschen
22,,1053,76374,215,16,0,81,40.3,LK Herzogtum Lauenburg
23,,1054,72516,213,7,0,115,68.6,LK Nordfriesland
24,,1055,73371,138,13,0,79,39.1,LK Ostholstein
25,,1056,125676,681,39,1,200,62.8,LK Pinneberg
26,,1057,47128,79,19,0,72,55.5,LK Plön
27,,1058,112257,148,44,0,291,105.4,LK Rendsburg-Eckernförde
28,,1059,79589,187,22,0,123,60.4,LK Schleswig-Flensburg
29,,1060,123765,416,48,0,244,87.0,LK Segeberg
30,,1061,52508,77,10,0,101,77.2,LK Steinburg
31,,1062,89245,468,13,0,74,30.2,LK Stormarn
32,,2000,805482,3598,187,3,984,53.1,SK Hamburg
33,,3101,110217,487,49,5,258,103.7,SK Braunschweig
34,,3102,51681,211,19,0,132,127.3,SK Salzgitter
35,,3103,59182,245,37,0,151,121.8,SK Wolfsburg
36,,3151,82790,530,29,0,178,100.0,LK Gifhorn
37,,3153,57202,321,23,0,124,92.5,LK Goslar
38,,3154,40862,179,8,1,75,82.1,LK Helmstedt
39,,3155,63199,267,68,0,257,195.0,LK Northeim
40,,3157,70059,205,33,0,188,137.3,LK Peine
41,,3158,55701,211,17,0,145,121.6,LK Wolfenbüttel
42,,3159,154582,520,84,0,527,162.8,LK Göttingen
43,,3241,531884,2272,279,11,1607,138.8,Region Hannover
44,,3251,104507,193,41,0,251,114.7,LK Diepholz
45,,3252,69282,210,41,0,200,134.3,LK Hameln-Pyrmont
46,,3254,130859,724,52,0,421,153.2,LK Hildesheim
47,,3255,31540,200,24,0,100,143.1,LK Holzminden
48,,3256,57632,264,33,0,173,142.1,LK Nienburg (Weser)
49,,3257,79478,295,24,0,235,148.6,LK Schaumburg
50,,8119,196884,723,69,1,439,102.7,LK Rems-Murr-Kreis
51,,8121,59343,299,19,0,133,105.9,SK Heilbronn
52,,8125,167999,525,81,1,455,130.8,LK Heilbronn
53,,8126,54887,198,12,0,74,65.3,LK Hohenlohekreis
54,,8127,86032,378,22,0,119,59.7,LK Schwäbisch Hall
55,,8128,61616,254,57,3,140,105.3,LK Main-Tauber-Kreis
56,,8135,63474,383,22,2,153,115.1,LK Heidenheim
57,,8136,151097,634,44,0,285,90.5,LK Ostalbkreis
58,,8211,23848,135,14,0,78,140.5,SK Baden-Baden
59,,8212,130290,421,37,0,237,77.3,SK Karlsruhe
