,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31228314,144858,49609,141,346897,417.2,Bundesrepublik Deutschland
1,,1,945713,2747,1618,2,10907,374.7,Schleswig-Holstein
2,,2,694630,2855,858,3,5186,279.9,Hamburg
3,,3,2987962,10108,4335,8,34048,425.4,Niedersachsen
4,,4,242626,814,355,0,2858,420.2,Bremen
5,,5,6339383,26544,11304,27,77100,430.1,Nordrhein-Westfalen
6,,6,2333594,10715,4308,15,33090,525.8,Hessen
7,,7,1402908,5958,2510,12,16714,407.8,Rheinland-Pfalz
8,,8,4294748,16698,8023,18,47634,429.0,Baden-Württemberg
9,,9,5716021,25018,7641,15,59923,456.0,Bayern
10,,10,386940,1783,631,3,4822,490.0,Saarland
11,,11,1195610,4727,1800,5,11665,318.4,Berlin
12,,12,890320,5798,1252,2,9250,365.5,Brandenburg
13,,13,561655,2350,1048,6,7071,439.0,Mecklenburg-Vorpommern
14,,14,1670209,15734,2100,8,14092,347.4,Sachsen
15,,15,799279,5537,1055,9,7291,334.3,Sachsen-Anhalt
16,,16,766716,7472,771,8,5246,247.4,Thüringen
17,,1001,33173,80,62,0,537,597.1,SK Flensburg
18,,1002,85948,255,103,0,618,250.6,SK Kiel
19,,1003,73442,142,171,0,1183,548.1,SK Lübeck
20,,1004,25947,94,30,0,231,289.1,SK Neumünster
21,,1051,43327,108,88,0,607,455.5,LK Dithmarschen
22,,1053,62970,163,120,0,774,388.6,LK Herzogtum Lauenburg
23,,1054,57583,161,101,0,641,383.5,LK Nordfriesland
24,,1055,57065,119,130,0,992,492.3,LK Ostholstein
25,,1056,102433,510,130,0,1055,332.7,LK Pinneberg
26,,1057,37216,68,59,0,409,316.2,LK Plön
27,,1058,89900,115,142,2,893,325.0,LK Rendsburg-Eckernförde
28,,1059,63712,142,157,0,850,419.4,LK Schleswig-Flensburg
29,,1060,97574,316,189,0,1107,398.2,LK Segeberg
30,,1061,40843,68,48,0,413,316.0,LK Steinburg
31,,1062,74580,406,88,0,597,243.7,LK Stormarn
32,,2000,694630,2855,858,3,5186,279.9,SK Hamburg
33,,3101,85479,307,186,0,1158,465.9,SK Braunschweig
34,,3102,41597,173,45,0,445,428.4,SK Salzgitter
35,,3103,46543,205,77,0,494,398.9,SK Wolfsburg
36,,3151,65008,355,99,0,656,370.1,LK Gifhorn
37,,3153,42865,226,59,0,568,421.7,LK Goslar
38,,3154,31150,146,49,0,372,406.5,LK Helmstedt
39,,3155,47115,149,95,0,665,504.7,LK Northeim
40,,3157,54161,162,94,0,692,509.4,LK Peine
41,,3158,41150,137,77,0,597,500.2,LK Wolfenbüttel
42,,3159,108344,417,0,0,823,254.1,LK Göttingen
43,,3241,419728,1765,698,0,4970,430.2,Region Hannover
44,,3251,81390,158,119,0,1088,498.9,LK Diepholz
45,,3252,52963,178,88,0,714,480.5,LK Hameln-Pyrmont
46,,3254,99597,532,181,4,1520,551.8,LK Hildesheim
47,,3255,23702,146,36,1,268,381.7,LK Holzminden
48,,3256,44881,211,107,0,619,508.9,LK Nienburg (Weser)
49,,3257,59028,206,90,0,875,552.4,LK Schaumburg
50,,9564,221316,1253,304,0,2899,562.3,SK Nürnberg
51,,9565,17628,139,25,0,311,757.5,SK Schwabach
52,,9571,82354,263,140,0,862,465.2,LK Ansbach
53,,9572,61537,188,88,0,741,536.5,LK Erlangen-Höchstadt
54,,9573,51108,291,57,0,634,534.1,LK Fürth
55,,9574,70842,351,236,0,969,566.2,LK Nürnberger Land
56,,9575,43113,160,39,0,388,383.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,56626,255,71,1,680,534.7,LK Roth
58,,9577,42033,179,43,0,389,409.0,LK Weißenburg-Gunzenhausen
59,,9661,28830,176,50,0,409,577.2,SK Aschaffenburg
60,,9662,24806,161,38,0,278,521.4,SK Schweinfurt
61,,9663,58476,203,55,0,694,546.7,SK Würzburg
62,,9671,70563,311,137,0,1000,572.5,LK Aschaffenburg
63,,9672,46093,206,80,0,638,618.4,LK Bad Kissingen
64,,9673,36718,164,65,0,428,538.3,LK Rhön-Grabfeld
65,,9674,40207,155,58,0,498,590.9,LK Haßberge
66,,9675,39712,150,67,0,605,659.8,LK Kitzingen
67,,9676,56553,222,120,0,718,557.7,LK Miltenberg
68,,9677,48057,258,84,0,752,596.9,LK Main-Spessart
