,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24006254,133921,161718,289,609898,733.4,Bundesrepublik Deutschland
1,,1,616943,2403,6826,8,28609,982.8,Schleswig-Holstein
2,,2,516941,2493,4402,4,13035,703.7,Hamburg
3,,3,2047847,8537,23632,23,78488,980.7,Niedersachsen
4,,4,179073,741,1553,2,6202,911.9,Bremen
5,,5,4790388,24445,32643,39,126733,707.0,Nordrhein-Westfalen
6,,6,1658681,9829,12560,18,56253,893.9,Hessen
7,,7,1033692,5458,9811,10,29353,716.2,Rheinland-Pfalz
8,,8,3392934,15623,18281,32,74337,669.5,Baden-Württemberg
9,,9,4511018,23304,25121,66,102601,780.8,Bayern
10,,10,290956,1610,1991,2,9334,948.6,Saarland
11,,11,976858,4455,3273,3,12606,344.0,Berlin
12,,12,745034,5523,3802,9,12099,478.0,Brandenburg
13,,13,456272,2136,2659,9,11904,739.0,Mecklenburg-Vorpommern
14,,14,1437953,15128,6749,25,21720,535.4,Sachsen
15,,15,673923,5191,5051,14,14672,672.8,Sachsen-Anhalt
16,,16,677741,7045,3364,25,11952,563.7,Thüringen
17,,1001,23100,69,155,0,943,1048.5,SK Flensburg
18,,1002,54520,208,602,2,2732,1107.9,SK Kiel
19,,1003,49455,132,532,0,2759,1278.2,SK Lübeck
20,,1004,18315,79,289,0,781,977.4,SK Neumünster
21,,1051,29719,96,297,0,1709,1282.5,LK Dithmarschen
22,,1053,42423,150,338,1,1154,579.5,LK Herzogtum Lauenburg
23,,1054,38238,132,382,1,1948,1165.4,LK Nordfriesland
24,,1055,34906,114,0,0,1771,879.0,LK Ostholstein
25,,1056,70123,465,825,2,2737,863.2,LK Pinneberg
26,,1057,22079,51,213,0,1570,1213.7,LK Plön
27,,1058,56255,98,668,1,3332,1212.7,LK Rendsburg-Eckernförde
28,,1059,41946,112,484,0,2077,1024.9,LK Schleswig-Flensburg
29,,1060,61966,268,987,1,2099,755.0,LK Segeberg
30,,1061,21340,64,240,0,777,594.5,LK Steinburg
31,,1062,52558,365,814,0,2220,906.2,LK Stormarn
32,,2000,516941,2493,4402,4,13035,703.7,SK Hamburg
33,,3101,58968,267,630,0,2532,1018.7,SK Braunschweig
34,,3102,32136,160,168,0,855,823.2,SK Salzgitter
35,,3103,34633,178,334,0,669,540.2,SK Wolfsburg
36,,3151,46289,294,249,0,1386,782.0,LK Gifhorn
37,,3153,30157,187,292,3,1083,804.1,LK Goslar
38,,3154,22864,135,263,0,737,805.3,LK Helmstedt
39,,3155,30638,129,3,0,1093,829.5,LK Northeim
40,,3157,37048,144,292,0,1412,1039.4,LK Peine
41,,3158,27915,123,323,1,1205,1009.5,LK Wolfenbüttel
42,,3159,64611,373,570,2,2180,673.0,LK Göttingen
43,,3241,311829,1513,1989,0,7562,654.5,Region Hannover
44,,3251,54447,133,980,0,2877,1319.3,LK Diepholz
45,,3252,37125,121,322,0,1412,950.3,LK Hameln-Pyrmont
46,,3254,68051,411,618,0,2638,957.7,LK Hildesheim
47,,3255,16271,123,0,0,528,752.1,LK Holzminden
48,,3256,29840,183,514,0,1369,1125.4,LK Nienburg (Weser)
49,,3257,39517,171,399,2,1354,854.8,LK Schaumburg
50,,5362,132357,548,667,0,3193,679.9,LK Rhein-Erft-Kreis
51,,5366,53695,304,261,0,1567,806.2,LK Euskirchen
52,,5370,55856,474,469,0,1262,492.1,LK Heinsberg
53,,5374,81061,426,489,0,1640,603.6,LK Oberbergischer Kreis
54,,5378,72036,243,395,0,1605,566.6,LK Rheinisch-Bergischer Kreis
55,,5382,137045,756,771,1,2336,389.1,LK Rhein-Sieg-Kreis
56,,5512,29274,170,180,0,637,542.6,SK Bottrop
57,,5513,66604,558,430,0,1310,505.6,SK Gelsenkirchen
58,,5515,82090,197,1028,0,3528,1115.0,SK Münster
59,,5554,124635,428,1201,4,4574,1229.9,LK Borken
60,,5558,60410,130,509,1,3227,1462.1,LK Coesfeld
61,,5562,150310,1271,1229,0,4061,661.8,LK Recklinghausen
62,,5566,131992,460,1532,2,4256,949.6,LK Steinfurt
63,,5570,79103,339,1211,0,3150,1135.5,LK Warendorf
64,,5711,90312,539,573,3,4038,1210.8,SK Bielefeld
65,,5754,115847,452,977,0,3284,900.2,LK Gütersloh
66,,5758,78407,311,0,0,1865,744.4,LK Herford
67,,5762,34772,197,256,0,1169,836.6,LK Höxter
68,,5766,92874,568,980,0,2174,626.6,LK Lippe
69,,5770,104567,449,711,0,4015,1294.0,LK Minden-Lübbecke
70,,5774,71713,216,593,0,2873,931.8,LK Paderborn
71,,5911,85746,415,1045,1,2377,652.2,SK Bochum
72,,5913,155812,529,1215,0,4104,698.3,SK Dortmund
73,,5914,52957,464,366,1,1177,623.8,SK Hagen
74,,5915,51606,281,366,1,1512,844.8,SK Hamm
75,,5916,43278,357,213,1,1015,646.7,SK Herne
76,,5954,76387,526,0,0,1491,461.4,LK Ennepe-Ruhr-Kreis
77,,5958,69130,266,662,0,2204,850.9,LK Hochsauerlandkreis
78,,5962,116878,617,713,1,3549,868.4,LK Märkischer Kreis
79,,5966,33668,201,274,0,1046,784.3,LK Olpe
80,,5970,76576,263,430,0,2265,822.2,LK Siegen-Wittgenstein
81,,5974,75490,350,908,0,2265,752.5,LK Soest
82,,5978,93767,645,911,0,2879,731.4,LK Unna
83,,6411,39526,201,298,0,1374,863.2,SK Darmstadt
84,,6412,214357,1199,0,0,4507,589.8,SK Frankfurt am Main
85,,6413,41022,264,124,0,674,514.9,SK Offenbach
86,,6414,78797,391,462,1,2335,838.1,SK Wiesbaden
87,,6431,74965,448,690,1,3049,1125.0,LK Bergstraße
88,,6432,72733,421,644,3,2732,917.7,LK Darmstadt-Dieburg
89,,6433,71878,373,405,0,2066,749.1,LK Groß-Gerau
90,,6434,56188,264,413,0,2594,1093.2,LK Hochtaunuskreis
91,,6435,119089,841,870,0,4084,968.5,LK Main-Kinzig-Kreis
92,,6436,60098,297,564,1,2030,848.4,LK Main-Taunus-Kreis
93,,6437,27249,221,182,0,1009,1042.9,LK Odenwaldkreis
94,,6438,98958,750,696,2,3040,852.6,LK Offenbach
95,,6439,46894,215,255,0,1631,870.2,LK Rheingau-Taunus-Kreis
96,,6440,77983,632,787,0,2478,798.4,LK Wetteraukreis
97,,6531,74517,407,741,1,3323,1223.2,LK Gießen
98,,6532,68263,301,708,2,2651,1046.3,LK Lahn-Dill-Kreis
99,,6533,46331,348,295,4,1325,769.0,LK Limburg-Weilburg
100,,8119,127257,580,1185,1,3206,750.3,LK Rems-Murr-Kreis
101,,8121,43823,263,198,3,683,540.1,SK Heilbronn
102,,8125,113077,321,858,0,2844,821.1,LK Heilbronn
103,,8126,36122,177,313,0,587,520.6,LK Hohenlohekreis
104,,8127,62298,329,293,0,1239,626.2,LK Schwäbisch Hall
105,,8128,39182,190,240,0,782,589.4,LK Main-Tauber-Kreis
106,,8135,43943,297,277,0,723,544.4,LK Heidenheim
107,,8136,102473,564,544,0,2309,734.7,LK Ostalbkreis
108,,8211,15374,104,109,0,398,717.8,SK Baden-Baden
109,,8212,83178,343,156,0,2124,688.6,SK Karlsruhe
110,,8215,133106,686,226,0,3704,828.9,LK Karlsruhe
111,,8216,72469,359,569,1,2056,885.9,LK Rastatt
112,,8221,38968,109,234,0,1119,704.9,SK Heidelberg
113,,8222,92778,471,363,1,2179,703.5,SK Mannheim
114,,8225,45720,210,153,0,1201,835.2,LK Neckar-Odenwald-Kreis
115,,8226,154749,658,1143,1,4946,902.2,LK Rhein-Neckar-Kreis
116,,8231,42129,316,218,1,716,568.2,SK Pforzheim
117,,8235,49257,277,389,2,1032,644.4,LK Calw
118,,8236,61002,333,411,0,1531,766.5,LK Enzkreis
119,,8237,38575,235,252,4,587,495.9,LK Freudenstadt
120,,8311,69279,249,385,2,1574,681.6,SK Freiburg i.Breisgau
121,,8315,75387,312,531,4,1793,676.9,LK Breisgau-Hochschwarzwald
122,,8316,50687,232,327,0,1292,774.3,LK Emmendingen
123,,8317,146610,754,619,0,2361,545.8,LK Ortenaukreis
124,,8325,50117,273,171,1,668,476.6,LK Rottweil
125,,8326,72233,357,258,1,772,362.7,LK Schwarzwald-Baar-Kreis
126,,8327,49049,248,164,1,617,435.5,LK Tuttlingen
127,,8335,85347,423,384,0,1407,490.5,LK Konstanz
128,,8336,65791,411,530,0,1327,579.9,LK Lörrach
129,,8337,50246,311,174,0,783,457.3,LK Waldshut
130,,8415,90916,436,430,2,1874,651.8,LK Reutlingen
131,,8416,66983,245,357,0,1791,783.9,LK Tübingen
132,,8417,61848,235,337,3,1264,665.7,LK Zollernalbkreis
133,,8421,40585,113,191,0,808,639.2,SK Ulm
134,,8425,64848,228,449,0,1471,742.2,LK Alb-Donau-Kreis
135,,8426,69920,276,496,0,1519,751.1,LK Biberach
136,,8435,66668,303,288,0,1243,570.4,LK Bodenseekreis
137,,8436,94211,220,355,0,2220,776.5,LK Ravensburg
138,,8437,47305,164,191,0,847,646.8,LK Sigmaringen
139,,9161,47616,242,226,0,731,533.8,SK Ingolstadt
140,,9162,485974,1970,1905,6,8924,599.6,SK München
141,,9163,24512,124,180,0,423,665.2,SK Rosenheim
142,,9171,42304,324,190,0,833,746.1,LK Altötting
143,,9172,40754,185,133,0,543,510.7,LK Berchtesgadener Land
144,,9173,44353,178,186,1,660,514.8,LK Bad Tölz-Wolfratshausen
145,,9174,55827,233,325,1,1458,939.9,LK Dachau
146,,9175,49179,274,242,2,1469,1019.5,LK Ebersberg
147,,9176,46258,139,287,0,1014,761.4,LK Eichstätt
148,,9177,51898,182,176,2,822,591.8,LK Erding
149,,9178,60116,213,332,0,1302,722.1,LK Freising
150,,3351,43840,140,532,1,1536,856.3,LK Celle
151,,3352,45721,220,877,1,2104,1058.2,LK Cuxhaven
152,,3353,59059,186,867,0,2292,895.3,LK Harburg
153,,3354,10180,32,178,0,600,1237.0,LK Lüchow-Dannenberg
154,,3355,42481,102,692,0,1779,965.6,LK Lüneburg
155,,3356,25364,80,386,0,1411,1230.8,LK Osterholz
156,,3357,37848,141,647,0,1840,1118.6,LK Rotenburg (Wümme)
157,,3358,31613,161,563,0,1146,813.4,LK Heidekreis
158,,3359,46034,190,852,0,2349,1143.9,LK Stade
159,,3360,20051,157,272,5,1075,1161.3,LK Uelzen
160,,3361,33470,145,514,4,1381,1003.8,LK Verden
161,,3401,20306,89,334,0,927,1196.1,SK Delmenhorst
162,,3402,13749,40,88,0,444,890.2,SK Emden
163,,3403,38793,60,0,0,1591,938.1,SK Oldenburg
164,,3404,46318,147,487,0,1599,973.7,SK Osnabrück
165,,3405,17321,97,341,1,694,923.0,SK Wilhelmshaven
166,,3451,25832,88,250,0,1691,1345.9,LK Ammerland
167,,3452,47185,130,776,0,2029,1066.9,LK Aurich
168,,3453,55647,214,687,0,1801,1043.3,LK Cloppenburg
169,,3454,111188,284,2024,0,4983,1514.9,LK Emsland
170,,3455,19750,59,303,1,930,939.7,LK Friesland
171,,3456,45457,166,500,1,2225,1613.6,LK Grafschaft Bentheim
172,,3457,42765,108,648,1,1678,978.5,LK Leer
173,,3458,33494,145,484,0,2150,1635.4,LK Oldenburg
174,,3459,105180,408,1003,0,3506,975.3,LK Osnabrück
175,,3460,52513,101,771,0,1855,1290.9,LK Vechta
176,,3461,20619,148,309,0,1114,1258.4,LK Wesermarsch
177,,3462,13730,54,301,0,866,1509.1,LK Wittmund
178,,4011,145745,567,1150,0,5009,884.1,SK Bremen
179,,4012,33328,174,403,2,1193,1050.6,SK Bremerhaven
180,,5111,173214,826,988,4,3703,596.8,SK Düsseldorf
181,,5112,108719,890,452,0,2104,424.3,SK Duisburg
182,,5113,135121,756,1378,3,3515,603.5,SK Essen
183,,5114,60941,264,303,0,1313,578.8,SK Krefeld
184,,5116,60679,327,489,0,1802,694.0,SK Mönchengladbach
185,,5117,39853,332,283,0,865,506.1,SK Mülheim a.d.Ruhr
186,,5119,47666,455,201,0,770,367.4,SK Oberhausen
187,,5120,31779,265,124,0,762,683.3,SK Remscheid
188,,5122,50637,297,212,0,1109,696.6,SK Solingen
189,,5124,104351,640,337,2,2196,618.6,SK Wuppertal
190,,5154,73160,338,592,0,2215,706.3,LK Kleve
191,,5158,133601,985,625,1,2872,593.0,LK Mettmann
192,,5162,114248,527,674,2,2932,648.7,LK Rhein-Kreis Neuss
193,,5166,73984,376,580,-4,2270,760.4,LK Viersen
194,,5170,112838,399,1103,1,2638,573.3,LK Wesel
195,,5314,88771,381,418,4,1930,583.8,SK Bonn
196,,5315,329118,1041,953,0,5270,486.4,SK Köln
197,,5316,46368,171,189,0,933,569.2,SK Leverkusen
198,,5334,150777,810,835,8,3880,697.1,StadtRegion Aachen
199,,5358,78308,415,342,2,2006,756.6,LK Düren
200,,11010,61913,328,478,0,1180,430.5,SK Berlin Marzahn-Hellersdorf
201,,11011,70676,325,203,1,612,209.6,SK Berlin Lichtenberg
202,,11012,67032,387,178,1,853,328.4,SK Berlin Reinickendorf
203,,12051,19316,157,53,0,284,394.2,SK Brandenburg a.d.Havel
204,,12052,35168,288,251,0,746,755.9,SK Cottbus
205,,12053,16855,190,65,0,299,524.4,SK Frankfurt (Oder)
206,,12054,50771,274,211,0,1010,554.6,SK Potsdam
207,,12060,47176,348,213,0,595,317.6,LK Barnim
208,,12061,51719,389,228,1,836,482.4,LK Dahme-Spreewald
209,,12062,35879,389,147,0,581,574.8,LK Elbe-Elster
210,,12063,41781,262,186,2,565,343.1,LK Havelland
211,,12064,55073,376,320,1,743,376.8,LK Märkisch-Oderland
212,,12065,58381,401,297,1,1134,529.3,LK Oberhavel
213,,12066,37701,382,158,0,515,475.1,LK Oberspreewald-Lausitz
214,,12067,56011,459,285,1,912,508.7,LK Oder-Spree
215,,12068,28580,208,112,1,455,460.5,LK Ostprignitz-Ruppin
216,,12069,61006,280,361,0,579,265.7,LK Potsdam-Mittelmark
217,,12070,24695,231,196,0,562,738.5,LK Prignitz
218,,12071,39852,325,263,1,825,730.0,LK Spree-Neiße
219,,12072,51590,317,319,1,927,540.4,LK Teltow-Fläming
220,,12073,33480,247,137,0,531,449.0,LK Uckermark
221,,13003,60060,142,370,1,1764,843.8,SK Rostock
222,,13004,27040,163,117,2,678,709.1,SK Schwerin
223,,13071,58006,231,361,0,1549,600.3,LK Mecklenburgische Seenplatte
224,,13072,67697,308,389,0,1832,844.0,LK Rostock
225,,13073,61848,263,399,4,1385,614.5,LK Vorpommern-Rügen
226,,13074,45870,129,328,0,1423,900.8,LK Nordwestmecklenburg
227,,13075,70617,497,284,2,1431,606.9,LK Vorpommern-Greifswald
228,,13076,65134,403,411,0,1842,869.5,LK Ludwigslust-Parchim
229,,14511,78217,826,329,0,1131,462.8,SK Chemnitz
230,,14521,127407,1625,664,3,1212,365.2,LK Erzgebirgskreis
231,,14522,108244,1001,562,0,1329,440.8,LK Mittelsachsen
232,,14523,79213,1222,277,7,1104,493.1,LK Vogtlandkreis
233,,14524,109324,1480,511,0,1267,406.0,LK Zwickau
234,,14612,199696,1677,750,1,3187,573.0,SK Dresden
235,,14625,117216,1398,524,2,1474,494.6,LK Bautzen
236,,14626,86370,1601,272,3,841,335.7,LK Görlitz
237,,14627,89751,949,511,0,1381,574.5,LK Meißen
