,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3970102,92256,13715,33,63942,76.9,Bundesrepublik Deutschland
1,,1,71788,1654,303,1,1440,49.5,Schleswig-Holstein
2,,2,85777,1643,253,0,1407,76.0,Hamburg
3,,3,279617,5855,1106,0,4867,60.8,Niedersachsen
4,,4,29597,498,132,0,661,97.2,Bremen
5,,5,897937,17437,4435,13,21509,120.0,Nordrhein-Westfalen
6,,6,310653,7638,1477,5,5990,95.2,Hessen
7,,7,166863,3932,911,5,3399,82.9,Rheinland-Pfalz
8,,8,530407,10480,2301,6,9072,81.7,Baden-Württemberg
9,,9,678940,15420,1079,2,8494,64.6,Bayern
10,,10,44756,1035,182,1,894,90.9,Saarland
11,,11,194028,3593,736,0,3049,83.2,Berlin
12,,12,111889,3825,164,0,715,28.2,Brandenburg
13,,13,46399,1192,105,0,547,34.0,Mecklenburg-Vorpommern
14,,14,289803,10167,281,0,920,22.7,Sachsen
15,,15,100920,3492,111,0,413,18.9,Sachsen-Anhalt
16,,16,130728,4395,139,0,565,26.6,Thüringen
17,,1001,2665,39,17,0,67,74.5,SK Flensburg
18,,1002,6554,109,34,0,211,85.6,SK Kiel
19,,1003,6506,100,29,0,175,81.1,SK Lübeck
20,,1004,2225,23,7,0,64,80.1,SK Neumünster
21,,1051,2358,53,21,0,86,64.5,LK Dithmarschen
22,,1053,5765,115,29,0,114,57.2,LK Herzogtum Lauenburg
23,,1054,3132,83,13,0,49,29.3,LK Nordfriesland
24,,1055,3635,86,12,0,58,28.8,LK Ostholstein
25,,1056,11676,379,43,1,167,52.7,LK Pinneberg
26,,1057,1627,33,11,0,37,28.6,LK Plön
27,,1058,4488,59,12,0,62,22.6,LK Rendsburg-Eckernförde
28,,1059,3157,60,8,0,39,19.2,LK Schleswig-Flensburg
29,,1060,7618,161,20,0,127,45.7,LK Segeberg
30,,1061,2686,42,22,0,69,52.8,LK Steinburg
31,,1062,7696,312,25,0,115,46.9,LK Stormarn
32,,2000,85777,1643,253,0,1407,76.0,SK Hamburg
33,,3101,7097,189,28,0,141,56.7,SK Braunschweig
34,,3102,5792,80,14,0,107,103.0,SK Salzgitter
35,,3103,4597,87,42,0,124,100.1,SK Wolfsburg
36,,3151,6532,191,27,0,126,71.1,LK Gifhorn
37,,3153,2834,137,18,0,67,49.7,LK Goslar
38,,3154,2581,95,11,0,35,38.2,LK Helmstedt
39,,3155,2791,61,8,0,60,45.5,LK Northeim
40,,3157,5759,105,20,0,116,85.4,LK Peine
41,,3158,3128,100,11,0,58,48.6,LK Wolfenbüttel
42,,3159,8510,272,0,0,107,33.0,LK Göttingen
43,,3241,52363,1062,220,0,957,82.8,Region Hannover
44,,3251,7481,109,0,0,86,39.4,LK Diepholz
45,,3252,4637,99,19,0,119,80.1,LK Hameln-Pyrmont
46,,3254,9404,287,32,0,170,61.7,LK Hildesheim
47,,3255,1815,64,26,0,56,79.8,LK Holzminden
48,,3256,3930,153,5,0,43,35.3,LK Nienburg (Weser)
49,,3257,5200,73,17,0,107,67.5,LK Schaumburg
50,,5362,21737,411,138,0,362,77.1,LK Rhein-Erft-Kreis
51,,5366,8588,242,41,0,144,74.1,LK Euskirchen
52,,5370,12785,388,40,0,300,117.0,LK Heinsberg
53,,5374,15909,254,124,0,401,147.6,LK Oberbergischer Kreis
54,,5378,12388,180,65,0,272,96.0,LK Rheinisch-Bergischer Kreis
55,,5382,25859,553,164,0,668,111.3,LK Rhein-Sieg-Kreis
56,,5512,5900,115,39,0,160,136.3,SK Bottrop
57,,5513,16856,418,94,0,437,168.7,SK Gelsenkirchen
58,,5515,9119,122,13,0,169,53.4,SK Münster
59,,5554,15269,268,66,1,361,97.1,LK Borken
60,,5558,6128,99,14,0,129,58.4,LK Coesfeld
61,,5562,33888,988,131,0,577,94.0,LK Recklinghausen
62,,5566,18764,331,78,0,455,101.5,LK Steinfurt
63,,5570,12573,251,14,0,174,62.7,LK Warendorf
64,,5711,17821,349,92,0,507,152.0,SK Bielefeld
65,,5754,21974,324,129,3,472,129.4,LK Gütersloh
66,,5758,12456,187,60,1,403,160.8,LK Herford
67,,5762,5515,141,25,0,87,62.3,LK Höxter
68,,5766,18547,401,61,0,332,95.7,LK Lippe
69,,5770,16441,265,90,0,414,133.4,LK Minden-Lübbecke
70,,5774,11692,160,146,0,292,94.7,LK Paderborn
71,,5911,18133,248,130,0,496,136.1,SK Bochum
72,,5913,31377,397,165,1,894,152.1,SK Dortmund
73,,5914,13513,326,57,0,248,131.4,SK Hagen
74,,5915,11354,199,38,0,243,135.8,SK Hamm
75,,5916,10238,274,30,0,182,116.0,SK Herne
76,,5954,14595,370,77,0,322,99.7,LK Ennepe-Ruhr-Kreis
77,,5958,10669,204,31,0,238,91.9,LK Hochsauerlandkreis
78,,5962,22976,418,137,0,633,154.9,LK Märkischer Kreis
79,,5966,6309,165,29,0,142,106.5,LK Olpe
80,,5970,13040,179,133,0,380,137.9,LK Siegen-Wittgenstein
81,,5974,9520,190,31,0,190,63.1,LK Soest
82,,5978,20107,493,66,0,380,96.5,LK Unna
83,,6411,6426,154,34,0,152,95.5,SK Darmstadt
84,,6412,43035,822,116,0,920,120.4,SK Frankfurt am Main
85,,6413,9966,185,67,0,218,166.5,SK Offenbach
86,,6414,14205,282,90,0,341,122.4,SK Wiesbaden
87,,6431,12042,332,100,0,267,98.5,LK Bergstraße
88,,6432,11878,312,66,0,277,93.0,LK Darmstadt-Dieburg
89,,6433,15323,306,68,0,270,97.9,LK Groß-Gerau
90,,6434,8931,215,37,0,209,88.1,LK Hochtaunuskreis
91,,6435,23938,638,93,4,467,110.7,LK Main-Kinzig-Kreis
92,,6436,9909,218,101,1,255,106.6,LK Main-Taunus-Kreis
93,,6437,4674,172,29,0,68,70.3,LK Odenwaldkreis
94,,6438,19648,555,93,0,405,113.6,LK Offenbach
95,,6439,7743,188,62,0,183,97.6,LK Rheingau-Taunus-Kreis
96,,6440,13986,540,55,0,281,90.5,LK Wetteraukreis
97,,6531,14743,362,38,0,221,81.3,LK Gießen
98,,6532,12840,222,56,0,184,72.6,LK Lahn-Dill-Kreis
99,,6533,9727,283,26,0,167,96.9,LK Limburg-Weilburg
100,,9564,36079,976,105,1,426,82.6,SK Nürnberg
101,,9565,2248,105,1,0,45,109.6,SK Schwabach
102,,9571,8642,197,23,0,81,43.7,LK Ansbach
103,,9572,5654,132,0,0,49,35.5,LK Erlangen-Höchstadt
104,,9573,5533,209,7,0,42,35.4,LK Fürth
105,,9574,7669,189,23,0,81,47.3,LK Nürnberger Land
106,,9575,4508,107,9,0,37,36.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5872,174,16,0,74,58.2,LK Roth
108,,9577,4096,118,12,0,74,77.8,LK Weißenburg-Gunzenhausen
109,,9661,3721,115,14,0,47,66.3,SK Aschaffenburg
110,,9662,3378,94,0,0,70,131.3,SK Schweinfurt
111,,9663,4965,125,20,0,126,99.2,SK Würzburg
112,,9671,8357,215,34,0,114,65.3,LK Aschaffenburg
113,,9672,3739,104,0,0,13,12.6,LK Bad Kissingen
