,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2509445,72189,4252,255,56170,67.5,Bundesrepublik Deutschland
1,,1,43946,1339,96,7,1317,45.4,Schleswig-Holstein
2,,2,53543,1312,197,0,1334,72.2,Hamburg
3,,3,170550,4467,266,19,4974,62.2,Niedersachsen
4,,4,18518,368,26,2,439,64.4,Bremen
5,,5,545874,13446,937,66,11836,65.9,Nordrhein-Westfalen
6,,6,193424,5962,448,18,4322,68.7,Hessen
7,,7,104431,3168,181,6,1894,46.3,Rheinland-Pfalz
8,,8,324324,8293,396,21,6698,60.3,Baden-Württemberg
9,,9,448006,12679,776,38,9744,74.2,Bayern
10,,10,29598,893,35,2,566,57.4,Saarland
11,,11,132051,2894,88,1,2176,59.3,Berlin
12,,12,78294,3095,135,9,1552,61.5,Brandenburg
13,,13,25758,784,50,9,1061,66.0,Mecklenburg-Vorpommern
14,,14,198583,8000,274,14,3437,84.4,Sachsen
15,,15,62918,2516,132,16,1945,88.6,Sachsen-Anhalt
16,,16,79627,2973,215,27,2875,134.8,Thüringen
17,,1001,1726,34,14,0,87,96.5,SK Flensburg
18,,1002,3539,85,6,1,111,45.0,SK Kiel
19,,1003,4370,88,2,0,54,24.9,SK Lübeck
20,,1004,1192,21,9,0,50,62.3,SK Neumünster
21,,1051,1345,40,1,0,26,19.5,LK Dithmarschen
22,,1053,3240,89,5,3,132,66.7,LK Herzogtum Lauenburg
23,,1054,2124,69,3,0,47,28.3,LK Nordfriesland
24,,1055,2243,74,2,1,62,30.9,LK Ostholstein
25,,1056,7604,315,15,0,125,39.5,LK Pinneberg
26,,1057,917,26,3,0,27,21.0,LK Plön
27,,1058,2775,44,8,0,104,37.9,LK Rendsburg-Eckernförde
28,,1059,2128,49,12,0,116,57.7,LK Schleswig-Flensburg
29,,1060,4429,128,10,0,184,66.4,LK Segeberg
30,,1061,1405,26,4,0,20,15.3,LK Steinburg
31,,1062,4909,251,2,2,172,70.4,LK Stormarn
32,,2000,53543,1312,197,0,1334,72.2,SK Hamburg
33,,3101,3968,128,2,3,119,47.7,SK Braunschweig
34,,3102,2729,53,1,0,108,103.6,SK Salzgitter
35,,3103,2112,69,6,0,54,43.4,SK Wolfsburg
36,,3151,3811,154,2,1,66,37.4,LK Gifhorn
37,,3153,1746,93,6,0,30,22.0,LK Goslar
38,,3154,1623,74,1,1,27,29.6,LK Helmstedt
39,,3155,1558,30,0,0,24,18.1,LK Northeim
40,,3157,3351,87,5,0,167,123.9,LK Peine
41,,3158,1768,78,18,2,54,45.1,LK Wolfenbüttel
42,,3159,5502,204,5,4,110,33.7,LK Göttingen
43,,3241,32834,809,89,1,1228,106.1,Region Hannover
44,,3251,4604,83,16,0,71,32.7,LK Diepholz
45,,3252,2886,76,0,0,97,65.3,LK Hameln-Pyrmont
46,,3254,6250,232,17,2,149,54.0,LK Hildesheim
47,,3255,1044,54,3,0,33,46.8,LK Holzminden
48,,3256,2727,126,0,0,64,52.7,LK Nienburg (Weser)
49,,3257,2940,45,-1,0,99,62.7,LK Schaumburg
50,,8119,13007,304,7,1,201,47.0,LK Rems-Murr-Kreis
51,,8121,5739,118,0,1,40,31.6,SK Heilbronn
52,,8125,9987,183,4,1,154,44.7,LK Heilbronn
53,,8126,3272,106,1,1,102,90.5,LK Hohenlohekreis
54,,8127,5857,159,15,2,339,172.3,LK Schwäbisch Hall
55,,8128,3323,70,3,0,93,70.2,LK Main-Tauber-Kreis
56,,8135,3376,136,7,1,72,54.2,LK Heidenheim
57,,8136,9482,276,11,0,119,37.9,LK Ostalbkreis
58,,8211,1292,47,2,0,24,43.5,SK Baden-Baden
59,,8212,6795,163,4,0,232,74.3,SK Karlsruhe
60,,8215,12176,399,8,1,302,67.8,LK Karlsruhe
61,,8216,5838,114,8,0,208,89.9,LK Rastatt
62,,8221,3923,52,1,0,74,45.8,SK Heidelberg
63,,8222,11057,256,13,0,286,92.1,SK Mannheim
64,,8225,4361,124,0,1,63,43.9,LK Neckar-Odenwald-Kreis
65,,8226,15613,356,10,0,213,38.8,LK Rhein-Neckar-Kreis
66,,8231,5322,158,2,0,45,35.7,SK Pforzheim
67,,8235,5774,151,2,0,82,51.5,LK Calw
68,,8236,6472,214,4,0,71,35.6,LK Enzkreis
69,,8237,3381,131,3,0,58,49.1,LK Freudenstadt
70,,8311,5480,131,3,0,118,51.0,SK Freiburg i.Breisgau
71,,8315,6351,156,10,0,195,74.0,LK Breisgau-Hochschwarzwald
72,,8316,4371,137,8,1,154,92.5,LK Emmendingen
73,,8317,12984,477,0,0,151,35.0,LK Ortenaukreis
74,,8325,5245,140,2,0,114,81.5,LK Rottweil
75,,8326,6240,178,3,0,67,31.5,LK Schwarzwald-Baar-Kreis
76,,8327,4865,111,0,0,106,75.3,LK Tuttlingen
77,,8335,7375,229,67,0,289,100.9,LK Konstanz
78,,8336,7492,244,6,1,137,59.9,LK Lörrach
79,,8337,5133,176,-14,1,109,63.7,LK Waldshut
80,,8415,9132,226,-4,0,164,57.1,LK Reutlingen
81,,8416,6211,163,12,1,61,26.7,LK Tübingen
82,,8417,5583,149,4,0,77,40.7,LK Zollernalbkreis
83,,8421,3622,60,0,0,81,63.9,SK Ulm
84,,8425,5662,155,7,1,166,84.2,LK Alb-Donau-Kreis
85,,8426,5087,135,4,1,171,85.0,LK Biberach
86,,8435,5025,137,9,0,150,69.0,LK Bodenseekreis
87,,8436,6863,98,4,0,142,49.8,LK Ravensburg
88,,8437,3160,66,0,0,115,87.9,LK Sigmaringen
89,,9161,4128,92,12,0,33,24.0,SK Ingolstadt
90,,9162,54829,1094,93,4,823,55.4,SK München
91,,9163,2952,53,3,0,71,111.7,SK Rosenheim
92,,9171,4099,175,11,0,112,100.4,LK Altötting
93,,9172,4481,96,15,0,97,91.6,LK Berchtesgadener Land
94,,9173,3581,58,6,0,37,28.9,LK Bad Tölz-Wolfratshausen
95,,9174,5860,127,15,0,76,49.1,LK Dachau
96,,9175,4826,169,18,2,62,43.2,LK Ebersberg
97,,9176,3417,70,2,0,24,18.1,LK Eichstätt
98,,9177,5224,97,30,2,77,55.7,LK Erding
99,,9178,5825,110,-22,0,161,89.4,LK Freising
100,,5362,12528,326,51,7,369,78.4,LK Rhein-Erft-Kreis
101,,5366,5242,197,0,0,87,44.9,LK Euskirchen
102,,5370,8517,320,15,0,110,43.0,LK Heinsberg
103,,5374,8864,165,31,5,324,119.1,LK Oberbergischer Kreis
104,,5378,7589,116,1,0,157,55.4,LK Rheinisch-Bergischer Kreis
105,,5382,15945,410,86,6,287,47.8,LK Rhein-Sieg-Kreis
106,,5512,3955,88,5,1,41,34.9,SK Bottrop
107,,5513,10367,337,62,0,198,76.3,SK Gelsenkirchen
108,,5515,5624,101,5,0,138,43.8,SK Münster
109,,5554,9240,205,4,0,242,65.2,LK Borken
110,,5558,3915,75,2,0,61,27.7,LK Coesfeld
111,,5562,22495,714,16,8,318,51.8,LK Recklinghausen
112,,5566,10769,273,4,7,207,46.2,LK Steinfurt
113,,5570,8475,201,6,0,117,42.1,LK Warendorf
114,,5711,10178,284,2,1,101,30.2,SK Bielefeld
115,,5754,13951,263,16,0,206,56.4,LK Gütersloh
116,,5758,7551,142,12,3,165,65.8,LK Herford
117,,5762,3940,130,1,3,55,39.2,LK Höxter
118,,5766,11552,317,11,0,177,50.9,LK Lippe
119,,5770,10400,235,29,0,233,75.1,LK Minden-Lübbecke
120,,5774,6604,138,10,0,116,37.7,LK Paderborn
121,,5911,10816,173,11,3,194,53.1,SK Bochum
122,,5913,18752,313,23,1,367,62.4,SK Dortmund
123,,5914,7809,243,2,1,191,101.2,SK Hagen
124,,5915,6980,161,6,1,194,107.8,SK Hamm
125,,5916,6487,211,0,0,135,86.3,SK Herne
126,,5954,9292,291,13,0,228,70.3,LK Ennepe-Ruhr-Kreis
127,,5958,6260,150,7,1,182,70.1,LK Hochsauerlandkreis
128,,5962,12384,267,13,0,518,126.3,LK Märkischer Kreis
129,,5966,3889,136,4,1,109,81.4,LK Olpe
130,,5970,7084,120,21,0,259,93.5,LK Siegen-Wittgenstein
131,,5974,5681,153,10,2,194,64.3,LK Soest
132,,5978,13126,412,5,0,226,57.2,LK Unna
133,,6411,4105,120,8,0,69,43.2,SK Darmstadt
134,,6412,26910,609,30,2,559,73.2,SK Frankfurt am Main
135,,6413,5831,143,11,0,146,112.1,SK Offenbach
136,,6414,8942,211,11,1,189,67.9,SK Wiesbaden
137,,6431,7481,276,5,0,151,55.9,LK Bergstraße
138,,6432,7855,257,7,2,143,48.0,LK Darmstadt-Dieburg
139,,6433,9627,246,11,1,199,72.2,LK Groß-Gerau
140,,6434,5534,161,6,2,180,76.0,LK Hochtaunuskreis
141,,6435,15282,486,101,2,392,93.2,LK Main-Kinzig-Kreis
142,,6436,6047,144,13,1,105,44.0,LK Main-Taunus-Kreis
143,,6437,3198,156,1,0,41,42.4,LK Odenwaldkreis
144,,6438,12799,429,36,0,282,79.3,LK Offenbach
145,,6439,5070,148,2,0,97,51.8,LK Rheingau-Taunus-Kreis
146,,6440,9236,431,12,1,226,73.3,LK Wetteraukreis
147,,6531,8881,320,8,1,194,71.7,LK Gießen
148,,6532,7561,162,88,1,298,117.6,LK Lahn-Dill-Kreis
149,,6533,5920,236,-1,0,104,60.5,LK Limburg-Weilburg
150,,3351,2719,47,0,0,116,64.8,LK Celle
151,,3352,3138,129,0,0,120,60.6,LK Cuxhaven
152,,3353,4507,89,1,2,152,59.7,LK Harburg
153,,3354,512,21,0,0,6,12.4,LK Lüchow-Dannenberg
154,,3355,2049,42,1,2,49,26.6,LK Lüneburg
155,,3356,1899,52,4,0,46,40.4,LK Osterholz
156,,3357,2532,76,11,0,71,43.4,LK Rotenburg (Wümme)
157,,3358,2279,91,2,0,29,20.6,LK Heidekreis
158,,3359,3109,103,3,0,91,44.5,LK Stade
159,,3360,1490,91,0,0,31,33.6,LK Uelzen
160,,3361,2705,41,0,0,52,37.9,LK Verden
161,,3401,2327,56,4,0,41,52.9,SK Delmenhorst
162,,3402,612,7,0,0,26,52.1,SK Emden
163,,3403,2619,38,0,0,71,42.0,SK Oldenburg
164,,3404,4783,80,11,0,112,67.8,SK Osnabrück
165,,3405,1232,40,1,0,18,23.7,SK Wilhelmshaven
166,,3451,1995,37,0,0,85,68.1,LK Ammerland
167,,3452,2208,44,2,1,52,27.4,LK Aurich
168,,3453,7505,134,0,0,244,143.0,LK Cloppenburg
169,,3454,8028,140,16,0,210,64.2,LK Emsland
170,,3455,1133,31,4,0,31,31.4,LK Friesland
171,,3456,3705,101,0,0,133,97.0,LK Grafschaft Bentheim
172,,3457,2381,36,3,0,169,99.0,LK Leer
173,,3458,3394,106,12,0,51,39.0,LK Oldenburg
174,,3459,11333,252,14,0,202,56.4,LK Osnabrück
175,,3460,5888,76,5,0,152,106.4,LK Vechta
176,,3461,2173,84,2,0,109,123.0,LK Wesermarsch
177,,3462,842,28,0,0,5,8.8,LK Wittmund
178,,4011,15933,305,16,1,330,58.1,SK Bremen
179,,4012,2585,63,10,1,109,95.9,SK Bremerhaven
180,,5111,17485,289,12,2,322,51.8,SK Düsseldorf
181,,5112,19668,524,27,1,437,87.6,SK Duisburg
182,,5113,18340,486,16,0,341,58.5,SK Essen
183,,5114,7409,134,0,0,149,65.5,SK Krefeld
184,,5116,7630,202,3,0,122,46.7,SK Mönchengladbach
185,,5117,5678,198,37,0,93,54.5,SK Mülheim a.d.Ruhr
186,,5119,7551,290,13,0,120,56.9,SK Oberhausen
187,,5120,3788,132,2,0,135,121.3,SK Remscheid
188,,5122,6481,144,12,1,142,89.2,SK Solingen
189,,5124,13163,383,80,1,289,81.4,SK Wuppertal
190,,5154,7151,136,8,0,327,104.7,LK Kleve
191,,5158,15985,610,38,2,360,74.1,LK Mettmann
192,,5162,11851,268,13,1,294,65.1,LK Rhein-Kreis Neuss
193,,5166,8224,250,28,1,168,56.2,LK Viersen
194,,5170,11958,219,13,1,249,54.1,LK Wesel
195,,5314,9665,192,26,0,188,57.0,SK Bonn
196,,5315,34698,544,98,4,712,65.4,SK Köln
197,,5316,4933,75,7,0,93,56.8,SK Leverkusen
198,,5334,18446,474,7,1,448,80.4,StadtRegion Aachen
199,,5358,9509,229,13,0,341,128.9,LK Düren
200,,6534,7074,230,56,3,216,87.4,LK Marburg-Biedenkopf
201,,6535,2609,94,-1,0,30,28.4,LK Vogelsbergkreis
202,,6611,5139,139,16,0,111,54.9,SK Kassel
203,,6631,8363,213,5,1,238,106.7,LK Fulda
204,,6632,3393,119,4,0,72,59.6,LK Hersfeld-Rotenburg
205,,6633,5327,180,15,0,76,32.1,LK Kassel
206,,6634,4634,204,0,0,59,32.8,LK Schwalm-Eder-Kreis
207,,6635,4289,121,1,0,95,60.7,LK Waldeck-Frankenberg
208,,6636,2317,127,3,0,50,49.7,LK Werra-Meißner-Kreis
209,,7111,3139,112,10,0,50,43.8,SK Koblenz
210,,7131,3091,45,13,0,101,77.6,LK Ahrweiler
211,,7132,2711,68,0,0,108,83.8,LK Altenkirchen
212,,7133,4265,120,3,0,50,31.6,LK Bad Kreuznach
213,,7134,2278,80,0,0,40,49.4,LK Birkenfeld
214,,7135,1557,47,3,1,22,35.8,LK Cochem-Zell
215,,7137,4572,134,32,0,115,53.6,LK Mayen-Koblenz
216,,7138,5320,102,30,1,153,83.7,LK Neuwied
217,,7140,2616,80,0,0,39,37.8,LK Rhein-Hunsrück-Kreis
218,,7141,2767,90,4,0,69,56.4,LK Rhein-Lahn-Kreis
219,,7143,4597,120,17,1,95,47.1,LK Westerwaldkreis
220,,7211,1877,21,1,0,20,17.9,SK Trier
221,,7231,2088,57,0,0,21,18.7,LK Bernkastel-Wittlich
222,,7232,2368,21,4,0,27,27.3,LK Bitburg-Prüm
223,,7233,1458,56,3,0,30,49.5,LK Vulkaneifel
224,,7235,3178,82,6,0,41,27.4,LK Trier-Saarburg
225,,7311,1491,39,4,0,33,67.7,SK Frankenthal
226,,7312,2449,84,0,0,33,33.0,SK Kaiserslautern
227,,7313,1127,31,0,0,12,25.6,SK Landau i.d.Pfalz
228,,7314,6963,298,13,0,96,55.7,SK Ludwigshafen
229,,7315,6820,168,6,0,82,37.5,SK Mainz
230,,7316,1211,33,0,0,11,20.7,SK Neustadt a.d.Weinstraße
231,,7317,871,50,1,0,28,69.6,SK Pirmasens
232,,7318,2027,80,0,1,18,35.6,SK Speyer
233,,7319,2603,80,2,0,47,56.3,SK Worms
234,,7320,484,3,0,0,9,26.3,SK Zweibrücken
235,,7331,3397,107,4,0,42,32.4,LK Alzey-Worms
236,,7332,3184,135,2,1,35,26.4,LK Bad Dürkheim
237,,7333,1626,53,1,0,19,25.2,LK Donnersbergkreis
238,,7334,3710,102,4,0,157,121.7,LK Germersheim
239,,7335,2763,61,1,0,21,19.8,LK Kaiserslautern
240,,7336,1602,59,1,0,10,14.2,LK Kusel
241,,7337,2525,100,3,0,59,53.4,LK Südliche Weinstraße
242,,7338,4706,203,10,1,88,56.9,LK Rhein-Pfalz-Kreis
243,,7339,5218,183,3,0,69,32.6,LK Mainz-Bingen
244,,7340,1772,64,0,0,44,46.4,LK Südwestpfalz
245,,8111,19138,351,87,0,430,67.6,SK Stuttgart
246,,8115,11457,227,2,2,135,34.4,LK Böblingen
247,,8116,16951,455,33,3,360,67.3,LK Esslingen
248,,8117,7477,155,22,0,154,59.7,LK Göppingen
249,,8118,17373,420,26,1,274,50.2,LK Ludwigsburg
250,,11010,7408,216,16,1,166,63.1,SK Berlin Marzahn-Hellersdorf
251,,11011,8111,215,0,0,170,59.3,SK Berlin Lichtenberg
252,,11012,10255,259,6,0,216,83.2,SK Berlin Reinickendorf
253,,12051,1596,71,2,0,22,30.5,SK Brandenburg a.d.Havel
254,,12052,4395,158,8,0,70,70.2,SK Cottbus
255,,12053,1515,89,0,0,11,19.0,SK Frankfurt (Oder)
256,,12054,5057,226,0,0,60,33.3,SK Potsdam
257,,12060,4338,175,-1,0,110,59.4,LK Barnim
258,,12061,5251,211,10,0,108,63.2,LK Dahme-Spreewald
259,,12062,5074,184,16,1,107,105.1,LK Elbe-Elster
260,,12063,4280,155,10,1,102,62.6,LK Havelland
261,,12064,4841,226,1,0,82,41.9,LK Märkisch-Oderland
262,,12065,5831,215,9,6,157,73.7,LK Oberhavel
263,,12066,5580,240,28,0,138,126.2,LK Oberspreewald-Lausitz
264,,12067,5651,251,2,1,126,70.5,LK Oder-Spree
265,,12068,3189,126,0,0,38,38.4,LK Ostprignitz-Ruppin
266,,12069,5859,168,20,0,89,41.1,LK Potsdam-Mittelmark
267,,12070,2431,130,0,0,32,42.0,LK Prignitz
268,,12071,5777,166,3,0,76,66.8,LK Spree-Neiße
269,,12072,4823,164,19,0,172,101.2,LK Teltow-Fläming
270,,12073,2806,140,8,0,52,43.7,LK Uckermark
271,,13003,1585,27,4,0,51,24.4,SK Rostock
272,,13004,1759,90,7,0,73,76.3,SK Schwerin
273,,13071,5480,125,3,1,92,35.6,LK Mecklenburgische Seenplatte
274,,13072,2365,73,3,1,199,92.2,LK Rostock
275,,13073,2234,57,4,0,55,24.5,LK Vorpommern-Rügen
276,,13074,2275,48,0,0,165,104.9,LK Nordwestmecklenburg
277,,13075,6082,176,27,1,218,92.5,LK Vorpommern-Greifswald
278,,13076,3978,188,2,6,208,98.2,LK Ludwigslust-Parchim
279,,14511,10481,388,24,0,191,77.5,SK Chemnitz
280,,14521,21085,626,11,0,358,106.9,LK Erzgebirgskreis
281,,14522,15698,563,13,0,221,72.7,LK Mittelsachsen
282,,14523,12307,551,37,1,568,251.3,LK Vogtlandkreis
283,,14524,17879,836,37,3,223,70.8,LK Zwickau
284,,14612,22473,933,7,2,327,58.7,SK Dresden
285,,14625,19759,765,21,1,294,98.1,LK Bautzen
286,,14626,15093,960,48,3,173,68.5,LK Görlitz
287,,14627,13034,543,23,4,214,88.5,LK Meißen
288,,14628,15271,829,20,0,190,77.4,LK Sächsische Schweiz-Osterzgebirge
289,,14713,15479,442,0,0,267,45.0,SK Leipzig
290,,14729,10623,256,25,0,200,77.5,LK Leipzig
291,,14730,9401,308,8,0,211,106.7,LK Nordsachsen
292,,15001,2160,87,0,0,44,54.9,SK Dessau-Roßlau
293,,15002,7406,258,10,2,285,119.4,SK Halle
294,,15003,4125,83,14,1,125,52.6,SK Magdeburg
295,,15081,1533,60,6,0,45,54.1,LK Altmarkkreis Salzwedel
296,,15082,4528,118,10,3,99,62.5,LK Anhalt-Bitterfeld
297,,15083,3765,109,1,0,139,81.3,LK Börde
298,,15084,8190,444,12,0,280,156.6,LK Burgenlandkreis
299,,15085,4991,218,28,0,144,67.5,LK Harz
300,,9564,24252,801,40,0,488,94.1,SK Nürnberg
301,,9565,1600,100,2,0,25,61.0,SK Schwabach
302,,9571,5169,141,47,0,159,86.1,LK Ansbach
303,,9572,3734,111,2,0,79,57.6,LK Erlangen-Höchstadt
304,,9573,3886,176,0,0,87,73.8,LK Fürth
305,,9574,5025,154,6,0,109,63.8,LK Nürnberger Land
306,,9575,2853,77,13,0,88,87.1,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,4038,159,9,1,49,38.7,LK Roth
308,,9577,2646,104,2,0,30,31.7,LK Weißenburg-Gunzenhausen
309,,9661,2306,93,-1,0,64,90.1,SK Aschaffenburg
310,,9662,1546,60,0,0,32,59.9,SK Schweinfurt
311,,9663,3066,98,7,0,62,48.5,SK Würzburg
312,,9671,5876,187,8,0,111,63.7,LK Aschaffenburg
313,,9672,2362,82,1,0,67,64.9,LK Bad Kissingen
314,,9673,2191,66,8,0,60,75.3,LK Rhön-Grabfeld
315,,9674,2470,69,1,0,34,40.3,LK Haßberge
316,,9675,2244,79,0,0,26,28.5,LK Kitzingen
317,,9676,4326,113,1,1,90,69.9,LK Miltenberg
318,,9677,3283,186,9,0,83,65.8,LK Main-Spessart
319,,9678,3408,112,3,0,53,45.9,LK Schweinfurt
320,,9679,3089,60,7,1,59,36.4,LK Würzburg
321,,9761,12295,343,11,2,190,64.1,SK Augsburg
322,,9762,1490,47,1,0,23,51.8,SK Kaufbeuren
323,,9763,1606,33,0,0,29,41.9,SK Kempten
324,,9764,1254,19,3,0,19,43.1,SK Memmingen
325,,9771,3549,86,18,1,42,31.2,LK Aichach-Friedberg
326,,9772,7840,173,26,0,159,62.7,LK Augsburg
327,,9773,2568,97,0,0,23,23.8,LK Dillingen a.d.Donau
328,,9774,4425,95,1,0,42,33.1,LK Günzburg
