,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37739472,165441,0,0,64545,77.5,Bundesrepublik Deutschland
1,,1,1166229,3436,0,0,1397,47.8,Schleswig-Holstein
2,,2,802094,3509,0,0,726,39.2,Hamburg
3,,3,3810049,13048,0,0,9971,124.2,Niedersachsen
4,,4,301003,952,0,0,559,82.6,Bremen
5,,5,7898384,30766,0,0,18464,103.0,Nordrhein-Westfalen
6,,6,2881479,12128,0,0,5417,86.1,Hessen
7,,7,1739608,6804,0,0,2764,67.3,Rheinland-Pfalz
8,,8,5002117,18931,0,0,6009,54.0,Baden-Württemberg
9,,9,6655421,28040,0,0,10371,78.7,Bayern
10,,10,483820,2075,0,0,737,75.0,Saarland
11,,11,1416823,5424,0,0,2085,56.7,Berlin
12,,12,1102941,6425,0,0,1397,55.0,Brandenburg
13,,13,705801,2732,0,0,1192,74.0,Mecklenburg-Vorpommern
14,,14,1943012,16731,0,0,1636,40.5,Sachsen
15,,15,952851,6222,0,0,1153,53.2,Sachsen-Anhalt
16,,16,877840,8218,0,0,667,31.6,Thüringen
17,,1001,40622,96,0,0,39,42.8,SK Flensburg
18,,1002,101942,321,0,0,134,54.4,SK Kiel
19,,1003,91229,166,0,0,71,32.8,SK Lübeck
20,,1004,31310,127,0,0,39,49.1,SK Neumünster
21,,1051,53548,126,0,0,46,34.3,LK Dithmarschen
22,,1053,76058,214,0,0,76,37.8,LK Herzogtum Lauenburg
23,,1054,72076,212,0,0,114,68.0,LK Nordfriesland
24,,1055,73094,138,0,0,64,31.7,LK Ostholstein
25,,1056,125035,670,0,0,119,37.4,LK Pinneberg
26,,1057,46845,79,0,0,70,54.0,LK Plön
27,,1058,111389,146,0,0,180,65.2,LK Rendsburg-Eckernförde
28,,1059,79074,184,0,0,110,54.0,LK Schleswig-Flensburg
29,,1060,122981,413,0,0,210,74.9,LK Segeberg
30,,1061,52107,76,0,0,66,50.4,LK Steinburg
31,,1062,88919,468,0,0,59,24.0,LK Stormarn
32,,2000,802094,3509,0,0,726,39.2,SK Hamburg
33,,3101,109183,466,0,0,337,135.4,SK Braunschweig
34,,3102,51134,208,0,0,177,170.7,SK Salzgitter
35,,3103,58670,241,0,0,164,132.3,SK Wolfsburg
36,,3151,82113,502,0,0,213,119.7,LK Gifhorn
37,,3153,56719,308,0,0,139,103.7,LK Goslar
38,,3154,40572,175,0,0,117,128.0,LK Helmstedt
39,,3155,62323,219,0,0,189,143.4,LK Northeim
40,,3157,69391,195,0,0,193,140.9,LK Peine
41,,3158,55135,208,0,0,205,171.9,LK Wolfenbüttel
42,,3159,152706,513,0,0,417,128.8,LK Göttingen
43,,3241,526249,2221,0,0,1302,112.5,Region Hannover
44,,3251,103694,187,0,0,217,99.2,LK Diepholz
45,,3252,68572,205,0,0,199,133.6,LK Hameln-Pyrmont
46,,3254,129319,717,0,0,463,168.5,LK Hildesheim
47,,3255,31219,194,0,0,64,91.6,LK Holzminden
48,,3256,56958,260,0,0,218,179.0,LK Nienburg (Weser)
49,,3257,78630,287,0,0,283,179.0,LK Schaumburg
50,,8119,195238,720,0,0,202,47.3,LK Rems-Murr-Kreis
51,,8121,58859,295,0,0,73,58.1,SK Heilbronn
52,,8125,166021,514,0,0,228,65.6,LK Heilbronn
53,,8126,54589,198,0,0,54,47.7,LK Hohenlohekreis
54,,8127,85651,377,0,0,34,17.1,LK Schwäbisch Hall
55,,8128,61057,245,0,0,75,56.4,LK Main-Tauber-Kreis
56,,8135,62914,376,0,0,92,69.2,LK Heidenheim
57,,8136,150041,628,0,0,180,57.1,LK Ostalbkreis
58,,8211,23610,134,0,0,35,63.0,SK Baden-Baden
59,,8212,129407,415,0,0,117,38.2,SK Karlsruhe
60,,8215,208022,768,0,0,255,56.9,LK Karlsruhe
61,,8216,112624,442,0,0,169,72.8,LK Rastatt
62,,8221,61435,173,0,0,98,61.5,SK Heidelberg
63,,8222,134627,545,0,0,152,48.7,SK Mannheim
64,,8225,70549,234,0,0,108,75.0,LK Neckar-Odenwald-Kreis
65,,8226,242276,878,0,0,451,82.1,LK Rhein-Neckar-Kreis
66,,8231,58886,347,0,0,30,23.9,SK Pforzheim
67,,8235,70203,356,0,0,81,50.4,LK Calw
68,,8236,94486,359,0,0,81,40.5,LK Enzkreis
69,,8237,55645,262,0,0,50,42.0,LK Freudenstadt
70,,8311,104779,318,0,0,126,54.3,SK Freiburg i.Breisgau
71,,8315,115441,405,0,0,90,33.9,LK Breisgau-Hochschwarzwald
72,,8316,79786,290,0,0,116,69.1,LK Emmendingen
73,,8317,209854,952,0,0,204,46.9,LK Ortenaukreis
74,,8325,67060,307,0,0,61,43.4,LK Rottweil
75,,8326,95752,432,0,0,244,114.3,LK Schwarzwald-Baar-Kreis
76,,8327,65681,286,0,0,82,57.6,LK Tuttlingen
77,,8335,123775,452,0,0,128,44.4,LK Konstanz
78,,8336,93826,476,0,0,106,46.2,LK Lörrach
79,,8337,72751,388,0,0,35,20.4,LK Waldshut
80,,8415,130879,556,0,0,141,48.9,LK Reutlingen
81,,8416,102693,277,0,0,147,64.0,LK Tübingen
82,,8417,90669,401,0,0,120,63.0,LK Zollernalbkreis
83,,8421,59377,168,0,0,153,120.5,SK Ulm
84,,8425,89984,301,0,0,135,67.6,LK Alb-Donau-Kreis
85,,8426,98203,333,0,0,178,87.6,LK Biberach
86,,8435,91622,388,0,0,89,40.7,LK Bodenseekreis
87,,8436,129769,239,0,0,113,39.4,LK Ravensburg
88,,8437,66637,196,0,0,58,44.0,LK Sigmaringen
89,,9161,68055,281,0,0,144,104.3,SK Ingolstadt
90,,9162,710540,2479,0,0,934,62.8,SK München
91,,9163,34465,147,0,0,48,75.6,SK Rosenheim
92,,9171,61213,399,0,0,161,143.6,LK Altötting
93,,9172,54215,216,0,0,44,41.4,LK Berchtesgadener Land
94,,9173,61538,200,0,0,54,42.2,LK Bad Tölz-Wolfratshausen
95,,9174,84308,272,0,0,129,83.0,LK Dachau
96,,9175,74244,312,0,0,65,45.0,LK Ebersberg
97,,9176,68577,153,0,0,99,74.1,LK Eichstätt
98,,9177,76220,224,0,0,89,63.7,LK Erding
99,,9178,90508,254,0,0,108,59.6,LK Freising
100,,9564,253432,1367,0,0,453,88.7,SK Nürnberg
101,,9565,20977,145,0,0,38,92.4,SK Schwabach
102,,9571,95552,296,0,0,124,66.6,LK Ansbach
103,,9572,71666,199,0,0,134,96.2,LK Erlangen-Höchstadt
104,,9573,59711,314,0,0,71,59.4,LK Fürth
105,,9574,83322,424,0,0,150,87.5,LK Nürnberger Land
106,,9575,50442,181,0,0,83,81.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66226,272,0,0,87,68.2,LK Roth
108,,9577,49377,205,0,0,87,91.1,LK Weißenburg-Gunzenhausen
109,,9661,34590,200,0,0,56,78.5,SK Aschaffenburg
110,,9662,28537,196,0,0,37,69.0,SK Schweinfurt
111,,9663,67632,234,0,0,106,83.5,SK Würzburg
112,,9671,85529,365,0,0,167,95.4,LK Aschaffenburg
113,,9672,55619,235,0,0,132,127.6,LK Bad Kissingen
114,,9673,43416,176,0,0,86,108.3,LK Rhön-Grabfeld
115,,9674,45487,175,0,0,54,64.1,LK Haßberge
116,,9675,46141,187,0,0,59,64.1,LK Kitzingen
117,,9676,66935,265,0,0,126,97.8,LK Miltenberg
118,,9677,57211,273,0,0,79,62.6,LK Main-Spessart
119,,9678,63118,272,0,0,75,64.6,LK Schweinfurt
120,,9679,80879,202,0,0,100,61.1,LK Würzburg
121,,9761,143080,772,0,0,155,52.3,SK Augsburg
122,,9762,21222,138,0,0,39,86.4,SK Kaufbeuren
123,,9763,34513,129,0,0,29,42.0,SK Kempten
124,,9764,21282,44,0,0,15,33.5,SK Memmingen
125,,9771,67570,181,0,0,85,62.7,LK Aichach-Friedberg
126,,9772,125003,466,0,0,236,91.5,LK Augsburg
127,,9773,53678,256,0,0,104,106.1,LK Dillingen a.d.Donau
128,,9774,64213,241,0,0,146,113.7,LK Günzburg
129,,9775,80853,304,0,0,117,66.0,LK Neu-Ulm
130,,9776,39643,142,0,0,39,47.4,LK Lindau
131,,9777,75622,313,0,0,67,46.8,LK Ostallgäu
132,,9778,73368,274,0,0,77,52.1,LK Unterallgäu
133,,9779,72337,287,0,0,133,98.5,LK Donau-Ries
134,,9780,77603,226,0,0,61,38.8,LK Oberallgäu
135,,10041,150881,922,0,0,196,59.9,LK Stadtverband Saarbrücken
136,,10042,53395,186,0,0,83,80.3,LK Merzig-Wadern
137,,10043,64197,242,0,0,125,95.5,LK Neunkirchen
138,,10044,101001,303,0,0,105,54.2,LK Saarlouis
139,,10045,68801,221,0,0,102,72.4,LK Saarpfalz-Kreis
140,,10046,45545,201,0,0,126,146.2,LK Sankt Wendel
141,,11001,157028,424,0,0,232,61.4,SK Berlin Mitte
142,,11002,121580,233,0,0,115,41.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,162909,362,0,0,216,53.4,SK Berlin Pankow
