,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3738683,91287,1548,28,5926,7.1,Bundesrepublik Deutschland
1,,1,64137,1627,43,0,144,5.0,Schleswig-Holstein
2,,2,77724,1602,35,0,181,9.8,Hamburg
3,,3,261843,5799,123,0,490,6.1,Niedersachsen
4,,4,27576,488,25,0,78,11.5,Bremen
5,,5,818646,17226,311,9,1464,8.2,Nordrhein-Westfalen
6,,6,291984,7561,156,4,617,9.8,Hessen
7,,7,155757,3894,99,0,313,7.6,Rheinland-Pfalz
8,,8,501961,10323,220,3,791,7.1,Baden-Württemberg
9,,9,649333,15298,288,2,1080,8.2,Bayern
10,,10,41632,1030,4,2,64,6.5,Saarland
11,,11,180739,3565,99,0,337,9.2,Berlin
12,,12,108871,3813,42,1,122,4.8,Brandenburg
13,,13,44206,1164,19,1,42,2.6,Mecklenburg-Vorpommern
14,,14,286085,10107,45,3,109,2.7,Sachsen
15,,15,99302,3433,15,3,33,1.5,Sachsen-Anhalt
16,,16,128887,4357,24,0,61,2.9,Thüringen
17,,1001,2278,39,1,0,5,5.5,SK Flensburg
18,,1002,5477,104,5,0,16,6.5,SK Kiel
19,,1003,5785,99,5,0,18,8.3,SK Lübeck
20,,1004,1863,23,10,0,24,29.9,SK Neumünster
21,,1051,1980,53,1,0,2,1.5,LK Dithmarschen
22,,1053,5218,113,2,0,7,3.5,LK Herzogtum Lauenburg
23,,1054,2769,82,0,0,3,1.8,LK Nordfriesland
24,,1055,3367,86,1,0,2,1.0,LK Ostholstein
25,,1056,10620,372,5,0,22,7.0,LK Pinneberg
26,,1057,1372,32,2,0,7,5.4,LK Plön
27,,1058,4125,58,3,0,11,4.0,LK Rendsburg-Eckernförde
28,,1059,2894,60,1,0,5,2.5,LK Schleswig-Flensburg
29,,1060,6914,160,4,0,12,4.3,LK Segeberg
30,,1061,2361,40,0,0,0,0.0,LK Steinburg
31,,1062,7114,306,3,0,10,4.1,LK Stormarn
32,,2000,77724,1602,35,0,181,9.8,SK Hamburg
33,,3101,6556,185,4,0,17,6.8,SK Braunschweig
34,,3102,5379,79,0,0,15,14.4,SK Salzgitter
35,,3103,4056,87,0,0,21,16.9,SK Wolfsburg
36,,3151,6127,190,6,0,13,7.4,LK Gifhorn
37,,3153,2620,136,1,0,8,5.9,LK Goslar
38,,3154,2430,95,1,0,4,4.4,LK Helmstedt
39,,3155,2624,60,-1,0,2,1.5,LK Northeim
40,,3157,5430,103,3,0,7,5.2,LK Peine
41,,3158,2933,99,3,0,8,6.7,LK Wolfenbüttel
42,,3159,8102,269,2,0,11,3.4,LK Göttingen
43,,3241,48661,1057,24,0,141,12.2,Region Hannover
44,,3251,7111,106,2,0,17,7.8,LK Diepholz
45,,3252,4258,99,3,0,4,2.7,LK Hameln-Pyrmont
46,,3254,8867,287,1,0,15,5.4,LK Hildesheim
47,,3255,1663,64,1,0,1,1.4,LK Holzminden
48,,3256,3724,153,0,0,3,2.5,LK Nienburg (Weser)
49,,3257,4859,73,1,0,2,1.3,LK Schaumburg
50,,8119,20347,359,6,0,31,7.3,LK Rems-Murr-Kreis
51,,8121,8819,136,2,0,4,3.2,SK Heilbronn
52,,8125,16041,202,4,0,40,11.6,LK Heilbronn
53,,8126,5671,118,4,0,7,6.2,LK Hohenlohekreis
54,,8127,11496,261,0,0,2,1.0,LK Schwäbisch Hall
55,,8128,5132,90,0,0,0,0.0,LK Main-Tauber-Kreis
56,,8135,6176,161,12,0,20,15.1,LK Heidenheim
57,,8136,15646,410,4,0,10,3.2,LK Ostalbkreis
58,,8211,2110,65,2,1,6,10.9,SK Baden-Baden
59,,8212,10842,220,15,0,59,18.9,SK Karlsruhe
60,,8215,18599,469,15,0,46,10.3,LK Karlsruhe
61,,8216,10018,196,11,1,22,9.5,LK Rastatt
62,,8221,5165,64,6,0,22,13.6,SK Heidelberg
63,,8222,16379,304,5,0,27,8.7,SK Mannheim
64,,8225,6354,142,0,0,4,2.8,LK Neckar-Odenwald-Kreis
65,,8226,22616,434,12,0,32,5.8,LK Rhein-Neckar-Kreis
66,,8231,7724,199,0,0,4,3.2,SK Pforzheim
67,,8235,8289,182,7,0,8,5.0,LK Calw
68,,8236,9708,262,1,0,10,5.0,LK Enzkreis
69,,8237,5370,158,1,0,7,5.9,LK Freudenstadt
70,,8311,7537,159,6,0,20,8.7,SK Freiburg i.Breisgau
71,,8315,8566,184,3,0,13,4.9,LK Breisgau-Hochschwarzwald
72,,8316,6195,158,2,0,5,3.0,LK Emmendingen
73,,8317,19192,568,5,0,28,6.5,LK Ortenaukreis
74,,8325,7760,162,1,0,6,4.3,LK Rottweil
75,,8326,10010,211,1,0,9,4.2,LK Schwarzwald-Baar-Kreis
76,,8327,7694,156,0,0,2,1.4,LK Tuttlingen
77,,8335,11529,296,6,0,10,3.5,LK Konstanz
78,,8336,9936,300,2,0,9,3.9,LK Lörrach
79,,8337,7480,210,3,0,10,5.8,LK Waldshut
80,,8415,13745,269,3,0,20,7.0,LK Reutlingen
81,,8416,9411,181,3,0,19,8.3,LK Tübingen
82,,8417,9277,173,2,0,3,1.6,LK Zollernalbkreis
83,,8421,5934,84,12,0,30,23.7,SK Ulm
84,,8425,8860,179,6,0,23,11.7,LK Alb-Donau-Kreis
85,,8426,8828,177,1,0,10,5.0,LK Biberach
86,,8435,7803,158,1,0,14,6.4,LK Bodenseekreis
87,,8436,11052,141,2,0,6,2.1,LK Ravensburg
88,,8437,5579,85,0,0,2,1.5,LK Sigmaringen
89,,9161,6203,115,0,0,13,9.5,SK Ingolstadt
90,,9162,73931,1262,58,0,205,13.8,SK München
91,,9163,3941,67,0,0,4,6.3,SK Rosenheim
92,,9171,6060,210,1,0,8,7.2,LK Altötting
93,,9172,6037,102,2,0,10,9.4,LK Berchtesgadener Land
94,,9173,5115,79,9,0,40,31.3,LK Bad Tölz-Wolfratshausen
95,,9174,8252,143,2,0,4,2.6,LK Dachau
96,,9175,6386,181,6,0,18,12.5,LK Ebersberg
97,,9176,5081,86,3,0,6,4.5,LK Eichstätt
98,,9177,6978,118,2,0,6,4.3,LK Erding
99,,9178,8216,130,2,0,26,14.4,LK Freising
100,,3351,4681,66,1,0,9,5.0,LK Celle
101,,3352,4593,174,1,-1,1,0.5,LK Cuxhaven
102,,3353,6620,113,6,0,13,5.1,LK Harburg
103,,3354,893,25,1,0,2,4.1,LK Lüchow-Dannenberg
104,,3355,3459,63,1,0,2,1.1,LK Lüneburg
105,,3356,2739,65,1,0,2,1.8,LK Osterholz
106,,3357,4036,97,6,0,13,7.9,LK Rotenburg (Wümme)
107,,3358,3395,107,2,0,2,1.4,LK Heidekreis
108,,3359,5254,121,4,0,19,9.3,LK Stade
109,,3360,2193,115,2,0,8,8.7,LK Uelzen
110,,3361,3970,59,4,0,7,5.1,LK Verden
111,,3401,3558,69,0,0,6,7.7,SK Delmenhorst
112,,3402,1329,14,0,0,1,2.0,SK Emden
113,,3403,4308,46,4,0,5,3.0,SK Oldenburg
114,,3404,7555,101,1,0,15,9.1,SK Osnabrück
115,,3405,1938,56,1,0,1,1.3,SK Wilhelmshaven
116,,3451,3163,64,1,0,4,3.2,LK Ammerland
117,,3452,3734,62,1,0,2,1.1,LK Aurich
118,,3453,10890,166,2,0,14,8.2,LK Cloppenburg
119,,3454,12682,188,7,0,22,6.7,LK Emsland
120,,3455,1629,42,0,0,0,0.0,LK Friesland
121,,3456,5369,123,2,0,4,2.9,LK Grafschaft Bentheim
122,,3457,4447,62,1,0,1,0.6,LK Leer
