,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,11022590,118717,133173,41,1164798,1400.8,Bundesrepublik Deutschland
1,,1,244116,1993,1699,0,25416,873.1,Schleswig-Holstein
2,,2,283929,2171,5416,4,29101,1570.9,Hamburg
3,,3,738471,7139,10136,2,88210,1102.2,Niedersachsen
4,,4,94572,654,791,0,8985,1321.1,Bremen
5,,5,2248928,21273,29596,4,253962,1416.8,Nordrhein-Westfalen
6,,6,808908,8882,11796,2,103876,1650.6,Hessen
7,,7,426028,4829,3409,0,43064,1050.8,Rheinland-Pfalz
8,,8,1520179,13770,22409,11,162773,1466.0,Baden-Württemberg
9,,9,2005459,20635,28556,8,230736,1756.0,Bayern
10,,10,116759,1339,2290,1,14708,1494.7,Saarland
11,,11,595316,4135,1408,0,63312,1727.9,Berlin
12,,12,381861,5025,3161,5,41647,1645.4,Brandenburg
13,,13,166639,1657,2900,0,20739,1287.5,Mecklenburg-Vorpommern
14,,14,764258,14139,4224,2,37454,923.2,Sachsen
15,,15,291726,4629,3150,1,25112,1151.6,Sachsen-Anhalt
16,,16,335441,6447,2232,1,15703,740.6,Thüringen
17,,1001,8878,52,156,0,1192,1325.4,SK Flensburg
18,,1002,22323,144,147,0,1994,808.6,SK Kiel
19,,1003,21411,121,144,0,2246,1040.6,SK Lübeck
20,,1004,7579,37,142,0,1052,1316.6,SK Neumünster
21,,1051,8624,73,160,0,824,618.4,LK Dithmarschen
22,,1053,19016,137,1,0,1654,830.5,LK Herzogtum Lauenburg
23,,1054,11942,95,164,0,1252,749.0,LK Nordfriesland
24,,1055,12795,101,0,0,1244,617.4,LK Ostholstein
25,,1056,34142,427,123,0,2733,861.9,LK Pinneberg
26,,1057,6557,41,39,0,798,616.9,LK Plön
27,,1058,17756,79,276,0,1982,721.3,LK Rendsburg-Eckernförde
28,,1059,12753,74,224,0,1741,859.1,LK Schleswig-Flensburg
29,,1060,26597,215,60,0,2666,959.0,LK Segeberg
30,,1061,8020,53,62,0,906,693.2,LK Steinburg
31,,1062,25723,344,1,0,3132,1278.4,LK Stormarn
32,,2000,283929,2171,5416,4,29101,1570.9,SK Hamburg
33,,3101,19903,221,234,0,2099,844.5,SK Braunschweig
34,,3102,14680,124,0,0,1789,1722.4,SK Salzgitter
35,,3103,12525,128,0,0,1519,1226.6,SK Wolfsburg
36,,3151,16242,250,153,0,1657,935.0,LK Gifhorn
37,,3153,10040,160,355,0,2231,1656.4,LK Goslar
38,,3154,7254,120,81,0,930,1016.2,LK Helmstedt
39,,3155,8263,86,179,0,1149,872.0,LK Northeim
40,,3157,13448,117,309,0,1767,1300.8,LK Peine
41,,3158,8225,110,65,0,1084,908.2,LK Wolfenbüttel
42,,3159,20988,331,346,0,1662,513.1,LK Göttingen
43,,3241,128073,1268,3164,0,16353,1415.4,Region Hannover
44,,3251,20599,120,0,0,2836,1300.5,LK Diepholz
45,,3252,12820,116,187,0,2170,1460.5,LK Hameln-Pyrmont
46,,3254,23985,345,551,0,3926,1425.2,LK Hildesheim
47,,3255,5246,78,165,1,795,1132.4,LK Holzminden
48,,3256,9900,172,0,0,1538,1264.3,LK Nienburg (Weser)
49,,3257,13473,115,216,0,1726,1089.6,LK Schaumburg
50,,5362,61171,476,830,0,7067,1504.9,LK Rhein-Erft-Kreis
51,,5366,20632,273,281,0,1747,898.9,LK Euskirchen
52,,5370,29561,458,0,0,2946,1148.7,LK Heinsberg
53,,5374,39346,350,590,0,4285,1577.1,LK Oberbergischer Kreis
54,,5378,30550,213,438,0,1258,444.1,LK Rheinisch-Bergischer Kreis
55,,5382,66988,648,1050,0,6406,1067.0,LK Rhein-Sieg-Kreis
56,,5512,15081,151,71,1,1914,1630.5,SK Bottrop
57,,5513,37676,499,0,0,3408,1315.3,SK Gelsenkirchen
58,,5515,27648,152,453,0,3209,1014.2,SK Münster
59,,5554,46482,333,904,0,6768,1819.9,LK Borken
60,,5558,19112,111,472,0,3278,1485.2,LK Coesfeld
61,,5562,61118,1137,549,0,4020,655.2,LK Recklinghausen
62,,5566,47030,407,771,2,4894,1091.9,LK Steinfurt
63,,5570,33016,316,600,0,4254,1533.4,LK Warendorf
64,,5711,41307,457,299,0,3040,911.5,SK Bielefeld
65,,5754,53173,405,734,0,5758,1578.3,LK Gütersloh
66,,5758,28691,247,259,0,712,284.2,LK Herford
67,,5762,13255,173,152,0,1765,1263.2,LK Höxter
68,,5766,42859,498,415,0,4222,1216.8,LK Lippe
69,,5770,42529,388,0,0,5379,1733.7,LK Minden-Lübbecke
70,,5774,30551,190,234,0,2897,939.6,LK Paderborn
71,,5911,44573,340,209,0,5987,1642.7,SK Bochum
72,,5913,83517,473,1059,1,12872,2190.2,SK Dortmund
73,,5914,29207,382,235,1,3248,1721.4,SK Hagen
74,,5915,26249,249,876,0,3238,1809.3,SK Hamm
75,,5916,24491,314,504,0,3263,2079.1,SK Herne
76,,5954,36803,438,311,0,3772,1167.3,LK Ennepe-Ruhr-Kreis
77,,5958,28349,243,531,0,6876,2654.5,LK Hochsauerlandkreis
78,,5962,59592,522,1309,0,8571,2097.3,LK Märkischer Kreis
79,,5966,15181,184,207,0,3153,2364.2,LK Olpe
80,,5970,31805,236,499,0,3812,1383.7,LK Siegen-Wittgenstein
81,,5974,27917,249,382,0,3689,1225.5,LK Soest
82,,5978,42996,576,0,0,2255,572.9,LK Unna
83,,6411,20769,178,155,1,3025,1900.4,SK Darmstadt
84,,6412,126301,1038,2935,1,18371,2404.3,SK Frankfurt am Main
85,,6413,25623,240,225,0,3259,2489.8,SK Offenbach
