,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,168618,625,0,0,1333,312.0,LK Rems-Murr-Kreis
1,,8121,52900,273,0,0,345,272.8,SK Heilbronn
2,,8125,143457,350,0,0,1108,319.9,LK Heilbronn
3,,8126,47455,190,0,0,431,382.2,LK Hohenlohekreis
4,,8127,76356,352,0,0,523,264.3,LK Schwäbisch Hall
5,,8128,52431,207,0,0,412,310.5,LK Main-Tauber-Kreis
6,,8135,54789,317,0,0,250,188.2,LK Heidenheim
7,,8136,132391,600,0,0,707,224.9,LK Ostalbkreis
8,,8211,20021,107,0,0,185,333.6,SK Baden-Baden
9,,8212,110978,372,0,0,780,252.9,SK Karlsruhe
10,,8215,175716,717,0,0,1218,272.6,LK Karlsruhe
11,,8216,94999,385,0,0,763,328.8,LK Rastatt
12,,8221,52101,139,0,0,441,277.8,SK Heidelberg
13,,8222,117855,503,0,0,877,283.2,SK Mannheim
14,,8225,60346,222,0,0,403,280.3,LK Neckar-Odenwald-Kreis
15,,8226,203842,735,0,0,1686,307.5,LK Rhein-Neckar-Kreis
16,,8231,51482,331,0,0,552,438.0,SK Pforzheim
17,,8235,61286,294,0,0,390,243.5,LK Calw
18,,8236,79947,344,0,0,1217,609.3,LK Enzkreis
19,,8237,48297,243,0,0,295,249.2,LK Freudenstadt
20,,8311,89993,272,0,0,509,220.4,SK Freiburg i.Breisgau
21,,8315,98742,347,0,0,598,225.8,LK Breisgau-Hochschwarzwald
22,,8316,66420,255,0,0,450,269.7,LK Emmendingen
23,,8317,180650,855,0,0,921,212.9,LK Ortenaukreis
24,,8325,59032,278,0,0,240,171.2,LK Rottweil
25,,8326,85456,384,0,0,444,208.6,LK Schwarzwald-Baar-Kreis
26,,8327,58444,265,0,0,342,241.4,LK Tuttlingen
27,,8335,107156,432,0,0,814,283.7,LK Konstanz
28,,8336,81363,430,0,0,574,250.8,LK Lörrach
29,,8337,62286,329,0,0,270,157.7,LK Waldshut
30,,8415,113692,476,0,0,532,185.0,LK Reutlingen
31,,8416,87940,263,0,0,674,295.0,LK Tübingen
32,,8417,77376,257,0,0,599,315.5,LK Zollernalbkreis
33,,8421,51385,127,0,0,341,269.8,SK Ulm
34,,8425,79827,251,0,0,423,213.4,LK Alb-Donau-Kreis
35,,8426,88398,301,0,0,563,278.4,LK Biberach
36,,8435,81663,343,0,0,533,244.6,LK Bodenseekreis
37,,8436,115759,226,0,0,1018,356.1,LK Ravensburg
38,,8437,58292,176,0,0,409,312.3,LK Sigmaringen
39,,9161,59216,251,0,0,361,263.6,SK Ingolstadt
40,,9162,616429,2140,0,0,3638,244.5,SK München
41,,9163,29811,132,0,0,200,314.5,SK Rosenheim
42,,9171,52567,355,0,0,319,285.7,LK Altötting
43,,9172,48199,193,0,0,144,135.4,LK Berchtesgadener Land
44,,9173,54612,185,0,0,215,167.7,LK Bad Tölz-Wolfratshausen
45,,9174,72021,244,0,0,399,257.2,LK Dachau
46,,9175,64531,295,0,0,400,277.6,LK Ebersberg
47,,9176,58773,144,0,0,429,322.1,LK Eichstätt
48,,9177,66983,202,0,0,387,278.6,LK Erding
49,,9178,77780,233,0,0,428,237.4,LK Freising
50,,0,31535340,145698,-3,0,264289,317.8,Bundesrepublik Deutschland
51,,1,957472,2774,-3,0,10358,355.8,Schleswig-Holstein
52,,2,700609,2895,0,0,4191,226.2,Hamburg
53,,3,3022534,10234,0,0,27216,340.1,Niedersachsen
54,,4,245157,819,0,0,2402,353.2,Bremen
55,,5,6416112,26692,0,0,64349,359.0,Nordrhein-Westfalen
56,,6,2360283,10772,0,0,23574,374.6,Hessen
57,,7,1417915,5999,0,0,13724,334.9,Rheinland-Pfalz
58,,8,4329219,16754,0,0,29149,262.5,Baden-Württemberg
59,,9,5759975,25174,0,0,38957,296.5,Bayern
60,,10,390463,1793,0,0,3519,357.6,Saarland
61,,11,1206624,4739,0,0,10335,282.1,Berlin
62,,12,899800,5817,0,0,8610,340.2,Brandenburg
63,,13,568328,2366,0,0,6373,395.6,Mecklenburg-Vorpommern
64,,14,1683387,15794,0,0,11092,273.4,Sachsen
65,,15,806107,5582,0,0,6226,285.5,Sachsen-Anhalt
66,,16,771355,7494,0,0,4214,198.8,Thüringen
67,,1001,33583,80,0,0,410,455.9,SK Flensburg
68,,1002,86717,263,0,0,616,249.8,SK Kiel
69,,1003,74670,142,0,0,974,451.2,SK Lübeck
70,,1004,26185,94,0,0,229,286.6,SK Neumünster
71,,1051,43971,109,0,0,644,483.3,LK Dithmarschen
72,,1053,63754,171,0,0,625,313.8,LK Herzogtum Lauenburg
73,,1054,58347,162,0,0,587,351.2,LK Nordfriesland
74,,1055,58049,120,-3,0,980,486.4,LK Ostholstein
75,,1056,103554,513,0,0,924,291.4,LK Pinneberg
76,,1057,37630,68,0,0,416,321.6,LK Plön
77,,1058,91066,116,0,0,1165,424.0,LK Rendsburg-Eckernförde
78,,1059,64674,143,0,0,958,472.7,LK Schleswig-Flensburg
79,,1060,98705,319,0,0,889,319.8,LK Segeberg
