,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,9694,140,5,0,43,19.6,LK Fürstenfeldbruck
1,,11010,11010,249,6,0,60,22.8,SK Berlin Marzahn-Hellersdorf
2,,3351,4623,66,-3,0,9,5.0,LK Celle
3,,9180,3613,87,1,0,27,30.5,LK Garmisch-Partenkirchen
4,,11011,12075,253,4,1,30,10.5,SK Berlin Lichtenberg
5,,3352,4586,172,1,0,3,1.5,LK Cuxhaven
6,,9181,4081,70,3,0,10,8.3,LK Landsberg a.Lech
7,,11012,13871,287,21,0,51,19.6,SK Berlin Reinickendorf
8,,3353,6552,113,2,0,12,4.7,LK Harburg
9,,9182,4535,82,3,0,15,15.0,LK Miesbach
10,,12051,2328,87,0,0,1,1.4,SK Brandenburg a.d.Havel
11,,3354,891,25,0,0,4,8.3,LK Lüchow-Dannenberg
12,,9183,6949,153,0,0,20,17.3,LK Mühldorf a.Inn
13,,12052,5918,204,3,0,11,11.0,SK Cottbus
14,,3355,3433,61,3,0,13,7.1,LK Lüneburg
15,,9184,15261,291,5,0,46,13.1,LK München
16,,12053,2248,111,3,0,9,15.6,SK Frankfurt (Oder)
17,,9564,34356,946,40,0,196,37.8,SK Nürnberg
18,,3356,2723,64,0,0,9,7.9,LK Osterholz
19,,9185,4152,78,10,0,29,29.8,LK Neuburg-Schrobenhausen
20,,8119,20075,355,31,0,141,33.0,LK Rems-Murr-Kreis
21,,12054,7096,242,1,0,24,13.3,SK Potsdam
22,,9565,2145,104,1,0,11,26.8,SK Schwabach
23,,3357,4001,89,0,0,12,7.3,LK Rotenburg (Wümme)
24,,9186,5634,159,-1,0,15,11.7,LK Pfaffenhofen a.d.Ilm
25,,8121,8662,131,13,0,57,45.0,SK Heilbronn
26,,12060,6087,223,2,0,13,7.0,LK Barnim
27,,9571,8296,182,6,1,38,20.6,LK Ansbach
28,,3358,3383,105,0,0,6,4.3,LK Heidekreis
29,,8125,16007,202,18,0,79,22.9,LK Heilbronn
30,,12061,7066,249,4,0,20,11.7,LK Dahme-Spreewald
31,,9187,13847,458,8,0,64,24.5,LK Rosenheim
32,,9572,5383,129,0,0,19,13.8,LK Erlangen-Höchstadt
33,,3359,5122,121,11,0,48,23.5,LK Stade
34,,8126,5658,116,9,0,19,16.9,LK Hohenlohekreis
35,,12062,7118,245,1,0,15,14.7,LK Elbe-Elster
36,,9188,5074,112,3,0,10,7.3,LK Starnberg
37,,3360,2182,115,2,0,4,4.3,LK Uelzen
38,,9573,5328,208,3,1,18,15.3,LK Fürth
39,,8127,11435,253,15,1,68,34.6,LK Schwäbisch Hall
40,,12063,6256,181,3,0,13,8.0,LK Havelland
41,,9189,10995,215,6,0,37,20.9,LK Traunstein
42,,3361,3945,58,1,0,9,6.6,LK Verden
43,,8128,5083,89,4,0,25,18.9,LK Main-Tauber-Kreis
44,,12064,6941,275,1,0,8,4.1,LK Märkisch-Oderland
45,,9574,7412,177,14,1,43,25.2,LK Nürnberger Land
46,,3401,3520,68,11,0,25,32.2,SK Delmenhorst
47,,9190,5131,83,10,1,28,20.7,LK Weilheim-Schongau
