,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27771911,140734,799,0,492209,591.9,Bundesrepublik Deutschland
1,,1,814840,2594,116,0,24744,850.1,Schleswig-Holstein
2,,2,623752,2717,0,0,11336,611.9,Hamburg
3,,3,2574734,9614,0,0,66088,825.7,Niedersachsen
4,,4,213932,786,682,0,5229,768.8,Bremen
5,,5,5646024,25694,0,0,126763,707.2,Nordrhein-Westfalen
6,,6,1998214,10324,0,0,45319,720.1,Hessen
7,,7,1227944,5742,0,0,25191,614.7,Rheinland-Pfalz
8,,8,3815110,16269,0,0,51576,464.5,Baden-Württemberg
9,,9,5098273,24329,0,0,70557,537.0,Bayern
10,,10,334676,1715,0,0,8034,816.5,Saarland
11,,11,1092531,4639,0,0,15239,415.9,Berlin
12,,12,816462,5711,0,0,9532,376.6,Brandenburg
13,,13,507559,2255,0,0,8222,510.4,Mecklenburg-Vorpommern
14,,14,1547830,15593,0,0,12412,305.9,Sachsen
15,,15,737594,5399,0,0,7492,343.6,Sachsen-Anhalt
16,,16,722436,7353,1,0,4475,211.1,Thüringen
17,,1001,28905,74,0,0,1017,1130.8,SK Flensburg
18,,1002,69996,227,0,0,2753,1116.4,SK Kiel
19,,1003,63651,137,0,0,1776,822.8,SK Lübeck
20,,1004,22975,87,0,0,821,1027.5,SK Neumünster
21,,1051,38448,104,0,0,1282,962.1,LK Dithmarschen
22,,1053,54684,156,0,0,1242,623.6,LK Herzogtum Lauenburg
23,,1054,50569,155,0,0,1326,793.3,LK Nordfriesland
24,,1055,48593,119,0,0,1412,700.8,LK Ostholstein
25,,1056,89616,486,0,0,2258,712.1,LK Pinneberg
26,,1057,30527,68,0,0,1237,956.3,LK Plön
27,,1058,76351,103,0,0,3096,1126.8,LK Rendsburg-Eckernförde
28,,1059,55156,127,116,0,1873,924.3,LK Schleswig-Flensburg
29,,1060,82756,296,0,0,1848,664.7,LK Segeberg
30,,1061,35664,67,0,0,1179,902.0,LK Steinburg
31,,1062,66949,388,0,0,1624,662.9,LK Stormarn
32,,2000,623752,2717,0,0,11336,611.9,SK Hamburg
33,,3101,72626,298,0,0,1904,766.0,SK Braunschweig
34,,3102,36232,167,0,0,828,797.2,SK Salzgitter
35,,3103,41038,197,0,0,978,789.7,SK Wolfsburg
36,,3151,56476,345,0,0,1801,1016.2,LK Gifhorn
37,,3153,36084,212,0,0,957,710.5,LK Goslar
38,,3154,27031,143,0,0,479,523.4,LK Helmstedt
39,,3155,39323,144,0,0,1320,1001.7,LK Northeim
40,,3157,44661,161,0,0,1204,886.3,LK Peine
41,,3158,34396,131,0,0,1158,970.2,LK Wolfenbüttel
42,,3159,87227,395,0,0,2847,879.0,LK Göttingen
43,,3241,366594,1702,0,0,6713,581.0,Region Hannover
44,,3251,69521,151,0,0,1956,897.0,LK Diepholz
45,,3252,45131,122,0,0,1289,867.5,LK Hameln-Pyrmont
46,,3254,83600,484,0,0,2611,947.9,LK Hildesheim
47,,3255,20478,141,0,0,578,823.3,LK Holzminden
48,,3256,38065,204,0,0,949,780.1,LK Nienburg (Weser)
49,,3257,49139,190,0,0,1396,881.3,LK Schaumburg
50,,5362,155530,566,0,0,3321,707.2,LK Rhein-Erft-Kreis
51,,5366,63771,320,0,0,1317,677.6,LK Euskirchen
52,,5370,68777,526,0,0,723,281.9,LK Heinsberg
53,,5374,94167,446,0,0,2111,777.0,LK Oberbergischer Kreis
54,,5378,86902,248,0,0,2088,737.1,LK Rheinisch-Bergischer Kreis
55,,5382,167695,784,0,0,2079,346.3,LK Rhein-Sieg-Kreis
56,,5512,34354,183,0,0,664,565.6,SK Bottrop
57,,5513,75551,571,0,0,1068,412.2,SK Gelsenkirchen
58,,5515,103376,211,0,0,3237,1023.1,SK Münster
59,,5554,149739,450,0,0,5039,1354.9,LK Borken
60,,5558,77812,140,0,0,2521,1142.2,LK Coesfeld
61,,5562,173924,1377,0,0,3179,518.1,LK Recklinghausen
62,,5566,158142,486,0,0,3561,794.5,LK Steinfurt
63,,5570,96431,349,0,0,3007,1083.9,LK Warendorf
64,,5711,114438,561,0,0,1892,567.3,SK Bielefeld
65,,5754,134404,482,0,0,2133,584.7,LK Gütersloh
66,,5758,91889,339,0,0,1431,571.2,LK Herford
67,,5762,41126,205,0,0,1068,764.3,LK Höxter
68,,5766,109954,620,0,0,1663,479.3,LK Lippe
69,,5770,120028,465,0,0,2654,855.4,LK Minden-Lübbecke
70,,5774,86922,221,0,0,2618,849.1,LK Paderborn
71,,5911,97935,432,0,0,2205,605.0,SK Bochum
72,,5913,182812,541,0,0,4855,826.1,SK Dortmund
73,,5914,60751,491,0,0,1324,701.7,SK Hagen
74,,5915,60998,282,0,0,1209,675.5,SK Hamm
75,,5916,49244,372,0,0,1057,673.5,SK Herne
76,,5954,90179,565,0,0,1433,443.5,LK Ennepe-Ruhr-Kreis
77,,5958,84635,272,0,0,3274,1263.9,LK Hochsauerlandkreis
78,,5962,138943,647,0,0,4403,1077.4,LK Märkischer Kreis
79,,5966,38299,202,0,0,693,519.6,LK Olpe
80,,5970,91850,271,0,0,2703,981.2,LK Siegen-Wittgenstein
81,,5974,89683,382,0,0,2200,730.9,LK Soest
82,,5978,114838,670,0,0,3204,814.0,LK Unna
83,,6411,47860,211,0,0,1283,806.0,SK Darmstadt
84,,6412,249709,1288,0,0,4826,631.6,SK Frankfurt am Main
85,,6413,45760,274,0,0,745,569.2,SK Offenbach
86,,6414,92917,435,0,0,2329,835.9,SK Wiesbaden
87,,6431,89324,479,0,0,1986,732.8,LK Bergstraße
88,,6432,87413,446,0,0,2363,793.7,LK Darmstadt-Dieburg
89,,6433,83884,375,0,0,1281,464.5,LK Groß-Gerau
90,,6434,69728,270,0,0,2198,926.3,LK Hochtaunuskreis
91,,6435,140023,900,0,0,2795,662.8,LK Main-Kinzig-Kreis
92,,6436,73659,300,0,0,1582,661.2,LK Main-Taunus-Kreis
93,,6437,32266,227,0,0,996,1029.4,LK Odenwaldkreis
94,,6438,115602,774,0,0,2407,675.1,LK Offenbach
95,,6439,58008,220,0,0,1922,1025.4,LK Rheingau-Taunus-Kreis
96,,6440,93986,669,0,0,2158,695.3,LK Wetteraukreis
97,,6531,90494,414,0,0,2149,791.0,LK Gießen
98,,6532,82677,333,0,0,1546,610.2,LK Lahn-Dill-Kreis
99,,6533,55944,354,0,0,1012,587.4,LK Limburg-Weilburg
100,,9564,196244,1240,0,0,2806,544.3,SK Nürnberg
101,,9565,14981,139,0,0,149,362.9,SK Schwabach
102,,9571,73791,261,0,0,1143,616.8,LK Ansbach
103,,9572,53711,184,0,0,1565,1133.2,LK Erlangen-Höchstadt
104,,9573,44185,285,0,0,1024,862.7,LK Fürth
105,,9574,61532,325,0,0,1426,833.2,LK Nürnberger Land
106,,9575,37751,157,0,0,698,689.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,49571,251,0,0,812,638.5,LK Roth
108,,9577,38550,175,0,0,571,600.3,LK Weißenburg-Gunzenhausen
109,,9661,25271,174,0,0,385,543.3,SK Aschaffenburg
110,,9662,22239,158,0,0,240,450.1,SK Schweinfurt
111,,9663,50870,197,0,0,967,761.7,SK Würzburg
112,,9671,61191,299,0,0,1034,592.0,LK Aschaffenburg
113,,9672,40012,200,0,0,667,646.5,LK Bad Kissingen
114,,9673,32443,160,0,0,91,114.5,LK Rhön-Grabfeld
115,,9674,35556,151,0,0,539,639.6,LK Haßberge
116,,9675,34073,144,0,0,673,733.9,LK Kitzingen
117,,9676,49836,215,0,0,890,691.3,LK Miltenberg
118,,9677,42442,252,0,0,897,712.0,LK Main-Spessart
119,,9678,47720,226,0,0,675,583.6,LK Schweinfurt
120,,9679,59579,151,0,0,1068,656.4,LK Würzburg
121,,9761,112584,658,0,0,889,300.5,SK Augsburg
122,,9762,16520,114,0,0,191,427.7,SK Kaufbeuren
123,,9763,27013,99,0,0,276,400.3,SK Kempten
124,,9764,17069,37,0,0,122,275.0,SK Memmingen
125,,9771,52002,166,0,0,527,390.3,LK Aichach-Friedberg
126,,9772,95986,420,0,0,1166,455.6,LK Augsburg
127,,9773,40143,214,0,0,497,511.5,LK Dillingen a.d.Donau
128,,9774,50344,207,0,0,396,311.0,LK Günzburg
129,,9775,63039,271,0,0,750,426.6,LK Neu-Ulm
130,,9776,30364,107,0,0,359,437.4,LK Lindau
131,,9777,58344,266,0,0,732,515.8,LK Ostallgäu
132,,9778,59445,251,0,0,627,429.0,LK Unterallgäu
133,,9779,55143,255,0,0,754,561.3,LK Donau-Ries
134,,9780,59862,182,0,0,646,413.3,LK Oberallgäu
135,,10041,108068,746,0,0,2331,711.8,LK Stadtverband Saarbrücken
136,,10042,35962,149,0,0,848,819.6,LK Merzig-Wadern
137,,10043,43421,209,0,0,1059,807.3,LK Neunkirchen
138,,10044,69572,257,0,0,1658,855.8,LK Saarlouis
139,,10045,47417,195,0,0,1244,878.2,LK Saarpfalz-Kreis
140,,10046,30236,159,0,0,894,1034.0,LK Sankt Wendel
141,,11001,125236,404,0,0,1923,513.4,SK Berlin Mitte
142,,11002,97465,208,0,0,964,345.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,123500,290,0,0,1984,490.9,SK Berlin Pankow
144,,11004,87910,389,0,0,1452,459.2,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,71380,318,0,0,776,324.2,SK Berlin Spandau
146,,11006,77860,506,0,0,1222,418.6,SK Berlin Steglitz-Zehlendorf
147,,11007,99629,568,0,0,1737,508.9,SK Berlin Tempelhof-Schöneberg
148,,11008,101973,543,0,0,892,280.1,SK Berlin Neukölln
149,,11009,75277,319,0,0,1212,444.0,SK Berlin Treptow-Köpenick
150,,9179,79883,227,0,0,1322,604.4,LK Fürstenfeldbruck
151,,9180,31600,149,0,0,434,491.6,LK Garmisch-Partenkirchen
152,,9181,44218,122,0,0,551,455.3,LK Landsberg a.Lech
153,,9182,40701,188,0,0,553,552.0,LK Miesbach
154,,9183,53584,308,0,0,595,510.8,LK Mühldorf a.Inn
155,,9184,122488,376,0,0,1582,452.4,LK München
156,,9185,39973,150,0,0,441,451.2,LK Neuburg-Schrobenhausen
157,,9186,50143,235,0,0,780,604.1,LK Pfaffenhofen a.d.Ilm
158,,9187,114200,724,0,0,1149,439.0,LK Rosenheim
159,,9188,45249,170,0,0,443,324.3,LK Starnberg
160,,9189,80938,375,0,0,631,355.5,LK Traunstein
161,,9190,52257,194,0,0,725,532.6,LK Weilheim-Schongau
162,,9261,27532,178,0,0,328,448.9,SK Landshut
163,,9262,19896,150,0,0,195,372.0,SK Passau
164,,9263,17518,131,0,0,166,348.7,SK Straubing
165,,9271,48656,288,0,0,319,267.0,LK Deggendorf
166,,9272,33947,222,0,0,226,288.4,LK Freyung-Grafenau
