,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27573585,140560,119360,98,443136,532.9,Bundesrepublik Deutschland
1,,1,804171,2589,5057,0,23257,799.0,Schleswig-Holstein
2,,2,616817,2711,2768,6,9842,531.3,Hamburg
3,,3,2546053,9602,16316,12,63516,793.6,Niedersachsen
4,,4,211601,785,1033,0,4197,617.1,Bremen
5,,5,5592335,25641,32972,19,110599,617.0,Nordrhein-Westfalen
6,,6,1982229,10305,11074,15,42035,667.9,Hessen
7,,7,1216857,5735,5572,7,19612,478.5,Rheinland-Pfalz
8,,8,3794363,16255,11753,7,43759,394.1,Baden-Württemberg
9,,9,5074554,24300,16554,20,64754,492.8,Bayern
10,,10,332098,1713,1687,1,6908,702.0,Saarland
11,,11,1086525,4638,3786,3,14779,403.3,Berlin
12,,12,812897,5706,2461,1,8983,354.9,Brandenburg
13,,13,504640,2252,1567,1,7169,445.1,Mecklenburg-Vorpommern
14,,14,1542925,15582,3592,3,12385,305.3,Sachsen
15,,15,734829,5394,2120,1,7055,323.5,Sachsen-Anhalt
16,,16,720691,7352,1048,2,4286,202.1,Thüringen
17,,1001,28570,74,171,0,931,1035.2,SK Flensburg
18,,1002,68921,226,571,0,2408,976.5,SK Kiel
19,,1003,62933,137,391,0,1961,908.5,SK Lübeck
20,,1004,22515,87,0,0,578,723.4,SK Neumünster
21,,1051,38074,104,240,0,1308,981.6,LK Dithmarschen
22,,1053,54012,156,291,0,1243,624.1,LK Herzogtum Lauenburg
23,,1054,49951,155,513,0,1521,910.0,LK Nordfriesland
24,,1055,48090,119,248,0,1352,671.0,LK Ostholstein
25,,1056,88338,485,503,0,2284,720.3,LK Pinneberg
26,,1057,30089,68,200,0,1128,872.0,LK Plön
27,,1058,75301,103,570,0,2825,1028.2,LK Rendsburg-Eckernförde
28,,1059,54463,126,406,0,1678,828.0,LK Schleswig-Flensburg
29,,1060,81889,296,665,0,1749,629.1,LK Segeberg
30,,1061,35258,67,288,0,1055,807.2,LK Steinburg
31,,1062,65767,386,0,0,1236,504.5,LK Stormarn
32,,2000,616817,2711,2768,6,9842,531.3,SK Hamburg
33,,3101,71975,298,790,1,1760,708.1,SK Braunschweig
34,,3102,35950,167,130,0,676,650.8,SK Salzgitter
35,,3103,40698,197,123,0,879,709.8,SK Wolfsburg
36,,3151,55795,339,379,0,1692,954.7,LK Gifhorn
37,,3153,35762,212,181,0,792,588.0,LK Goslar
38,,3154,26818,143,107,0,464,507.0,LK Helmstedt
39,,3155,38818,144,164,0,1129,856.8,LK Northeim
40,,3157,44234,161,288,0,1262,929.0,LK Peine
41,,3158,34049,131,246,0,1099,920.7,LK Wolfenbüttel
42,,3159,86185,395,754,2,2838,876.2,LK Göttingen
43,,3241,363755,1700,1790,0,7080,612.8,Region Hannover
44,,3251,68831,151,396,0,1746,800.7,LK Diepholz
45,,3252,44685,122,251,0,1300,874.9,LK Hameln-Pyrmont
46,,3254,82894,484,575,1,2595,942.0,LK Hildesheim
47,,3255,20316,141,123,2,615,876.0,LK Holzminden
48,,3256,37744,204,219,0,847,696.3,LK Nienburg (Weser)
49,,3257,48687,190,458,0,1268,800.5,LK Schaumburg
50,,9564,195164,1237,742,0,3115,604.2,SK Nürnberg
51,,9565,14940,139,36,0,182,443.3,SK Schwabach
52,,9571,73381,261,380,0,1205,650.2,LK Ansbach
53,,9572,53537,182,295,0,1745,1263.5,LK Erlangen-Höchstadt
54,,9573,43887,285,236,0,986,830.7,LK Fürth
55,,9574,61071,324,313,0,1193,697.1,LK Nürnberger Land
56,,9575,37515,157,205,1,609,601.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,49403,251,185,4,1031,810.7,LK Roth
58,,9577,38341,175,133,0,647,680.2,LK Weißenburg-Gunzenhausen
59,,9661,25120,174,101,0,305,430.4,SK Aschaffenburg
60,,9662,22122,158,100,1,220,412.6,SK Schweinfurt
61,,9663,50492,197,157,0,747,588.4,SK Würzburg
62,,9671,60873,299,259,0,913,522.7,LK Aschaffenburg
63,,9672,39717,200,194,1,525,508.9,LK Bad Kissingen
64,,9673,32443,160,0,0,182,228.9,LK Rhön-Grabfeld
65,,9674,35389,151,133,0,427,506.7,LK Haßberge
66,,9675,33879,144,141,0,557,607.4,LK Kitzingen
67,,9676,49528,215,166,0,741,575.6,LK Miltenberg
68,,9677,42151,252,237,0,769,610.4,LK Main-Spessart
69,,9678,47436,225,242,0,690,596.6,LK Schweinfurt
70,,9679,59296,151,218,0,972,597.4,LK Würzburg
71,,9761,112173,658,193,0,902,304.9,SK Augsburg
72,,9762,16469,113,34,0,186,416.5,SK Kaufbeuren
73,,9763,26876,99,49,0,296,429.4,SK Kempten
74,,9764,17013,37,35,0,114,257.0,SK Memmingen
75,,9771,51832,166,96,1,474,351.0,LK Aichach-Friedberg
76,,9772,95714,420,208,0,942,368.1,LK Augsburg
