,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,20829608,129112,268477,348,1382845,1663.0,Bundesrepublik Deutschland
1,,1,495767,2294,9717,24,43046,1478.8,Schleswig-Holstein
2,,2,436300,2381,4423,6,19648,1060.6,Hamburg
3,,3,1660026,8007,33071,19,158124,1975.7,Niedersachsen
4,,4,151357,715,2877,1,12481,1835.1,Bremen
5,,5,4174404,23553,49969,76,243522,1358.5,Nordrhein-Westfalen
6,,6,1416980,9585,18192,19,97066,1542.4,Hessen
7,,7,865934,5244,15858,13,71610,1747.3,Rheinland-Pfalz
8,,8,2993707,15048,34861,43,188306,1696.0,Baden-Württemberg
9,,9,3948120,22501,47954,54,273811,2083.8,Bayern
10,,10,242094,1520,4063,6,21965,2232.2,Saarland
11,,11,897659,4369,7005,6,36839,1005.4,Berlin
12,,12,678548,5405,6945,7,30682,1212.2,Brandenburg
13,,13,390746,1991,6354,5,34133,2119.0,Mecklenburg-Vorpommern
14,,14,1293225,14688,13048,29,70140,1728.9,Sachsen
15,,15,595290,4988,6792,9,39824,1826.2,Sachsen-Anhalt
16,,16,589451,6823,7348,31,41648,1964.3,Thüringen
17,,1001,19933,62,208,0,1253,1393.2,SK Flensburg
18,,1002,43639,194,1300,14,4351,1764.4,SK Kiel
19,,1003,40119,130,704,0,3570,1654.0,SK Lübeck
20,,1004,15186,69,362,1,1602,2004.9,SK Neumünster
21,,1051,23434,90,364,2,2436,1828.1,LK Dithmarschen
22,,1053,34364,148,470,0,2323,1166.4,LK Herzogtum Lauenburg
23,,1054,31021,126,708,1,3303,1976.1,LK Nordfriesland
24,,1055,26687,111,470,0,2595,1287.9,LK Ostholstein
25,,1056,56828,446,1266,0,3369,1062.5,LK Pinneberg
26,,1057,16984,50,459,1,2147,1659.8,LK Plön
27,,1058,44492,89,932,0,5012,1824.1,LK Rendsburg-Eckernförde
28,,1059,33752,106,594,3,3368,1662.0,LK Schleswig-Flensburg
29,,1060,48457,253,942,2,3489,1255.0,LK Segeberg
30,,1061,17148,63,273,0,1158,886.0,LK Steinburg
31,,1062,43723,357,665,0,3070,1253.1,LK Stormarn
32,,2000,436300,2381,4423,6,19648,1060.6,SK Hamburg
33,,3101,48585,242,935,0,7810,3142.1,SK Braunschweig
34,,3102,26963,149,359,3,1653,1591.5,SK Salzgitter
35,,3103,29970,159,677,3,2920,2357.9,SK Wolfsburg
36,,3151,39425,282,587,0,3427,1933.7,LK Gifhorn
37,,3153,25504,173,575,0,2700,2004.6,LK Goslar
38,,3154,18854,124,365,0,1221,1334.2,LK Helmstedt
39,,3155,25076,114,723,0,3016,2288.8,LK Northeim
40,,3157,30879,129,547,0,2759,2031.0,LK Peine
41,,3158,22829,115,628,0,4347,3641.9,LK Wolfenbüttel
42,,3159,54214,351,709,1,4039,1247.0,LK Göttingen
43,,3241,272664,1441,3635,5,19418,1680.7,Region Hannover
44,,3251,43067,128,1026,0,4417,2025.5,LK Diepholz
45,,3252,31556,121,601,0,2695,1813.8,LK Hameln-Pyrmont
46,,3254,56405,381,1079,2,5313,1928.7,LK Hildesheim
47,,3255,13447,111,347,1,1515,2157.9,LK Holzminden
48,,3256,23419,182,337,1,2179,1791.3,LK Nienburg (Weser)
49,,3257,32321,146,496,0,3187,2011.9,LK Schaumburg
50,,5362,118378,538,958,0,6380,1358.6,LK Rhein-Erft-Kreis
51,,5366,47233,292,426,1,3072,1580.6,LK Euskirchen
52,,5370,49674,474,434,0,2601,1014.2,LK Heinsberg
53,,5374,72309,408,849,1,4350,1601.0,LK Oberbergischer Kreis
54,,5378,63386,229,476,0,3556,1255.3,LK Rheinisch-Bergischer Kreis
55,,5382,123677,716,1163,1,5068,844.1,LK Rhein-Sieg-Kreis
56,,5512,25836,166,321,1,1534,1306.8,SK Bottrop
57,,5513,59726,546,685,1,2656,1025.1,SK Gelsenkirchen
58,,5515,65075,187,608,1,5741,1814.5,SK Münster
59,,5554,100853,397,1713,2,7267,1954.0,LK Borken
60,,5558,47831,125,1093,0,5039,2283.1,LK Coesfeld
61,,5562,131826,1221,770,0,7451,1214.3,LK Recklinghausen
62,,5566,107698,435,2299,3,9902,2209.3,LK Steinfurt
63,,5570,65995,335,766,0,5433,1958.4,LK Warendorf
64,,5711,76000,518,652,2,3323,996.4,SK Bielefeld
65,,5754,100319,439,1183,0,6351,1740.9,LK Gütersloh
66,,5758,64852,295,1158,0,2641,1054.1,LK Herford
67,,5762,29930,194,438,1,2483,1777.0,LK Höxter
68,,5766,79594,544,1024,3,4214,1214.5,LK Lippe
69,,5770,87487,427,1655,2,8281,2669.0,LK Minden-Lübbecke
70,,5774,60042,214,1359,1,5448,1766.9,LK Paderborn
71,,5911,74727,392,1479,2,5211,1429.8,SK Bochum
72,,5913,136635,515,1729,0,8260,1405.5,SK Dortmund
73,,5914,46773,436,489,3,2447,1296.9,SK Hagen
74,,5915,45302,275,304,0,2296,1282.9,SK Hamm
75,,5916,38730,341,392,1,2014,1283.3,SK Herne
76,,5954,64965,504,1717,9,2144,663.5,LK Ennepe-Ruhr-Kreis
77,,5958,59193,260,881,2,3750,1447.7,LK Hochsauerlandkreis
78,,5962,102333,591,1378,0,5967,1460.1,LK Märkischer Kreis
79,,5966,28837,200,295,1,1766,1324.2,LK Olpe
80,,5970,64824,256,683,1,4811,1746.3,LK Siegen-Wittgenstein
81,,5974,65226,318,660,2,4655,1546.4,LK Soest
82,,5978,81183,621,760,2,4834,1228.1,LK Unna
83,,6411,34089,196,708,0,2194,1378.4,SK Darmstadt
84,,6412,192813,1173,1548,5,11228,1469.4,SK Frankfurt am Main
85,,6413,37459,260,312,0,1573,1201.8,SK Offenbach
86,,6414,69103,372,625,0,4554,1634.5,SK Wiesbaden
87,,6431,63161,437,872,2,5582,2059.7,LK Bergstraße
88,,6432,61734,401,1406,1,4694,1576.7,LK Darmstadt-Dieburg
89,,6433,62041,367,572,1,3154,1143.6,LK Groß-Gerau
90,,6434,46897,258,649,1,3677,1549.6,LK Hochtaunuskreis
