,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,11117857,118766,95267,49,1185798,1426.0,Bundesrepublik Deutschland
1,,1,245202,1993,1086,0,24942,856.9,Schleswig-Holstein
2,,2,285297,2171,1368,0,28274,1526.3,Hamburg
3,,3,744412,7139,5941,0,89681,1120.5,Niedersachsen
4,,4,95217,654,645,0,8930,1313.0,Bremen
5,,5,2274359,21281,25431,8,258907,1444.3,Nordrhein-Westfalen
6,,6,817088,8908,8180,26,105095,1670.0,Hessen
7,,7,428783,4829,2756,0,43802,1068.8,Rheinland-Pfalz
8,,8,1536323,13776,16144,6,169211,1524.0,Baden-Württemberg
9,,9,2028424,20640,22964,5,234682,1786.0,Bayern
10,,10,117666,1339,907,0,14483,1471.9,Saarland
11,,11,596059,4135,743,0,62997,1719.3,Berlin
12,,12,383096,5026,1235,1,41348,1633.6,Brandenburg
13,,13,168050,1657,1411,0,21476,1333.3,Mecklenburg-Vorpommern
14,,14,767455,14141,3197,2,39499,973.6,Sachsen
15,,15,293854,4630,2128,1,26211,1202.0,Sachsen-Anhalt
16,,16,336572,6447,1131,0,16260,766.9,Thüringen
17,,1001,8957,52,79,0,1154,1283.2,SK Flensburg
18,,1002,22538,144,215,0,2089,847.1,SK Kiel
19,,1003,21543,121,132,0,2378,1101.7,SK Lübeck
20,,1004,7692,37,113,0,1115,1395.4,SK Neumünster
21,,1051,8732,73,108,0,856,642.4,LK Dithmarschen
22,,1053,19016,137,0,0,1455,730.6,LK Herzogtum Lauenburg
23,,1054,12016,95,74,0,1155,691.0,LK Nordfriesland
24,,1055,12795,101,0,0,1182,586.6,LK Ostholstein
25,,1056,34231,427,89,0,2557,806.4,LK Pinneberg
26,,1057,6557,41,0,0,798,616.9,LK Plön
27,,1058,17903,79,147,0,1928,701.7,LK Rendsburg-Eckernförde
28,,1059,12849,74,96,0,1621,799.9,LK Schleswig-Flensburg
29,,1060,26597,215,0,0,2592,932.4,LK Segeberg
30,,1061,8053,53,33,0,931,712.3,LK Steinburg
31,,1062,25723,344,0,0,3131,1278.0,LK Stormarn
32,,2000,285297,2171,1368,0,28274,1526.3,SK Hamburg
33,,3101,20125,221,222,0,2077,835.6,SK Braunschweig
34,,3102,14680,124,0,0,1789,1722.4,SK Salzgitter
35,,3103,12525,128,0,0,1519,1226.6,SK Wolfsburg
36,,3151,16692,250,450,0,2009,1133.6,LK Gifhorn
37,,3153,10084,160,44,0,2275,1689.1,LK Goslar
38,,3154,7254,120,0,0,855,934.2,LK Helmstedt
39,,3155,8263,86,0,0,1149,872.0,LK Northeim
40,,3157,13511,117,63,0,1827,1344.9,LK Peine
41,,3158,8319,110,94,0,1119,937.5,LK Wolfenbüttel
42,,3159,21118,331,130,0,1605,495.5,LK Göttingen
43,,3241,130096,1268,2023,0,17148,1484.3,Region Hannover
44,,3251,20599,120,0,0,2836,1300.5,LK Diepholz
45,,3252,13003,116,183,0,2326,1565.5,LK Hameln-Pyrmont
46,,3254,24149,345,164,0,3677,1334.8,LK Hildesheim
47,,3255,5277,78,31,0,826,1176.5,LK Holzminden
48,,3256,9900,172,0,0,1538,1264.3,LK Nienburg (Weser)
49,,3257,13694,115,221,0,1944,1227.2,LK Schaumburg
50,,9564,91701,1142,974,0,9385,1820.4,SK Nürnberg
51,,9565,6214,123,72,0,713,1736.7,SK Schwabach
52,,9571,24659,243,153,0,2996,1616.7,LK Ansbach
53,,9572,16222,168,120,0,2833,2051.3,LK Erlangen-Höchstadt
54,,9573,16517,253,151,1,1950,1642.9,LK Fürth
55,,9574,20632,233,281,0,2099,1226.5,LK Nürnberger Land
56,,9575,11228,128,36,0,589,581.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,17961,208,301,0,2527,1987.1,LK Roth
58,,9577,14089,156,108,0,1429,1502.4,LK Weißenburg-Gunzenhausen
59,,9661,9684,139,163,0,1136,1603.2,SK Aschaffenburg
60,,9662,9525,127,146,0,825,1547.3,SK Schweinfurt
61,,9663,18029,148,198,0,2969,2338.6,SK Würzburg
62,,9671,21271,244,347,0,2501,1431.9,LK Aschaffenburg
63,,9672,12799,154,112,0,1398,1355.1,LK Bad Kissingen
64,,9673,12191,126,0,0,1695,2131.8,LK Rhön-Grabfeld
65,,9674,12480,122,14,0,1494,1772.8,LK Haßberge
66,,9675,10931,109,103,0,1476,1609.7,LK Kitzingen
67,,9676,16929,181,297,0,2331,1810.6,LK Miltenberg
68,,9677,12644,232,120,0,1493,1185.1,LK Main-Spessart
69,,9678,16027,186,249,1,1504,1300.5,LK Schweinfurt
70,,9679,18042,109,324,0,3034,1864.8,LK Würzburg
71,,9761,48569,567,709,0,3190,1078.3,SK Augsburg
72,,9762,7176,88,59,0,799,1789.0,SK Kaufbeuren
73,,9763,11062,70,176,0,1258,1824.8,SK Kempten
74,,9764,7080,31,177,0,762,1717.8,SK Memmingen
75,,9771,19133,130,230,0,2847,2108.5,LK Aichach-Friedberg
76,,9772,37829,352,833,0,5057,1976.2,LK Augsburg
77,,9773,14147,180,120,0,1871,1925.5,LK Dillingen a.d.Donau
78,,9774,22510,171,389,0,2390,1876.8,LK Günzburg
79,,9775,24709,197,108,0,2386,1357.0,LK Neu-Ulm
80,,9776,11968,75,178,0,1450,1766.5,LK Lindau
81,,9777,24910,216,261,0,2682,1890.0,LK Ostallgäu
82,,9778,24912,240,67,0,2394,1637.9,LK Unterallgäu
83,,9779,20262,224,449,0,2320,1727.2,LK Donau-Ries
84,,9780,22761,148,277,0,2471,1580.9,LK Oberallgäu
85,,10041,43322,586,237,0,4875,1488.5,LK Stadtverband Saarbrücken
86,,10042,11786,89,147,0,2056,1987.0,LK Merzig-Wadern
87,,10043,14034,171,53,0,1462,1114.6,LK Neunkirchen
88,,10044,25108,206,210,0,3350,1729.2,LK Saarlouis
89,,10045,15144,159,198,0,1859,1312.3,LK Saarpfalz-Kreis
90,,10046,8272,128,62,0,881,1019.0,LK Sankt Wendel
91,,11001,75357,388,0,0,7104,1896.5,SK Berlin Mitte
92,,11002,56088,187,0,0,5220,1869.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,63340,253,0,0,7167,1773.2,SK Berlin Pankow
94,,11004,50897,356,162,0,11362,3593.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,42299,302,8,0,3752,1567.4,SK Berlin Spandau
96,,11006,38534,455,370,0,2156,738.6,SK Berlin Steglitz-Zehlendorf
97,,11007,55415,492,0,0,4144,1214.2,SK Berlin Tempelhof-Schöneberg
98,,11008,67274,475,0,0,5610,1761.3,SK Berlin Neukölln
99,,11009,33259,264,0,0,2942,1077.7,SK Berlin Treptow-Köpenick
100,,5362,62275,476,1104,0,7428,1581.7,LK Rhein-Erft-Kreis
101,,5366,21213,273,581,0,1898,976.5,LK Euskirchen
102,,5370,29561,458,0,0,2946,1148.7,LK Heinsberg
103,,5374,39814,350,468,0,4483,1650.0,LK Oberbergischer Kreis
104,,5378,31003,213,453,0,1671,589.9,LK Rheinisch-Bergischer Kreis
105,,5382,66990,648,2,0,6127,1020.5,LK Rhein-Sieg-Kreis
106,,5512,15144,151,63,0,1830,1558.9,SK Bottrop
107,,5513,37676,499,0,0,3125,1206.1,SK Gelsenkirchen
108,,5515,28001,152,353,0,3361,1062.3,SK Münster
109,,5554,47494,333,1012,0,7138,1919.3,LK Borken
110,,5558,19211,111,99,0,3280,1486.1,LK Coesfeld
111,,5562,61658,1137,540,0,4230,689.4,LK Recklinghausen
112,,5566,47783,407,753,0,5161,1151.5,LK Steinfurt
113,,5570,33016,316,0,0,4253,1533.1,LK Warendorf
114,,5711,41543,457,236,0,3071,920.8,SK Bielefeld
115,,5754,53864,405,691,0,5876,1610.7,LK Gütersloh
116,,5758,28691,247,0,0,647,258.2,LK Herford
117,,5762,13255,173,0,0,1686,1206.6,LK Höxter
118,,5766,42859,498,0,0,4222,1216.8,LK Lippe
119,,5770,42529,388,0,0,5379,1733.7,LK Minden-Lübbecke
120,,5774,30551,190,0,0,2897,939.6,LK Paderborn
121,,5911,44655,340,82,0,5895,1617.5,SK Bochum
122,,5913,84370,474,853,1,11999,2041.7,SK Dortmund
123,,5914,29519,382,312,0,3348,1774.4,SK Hagen
124,,5915,26258,249,9,0,3027,1691.4,SK Hamm
125,,5916,24491,314,0,0,3257,2075.3,SK Herne
126,,5954,36803,438,0,0,3337,1032.7,LK Ennepe-Ruhr-Kreis
127,,5958,28548,243,199,0,6833,2637.9,LK Hochsauerlandkreis
128,,5962,60023,522,431,0,8421,2060.6,LK Märkischer Kreis
129,,5966,15181,184,0,0,3153,2364.2,LK Olpe
130,,5970,32546,236,741,0,4261,1546.7,LK Siegen-Wittgenstein
131,,5974,28433,249,516,0,3817,1268.0,LK Soest
132,,5978,44672,578,1676,2,3732,948.1,LK Unna
133,,6411,20995,178,225,0,3077,1933.1,SK Darmstadt
134,,6412,128976,1062,2675,24,18612,2435.8,SK Frankfurt am Main
135,,6413,25757,240,134,0,3201,2445.5,SK Offenbach
136,,6414,42784,338,352,0,6320,2268.4,SK Wiesbaden
137,,6431,31498,403,283,0,3557,1312.5,LK Bergstraße
138,,6432,35220,371,435,0,4753,1596.6,LK Darmstadt-Dieburg
139,,6433,38258,341,482,0,3154,1143.6,LK Groß-Gerau
140,,6434,26408,246,0,0,3324,1400.9,LK Hochtaunuskreis
141,,6435,60415,755,0,0,8327,1974.7,LK Main-Kinzig-Kreis
142,,6436,29908,271,729,0,3188,1332.4,LK Main-Taunus-Kreis
143,,6437,12436,206,3,0,1549,1601.0,LK Odenwaldkreis
144,,6438,50341,642,1009,0,7846,2200.6,LK Offenbach
145,,6439,21779,200,335,0,3336,1779.8,LK Rheingau-Taunus-Kreis
146,,6440,37918,581,397,0,4292,1382.9,LK Wetteraukreis
147,,6531,33258,392,0,0,4400,1619.6,LK Gießen
148,,6532,29698,266,0,0,3767,1486.7,LK Lahn-Dill-Kreis
149,,6533,20211,314,0,0,1757,1019.8,LK Limburg-Weilburg
150,,9179,33919,200,789,0,8933,4083.8,LK Fürstenfeldbruck
151,,9180,12547,122,208,0,1400,1585.9,LK Garmisch-Partenkirchen
152,,9181,16495,119,137,0,2283,1886.5,LK Landsberg a.Lech
153,,9182,17086,147,85,0,1956,1952.4,LK Miesbach
154,,9183,24021,263,314,0,2188,1878.4,LK Mühldorf a.Inn
155,,9184,53141,338,561,0,5948,1701.0,LK München
156,,9185,15856,114,222,0,2360,2414.8,LK Neuburg-Schrobenhausen
157,,9186,19179,207,233,0,2465,1909.0,LK Pfaffenhofen a.d.Ilm
158,,9187,50694,666,196,0,5101,1949.0,LK Rosenheim
159,,9188,19800,151,158,0,2810,2057.0,LK Starnberg
160,,9189,34021,320,182,1,1817,1023.7,LK Traunstein
161,,9190,19930,157,0,0,2526,1855.5,LK Weilheim-Schongau
162,,9261,11632,144,142,0,1435,1964.0,SK Landshut
163,,9262,7958,136,97,0,761,1451.9,SK Passau
164,,9263,6868,111,17,0,410,861.1,SK Straubing
165,,9271,20473,240,127,1,2068,1730.8,LK Deggendorf
166,,9272,14304,188,126,0,1096,1398.8,LK Freyung-Grafenau
167,,9273,18201,148,268,0,2213,1793.5,LK Kelheim
168,,9274,25449,242,170,0,2695,1671.9,LK Landshut
169,,9275,33725,533,284,0,2302,1189.9,LK Passau
170,,9276,14563,229,123,0,1376,1779.8,LK Regen
171,,9277,23714,312,188,0,2316,1901.5,LK Rottal-Inn
172,,9278,15029,173,120,0,1011,993.7,LK Straubing-Bogen
173,,9279,17318,182,35,0,1315,1352.3,LK Dingolfing-Landau
174,,9361,5800,45,94,0,725,1724.1,SK Amberg
175,,9362,21919,131,230,0,1840,1208.4,SK Regensburg
176,,9363,6051,107,40,0,652,1532.9,SK Weiden i.d.OPf.
177,,9371,13512,194,132,0,1508,1464.1,LK Amberg-Sulzbach
178,,9372,19871,247,80,0,2545,1986.8,LK Cham
179,,9373,20805,217,252,0,1476,1091.5,LK Neumarkt i.d.OPf.
180,,9374,13767,214,91,0,1725,1822.6,LK Neustadt a.d.Waldnaab
181,,9375,24654,219,215,0,1964,1010.9,LK Regensburg
182,,9376,21742,241,442,0,2337,1574.0,LK Schwandorf
183,,9377,11348,283,159,0,1286,1793.7,LK Tirschenreuth
184,,9461,9052,131,33,0,1010,1317.3,SK Bamberg
185,,9462,9613,138,36,0,1472,1987.9,SK Bayreuth
186,,9463,5292,109,83,0,368,901.0,SK Coburg
187,,9464,7020,144,66,0,449,994.0,SK Hof
188,,9471,20472,194,81,0,2367,1604.8,LK Bamberg
189,,9472,12615,192,29,0,1670,1610.7,LK Bayreuth
190,,9473,11242,193,145,0,793,916.0,LK Coburg
191,,9474,14076,148,98,0,1330,1140.7,LK Forchheim
192,,9475,12538,210,87,0,990,1047.4,LK Hof
193,,9476,9835,151,20,0,664,1000.7,LK Kronach
194,,9477,8862,132,27,0,960,1344.0,LK Kulmbach
195,,9478,9086,121,73,0,689,1032.6,LK Lichtenfels
196,,9479,9681,218,191,0,1068,1483.9,LK Wunsiedel i.Fichtelgebirge
197,,9561,5624,56,28,0,663,1590.7,SK Ansbach
198,,9562,11691,120,71,0,1533,1364.1,SK Erlangen
199,,9563,21328,285,168,0,2539,1980.1,SK Fürth
200,,3351,14036,101,0,0,1725,961.6,LK Celle
201,,3352,14651,197,0,0,1826,918.4,LK Cuxhaven
202,,3353,25522,140,0,0,3130,1222.6,LK Harburg
203,,3354,2935,30,0,0,313,645.3,LK Lüchow-Dannenberg
204,,3355,14721,82,0,0,1749,949.3,LK Lüneburg
205,,3356,10041,72,85,0,1019,888.9,LK Osterholz
206,,3357,12759,115,0,0,1360,826.8,LK Rotenburg (Wümme)
207,,3358,10269,125,0,0,850,603.3,LK Heidekreis
208,,3359,17224,162,0,0,1509,734.8,LK Stade
209,,3360,6073,133,0,0,643,694.6,LK Uelzen
210,,3361,15575,116,0,0,1875,1362.9,LK Verden
211,,3401,10382,81,0,0,977,1260.6,SK Delmenhorst
212,,3402,3918,23,62,0,634,1271.2,SK Emden
213,,3403,15491,56,232,0,1762,1038.9,SK Oldenburg
214,,3404,18466,115,414,0,2040,1242.2,SK Osnabrück
215,,3405,5996,71,81,0,843,1121.2,SK Wilhelmshaven
216,,3451,9138,80,192,0,894,711.5,LK Ammerland
217,,3452,11368,81,102,0,1579,830.3,LK Aurich
218,,3453,24617,202,0,0,2316,1341.6,LK Cloppenburg
219,,3454,34250,256,0,0,3107,944.6,LK Emsland
220,,3455,5447,51,171,0,847,855.8,LK Friesland
221,,3456,14022,143,243,0,1711,1240.8,LK Grafschaft Bentheim
222,,3457,12784,87,0,0,1973,1150.6,LK Leer
223,,3458,13611,131,0,0,1363,1036.8,LK Oldenburg
224,,3459,40384,355,624,0,4160,1157.3,LK Osnabrück
225,,3460,19713,101,0,0,1702,1184.4,LK Vechta
226,,3461,8658,130,71,0,986,1113.8,LK Wesermarsch
227,,3462,3072,42,39,0,269,468.8,LK Wittmund
228,,4011,78797,512,415,0,6640,1172.0,SK Bremen
229,,4012,16420,142,230,0,2290,2016.6,SK Bremerhaven
230,,5111,96483,666,1478,0,11993,1932.7,SK Düsseldorf
231,,5112,68693,820,180,0,6904,1392.3,SK Duisburg
232,,5113,73632,700,1781,4,10582,1816.9,SK Essen
233,,5114,32671,227,412,0,3371,1486.0,SK Krefeld
234,,5116,31987,287,711,0,2545,980.1,SK Mönchengladbach
235,,5117,21300,287,0,0,1608,940.8,SK Mülheim a.d.Ruhr
236,,5119,25994,419,199,0,1572,750.1,SK Oberhausen
237,,5120,17669,224,0,0,2603,2334.2,SK Remscheid
238,,5122,25187,250,0,0,2826,1775.2,SK Solingen
239,,5124,55798,559,613,0,5829,1642.0,SK Wuppertal
240,,5154,32848,275,700,0,3573,1139.4,LK Kleve
241,,5158,61515,885,583,0,6524,1347.0,LK Mettmann
242,,5162,47695,440,669,0,3817,844.5,LK Rhein-Kreis Neuss
243,,5166,29144,359,505,0,3336,1117.5,LK Viersen
244,,5170,52901,367,884,0,7237,1572.9,LK Wesel
245,,5314,43921,324,0,0,4973,1504.3,SK Bonn
246,,5315,169538,919,3095,1,19836,1830.7,SK Köln
247,,5316,23308,142,170,0,1993,1215.9,SK Leverkusen
248,,5334,79767,684,737,0,9710,1744.4,StadtRegion Aachen
249,,5358,34678,356,1540,0,6286,2370.8,LK Düren
250,,8119,61061,498,475,0,6554,1533.9,LK Rems-Murr-Kreis
251,,8121,23669,214,197,0,2108,1667.0,SK Heilbronn
252,,8125,51922,294,587,0,6924,1999.1,LK Heilbronn
253,,8126,16240,155,64,0,1828,1621.1,LK Hohenlohekreis
254,,8127,29101,298,301,0,3877,1959.5,LK Schwäbisch Hall
255,,8128,16187,139,211,1,2037,1535.2,LK Main-Tauber-Kreis
256,,8135,21200,238,350,0,2936,2210.6,LK Heidenheim
257,,8136,43397,509,551,0,4341,1381.2,LK Ostalbkreis
258,,8211,7513,90,20,0,840,1514.9,SK Baden-Baden
259,,8212,36395,301,536,0,4380,1420.1,SK Karlsruhe
260,,8215,57905,587,776,0,7124,1594.3,LK Karlsruhe
261,,8216,33436,312,68,0,4054,1746.7,LK Rastatt
262,,8221,14510,84,115,1,1414,890.8,SK Heidelberg
263,,8222,42387,421,470,1,3182,1027.4,SK Mannheim
264,,8225,18658,184,200,0,1693,1177.4,LK Neckar-Odenwald-Kreis
265,,8226,59383,557,389,0,6172,1125.8,LK Rhein-Neckar-Kreis
266,,8231,22979,300,178,0,1870,1483.9,SK Pforzheim
267,,8235,24535,238,245,0,2684,1675.9,LK Calw
268,,8236,28001,319,184,0,2397,1200.0,LK Enzkreis
269,,8237,16206,197,174,0,2049,1731.1,LK Freudenstadt
270,,8311,30678,216,231,0,3871,1676.2,SK Freiburg i.Breisgau
271,,8315,32507,258,285,0,4662,1760.1,LK Breisgau-Hochschwarzwald
272,,8316,21694,201,275,1,3293,1973.5,LK Emmendingen
273,,8317,67141,723,1626,0,8146,1883.1,LK Ortenaukreis
274,,8325,23782,246,274,0,1812,1292.8,LK Rottweil
275,,8326,34445,309,70,0,4707,2211.2,LK Schwarzwald-Baar-Kreis
276,,8327,22653,219,467,0,2224,1569.7,LK Tuttlingen
277,,8335,37182,371,363,0,4466,1556.8,LK Konstanz
278,,8336,32442,362,360,1,4387,1917.0,LK Lörrach
279,,8337,22963,269,115,0,2645,1544.6,LK Waldshut
280,,8415,43058,371,604,0,3722,1294.6,LK Reutlingen
281,,8416,28821,224,316,0,3856,1687.7,LK Tübingen
282,,8417,29046,209,391,0,3917,2063.1,LK Zollernalbkreis
283,,8421,19547,105,332,0,3122,2469.8,SK Ulm
284,,8425,28459,209,325,0,4026,2031.2,LK Alb-Donau-Kreis
285,,8426,30546,249,420,0,3519,1739.9,LK Biberach
286,,8435,28206,252,194,1,1891,867.8,LK Bodenseekreis
287,,8436,38715,196,258,0,3469,1213.4,LK Ravensburg
288,,8437,18923,137,323,0,2102,1605.2,LK Sigmaringen
289,,9161,24169,206,691,0,3489,2547.6,SK Ingolstadt
290,,9162,255096,1711,4305,0,35606,2392.6,SK München
291,,9163,12800,108,70,0,1413,2222.0,SK Rosenheim
292,,9171,19442,292,178,0,2240,2006.2,LK Altötting
293,,9172,21544,162,205,0,1830,1721.1,LK Berchtesgadener Land
294,,9173,22727,160,189,0,2721,2122.3,LK Bad Tölz-Wolfratshausen
295,,9174,27984,187,232,1,3743,2413.0,LK Dachau
296,,9175,23544,240,219,0,2586,1794.7,LK Ebersberg
297,,9176,17894,134,540,0,3048,2288.8,LK Eichstätt
298,,9177,24724,158,0,0,2700,1944.0,LK Erding
299,,9178,28278,180,280,0,3644,2020.9,LK Freising
300,,11010,28643,288,0,0,3883,1416.8,SK Berlin Marzahn-Hellersdorf
301,,11011,41681,310,0,0,5669,1941.4,SK Berlin Lichtenberg
302,,11012,43272,365,203,0,3988,1535.5,SK Berlin Reinickendorf
303,,12051,8578,131,0,0,841,1167.4,SK Brandenburg a.d.Havel
304,,12052,18068,268,132,0,1161,1176.4,SK Cottbus
