,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,14745107,122702,62349,24,1029620,1238.2,Bundesrepublik Deutschland
1,,1,317110,2109,616,0,24272,833.8,Schleswig-Holstein
2,,2,348358,2293,1301,0,11453,618.3,Hamburg
3,,3,1040326,7447,4369,0,91520,1143.5,Niedersachsen
4,,4,114552,680,60,0,4753,698.8,Bremen
5,,5,3043990,22213,9123,7,192963,1076.5,Nordrhein-Westfalen
6,,6,1062551,9176,3135,0,59461,944.9,Hessen
7,,7,570130,4990,4168,3,35885,875.6,Rheinland-Pfalz
8,,8,2086860,14246,9550,2,156082,1405.8,Baden-Württemberg
9,,9,2767775,21315,18803,2,222852,1696.0,Bayern
10,,10,158166,1400,668,0,11959,1215.4,Saarland
11,,11,735479,4243,270,0,40551,1106.7,Berlin
12,,12,511358,5180,0,0,35103,1386.9,Brandenburg
13,,13,237300,1761,1459,4,23897,1483.6,Mecklenburg-Vorpommern
14,,14,932847,14299,4692,4,51228,1262.7,Sachsen
15,,15,408719,4745,2707,1,40158,1841.5,Sachsen-Anhalt
16,,16,409586,6605,1428,1,27483,1296.2,Thüringen
17,,1001,12523,57,29,0,1207,1342.1,SK Flensburg
18,,1002,27775,157,78,0,1792,726.7,SK Kiel
19,,1003,27278,126,0,0,1733,802.9,SK Lübeck
20,,1004,10422,49,76,0,994,1244.0,SK Neumünster
21,,1051,12497,79,36,0,1288,966.6,LK Dithmarschen
22,,1053,23967,143,0,0,1292,648.8,LK Herzogtum Lauenburg
23,,1054,16540,104,100,0,2025,1211.5,LK Nordfriesland
24,,1055,16794,104,0,0,1549,768.8,LK Ostholstein
25,,1056,41036,437,56,0,1766,556.9,LK Pinneberg
26,,1057,8908,42,0,0,880,680.3,LK Plön
27,,1058,24229,84,82,0,2246,817.4,LK Rendsburg-Eckernförde
28,,1059,18502,87,85,0,2261,1115.7,LK Schleswig-Flensburg
29,,1060,33561,230,0,0,2156,775.5,LK Segeberg
30,,1061,11464,61,74,0,1310,1002.2,LK Steinburg
31,,1062,31614,349,0,0,1773,723.7,LK Stormarn
32,,2000,348358,2293,1301,0,11453,618.3,SK Hamburg
33,,3101,29131,228,320,0,2884,1160.3,SK Braunschweig
34,,3102,19281,131,0,0,1515,1458.6,SK Salzgitter
35,,3103,19025,132,0,0,2328,1879.8,SK Wolfsburg
36,,3151,24796,265,120,0,2609,1472.1,LK Gifhorn
37,,3153,15922,161,12,0,1736,1288.9,LK Goslar
38,,3154,10840,121,0,0,972,1062.1,LK Helmstedt
39,,3155,13356,93,0,0,2523,1914.7,LK Northeim
40,,3157,18879,121,-1,0,1654,1217.6,LK Peine
41,,3158,12622,112,0,0,1364,1142.8,LK Wolfenbüttel
42,,3159,28307,340,186,0,3668,1132.4,LK Göttingen
43,,3241,182272,1308,1422,0,15945,1380.1,Region Hannover
44,,3251,27887,123,0,0,2137,980.0,LK Diepholz
45,,3252,19714,118,147,0,2166,1457.8,LK Hameln-Pyrmont
46,,3254,34345,356,193,0,3695,1341.4,LK Hildesheim
47,,3255,7850,85,1,0,858,1222.1,LK Holzminden
48,,3256,14834,180,0,0,1499,1232.3,LK Nienburg (Weser)
