,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,250826,1348,151,1,803,157.3,SK Nürnberg
1,,9565,20726,142,12,0,64,155.5,SK Schwabach
2,,9571,94889,285,51,1,232,124.5,LK Ansbach
3,,9572,70785,197,0,0,201,144.3,LK Erlangen-Höchstadt
4,,9573,59232,304,27,1,177,148.2,LK Fürth
5,,9574,82381,416,85,0,272,158.7,LK Nürnberger Land
6,,9575,49931,177,26,0,137,134.6,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,65612,267,52,0,248,194.5,LK Roth
8,,9577,48910,201,22,0,116,121.4,LK Weißenburg-Gunzenhausen
9,,9661,34120,190,28,0,149,208.7,SK Aschaffenburg
10,,9662,28256,192,31,0,95,177.3,SK Schweinfurt
11,,9663,66938,227,49,0,252,198.5,SK Würzburg
12,,9671,84434,348,60,1,355,202.9,LK Aschaffenburg
13,,9672,55013,228,26,0,149,144.0,LK Bad Kissingen
14,,9673,42988,175,26,0,91,114.6,LK Rhön-Grabfeld
15,,9674,45235,172,28,0,108,128.1,LK Haßberge
16,,9675,45685,183,0,0,85,92.4,LK Kitzingen
17,,9676,66115,253,56,1,270,209.7,LK Miltenberg
18,,9677,56582,271,49,0,206,163.4,LK Main-Spessart
19,,9678,62598,264,26,1,154,132.6,LK Schweinfurt
20,,9679,80161,194,44,0,242,148.0,LK Würzburg
21,,9761,141918,759,108,0,398,134.2,SK Augsburg
22,,9762,21063,138,11,0,44,97.5,SK Kaufbeuren
23,,9763,34280,127,14,0,65,94.1,SK Kempten
24,,9764,21131,43,21,0,57,127.5,SK Memmingen
25,,9771,67044,181,25,0,152,112.1,LK Aichach-Friedberg
26,,9772,123806,458,83,1,392,152.1,LK Augsburg
27,,9773,53104,252,34,0,164,167.4,LK Dillingen a.d.Donau
28,,9774,63537,234,32,1,153,119.1,LK Günzburg
29,,9775,80221,299,25,0,217,122.4,LK Neu-Ulm
30,,9776,39316,139,27,1,165,200.4,LK Lindau
31,,9777,75078,298,33,0,141,98.4,LK Ostallgäu
32,,9778,72954,270,12,1,118,79.9,LK Unterallgäu
33,,9779,71580,282,35,0,195,144.5,LK Donau-Ries
34,,9780,77050,218,22,1,145,92.2,LK Oberallgäu
35,,10041,148837,882,151,0,779,238.0,LK Stadtverband Saarbrücken
36,,10042,52647,178,26,0,235,227.2,LK Merzig-Wadern
37,,10043,63180,236,68,0,359,274.4,LK Neunkirchen
38,,10044,99658,294,100,0,567,292.8,LK Saarlouis
39,,10045,67931,220,37,0,287,203.6,LK Saarpfalz-Kreis
40,,10046,44776,191,60,0,285,330.7,LK Sankt Wendel
41,,11001,154424,420,190,0,1042,275.9,SK Berlin Mitte
42,,11002,120062,227,113,0,597,212.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,160348,347,189,2,1125,277.9,SK Berlin Pankow
44,,11004,110183,460,143,0,834,262.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,91143,358,104,1,672,279.4,SK Berlin Spandau
46,,11006,103605,578,160,1,918,314.1,SK Berlin Steglitz-Zehlendorf
47,,11007,128583,646,151,1,1023,298.9,SK Berlin Tempelhof-Schöneberg
48,,11008,124915,554,141,0,713,222.7,SK Berlin Neukölln
49,,11009,99376,391,107,0,655,239.8,SK Berlin Treptow-Köpenick
50,,8119,193662,699,127,0,468,109.5,LK Rems-Murr-Kreis
51,,8121,58332,290,36,0,138,109.9,SK Heilbronn
52,,8125,164107,494,132,0,548,157.6,LK Heilbronn
53,,8126,54237,197,26,0,153,135.0,LK Hohenlohekreis
54,,8127,85313,372,26,0,143,71.7,LK Schwäbisch Hall
55,,8128,60583,233,29,0,157,118.1,LK Main-Tauber-Kreis
56,,8135,62260,366,31,0,241,181.3,LK Heidenheim
57,,8136,148735,617,60,0,453,143.8,LK Ostalbkreis
58,,8211,23268,125,30,0,133,239.5,SK Baden-Baden
59,,8212,128092,404,118,4,570,186.0,SK Karlsruhe
60,,8215,205522,759,156,3,881,196.4,LK Karlsruhe
61,,8216,111409,418,63,0,483,207.9,LK Rastatt
62,,8221,60533,168,60,0,304,190.9,SK Heidelberg
63,,8222,132917,537,42,1,638,204.6,SK Mannheim
64,,8225,69830,228,36,0,256,177.9,LK Neckar-Odenwald-Kreis
65,,8226,238854,838,221,0,1068,194.5,LK Rhein-Neckar-Kreis
66,,8231,58318,343,14,0,245,195.2,SK Pforzheim
67,,8235,69625,344,65,0,304,189.2,LK Calw
68,,8236,93426,357,39,0,370,184.8,LK Enzkreis
69,,8237,55171,262,27,0,173,145.2,LK Freudenstadt
70,,8311,103648,306,86,0,466,201.0,SK Freiburg i.Breisgau
71,,8315,114327,388,101,0,487,183.2,LK Breisgau-Hochschwarzwald
72,,8316,78844,279,74,0,390,232.2,LK Emmendingen
73,,8317,208135,920,130,4,567,130.5,LK Ortenaukreis
74,,8325,66641,300,38,0,155,110.4,LK Rottweil
75,,8326,95041,431,24,0,225,105.4,LK Schwarzwald-Baar-Kreis
76,,8327,65199,284,59,0,185,129.9,LK Tuttlingen
77,,8335,122849,451,84,0,387,134.3,LK Konstanz
78,,8336,92841,466,155,1,461,200.9,LK Lörrach
79,,8337,72188,370,45,0,265,154.7,LK Waldshut
