,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,35643,460,215,0,1043,222.1,LK Rhein-Erft-Kreis
1,,5366,13830,271,79,0,370,190.4,LK Euskirchen
2,,5370,20179,445,174,0,551,214.8,LK Heinsberg
3,,5374,26599,330,258,3,902,332.0,LK Oberbergischer Kreis
4,,5378,19905,205,174,0,671,236.9,LK Rheinisch-Bergischer Kreis
5,,5382,42017,631,249,0,1047,174.4,LK Rhein-Sieg-Kreis
6,,5512,8703,142,57,0,163,138.9,SK Bottrop
7,,5513,24735,484,109,0,425,164.0,SK Gelsenkirchen
8,,5515,15622,141,181,2,865,273.4,SK Münster
9,,5554,24497,318,263,0,1283,345.0,LK Borken
10,,5558,9752,108,157,1,406,184.0,LK Coesfeld
11,,5562,48580,1101,163,4,1097,178.8,LK Recklinghausen
12,,5566,30219,386,121,1,1020,227.6,LK Steinfurt
13,,5570,20931,305,206,0,767,276.5,LK Warendorf
14,,5711,29042,438,143,1,370,110.9,SK Bielefeld
15,,5754,35422,390,282,2,902,247.2,LK Gütersloh
16,,5758,20815,232,138,1,659,263.0,LK Herford
17,,5762,8515,171,48,0,217,155.3,LK Höxter
18,,5766,32068,478,260,0,851,245.3,LK Lippe
19,,5770,28692,370,174,0,949,305.9,LK Minden-Lübbecke
20,,5774,21138,189,146,0,615,199.5,LK Paderborn
21,,5911,27439,316,175,1,760,208.5,SK Bochum
22,,5913,48173,451,403,0,1541,262.2,SK Dortmund
23,,5914,20085,367,136,1,328,173.8,SK Hagen
24,,5915,16465,237,71,2,292,163.2,SK Hamm
25,,5916,14844,307,79,0,353,224.9,SK Herne
26,,5954,22075,416,184,0,634,196.2,LK Ennepe-Ruhr-Kreis
27,,5958,15295,239,81,0,417,161.0,LK Hochsauerlandkreis
28,,5962,35317,491,474,1,1260,308.3,LK Märkischer Kreis
29,,5966,8825,179,50,0,135,101.2,LK Olpe
30,,5970,19585,227,52,0,310,112.5,LK Siegen-Wittgenstein
31,,5974,17006,238,135,0,578,192.0,LK Soest
32,,5978,28455,560,197,0,681,173.0,LK Unna
33,,6411,11109,174,180,0,578,363.1,SK Darmstadt
34,,6412,71983,958,945,2,2889,378.1,SK Frankfurt am Main
35,,6413,16235,229,130,0,409,312.5,SK Offenbach
36,,6414,22787,324,196,2,939,337.0,SK Wiesbaden
37,,6431,20794,386,190,0,628,231.7,LK Bergstraße
38,,6432,19780,353,261,1,756,253.9,LK Darmstadt-Dieburg
39,,6433,23647,334,219,1,657,238.2,LK Groß-Gerau
40,,6434,14708,243,197,0,593,249.9,LK Hochtaunuskreis
41,,6435,37881,736,299,2,965,228.8,LK Main-Kinzig-Kreis
42,,6436,16029,257,148,0,511,213.6,LK Main-Taunus-Kreis
43,,6437,8185,200,52,0,178,184.0,LK Odenwaldkreis
44,,6438,31559,632,288,0,1017,285.2,LK Offenbach
45,,6439,12238,197,129,0,529,282.2,LK Rheingau-Taunus-Kreis
46,,6440,23036,575,216,0,867,279.4,LK Wetteraukreis
47,,6531,20452,387,148,0,428,157.5,LK Gießen
48,,6532,18256,259,89,0,341,134.6,LK Lahn-Dill-Kreis
49,,6533,13743,300,133,0,318,184.6,LK Limburg-Weilburg
50,,9564,61588,1097,312,4,1120,217.2,SK Nürnberg
51,,9565,4137,122,12,0,72,175.4,SK Schwabach
52,,9571,17877,236,95,1,407,219.6,LK Ansbach
53,,9572,10357,164,46,0,189,136.9,LK Erlangen-Höchstadt
54,,9573,10403,246,46,0,212,178.6,LK Fürth
55,,9574,14179,227,83,1,299,174.7,LK Nürnberger Land
56,,9575,8619,125,15,0,128,126.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,11524,203,28,1,205,161.2,LK Roth
