,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,38235,976,65,0,668,129.6,SK Nürnberg
1,,9565,2400,108,2,0,39,95.0,SK Schwabach
2,,9571,9040,199,11,0,94,50.7,LK Ansbach
3,,9572,5926,132,1,0,59,42.7,LK Erlangen-Höchstadt
4,,9573,5832,212,1,0,95,80.0,LK Fürth
5,,9574,7985,190,10,0,83,48.5,LK Nürnberger Land
6,,9575,4733,108,2,0,66,65.2,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,6278,176,11,1,114,89.6,LK Roth
8,,9577,4381,118,3,0,74,77.8,LK Weißenburg-Gunzenhausen
9,,9661,4017,116,1,0,66,93.1,SK Aschaffenburg
10,,9662,3626,95,0,0,74,138.8,SK Schweinfurt
11,,9663,5404,127,3,0,108,85.1,SK Würzburg
12,,9671,8798,215,2,0,85,48.7,LK Aschaffenburg
13,,9672,3910,104,0,0,57,55.2,LK Bad Kissingen
14,,9673,3834,90,10,0,67,84.3,LK Rhön-Grabfeld
15,,3351,5470,69,12,1,82,45.7,LK Celle
16,,9674,4409,87,2,0,45,53.4,LK Haßberge
17,,9675,3608,87,1,0,31,33.8,LK Kitzingen
18,,9676,6652,133,0,0,50,38.8,LK Miltenberg
19,,9677,5093,216,3,0,34,27.0,LK Main-Spessart
20,,9678,5692,142,2,0,66,57.1,LK Schweinfurt
21,,5362,23578,422,45,1,304,64.7,LK Rhein-Erft-Kreis
22,,3352,5313,180,14,0,129,64.9,LK Cuxhaven
23,,0,4203571,93504,4171,101,50123,60.3,Bundesrepublik Deutschland
24,,9179,10907,147,10,0,122,55.8,LK Fürstenfeldbruck
25,,11010,12299,251,35,0,145,52.9,SK Berlin Marzahn-Hellersdorf
26,,3353,7844,117,1,0,115,44.9,LK Harburg
27,,9679,5075,81,4,0,67,41.2,LK Würzburg
28,,5366,9075,244,8,0,89,45.8,LK Euskirchen
29,,3354,1042,26,0,1,13,26.8,LK Lüchow-Dannenberg
30,,1,75828,1685,86,1,880,30.2,Schleswig-Holstein
31,,9180,3930,88,0,0,16,18.1,LK Garmisch-Partenkirchen
32,,11011,13658,259,34,0,125,42.8,SK Berlin Lichtenberg
33,,6534,12039,291,-2,0,98,39.9,LK Marburg-Biedenkopf
34,,8119,23032,370,22,2,422,98.8,LK Rems-Murr-Kreis
35,,9761,20789,414,54,0,338,114.3,SK Augsburg
36,,5370,13508,394,19,0,145,56.5,LK Heinsberg
37,,3355,4470,66,4,0,93,50.5,LK Lüneburg
38,,2,90972,1721,112,0,1003,54.1,Hamburg
39,,9181,4638,72,27,0,67,55.4,LK Landsberg a.Lech
40,,6535,4342,109,3,0,28,26.5,LK Vogelsbergkreis
41,,11012,16178,303,18,1,260,100.1,SK Berlin Reinickendorf
42,,5374,16903,260,20,0,145,53.4,LK Oberbergischer Kreis
43,,8121,9962,139,2,1,134,106.0,SK Heilbronn
44,,9762,2714,59,1,2,40,89.6,SK Kaufbeuren
45,,3,298371,5946,219,8,3616,45.2,Niedersachsen
46,,9182,5135,85,7,0,151,150.7,LK Miesbach
47,,3356,3015,66,0,0,32,27.9,LK Osterholz
48,,6611,9933,203,2,0,139,69.1,SK Kassel
49,,5378,12890,189,5,9,74,26.1,LK Rheinisch-Bergischer Kreis
50,,12051,2579,90,12,1,41,56.9,SK Brandenburg a.d.Havel
51,,9763,3662,44,2,0,53,76.9,SK Kempten
52,,4,32461,508,47,0,767,112.8,Bremen
53,,8125,18320,207,63,0,333,96.1,LK Heilbronn
54,,9183,7682,158,9,1,103,88.4,LK Mühldorf a.Inn
55,,3357,4475,99,4,0,32,19.5,LK Rotenburg (Wümme)
56,,6631,15186,283,12,1,176,78.9,LK Fulda
57,,12052,6458,208,0,0,59,59.8,SK Cottbus
58,,5382,27609,568,48,1,270,45.0,LK Rhein-Sieg-Kreis
59,,9764,2601,26,5,0,32,72.1,SK Memmingen
60,,5,953986,17780,871,34,9964,55.6,Nordrhein-Westfalen
61,,3358,3886,110,8,0,37,26.3,LK Heidekreis
62,,9184,17401,298,30,0,331,94.7,LK München
63,,8126,6413,136,1,1,81,71.8,LK Hohenlohekreis
64,,6632,6514,190,9,0,25,20.8,LK Hersfeld-Rotenburg
65,,5512,6243,121,3,1,52,44.3,SK Bottrop
66,,9771,5873,101,5,0,95,70.4,LK Aichach-Friedberg
67,,12053,2335,113,0,0,14,24.6,SK Frankfurt (Oder)
68,,3359,6088,122,6,0,82,39.9,LK Stade
69,,6,331064,7727,233,7,4018,63.8,Hessen
70,,8127,12329,265,4,0,125,63.2,LK Schwäbisch Hall
71,,9185,4768,84,3,1,93,95.2,LK Neuburg-Schrobenhausen
72,,6633,9230,230,2,0,103,43.5,LK Kassel
73,,12054,7778,247,7,1,95,52.2,SK Potsdam
74,,3360,2462,115,0,0,38,41.1,LK Uelzen
75,,9772,12809,237,0,0,175,68.4,LK Augsburg
76,,5513,17969,423,84,0,208,80.3,SK Gelsenkirchen
77,,7,179514,3983,345,5,2441,59.6,Rheinland-Pfalz
78,,9186,6356,161,7,0,115,89.1,LK Pfaffenhofen a.d.Ilm
