,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,192579,1237,0,0,1971,382.3,SK Nürnberg
1,,9565,14809,139,0,0,127,309.3,SK Schwabach
2,,9571,72292,261,0,0,745,402.0,LK Ansbach
3,,9572,52227,182,0,0,1352,979.0,LK Erlangen-Höchstadt
4,,9573,42889,284,0,0,633,533.3,LK Fürth
5,,9574,60099,324,0,0,972,567.9,LK Nürnberger Land
6,,9575,37026,155,0,0,533,526.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,48601,247,0,0,771,606.3,LK Roth
8,,9577,37807,175,0,0,681,716.0,LK Weißenburg-Gunzenhausen
9,,9661,24882,173,0,0,220,310.5,SK Aschaffenburg
10,,9662,21916,156,0,0,123,230.7,SK Schweinfurt
11,,9663,49865,197,0,0,518,408.0,SK Würzburg
12,,9671,60158,295,0,0,684,391.6,LK Aschaffenburg
13,,9672,39296,199,0,0,450,436.2,LK Bad Kissingen
14,,9673,32354,160,0,0,324,407.5,LK Rhön-Grabfeld
15,,9674,34962,150,0,0,251,297.8,LK Haßberge
16,,9675,33422,143,0,0,437,476.6,LK Kitzingen
17,,9676,48906,214,0,0,540,419.4,LK Miltenberg
18,,9677,41543,252,0,0,506,401.7,LK Main-Spessart
19,,9678,46822,223,0,0,399,345.0,LK Schweinfurt
20,,9679,58487,150,0,0,682,419.2,LK Würzburg
21,,9761,111391,655,0,0,610,206.2,SK Augsburg
22,,9762,16328,113,0,0,171,382.9,SK Kaufbeuren
23,,9763,26611,99,0,0,185,268.3,SK Kempten
24,,9764,16898,37,0,0,103,232.2,SK Memmingen
25,,9771,51475,165,0,0,465,344.4,LK Aichach-Friedberg
26,,9772,94746,420,0,0,671,262.2,LK Augsburg
27,,9773,39646,214,0,0,402,413.7,LK Dillingen a.d.Donau
28,,9774,49796,207,0,0,209,164.1,LK Günzburg
29,,9775,62234,271,0,0,488,277.6,LK Neu-Ulm
30,,9776,29992,107,0,0,213,259.5,LK Lindau
31,,9777,57578,266,0,0,523,368.6,LK Ostallgäu
32,,9778,58789,251,0,0,440,301.0,LK Unterallgäu
33,,9779,54343,251,0,0,624,464.5,LK Donau-Ries
34,,9780,59003,180,0,0,457,292.4,LK Oberallgäu
35,,10041,105365,739,0,0,1385,422.9,LK Stadtverband Saarbrücken
36,,10042,34872,146,0,0,459,443.6,LK Merzig-Wadern
37,,10043,42198,208,0,0,624,475.7,LK Neunkirchen
38,,10044,67609,257,0,0,895,462.0,LK Saarlouis
39,,10045,45952,194,0,0,635,448.3,LK Saarpfalz-Kreis
40,,10046,29179,158,0,0,476,550.6,LK Sankt Wendel
41,,11001,123247,404,0,0,1400,373.8,SK Berlin Mitte
42,,11002,96110,208,0,0,785,281.2,SK Berlin Friedrichshain-Kreuzberg
43,,11003,120908,290,0,0,1128,279.1,SK Berlin Pankow
44,,11004,86437,389,0,0,1000,316.2,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,70467,318,0,0,558,233.1,SK Berlin Spandau
46,,11006,76571,506,0,0,927,317.6,SK Berlin Steglitz-Zehlendorf
47,,11007,97877,568,0,0,1265,370.6,SK Berlin Tempelhof-Schöneberg
48,,11008,100841,542,0,0,666,209.1,SK Berlin Neukölln
49,,11009,73824,316,0,0,788,288.7,SK Berlin Treptow-Köpenick
50,,8119,144263,607,0,0,1333,312.0,LK Rems-Murr-Kreis
51,,8121,46809,268,0,0,343,271.2,SK Heilbronn
52,,8125,123579,344,0,0,1002,289.3,LK Heilbronn
53,,8126,40429,179,0,0,388,344.1,LK Hohenlohekreis
54,,8127,67637,339,0,0,377,190.5,LK Schwäbisch Hall
