,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,17141351,125571,146607,50,1269628,1526.8,Bundesrepublik Deutschland
1,,1,383013,2187,2950,1,36716,1261.3,Schleswig-Holstein
2,,2,376829,2341,2655,0,14274,770.5,Hamburg
3,,3,1264256,7685,12433,2,111189,1389.3,Niedersachsen
4,,4,125180,694,265,0,5783,850.3,Bremen
5,,5,3514581,22798,28409,6,249936,1394.3,Nordrhein-Westfalen
6,,6,1191052,9364,8132,4,68488,1088.3,Hessen
7,,7,684761,5103,3443,0,55469,1353.4,Rheinland-Pfalz
8,,8,2466598,14645,26230,12,203609,1833.8,Baden-Württemberg
9,,9,3227511,21884,33956,7,254748,1938.7,Bayern
10,,10,189748,1439,2710,0,18370,1866.9,Saarland
11,,11,798224,4297,1106,1,28085,766.5,Berlin
12,,12,589471,5293,3435,0,38436,1518.6,Brandenburg
13,,13,300321,1856,3929,2,34641,2150.6,Mecklenburg-Vorpommern
14,,14,1063212,14444,7849,6,68774,1695.2,Sachsen
15,,15,486361,4856,4246,1,40658,1864.5,Sachsen-Anhalt
16,,16,480233,6685,4859,8,40452,1907.9,Thüringen
17,,1001,16202,57,278,0,1995,2218.3,SK Flensburg
18,,1002,33192,163,73,0,3120,1265.2,SK Kiel
19,,1003,31301,128,344,0,2132,987.7,SK Lübeck
20,,1004,12039,62,59,0,870,1088.8,SK Neumünster
21,,1051,16885,84,354,0,2646,1985.7,LK Dithmarschen
22,,1053,27254,148,0,0,1523,764.7,LK Herzogtum Lauenburg
23,,1054,22494,111,566,0,3439,2057.5,LK Nordfriesland
24,,1055,20437,106,0,0,2011,998.1,LK Ostholstein
25,,1056,46168,442,0,0,2669,841.7,LK Pinneberg
26,,1057,11432,48,2,0,1534,1185.9,LK Plön
27,,1058,31427,87,630,1,4506,1639.9,LK Rendsburg-Eckernförde
28,,1059,24717,95,609,0,3364,1660.0,LK Schleswig-Flensburg
29,,1060,39808,237,0,0,3282,1180.5,LK Segeberg
30,,1061,14021,62,35,0,1303,996.9,LK Steinburg
31,,1062,35636,357,0,0,2322,947.8,LK Stormarn
32,,2000,376829,2341,2655,0,14274,770.5,SK Hamburg
33,,3101,34764,230,467,0,3132,1260.1,SK Braunschweig
34,,3102,22624,135,0,0,1813,1745.5,SK Salzgitter
35,,3103,22857,141,36,0,1714,1384.0,SK Wolfsburg
36,,3151,30022,275,432,0,2762,1558.5,LK Gifhorn
37,,3153,19757,166,339,0,2135,1585.1,LK Goslar
38,,3154,13245,122,51,0,463,505.9,LK Helmstedt
39,,3155,17954,96,312,0,2613,1983.0,LK Northeim
40,,3157,23198,128,0,0,2220,1634.2,LK Peine
41,,3158,16048,113,195,0,1706,1429.3,LK Wolfenbüttel
42,,3159,44612,346,442,0,3985,1230.3,LK Göttingen
43,,3241,217179,1350,3617,0,19986,1729.9,Region Hannover
44,,3251,32774,127,1,0,2596,1190.4,LK Diepholz
45,,3252,24317,120,174,0,2665,1793.6,LK Hameln-Pyrmont
46,,3254,43002,360,871,0,5090,1847.8,LK Hildesheim
47,,3255,9630,99,0,0,947,1348.9,LK Holzminden
48,,3256,17889,181,0,0,1730,1422.2,LK Nienburg (Weser)
49,,3257,24690,135,174,0,2763,1744.3,LK Schaumburg
50,,9564,131895,1181,1823,0,9575,1857.3,SK Nürnberg
51,,9565,9563,126,114,0,672,1636.8,SK Schwabach
52,,9571,42679,246,142,0,3022,1630.7,LK Ansbach
53,,9572,28235,171,500,0,3416,2473.5,LK Erlangen-Höchstadt
54,,9573,26056,265,471,0,2342,1973.1,LK Fürth
55,,9574,34273,261,232,0,2901,1695.1,LK Nürnberger Land
56,,9575,18288,138,70,1,1052,1038.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,29711,214,498,1,2661,2092.5,LK Roth
58,,9577,22965,160,353,0,2053,2158.4,LK Weißenburg-Gunzenhausen
59,,9661,15368,148,108,0,942,1329.4,SK Aschaffenburg
60,,9662,14176,130,118,0,594,1114.0,SK Schweinfurt
61,,9663,31108,165,279,0,2718,2140.9,SK Würzburg
62,,9671,34505,259,250,-1,2399,1373.5,LK Aschaffenburg
63,,9672,22600,171,252,0,1413,1369.6,LK Bad Kissingen
64,,9673,20393,132,237,0,1831,2302.9,LK Rhön-Grabfeld
65,,9674,21902,127,476,0,2648,3142.1,LK Haßberge
66,,9675,19741,120,369,0,2087,2276.0,LK Kitzingen
67,,9676,29583,193,378,0,2529,1964.4,LK Miltenberg
68,,9677,22879,237,475,0,2798,2221.1,LK Main-Spessart
69,,9678,26664,192,226,0,1514,1309.1,LK Schweinfurt
70,,9679,34264,117,863,0,4317,2653.4,LK Würzburg
71,,9761,76860,606,816,0,4529,1530.9,SK Augsburg
72,,9762,10936,101,84,0,764,1710.6,SK Kaufbeuren
73,,9763,17480,79,266,0,1547,2244.0,SK Kempten
74,,9764,11384,34,132,0,877,1977.0,SK Memmingen
75,,9771,33072,155,294,0,2883,2135.2,LK Aichach-Friedberg
76,,9772,61916,375,881,0,4896,1913.2,LK Augsburg
77,,9773,24941,186,442,0,2378,2447.2,LK Dillingen a.d.Donau
78,,9774,35127,182,416,0,2134,1675.8,LK Günzburg
79,,9775,41660,224,329,0,3088,1756.3,LK Neu-Ulm
80,,9776,19809,85,178,0,1837,2237.9,LK Lindau
81,,9777,37781,234,285,0,2936,2069.0,LK Ostallgäu
82,,9778,40167,245,319,0,3426,2343.9,LK Unterallgäu
83,,9779,34833,234,416,0,3210,2389.7,LK Donau-Ries
84,,9780,38084,163,571,0,4014,2568.0,LK Oberallgäu
85,,10041,66031,630,780,0,5806,1772.8,LK Stadtverband Saarbrücken
86,,10042,19584,103,476,0,2037,1968.7,LK Merzig-Wadern
87,,10043,23793,185,342,0,2287,1743.5,LK Neunkirchen
88,,10044,40565,216,697,0,4138,2135.9,LK Saarlouis
89,,10045,25247,166,206,0,2434,1718.2,LK Saarpfalz-Kreis
90,,10046,14528,139,209,0,1668,1929.3,LK Sankt Wendel
91,,11001,94290,391,0,0,3092,825.5,SK Berlin Mitte
92,,11002,72165,195,219,1,2871,1028.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,86461,271,199,0,3782,935.7,SK Berlin Pankow
94,,11004,64473,364,91,0,2152,680.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,55853,306,416,0,1780,743.6,SK Berlin Spandau
