,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6981281,110276,22214,157,202000,242.9,Bundesrepublik Deutschland
1,,1,113524,1871,477,1,4376,150.3,Schleswig-Holstein
2,,2,134147,1969,1127,2,5750,310.4,Hamburg
3,,3,430578,6763,1,0,10181,127.2,Niedersachsen
4,,4,45747,588,202,1,1802,264.9,Bremen
5,,5,1350039,20096,4675,15,35649,198.9,Nordrhein-Westfalen
6,,6,468934,8502,1453,5,11749,186.7,Hessen
7,,7,272969,4570,640,5,6410,156.4,Rheinland-Pfalz
8,,8,995292,12781,3419,27,28078,252.9,Baden-Württemberg
9,,9,1306150,19378,3226,19,27687,210.7,Bayern
10,,10,72480,1226,275,1,2059,209.2,Saarland
11,,11,320005,3988,564,0,10277,280.5,Berlin
12,,12,234917,4584,1089,8,11415,451.0,Brandenburg
13,,13,96816,1441,376,0,5133,318.7,Mecklenburg-Vorpommern
14,,14,638556,12591,2114,42,18508,456.2,Sachsen
15,,15,219349,4188,1186,10,9732,446.3,Sachsen-Anhalt
16,,16,281778,5740,1390,21,13194,622.3,Thüringen
17,,1001,4046,48,20,1,179,199.0,SK Flensburg
18,,1002,10456,127,35,0,366,148.4,SK Kiel
19,,1003,10163,119,36,0,308,142.7,SK Lübeck
20,,1004,3649,29,5,0,123,153.9,SK Neumünster
21,,1051,3761,61,43,0,173,129.8,LK Dithmarschen
22,,1053,9550,132,56,0,481,241.5,LK Herzogtum Lauenburg
23,,1054,5044,93,53,0,168,100.5,LK Nordfriesland
24,,1055,5877,95,0,0,209,103.7,LK Ostholstein
25,,1056,17256,412,35,0,557,175.7,LK Pinneberg
26,,1057,3047,39,16,0,151,116.7,LK Plön
27,,1058,7649,72,46,0,336,122.3,LK Rendsburg-Eckernförde
28,,1059,5111,68,37,0,213,105.1,LK Schleswig-Flensburg
29,,1060,11643,191,95,0,494,177.7,LK Segeberg
30,,1061,4184,50,0,0,135,103.3,LK Steinburg
31,,1062,12088,335,0,0,483,197.2,LK Stormarn
32,,2000,134147,1969,1127,2,5750,310.4,SK Hamburg
33,,3101,11418,217,0,0,365,146.8,SK Braunschweig
34,,3102,9073,115,0,0,174,167.5,SK Salzgitter
35,,3103,7630,115,0,0,231,186.5,SK Wolfsburg
36,,3151,10886,232,0,0,235,132.6,LK Gifhorn
37,,3153,4669,148,0,0,80,59.4,LK Goslar
38,,3154,4259,111,0,0,143,156.3,LK Helmstedt
39,,3155,5013,78,0,0,124,94.1,LK Northeim
40,,3157,8317,112,0,0,147,108.2,LK Peine
41,,3158,5065,104,0,0,150,125.7,LK Wolfenbüttel
42,,3159,14609,319,0,0,443,136.8,LK Göttingen
43,,3241,76447,1206,0,0,1628,140.9,Region Hannover
44,,3251,10943,118,1,0,389,178.4,LK Diepholz
