,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,32240,445,155,0,1234,262.8,LK Rhein-Erft-Kreis
1,,5366,12285,262,0,0,327,168.2,LK Euskirchen
2,,5370,18217,421,0,0,822,320.5,LK Heinsberg
3,,5374,23703,301,120,0,1093,402.3,LK Oberbergischer Kreis
4,,5378,17902,199,173,0,879,310.3,LK Rheinisch-Bergischer Kreis
5,,5382,37959,613,268,0,1365,227.4,LK Rhein-Sieg-Kreis
6,,5512,8033,139,27,0,247,210.4,SK Bottrop
7,,5513,23020,465,0,0,611,235.8,SK Gelsenkirchen
8,,5515,13300,138,43,0,488,154.2,SK Münster
9,,5554,21813,304,135,0,832,223.7,LK Borken
10,,5558,8626,104,32,0,386,174.9,LK Coesfeld
11,,5562,44724,1053,80,0,1401,228.3,LK Recklinghausen
12,,5566,26777,373,168,0,1177,262.6,LK Steinfurt
13,,5570,18382,291,109,0,918,330.9,LK Warendorf
14,,5711,26612,419,170,0,951,285.1,SK Bielefeld
15,,5754,31805,367,132,1,1248,342.1,LK Gütersloh
16,,5758,18595,212,143,0,1008,402.3,LK Herford
17,,5762,7861,162,52,0,408,292.0,LK Höxter
18,,5766,28240,448,233,0,1647,474.7,LK Lippe
19,,5770,26004,350,0,0,1106,356.5,LK Minden-Lübbecke
20,,5774,18440,180,133,0,935,303.2,LK Paderborn
21,,5911,25067,307,82,0,819,224.7,SK Bochum
22,,5913,43573,439,232,1,1732,294.7,SK Dortmund
23,,5914,18641,357,0,0,689,365.2,SK Hagen
24,,5915,15222,224,80,0,484,270.4,SK Hamm
25,,5916,13617,298,80,1,533,339.6,SK Herne
26,,5954,20043,406,92,1,693,214.5,LK Ennepe-Ruhr-Kreis
27,,5958,14143,222,57,0,489,188.8,LK Hochsauerlandkreis
28,,5962,31626,471,187,1,1376,336.7,LK Märkischer Kreis
29,,5966,8340,175,0,0,217,162.7,LK Olpe
30,,5970,18215,218,56,2,557,202.2,LK Siegen-Wittgenstein
31,,5974,14430,228,71,0,1062,352.8,LK Soest
32,,5978,26156,523,169,0,955,242.6,LK Unna
33,,6411,9776,166,52,0,428,268.9,SK Darmstadt
34,,6412,64532,943,318,4,2140,280.1,SK Frankfurt am Main
35,,6413,14687,216,65,0,538,411.0,SK Offenbach
36,,6414,20269,312,77,0,1551,556.7,SK Wiesbaden
37,,6431,18696,372,108,0,932,343.9,LK Bergstraße
38,,6432,17845,339,99,0,771,259.0,LK Darmstadt-Dieburg
39,,6433,21613,327,90,0,637,231.0,LK Groß-Gerau
40,,6434,13188,236,45,0,413,174.1,LK Hochtaunuskreis
41,,6435,34605,702,101,0,1177,279.1,LK Main-Kinzig-Kreis
42,,6436,14469,252,61,0,428,178.9,LK Main-Taunus-Kreis
43,,6437,7552,193,41,0,375,387.6,LK Odenwaldkreis
44,,6438,28702,617,144,0,961,269.5,LK Offenbach
45,,6439,10663,196,102,0,426,227.3,LK Rheingau-Taunus-Kreis
46,,6440,20755,559,125,0,715,230.4,LK Wetteraukreis
47,,6531,19018,381,68,0,435,160.1,LK Gießen
48,,6532,17183,249,72,0,541,213.5,LK Lahn-Dill-Kreis
49,,6533,12834,296,64,0,375,217.7,LK Limburg-Weilburg
50,,9564,57003,1055,164,0,2023,392.4,SK Nürnberg
51,,9565,3849,120,24,1,147,358.0,SK Schwabach
52,,9571,16317,221,50,2,818,441.4,LK Ansbach
53,,9572,9638,158,74,0,498,360.6,LK Erlangen-Höchstadt
54,,9573,9568,236,70,1,471,396.8,LK Fürth
55,,9574,12940,211,64,0,628,366.9,LK Nürnberger Land
56,,9575,7901,123,13,0,343,338.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10561,191,70,0,485,381.4,LK Roth
58,,9577,9060,140,67,0,512,538.3,LK Weißenburg-Gunzenhausen
59,,9661,5927,129,9,0,194,273.8,SK Aschaffenburg
60,,9662,5744,107,48,0,290,543.9,SK Schweinfurt
61,,9663,8410,139,47,0,364,286.7,SK Würzburg
62,,9671,12743,229,75,0,480,274.8,LK Aschaffenburg
63,,9672,7264,135,69,0,429,415.8,LK Bad Kissingen
64,,9673,6891,110,33,0,400,503.1,LK Rhön-Grabfeld
65,,9674,7803,108,103,1,468,555.3,LK Haßberge
66,,9675,6103,101,60,1,355,387.1,LK Kitzingen
67,,9676,9915,157,87,0,467,362.7,LK Miltenberg
68,,9677,7134,224,28,0,250,198.5,LK Main-Spessart
69,,9678,9705,169,74,0,463,400.3,LK Schweinfurt
70,,9679,8515,95,66,0,450,276.6,LK Würzburg
71,,9761,31337,511,182,0,967,326.9,SK Augsburg
72,,9762,4520,71,24,0,219,490.3,SK Kaufbeuren
73,,9763,6903,59,62,0,370,536.7,SK Kempten
74,,9764,4571,28,29,0,229,516.2,SK Memmingen
75,,9771,10602,119,65,0,482,357.0,LK Aichach-Friedberg
76,,9772,22422,318,87,0,882,344.7,LK Augsburg
77,,9773,8714,167,74,0,461,474.4,LK Dillingen a.d.Donau
78,,9774,14023,148,82,0,599,470.4,LK Günzburg
79,,9775,15763,173,64,0,674,383.3,LK Neu-Ulm
80,,9776,6654,69,42,0,326,397.1,LK Lindau
81,,9777,15742,181,88,0,762,537.0,LK Ostallgäu
82,,9778,16351,205,109,0,862,589.7,LK Unterallgäu
83,,9779,13319,190,109,0,602,448.2,LK Donau-Ries
84,,9780,14889,115,76,0,678,433.8,LK Oberallgäu
85,,10041,25066,513,171,1,1189,363.1,LK Stadtverband Saarbrücken
86,,10042,6037,76,41,0,335,323.8,LK Merzig-Wadern
87,,10043,8815,136,77,0,524,399.5,LK Neunkirchen
