,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,16757658,125272,252836,249,1196622,1439.0,Bundesrepublik Deutschland
1,,1,373543,2180,7319,3,33642,1155.7,Schleswig-Holstein
2,,2,371086,2338,3169,2,11923,643.6,Hamburg
3,,3,1229762,7671,23593,15,105569,1319.0,Niedersachsen
4,,4,123909,693,1226,0,5712,839.8,Bremen
5,,5,3444060,22753,48473,47,242980,1355.5,Nordrhein-Westfalen
6,,6,1169212,9348,12443,11,64753,1028.9,Hessen
7,,7,670177,5094,11713,12,55705,1359.2,Rheinland-Pfalz
8,,8,2400070,14584,37980,22,188858,1701.0,Baden-Württemberg
9,,9,3148605,21835,49469,77,235028,1788.6,Bayern
10,,10,184051,1434,3541,3,17285,1756.6,Saarland
11,,11,789873,4294,7635,6,26658,727.5,Berlin
12,,12,579474,5287,7637,11,37247,1471.6,Brandenburg
13,,13,290488,1845,6636,9,32758,2033.7,Mecklenburg-Vorpommern
14,,14,1041301,14413,15589,12,61966,1527.4,Sachsen
15,,15,473808,4829,8356,14,38454,1763.4,Sachsen-Anhalt
16,,16,468239,6674,8057,5,38084,1796.2,Thüringen
17,,1001,15578,57,455,0,1714,1905.8,SK Flensburg
18,,1002,32521,163,553,0,2959,1199.9,SK Kiel
19,,1003,30721,128,322,0,1982,918.2,SK Lübeck
20,,1004,11772,61,152,1,883,1105.1,SK Neumünster
21,,1051,16035,83,414,0,2153,1615.7,LK Dithmarschen
22,,1053,26893,148,343,0,1652,829.5,LK Herzogtum Lauenburg
23,,1054,21319,111,604,1,2943,1760.7,LK Nordfriesland
24,,1055,20079,106,507,0,1872,929.1,LK Ostholstein
25,,1056,45644,440,716,0,2628,828.8,LK Pinneberg
26,,1057,11071,48,217,0,1371,1059.9,LK Plön
27,,1058,30129,86,746,0,3765,1370.3,LK Rendsburg-Eckernförde
28,,1059,23552,93,590,0,2841,1401.9,LK Schleswig-Flensburg
29,,1060,39197,237,867,1,3287,1182.3,LK Segeberg
30,,1061,13799,62,285,0,1288,985.4,LK Steinburg
31,,1062,35233,357,548,0,2304,940.5,LK Stormarn
32,,2000,371086,2338,3169,2,11923,643.6,SK Hamburg
33,,3101,33790,230,484,0,3024,1216.6,SK Braunschweig
34,,3102,22285,135,341,0,1713,1649.2,SK Salzgitter
35,,3103,22272,141,373,2,1414,1141.8,SK Wolfsburg
36,,3151,29102,275,484,3,2580,1455.8,LK Gifhorn
37,,3153,19073,166,398,2,2031,1507.9,LK Goslar
38,,3154,13074,122,249,0,771,842.5,LK Helmstedt
39,,3155,17174,96,446,0,2387,1811.5,LK Northeim
40,,3157,22791,128,536,0,2467,1816.1,LK Peine
41,,3158,15633,113,386,0,1795,1503.8,LK Wolfenbüttel
42,,3159,43767,345,935,0,3920,1210.3,LK Göttingen
43,,3241,209140,1350,4030,0,16776,1452.1,Region Hannover
