,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33652255,150289,132494,97,384873,462.4,Bundesrepublik Deutschland
1,,1,1028476,2906,4075,1,12370,423.3,Schleswig-Holstein
2,,2,732430,3068,269,0,3435,185.3,Hamburg
3,,3,3258192,10865,14461,6,40236,501.3,Niedersachsen
4,,4,262975,844,1193,3,3167,468.2,Bremen
5,,5,6880876,27555,24652,27,70967,395.9,Nordrhein-Westfalen
6,,6,2550443,11114,11620,11,38873,617.5,Hessen
7,,7,1535896,6194,8851,5,22520,548.4,Rheinland-Pfalz
8,,8,4535510,17317,9984,7,27784,249.8,Baden-Württemberg
9,,9,6135273,25892,31860,20,94158,714.6,Bayern
10,,10,423988,1861,3458,1,9332,950.0,Saarland
11,,11,1275592,4839,3706,1,10591,288.0,Berlin
12,,12,968465,5928,4460,3,11429,450.3,Brandenburg
13,,13,615543,2471,3144,3,8339,517.6,Mecklenburg-Vorpommern
14,,14,1783705,16045,5632,1,15805,390.9,Sachsen
15,,15,853538,5729,2922,5,8356,385.2,Sachsen-Anhalt
16,,16,811353,7661,2207,3,7511,356.2,Thüringen
17,,1001,35986,83,116,0,440,482.9,SK Flensburg
18,,1002,91543,275,185,0,744,302.1,SK Kiel
19,,1003,80475,147,386,0,1071,495.2,SK Lübeck
20,,1004,27939,100,145,0,294,369.8,SK Neumünster
21,,1051,47359,112,206,0,677,505.3,LK Dithmarschen
22,,1053,68197,174,273,0,745,371.0,LK Herzogtum Lauenburg
23,,1054,63046,181,294,0,840,501.3,LK Nordfriesland
24,,1055,63388,125,468,0,1062,525.7,LK Ostholstein
25,,1056,110750,546,251,0,875,274.9,LK Pinneberg
26,,1057,40615,71,154,0,667,514.3,LK Plön
27,,1058,98183,119,553,0,1739,630.0,LK Rendsburg-Eckernförde
28,,1059,69344,145,246,0,877,430.3,LK Schleswig-Flensburg
29,,1060,106761,340,398,0,1120,399.4,LK Segeberg
30,,1061,44623,68,111,0,479,366.1,LK Steinburg
31,,1062,80267,420,289,1,740,301.5,LK Stormarn
32,,2000,732430,3068,269,0,3435,185.3,SK Hamburg
33,,3101,93238,339,534,0,1441,579.1,SK Braunschweig
34,,3102,44505,181,152,0,533,514.0,SK Salzgitter
35,,3103,50654,216,172,1,589,475.2,SK Wolfsburg
36,,3151,70832,395,310,0,927,521.0,LK Gifhorn
37,,3153,47224,258,292,1,907,676.6,LK Goslar
38,,3154,34475,160,229,0,600,656.6,LK Helmstedt
39,,3155,51733,159,341,0,582,441.7,LK Northeim
40,,3157,59045,172,334,0,777,567.3,LK Peine
41,,3158,45605,158,286,0,861,722.2,LK Wolfenbüttel
42,,3159,128154,446,727,0,2055,634.9,LK Göttingen
43,,3241,454351,1901,2170,0,5217,450.7,Region Hannover
44,,3251,89440,170,408,0,1201,548.8,LK Diepholz
45,,3252,58092,187,490,0,1022,686.1,LK Hameln-Pyrmont
46,,3254,108597,570,511,0,1453,528.8,LK Hildesheim
47,,3255,26012,159,206,0,434,621.2,LK Holzminden
48,,3256,48821,227,203,0,746,612.6,LK Nienburg (Weser)
49,,3257,64929,225,518,1,1090,689.4,LK Schaumburg
50,,5362,194606,599,826,0,2496,528.9,LK Rhein-Erft-Kreis
51,,5366,82268,364,439,1,1285,660.0,LK Euskirchen
52,,5370,86907,573,340,0,912,353.1,LK Heinsberg
53,,5374,112740,474,449,0,1379,507.7,LK Oberbergischer Kreis
54,,5378,106721,255,356,0,1106,390.2,LK Rheinisch-Bergischer Kreis
55,,5382,212397,830,1454,1,2110,351.2,LK Rhein-Sieg-Kreis
56,,5512,42163,198,295,0,399,340.1,SK Bottrop
57,,5513,91145,612,320,1,756,290.6,SK Gelsenkirchen
58,,5515,126742,236,626,0,1424,448.2,SK Münster
59,,5554,174487,485,397,1,1217,325.8,LK Borken
60,,5558,95454,150,581,0,1031,465.8,LK Coesfeld
61,,5562,210588,1514,476,8,2128,347.3,LK Recklinghausen
62,,5566,187252,505,613,0,1777,394.7,LK Steinfurt
63,,5570,116980,363,558,1,1684,605.4,LK Warendorf
64,,5711,137775,625,154,0,625,187.1,SK Bielefeld
65,,5754,160038,520,634,0,1752,478.6,LK Gütersloh
66,,5758,112896,367,452,0,1522,607.3,LK Herford
