,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3725580,90678,774,62,5153,6.2,Bundesrepublik Deutschland
1,,1,63824,1620,12,1,104,3.6,Schleswig-Holstein
2,,2,77235,1589,24,0,187,10.1,Hamburg
3,,3,260843,5754,43,4,293,3.7,Niedersachsen
4,,4,27423,483,9,0,52,7.6,Bremen
5,,5,815516,17105,190,12,1140,6.4,Nordrhein-Westfalen
6,,6,290538,7501,69,2,483,7.7,Hessen
7,,7,155034,3874,55,0,254,6.2,Rheinland-Pfalz
8,,8,500093,10195,113,10,900,8.1,Baden-Württemberg
9,,9,647107,15233,128,4,994,7.6,Bayern
10,,10,41435,1019,19,0,96,9.7,Saarland
11,,11,180071,3552,54,4,259,7.1,Berlin
12,,12,108649,3792,6,2,67,2.7,Brandenburg
13,,13,44121,1151,0,1,29,1.8,Mecklenburg-Vorpommern
14,,14,285755,10063,26,14,146,3.6,Sachsen
15,,15,99208,3423,8,5,43,2.0,Sachsen-Anhalt
16,,16,128728,4324,18,3,106,5.0,Thüringen
17,,1001,2269,39,0,0,2,2.2,SK Flensburg
18,,1002,5440,102,1,0,9,3.6,SK Kiel
19,,1003,5748,99,1,0,4,1.8,SK Lübeck
20,,1004,1831,23,1,0,5,6.2,SK Neumünster
21,,1051,1977,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5203,113,1,0,12,6.1,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,0,0.0,LK Nordfriesland
24,,1055,3359,86,0,0,3,1.5,LK Ostholstein
25,,1056,10563,367,2,1,34,10.8,LK Pinneberg
26,,1057,1362,32,0,0,3,2.3,LK Plön
27,,1058,4099,58,0,0,1,0.4,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,1,0.5,LK Schleswig-Flensburg
29,,1060,6881,160,2,0,11,4.0,LK Segeberg
30,,1061,2359,40,1,0,1,0.8,LK Steinburg
31,,1062,7085,306,3,0,17,7.0,LK Stormarn
32,,2000,77235,1589,24,0,187,10.1,SK Hamburg
33,,3101,6511,185,1,0,11,4.4,SK Braunschweig
34,,3102,5360,79,5,0,7,6.7,SK Salzgitter
35,,3103,4013,86,1,0,5,4.0,SK Wolfsburg
36,,3151,6111,187,5,1,7,4.0,LK Gifhorn
37,,3153,2606,116,0,0,0,0.0,LK Goslar
38,,3154,2416,95,0,0,1,1.1,LK Helmstedt
39,,3155,2621,60,0,0,1,0.8,LK Northeim
40,,3157,5416,103,2,0,7,5.2,LK Peine
41,,3158,2920,99,3,0,8,6.7,LK Wolfenbüttel
42,,3159,8078,268,1,0,9,2.8,LK Göttingen
43,,3241,48444,1050,8,3,67,5.8,Region Hannover
44,,3251,7091,104,0,0,11,5.1,LK Diepholz
45,,3252,4247,99,2,0,9,6.1,LK Hameln-Pyrmont
46,,3254,8832,287,-1,1,9,3.3,LK Hildesheim
47,,3255,1658,64,1,0,7,9.9,LK Holzminden
48,,3256,3720,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4848,73,0,0,4,2.5,LK Schaumburg
50,,8119,20253,358,10,0,51,11.9,LK Rems-Murr-Kreis
51,,8121,8769,135,7,0,27,21.3,SK Heilbronn
52,,8125,15941,202,-7,0,33,9.6,LK Heilbronn
53,,8126,5658,118,-19,0,4,3.6,LK Hohenlohekreis
54,,8127,11485,260,1,2,13,6.6,LK Schwäbisch Hall
55,,8128,5125,90,0,0,4,3.0,LK Main-Tauber-Kreis
56,,8135,6133,161,5,0,19,14.3,LK Heidenheim
57,,8136,15578,403,0,0,42,13.4,LK Ostalbkreis
58,,8211,2083,64,0,0,10,18.1,SK Baden-Baden
59,,8212,10738,216,2,3,7,2.2,SK Karlsruhe
60,,8215,18514,466,1,0,25,5.6,LK Karlsruhe
61,,8216,9966,193,2,0,25,10.8,LK Rastatt
62,,8221,5122,63,2,0,16,9.9,SK Heidelberg
63,,8222,16310,303,7,0,35,11.3,SK Mannheim
64,,8225,6345,142,1,1,4,2.8,LK Neckar-Odenwald-Kreis
65,,8226,22562,420,2,0,38,6.9,LK Rhein-Neckar-Kreis
66,,8231,7711,198,2,0,13,10.3,SK Pforzheim
67,,8235,8271,182,6,0,17,10.7,LK Calw
68,,8236,9690,260,2,0,17,8.5,LK Enzkreis
69,,8237,5355,158,0,0,1,0.8,LK Freudenstadt
70,,8311,7488,158,2,0,7,3.0,SK Freiburg i.Breisgau
71,,8315,8546,182,2,0,12,4.6,LK Breisgau-Hochschwarzwald
72,,8316,6176,158,6,0,11,6.6,LK Emmendingen
73,,8317,19127,566,2,0,32,7.4,LK Ortenaukreis
74,,8325,7746,162,3,0,15,10.7,LK Rottweil
75,,8326,9974,207,3,1,10,4.7,LK Schwarzwald-Baar-Kreis
76,,8327,7681,148,0,0,12,8.5,LK Tuttlingen
