,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,20135,355,27,0,141,33.0,LK Rems-Murr-Kreis
1,,8121,8706,133,13,0,74,58.5,SK Heilbronn
2,,8125,16046,202,7,0,79,22.9,LK Heilbronn
3,,8126,5664,115,2,0,15,13.3,LK Hohenlohekreis
4,,8127,11453,254,5,1,62,31.5,LK Schwäbisch Hall
5,,8128,5105,89,1,0,27,20.4,LK Main-Tauber-Kreis
6,,8135,6090,159,4,0,62,46.7,LK Heidenheim
7,,8136,15495,401,9,0,68,21.7,LK Ostalbkreis
8,,8211,2063,64,0,0,4,7.2,SK Baden-Baden
9,,8212,10724,203,3,0,24,7.7,SK Karlsruhe
10,,8215,18462,463,12,0,83,18.6,LK Karlsruhe
11,,8216,9908,192,7,0,65,28.1,LK Rastatt
12,,8221,5098,62,0,0,18,11.1,SK Heidelberg
13,,8222,16304,303,12,1,71,22.9,SK Mannheim
14,,8225,6334,139,5,0,25,17.4,LK Neckar-Odenwald-Kreis
15,,8226,22473,420,20,0,121,22.1,LK Rhein-Neckar-Kreis
16,,8231,7674,195,14,0,69,54.8,SK Pforzheim
17,,8235,8232,181,2,0,35,22.0,LK Calw
18,,8236,9660,257,12,0,66,33.1,LK Enzkreis
19,,8237,5343,157,3,0,24,20.3,LK Freudenstadt
20,,8311,7473,156,6,0,36,15.6,SK Freiburg i.Breisgau
21,,8315,8511,182,4,0,34,12.9,LK Breisgau-Hochschwarzwald
22,,8316,6160,158,2,0,16,9.6,LK Emmendingen
23,,8317,19067,566,10,0,100,23.2,LK Ortenaukreis
24,,8325,7714,162,0,0,71,50.8,LK Rottweil
25,,8326,9927,203,3,0,90,42.4,LK Schwarzwald-Baar-Kreis
26,,8327,7642,148,7,0,81,57.5,LK Tuttlingen
27,,8335,11462,295,6,0,55,19.2,LK Konstanz
28,,8336,9880,295,2,0,37,16.2,LK Lörrach
29,,8337,7440,210,1,0,22,12.9,LK Waldshut
30,,8415,13640,264,9,0,81,28.2,LK Reutlingen
31,,8416,9346,178,7,0,38,16.6,LK Tübingen
32,,8417,9238,171,5,0,40,21.1,LK Zollernalbkreis
33,,8421,5856,80,5,0,41,32.3,SK Ulm
34,,8425,8806,177,8,0,57,28.9,LK Alb-Donau-Kreis
35,,8426,8772,173,7,0,88,43.7,LK Biberach
36,,8435,7715,156,10,0,45,20.7,LK Bodenseekreis
37,,8436,11011,134,7,0,113,39.6,LK Ravensburg
38,,8437,5550,84,5,0,18,13.8,LK Sigmaringen
39,,9161,6149,110,4,1,41,29.8,SK Ingolstadt
40,,9162,73124,1250,32,1,272,18.3,SK München
41,,9163,3931,62,1,0,18,28.3,SK Rosenheim
42,,9171,6054,210,3,0,12,10.8,LK Altötting
43,,9172,5983,102,4,0,43,40.6,LK Berchtesgadener Land
44,,9173,5052,78,1,0,14,10.9,LK Bad Tölz-Wolfratshausen
45,,9174,8211,142,2,0,18,11.6,LK Dachau
46,,9175,6349,180,13,0,39,27.1,LK Ebersberg
47,,9176,5042,83,2,0,22,16.6,LK Eichstätt
48,,9177,6956,118,7,0,32,23.2,LK Erding
49,,9178,8090,130,0,0,11,6.1,LK Freising
50,,6534,11068,280,13,0,65,26.3,LK Marburg-Biedenkopf
51,,6535,4052,107,2,0,5,4.7,LK Vogelsbergkreis
52,,6611,8449,190,7,0,48,23.7,SK Kassel
53,,6631,13272,265,4,0,18,8.1,LK Fulda
54,,6632,6114,182,0,0,30,24.9,LK Hersfeld-Rotenburg
55,,6633,8216,224,2,0,33,13.9,LK Kassel
56,,6634,6693,228,1,0,16,8.9,LK Schwalm-Eder-Kreis
57,,6635,6336,155,3,0,35,22.4,LK Waldeck-Frankenberg
58,,6636,3668,157,0,0,16,15.9,LK Werra-Meißner-Kreis
59,,7111,4486,137,1,0,15,13.2,SK Koblenz
60,,7131,4452,52,0,0,10,7.7,LK Ahrweiler
61,,7132,4902,100,0,0,19,14.8,LK Altenkirchen
62,,7133,6021,142,5,0,51,32.2,LK Bad Kreuznach
63,,7134,3351,92,2,0,12,14.8,LK Birkenfeld
64,,7135,1956,61,1,0,5,8.1,LK Cochem-Zell
65,,7137,7257,162,0,0,25,11.7,LK Mayen-Koblenz
66,,7138,8161,141,0,0,29,15.9,LK Neuwied
67,,7140,3731,100,2,0,15,14.5,LK Rhein-Hunsrück-Kreis
68,,7141,4017,98,1,0,19,15.5,LK Rhein-Lahn-Kreis
69,,7143,7371,151,0,0,61,30.2,LK Westerwaldkreis
70,,7211,2746,29,2,0,13,11.7,SK Trier
71,,7231,3021,62,2,0,9,8.0,LK Bernkastel-Wittlich
72,,7232,3354,31,1,0,14,14.1,LK Bitburg-Prüm
73,,7233,2070,61,0,0,24,39.6,LK Vulkaneifel
74,,7235,4433,95,0,0,15,10.0,LK Trier-Saarburg
75,,7311,2142,52,3,0,16,32.8,SK Frankenthal
76,,7312,3671,116,0,0,17,17.0,SK Kaiserslautern
77,,7313,1655,35,0,0,3,6.4,SK Landau i.d.Pfalz
78,,7314,10537,329,1,0,67,38.9,SK Ludwigshafen
79,,7315,10096,206,12,0,79,36.1,SK Mainz
80,,7316,1689,38,0,0,0,0.0,SK Neustadt a.d.Weinstraße
81,,7317,1395,54,0,0,0,0.0,SK Pirmasens
82,,7318,2839,84,0,0,10,19.8,SK Speyer
