,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37668384,164703,0,0,57439,69.0,Bundesrepublik Deutschland
1,,1,1164928,3412,0,0,1470,50.3,Schleswig-Holstein
2,,2,801328,3489,0,0,756,40.8,Hamburg
3,,3,3798836,12908,0,0,8470,105.5,Niedersachsen
4,,4,300457,950,0,0,527,77.9,Bremen
5,,5,7877179,30615,0,0,15282,85.3,Nordrhein-Westfalen
6,,6,2875652,12080,0,0,5120,81.3,Hessen
7,,7,1736631,6779,0,0,2821,68.7,Rheinland-Pfalz
8,,8,4995335,18830,0,0,5242,47.1,Baden-Württemberg
9,,9,6644392,27955,0,0,8540,64.8,Bayern
10,,10,483077,2054,0,0,766,78.0,Saarland
11,,11,1414547,5392,0,0,2296,62.4,Berlin
12,,12,1101530,6407,0,0,1476,58.2,Brandenburg
13,,13,704583,2728,0,0,1259,78.1,Mecklenburg-Vorpommern
14,,14,1941166,16708,0,0,1668,41.3,Sachsen
15,,15,951647,6205,0,0,1036,47.8,Sachsen-Anhalt
16,,16,877096,8191,0,0,710,33.7,Thüringen
17,,1001,40583,96,0,0,43,47.2,SK Flensburg
18,,1002,101808,321,0,0,162,65.8,SK Kiel
19,,1003,91137,165,0,0,81,37.5,SK Lübeck
20,,1004,31272,127,0,0,53,66.7,SK Neumünster
21,,1051,53501,126,0,0,80,59.7,LK Dithmarschen
22,,1053,75984,213,0,0,90,44.8,LK Herzogtum Lauenburg
23,,1054,71965,210,0,0,125,74.6,LK Nordfriesland
24,,1055,73030,138,0,0,77,38.1,LK Ostholstein
25,,1056,125063,664,0,0,100,31.4,LK Pinneberg
26,,1057,46775,79,0,0,59,45.5,LK Plön
27,,1058,111209,146,0,0,152,55.1,LK Rendsburg-Eckernförde
28,,1059,78959,183,0,0,124,60.8,LK Schleswig-Flensburg
29,,1060,122757,408,0,0,151,53.9,LK Segeberg
30,,1061,52041,75,0,0,107,81.8,LK Steinburg
31,,1062,88844,461,0,0,66,26.9,LK Stormarn
32,,2000,801328,3489,0,0,756,40.8,SK Hamburg
33,,3101,108834,460,0,0,274,110.1,SK Braunschweig
34,,3102,50957,207,0,0,136,131.2,SK Salzgitter
35,,3103,58506,237,0,0,189,152.5,SK Wolfsburg
36,,3151,81894,493,0,0,202,113.5,LK Gifhorn
37,,3153,56580,303,0,0,146,108.9,LK Goslar
38,,3154,40455,173,0,0,74,81.0,LK Helmstedt
39,,3155,62129,217,0,0,217,164.7,LK Northeim
40,,3157,69157,190,0,0,163,119.0,LK Peine
41,,3158,54930,206,0,0,163,136.7,LK Wolfenbüttel
42,,3159,152254,510,0,0,440,135.9,LK Göttingen
43,,3241,524777,2193,0,0,977,84.4,Region Hannover
44,,3251,103481,187,0,0,189,86.4,LK Diepholz
45,,3252,68373,205,0,0,177,118.8,LK Hameln-Pyrmont
46,,3254,128856,717,0,0,392,142.7,LK Hildesheim
47,,3255,31155,193,0,0,116,166.0,LK Holzminden
48,,3256,56740,258,0,0,158,129.7,LK Nienburg (Weser)
49,,3257,78357,285,0,0,196,124.0,LK Schaumburg
50,,9564,252947,1364,0,0,358,70.1,SK Nürnberg
51,,9565,20939,144,0,0,37,89.9,SK Schwabach
52,,9571,95421,293,0,0,70,37.6,LK Ansbach
53,,9572,71531,199,0,0,114,81.8,LK Erlangen-Höchstadt
54,,9573,59650,315,0,0,78,65.3,LK Fürth
55,,9574,83184,420,0,0,165,96.3,LK Nürnberger Land
56,,9575,50357,180,0,0,65,63.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66138,272,0,0,97,76.1,LK Roth
58,,9577,49281,205,0,0,51,53.4,LK Weißenburg-Gunzenhausen
59,,9661,34534,198,0,0,44,61.6,SK Aschaffenburg
60,,9662,28489,196,0,0,17,31.7,SK Schweinfurt
61,,9663,67532,233,0,0,99,78.0,SK Würzburg
62,,9671,85357,363,0,0,137,78.3,LK Aschaffenburg
63,,9672,55487,234,0,0,95,91.8,LK Bad Kissingen
64,,9673,43344,176,0,0,51,64.3,LK Rhön-Grabfeld
65,,9674,45433,175,0,0,32,38.0,LK Haßberge
66,,9675,46080,186,0,0,49,53.3,LK Kitzingen
67,,9676,66805,264,0,0,132,102.5,LK Miltenberg
