,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2690523,75212,15813,248,89940,108.1,Bundesrepublik Deutschland
1,,1,47453,1414,253,3,1696,58.4,Schleswig-Holstein
2,,2,57749,1358,297,3,1830,99.1,Hamburg
3,,3,185984,4746,924,10,7247,90.7,Niedersachsen
4,,4,19873,396,109,1,720,105.7,Bremen
5,,5,584338,13994,3455,34,19953,111.2,Nordrhein-Westfalen
6,,6,208137,6198,1342,16,7445,118.4,Hessen
7,,7,110941,3276,424,12,3269,79.9,Rheinland-Pfalz
8,,8,346733,8569,1983,18,11312,101.9,Baden-Württemberg
9,,9,477443,13065,2648,45,14541,110.8,Bayern
10,,10,30818,921,78,0,548,55.5,Saarland
11,,11,139721,3010,751,13,3567,97.2,Berlin
12,,12,83920,3257,650,11,2995,118.8,Brandenburg
13,,13,28480,835,387,3,1279,79.5,Mecklenburg-Vorpommern
14,,14,211630,8272,1200,36,6309,154.9,Sachsen
15,,15,68579,2658,397,20,2738,124.8,Sachsen-Anhalt
16,,16,88724,3243,915,23,4491,210.5,Thüringen
17,,1001,1887,38,11,0,84,93.2,SK Flensburg
18,,1002,3776,89,23,1,130,52.7,SK Kiel
19,,1003,4580,89,16,0,105,48.5,SK Lübeck
20,,1004,1318,21,0,0,59,73.6,SK Neumünster
21,,1051,1461,42,11,0,77,57.8,LK Dithmarschen
22,,1053,3571,100,28,0,139,70.2,LK Herzogtum Lauenburg
23,,1054,2223,72,4,0,37,22.3,LK Nordfriesland
24,,1055,2409,76,19,0,86,42.9,LK Ostholstein
25,,1056,8110,320,26,0,258,81.6,LK Pinneberg
26,,1057,980,26,8,0,24,18.7,LK Plön
27,,1058,3006,44,22,0,124,45.2,LK Rendsburg-Eckernförde
28,,1059,2335,52,10,0,96,47.7,LK Schleswig-Flensburg
29,,1060,4973,139,32,2,234,84.4,LK Segeberg
30,,1061,1522,27,11,0,57,43.5,LK Steinburg
31,,1062,5302,279,32,0,186,76.2,LK Stormarn
32,,2000,57749,1358,297,3,1830,99.1,SK Hamburg
33,,3101,4415,140,57,0,250,100.2,SK Braunschweig
34,,3102,3159,56,8,0,166,159.2,SK Salzgitter
35,,3103,2279,72,3,0,75,60.3,SK Wolfsburg
36,,3151,4129,166,37,0,177,100.3,LK Gifhorn
37,,3153,1817,102,6,0,33,24.2,LK Goslar
38,,3154,1757,80,0,0,83,90.9,LK Helmstedt
39,,3155,1680,35,12,0,64,48.4,LK Northeim
40,,3157,3784,88,2,0,189,140.2,LK Peine
41,,3158,1885,84,2,0,61,51.0,LK Wolfenbüttel
42,,3159,5844,214,78,3,125,38.3,LK Göttingen
43,,3241,35913,868,241,0,1469,127.0,Region Hannover
44,,3251,4899,89,19,0,129,59.4,LK Diepholz
45,,3252,3188,84,25,2,118,79.4,LK Hameln-Pyrmont
46,,3254,6698,247,0,0,213,77.2,LK Hildesheim
47,,3255,1149,54,7,0,20,28.4,LK Holzminden
48,,3256,2843,134,9,0,56,46.1,LK Nienburg (Weser)
49,,3257,3253,49,3,0,150,95.0,LK Schaumburg
50,,9564,25799,839,110,16,761,146.8,SK Nürnberg
51,,9565,1690,100,8,0,39,95.2,SK Schwabach
52,,9571,5583,153,37,1,158,85.6,LK Ansbach
53,,9572,4058,115,48,2,164,119.5,LK Erlangen-Höchstadt
54,,9573,4133,184,17,2,107,90.8,LK Fürth
55,,9574,5373,159,31,0,183,107.1,LK Nürnberger Land
56,,9575,3017,85,11,1,73,72.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,4353,161,28,0,169,133.3,LK Roth
58,,9577,2780,105,14,0,90,95.0,LK Weißenburg-Gunzenhausen
59,,9661,2464,97,5,0,53,74.6,SK Aschaffenburg
60,,9662,1723,62,16,0,97,181.6,SK Schweinfurt
61,,9663,3255,100,21,0,95,74.3,SK Würzburg
62,,9671,6200,189,23,1,147,84.4,LK Aschaffenburg
63,,9672,2572,85,21,1,95,92.0,LK Bad Kissingen
64,,9673,2374,69,39,0,110,138.1,LK Rhön-Grabfeld
65,,9674,2648,70,20,0,109,129.2,LK Haßberge
66,,9675,2312,81,16,0,46,50.5,LK Kitzingen
67,,9676,4534,114,11,0,108,83.9,LK Miltenberg
68,,9677,3637,187,26,0,142,112.6,LK Main-Spessart
69,,9678,3562,114,22,0,69,59.8,LK Schweinfurt
70,,9679,3277,61,17,1,84,51.8,LK Würzburg
71,,9761,12928,349,46,1,337,113.6,SK Augsburg
72,,9762,1598,48,9,0,53,119.4,SK Kaufbeuren
73,,9763,1732,34,17,0,81,117.1,SK Kempten
74,,9764,1323,21,13,0,44,99.8,SK Memmingen
75,,9771,3741,88,24,0,125,92.8,LK Aichach-Friedberg
76,,9772,8250,179,27,1,209,82.5,LK Augsburg
77,,9773,2665,101,12,0,44,45.6,LK Dillingen a.d.Donau
78,,9774,4631,95,30,0,119,93.7,LK Günzburg
79,,9775,5132,104,24,0,79,45.1,LK Neu-Ulm
80,,9776,2589,57,23,0,99,120.8,LK Lindau
81,,9777,4477,109,40,3,215,152.3,LK Ostallgäu
82,,9778,4621,118,33,1,236,162.4,LK Unterallgäu
83,,9779,3991,143,117,1,245,183.1,LK Donau-Ries
84,,9780,4145,58,19,0,158,101.3,LK Oberallgäu
85,,10041,11733,434,0,0,168,51.1,LK Stadtverband Saarbrücken
86,,10042,2694,45,0,0,36,34.9,LK Merzig-Wadern
87,,10043,3931,103,24,0,94,71.5,LK Neunkirchen
88,,10044,6381,141,30,0,109,56.1,LK Saarlouis
89,,10045,3489,94,20,0,76,53.4,LK Saarpfalz-Kreis
90,,10046,2590,104,4,0,65,74.7,LK Sankt Wendel
91,,11001,17597,283,154,1,397,105.8,SK Berlin Mitte
92,,11002,11635,138,37,1,248,87.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,12063,195,64,0,365,91.7,SK Berlin Pankow
