,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,226685,1273,179,0,1051,203.9,SK Nürnberg
1,,9565,18105,140,11,1,82,199.7,SK Schwabach
2,,9571,84116,267,39,0,345,186.2,LK Ansbach
3,,9572,62981,189,62,0,304,220.1,LK Erlangen-Höchstadt
4,,9573,52452,294,52,0,348,293.2,LK Fürth
5,,9574,72492,366,46,0,343,200.4,LK Nürnberger Land
6,,9575,44040,160,24,0,217,214.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,58532,256,48,0,365,287.0,LK Roth
8,,9577,43349,182,125,1,538,565.6,LK Weißenburg-Gunzenhausen
9,,9661,29722,177,25,0,164,231.4,SK Aschaffenburg
10,,9662,25319,169,23,0,95,178.2,SK Schweinfurt
11,,9663,59852,208,36,0,239,188.3,SK Würzburg
12,,9671,73089,319,85,2,521,298.3,LK Aschaffenburg
13,,9672,47472,213,27,0,210,203.5,LK Bad Kissingen
14,,9673,37573,167,18,0,176,221.4,LK Rhön-Grabfeld
15,,9674,40991,158,18,0,148,175.6,LK Haßberge
16,,9675,40737,161,10,0,177,193.0,LK Kitzingen
17,,9676,57593,225,0,0,37,28.7,LK Miltenberg
18,,9677,50149,260,32,1,357,283.4,LK Main-Spessart
19,,9678,55670,242,68,0,354,306.1,LK Schweinfurt
20,,9679,70764,161,52,0,346,212.7,LK Würzburg
21,,9761,126541,683,88,1,562,190.0,SK Augsburg
22,,9762,19114,125,8,1,48,107.5,SK Kaufbeuren
23,,9763,30777,105,24,0,248,359.7,SK Kempten
24,,9764,19004,39,10,2,69,155.5,SK Memmingen
25,,9771,59083,170,40,0,279,206.6,LK Aichach-Friedberg
26,,9772,108879,435,58,0,558,218.1,LK Augsburg
27,,9773,45990,224,39,0,221,227.4,LK Dillingen a.d.Donau
28,,9774,56031,213,34,0,258,202.6,LK Günzburg
29,,9775,71769,287,31,0,244,138.8,LK Neu-Ulm
30,,9776,34991,123,48,0,168,204.7,LK Lindau
31,,9777,66263,282,59,0,254,179.0,LK Ostallgäu
32,,9778,65591,261,56,0,292,199.8,LK Unterallgäu
33,,9779,63877,263,39,1,277,206.2,LK Donau-Ries
34,,9780,67916,197,51,1,449,287.3,LK Oberallgäu
35,,10041,126942,794,96,2,689,210.4,LK Stadtverband Saarbrücken
36,,10042,43044,157,31,1,248,239.7,LK Merzig-Wadern
37,,10043,52418,220,45,0,367,279.8,LK Neunkirchen
38,,10044,82823,282,38,3,491,253.4,LK Saarlouis
39,,10045,56211,202,48,0,357,252.0,LK Saarpfalz-Kreis
40,,10046,36662,174,37,0,243,281.1,LK Sankt Wendel
41,,11001,139791,410,115,0,858,229.1,SK Berlin Mitte
42,,11002,109193,212,12,0,364,130.4,SK Berlin Friedrichshain-Kreuzberg
43,,11003,140599,301,91,0,890,220.2,SK Berlin Pankow
