,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34393,947,37,1,203,39.2,SK Nürnberg
1,,0,3711569,89687,2440,102,15496,18.6,Bundesrepublik Deutschland
2,,11010,11015,250,5,1,57,21.7,SK Berlin Marzahn-Hellersdorf
3,,9565,2147,104,2,0,10,24.4,SK Schwabach
4,,1,63549,1612,32,2,273,9.4,Schleswig-Holstein
5,,11011,12084,253,9,0,33,11.5,SK Berlin Lichtenberg
6,,9571,8302,182,5,0,41,22.2,LK Ansbach
7,,2,76795,1579,58,1,288,15.6,Hamburg
8,,11012,13875,288,4,1,37,14.2,SK Berlin Reinickendorf
9,,9572,5391,129,8,0,23,16.8,LK Erlangen-Höchstadt
10,,3,260042,5694,155,2,884,11.1,Niedersachsen
11,,12051,2329,87,1,0,2,2.8,SK Brandenburg a.d.Havel
12,,9573,5329,208,1,0,16,13.6,LK Fürth
13,,4,27315,477,21,0,122,17.9,Bremen
14,,12052,5920,205,2,1,12,12.0,SK Cottbus
15,,9574,7413,177,1,0,45,26.3,LK Nürnberger Land
16,,5,812424,16946,556,26,3696,20.6,Nordrhein-Westfalen
17,,12053,2248,111,0,0,6,10.4,SK Frankfurt (Oder)
18,,9575,4381,107,2,0,14,13.9,LK Neustadt a.d.Aisch-Bad Windsheim
19,,6,289168,7419,253,7,1353,21.5,Hessen
20,,12054,7098,242,2,0,13,7.2,SK Potsdam
21,,9576,5669,174,0,0,6,4.7,LK Roth
22,,7,154314,3771,116,0,820,20.0,Rheinland-Pfalz
23,,12060,6087,224,0,1,12,6.5,LK Barnim
24,,9577,3909,114,0,0,9,9.5,LK Weißenburg-Gunzenhausen
25,,8,497425,10060,428,14,2802,25.2,Baden-Württemberg
26,,12061,7066,249,0,0,13,7.6,LK Dahme-Spreewald
27,,9661,3455,115,0,2,5,7.0,SK Aschaffenburg
28,,9,644398,15079,442,9,2896,22.1,Bayern
29,,12062,7119,245,1,0,13,12.8,LK Elbe-Elster
30,,9662,3113,92,3,0,40,74.9,SK Schweinfurt
31,,10,41196,1016,47,2,202,20.5,Saarland
32,,12063,6256,181,0,0,9,5.5,LK Havelland
33,,9663,4501,123,8,0,46,36.0,SK Würzburg
34,,11,179553,3517,88,4,610,16.6,Berlin
35,,12064,6942,275,1,0,8,4.1,LK Märkisch-Oderland
36,,9671,7980,211,2,0,24,13.8,LK Aschaffenburg
37,,12,108653,3755,23,4,196,7.8,Brandenburg
38,,12065,8370,270,8,0,25,11.7,LK Oberhavel
39,,9672,3633,103,1,0,12,11.6,LK Bad Kissingen
40,,13,44045,1141,24,5,96,6.0,Mecklenburg-Vorpommern
41,,12066,7391,264,2,0,12,11.0,LK Oberspreewald-Lausitz
42,,12067,8198,311,1,0,12,6.7,LK Oder-Spree
43,,9673,3529,87,0,0,7,8.8,LK Rhön-Grabfeld
44,,14,285287,9957,108,19,600,14.7,Sachsen
45,,9674,4054,87,2,0,20,23.7,LK Haßberge
46,,12068,4133,154,0,1,2,2.0,LK Ostprignitz-Ruppin
47,,15,99017,3393,36,4,217,9.9,Sachsen-Anhalt
48,,9675,3275,86,3,0,34,37.3,LK Kitzingen
49,,12069,7874,204,1,0,13,6.0,LK Potsdam-Mittelmark
50,,16,128388,4271,53,3,441,20.7,Thüringen
51,,9676,5957,129,2,0,31,24.1,LK Miltenberg
52,,12070,3232,164,0,0,2,2.6,LK Prignitz
53,,1001,2266,39,0,0,5,5.5,SK Flensburg
54,,9677,4725,215,2,0,19,15.1,LK Main-Spessart
55,,12071,7619,196,1,1,12,10.6,LK Spree-Neiße
56,,1002,5420,101,2,0,23,9.3,SK Kiel
57,,9678,5107,134,0,0,20,17.3,LK Schweinfurt
58,,12072,6861,208,3,0,28,16.5,LK Teltow-Fläming
59,,1003,5729,99,1,0,27,12.5,SK Lübeck
60,,9679,4393,73,4,0,32,19.7,LK Würzburg
61,,12073,3910,165,0,0,2,1.7,LK Uckermark
62,,1004,1822,23,0,0,2,2.5,SK Neumünster
63,,9761,17833,402,17,0,101,34.1,SK Augsburg
64,,13003,3130,42,1,0,9,4.3,SK Rostock
65,,1051,1976,52,-1,0,3,2.3,LK Dithmarschen
66,,9762,2380,55,1,0,13,29.3,SK Kaufbeuren
67,,13004,2693,108,1,0,1,1.0,SK Schwerin
68,,1053,5177,112,3,0,22,11.1,LK Herzogtum Lauenburg
69,,9763,3287,48,3,0,11,15.9,SK Kempten
70,,13071,8734,161,8,0,32,12.4,LK Mecklenburgische Seenplatte
71,,1054,2752,82,3,0,13,7.8,LK Nordfriesland
72,,9764,2249,25,3,0,20,45.4,SK Memmingen
73,,13072,4502,141,1,3,5,2.3,LK Rostock
74,,1055,3348,85,2,0,3,1.5,LK Ostholstein
75,,1056,10488,366,10,0,60,19.0,LK Pinneberg
76,,9771,5175,100,-1,0,22,16.3,LK Aichach-Friedberg
77,,13073,3874,79,2,1,4,1.8,LK Vorpommern-Rügen
78,,1057,1356,31,0,0,1,0.8,LK Plön
79,,9772,11381,225,4,0,50,19.7,LK Augsburg
80,,13074,3854,84,0,0,4,2.5,LK Nordwestmecklenburg
81,,1058,4091,58,4,0,14,5.1,LK Rendsburg-Eckernförde
82,,9773,3759,114,5,0,29,30.0,LK Dillingen a.d.Donau
83,,13075,10008,279,6,1,20,8.5,LK Vorpommern-Greifswald
84,,1059,2880,61,0,0,3,1.5,LK Schleswig-Flensburg
85,,9774,6905,110,8,0,74,58.3,LK Günzburg
86,,13076,7250,247,5,0,21,9.9,LK Ludwigslust-Parchim
87,,1060,6843,160,0,0,46,16.6,LK Segeberg
88,,9775,7673,115,29,0,89,50.8,LK Neu-Ulm
89,,14511,17005,531,5,1,28,11.4,SK Chemnitz
90,,1061,2355,39,2,0,3,2.3,LK Steinburg
91,,9776,3385,63,5,0,47,57.3,LK Lindau
92,,14521,31892,870,19,0,106,31.6,LK Erzgebirgskreis
93,,1062,7046,304,6,2,48,19.7,LK Stormarn
94,,9777,7126,134,4,0,11,7.8,LK Ostallgäu
95,,14522,24243,681,11,5,76,25.0,LK Mittelsachsen
96,,2000,76795,1579,58,1,288,15.6,SK Hamburg
97,,9778,7235,153,5,0,63,43.3,LK Unterallgäu
98,,14523,18810,818,-1,0,10,4.4,LK Vogtlandkreis
99,,3101,6491,184,2,0,11,4.4,SK Braunschweig
100,,9779,5957,161,11,0,68,50.8,LK Donau-Ries
101,,14524,26733,1045,5,0,35,11.1,LK Zwickau
102,,3102,5349,78,1,0,18,17.3,SK Salzgitter
103,,9780,5972,86,8,0,37,23.7,LK Oberallgäu
104,,14612,30530,1097,16,2,56,10.1,SK Dresden
105,,14625,27367,927,24,2,68,22.7,LK Bautzen
106,,14626,20405,1147,5,2,22,8.7,LK Görlitz
107,,14627,17252,594,7,0,40,16.5,LK Meißen
108,,14628,20519,968,2,0,44,17.9,LK Sächsische Schweiz-Osterzgebirge
109,,14713,22340,525,10,0,61,10.3,SK Leipzig
110,,14729,14700,347,3,0,30,11.6,LK Leipzig
111,,14730,13491,407,2,7,24,12.1,LK Nordsachsen
112,,15001,3289,121,0,0,5,6.2,SK Dessau-Roßlau
113,,15002,11681,347,1,0,40,16.8,SK Halle
114,,15003,6698,148,0,0,10,4.2,SK Magdeburg
115,,15081,2450,80,5,0,10,12.0,LK Altmarkkreis Salzwedel
116,,15082,6756,178,2,0,11,6.9,LK Anhalt-Bitterfeld
117,,15083,6079,139,4,0,33,19.3,LK Börde
118,,15084,13117,593,21,0,10,5.6,LK Burgenlandkreis
119,,15085,8780,278,1,0,27,12.7,LK Harz
120,,3103,4007,85,0,0,8,6.4,SK Wolfsburg
121,,10041,15697,465,32,0,85,25.9,LK Stadtverband Saarbrücken
122,,3151,6101,183,3,0,31,17.6,LK Gifhorn
123,,10042,3454,60,1,0,6,5.8,LK Merzig-Wadern
124,,3153,2605,112,0,0,2,1.5,LK Goslar
125,,10043,5414,116,1,1,20,15.2,LK Neunkirchen
126,,3154,2419,95,0,0,4,4.4,LK Helmstedt
127,,10044,8515,151,5,0,46,23.7,LK Saarlouis
128,,3155,2617,58,1,0,21,15.9,LK Northeim
129,,10045,4847,113,8,1,30,21.1,LK Saarpfalz-Kreis
130,,3157,5407,103,3,0,12,8.9,LK Peine
131,,10046,3269,111,0,0,15,17.2,LK Sankt Wendel
132,,3158,2902,98,0,0,16,13.4,LK Wolfenbüttel
133,,11001,22683,296,10,0,79,21.1,SK Berlin Mitte
134,,3159,8053,267,2,0,29,8.9,LK Göttingen
135,,11002,14567,160,4,0,43,15.2,SK Berlin Friedrichshain-Kreuzberg
136,,3241,48275,1042,35,1,154,13.3,Region Hannover
137,,11003,15161,217,13,0,45,11.3,SK Berlin Pankow
138,,3251,7052,103,10,0,63,29.0,LK Diepholz
139,,11004,15253,284,11,0,66,19.7,SK Berlin Charlottenburg-Wilmersdorf
140,,3252,4237,99,4,0,9,6.1,LK Hameln-Pyrmont
141,,11005,13813,256,16,0,94,39.3,SK Berlin Spandau
142,,3254,8795,284,13,0,67,24.3,LK Hildesheim
143,,11006,12703,405,3,1,39,12.9,SK Berlin Steglitz-Zehlendorf
144,,3255,1638,64,2,0,10,14.2,LK Holzminden
145,,11007,17607,476,4,1,52,15.2,SK Berlin Tempelhof-Schöneberg
146,,3256,3716,151,2,0,15,12.4,LK Nienburg (Weser)
147,,11008,20929,417,2,0,38,11.8,SK Berlin Neukölln
148,,3257,4838,72,5,0,24,15.2,LK Schaumburg
149,,11009,9863,215,7,0,27,10.1,SK Berlin Treptow-Köpenick
150,,3351,4623,66,0,0,6,3.4,LK Celle
151,,3352,4589,172,3,0,6,3.0,LK Cuxhaven
152,,3353,6554,113,2,0,10,3.9,LK Harburg
153,,3354,891,25,0,0,4,8.3,LK Lüchow-Dannenberg
154,,3355,3434,62,1,1,12,6.5,LK Lüneburg
155,,3356,2725,64,2,0,9,7.9,LK Osterholz
156,,3357,4002,89,1,0,8,4.9,LK Rotenburg (Wümme)
157,,3358,3383,105,0,0,3,2.1,LK Heidekreis
158,,3359,5135,121,13,0,50,24.4,LK Stade
159,,3360,2181,115,-1,0,3,3.2,LK Uelzen
160,,3361,3943,58,-2,0,6,4.4,LK Verden
161,,3401,3526,68,6,0,29,37.4,SK Delmenhorst
162,,3402,1313,14,0,0,5,10.0,SK Emden
