,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38390484,172319,2237,104,11968,14.4,Bundesrepublik Deutschland
1,,1,1180284,3561,96,0,535,18.3,Schleswig-Holstein
2,,2,810069,3705,61,2,430,23.2,Hamburg
3,,3,3875971,14119,268,16,1228,15.3,Niedersachsen
4,,4,304705,1005,6,0,67,9.9,Bremen
5,,5,8080796,32139,405,22,2138,11.9,Nordrhein-Westfalen
6,,6,2938166,12721,150,9,733,11.6,Hessen
7,,7,1776300,7143,59,3,430,10.5,Rheinland-Pfalz
8,,8,5076071,19620,193,9,1038,9.3,Baden-Württemberg
9,,9,6760921,29262,299,25,1795,13.6,Bayern
10,,10,495149,2190,37,1,174,17.7,Saarland
11,,11,1438993,5712,170,5,784,21.3,Berlin
12,,12,1119077,6615,123,1,517,20.4,Brandenburg
13,,13,715980,2820,72,2,437,27.1,Mecklenburg-Vorpommern
14,,14,1964589,16946,166,2,801,19.8,Sachsen
15,,15,965794,6374,88,4,542,25.0,Sachsen-Anhalt
16,,16,887619,8387,44,3,319,15.1,Thüringen
17,,1001,41011,103,0,0,10,11.0,SK Flensburg
18,,1002,103208,324,4,0,64,26.0,SK Kiel
19,,1003,92138,170,8,0,41,19.0,SK Lübeck
20,,1004,31663,130,1,0,6,7.5,SK Neumünster
21,,1051,54171,127,7,0,25,18.7,LK Dithmarschen
22,,1053,76773,222,6,0,43,21.4,LK Herzogtum Lauenburg
23,,1054,72923,223,3,0,23,13.7,LK Nordfriesland
24,,1055,73946,145,13,0,48,23.8,LK Ostholstein
25,,1056,126538,709,12,0,45,14.1,LK Pinneberg
26,,1057,47490,82,0,0,19,14.7,LK Plön
27,,1058,113112,153,12,0,70,25.4,LK Rendsburg-Eckernförde
28,,1059,80105,194,13,0,30,14.7,LK Schleswig-Flensburg
29,,1060,124558,423,10,0,47,16.8,LK Segeberg
30,,1061,52916,78,3,0,32,24.5,LK Steinburg
31,,1062,89732,478,4,0,32,13.0,LK Stormarn
32,,2000,810069,3705,61,2,430,23.2,SK Hamburg
33,,3101,110950,511,9,0,34,13.7,SK Braunschweig
34,,3102,51990,222,4,0,21,20.3,SK Salzgitter
35,,3103,59531,252,2,0,14,11.3,SK Wolfsburg
36,,3151,83176,555,2,3,16,9.0,LK Gifhorn
37,,3153,57580,341,3,0,32,23.9,LK Goslar
