,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35884834,154785,61063,250,235481,282.9,Bundesrepublik Deutschland
1,,1,1096828,3049,2412,3,10317,353.1,Schleswig-Holstein
2,,2,764639,3184,1252,18,5002,269.8,Hamburg
3,,3,3502815,11400,8115,29,35919,447.5,Niedersachsen
4,,4,279527,872,629,3,2994,442.6,Bremen
5,,5,7371186,28379,17739,50,59858,333.9,Nordrhein-Westfalen
6,,6,2751768,11481,5355,13,18319,291.0,Hessen
7,,7,1660437,6419,2689,17,9914,241.4,Rheinland-Pfalz
8,,8,4838122,17823,6086,23,20813,187.1,Baden-Württemberg
9,,9,6483429,26664,7170,54,24358,184.9,Bayern
10,,10,462801,1934,688,0,2570,261.6,Saarland
11,,11,1339827,4978,2012,8,7423,201.9,Berlin
12,,12,1036135,6077,1704,6,9377,369.5,Brandenburg
13,,13,658775,2538,1122,3,7324,454.6,Mecklenburg-Vorpommern
14,,14,1875934,16246,1922,7,9898,244.8,Sachsen
15,,15,909239,5900,1170,13,6671,307.5,Sachsen-Anhalt
16,,16,853372,7841,998,3,4724,224.0,Thüringen
17,,1001,38073,90,112,1,441,484.0,SK Flensburg
18,,1002,96593,292,159,0,604,245.3,SK Kiel
19,,1003,86315,148,227,0,928,429.1,SK Lübeck
20,,1004,29526,108,71,0,366,460.4,SK Neumünster
21,,1051,50393,119,89,0,544,406.1,LK Dithmarschen
22,,1053,72214,180,118,0,602,299.8,LK Herzogtum Lauenburg
23,,1054,67513,187,156,0,512,305.6,LK Nordfriesland
24,,1055,68620,134,151,0,866,428.7,LK Ostholstein
25,,1056,117626,567,288,0,1004,315.4,LK Pinneberg
26,,1057,43673,76,97,0,527,406.4,LK Plön
27,,1058,104803,135,233,1,1189,430.7,LK Rendsburg-Eckernförde
28,,1059,74026,153,233,0,861,422.5,LK Schleswig-Flensburg
29,,1060,114776,360,254,1,990,353.1,LK Segeberg
30,,1061,48063,69,116,0,404,308.8,LK Steinburg
31,,1062,84614,431,108,0,479,195.2,LK Stormarn
32,,2000,764639,3184,1252,18,5002,269.8,SK Hamburg
33,,3101,100232,360,245,6,1282,515.2,SK Braunschweig
34,,3102,47212,187,88,1,510,491.8,SK Salzgitter
35,,3103,54163,218,146,0,655,528.4,SK Wolfsburg
36,,3151,76003,419,133,0,897,504.2,LK Gifhorn
37,,3153,51549,270,137,0,737,549.8,LK Goslar
38,,3154,37398,165,86,0,408,446.5,LK Helmstedt
39,,3155,57461,187,124,3,833,632.2,LK Northeim
40,,3157,63448,175,153,0,620,452.7,LK Peine
41,,3158,49890,176,123,0,676,567.0,LK Wolfenbüttel
42,,3159,140879,471,393,1,1798,555.5,LK Göttingen
43,,3241,485457,1970,956,0,4218,364.4,Region Hannover
44,,3251,95756,173,210,0,1122,512.7,LK Diepholz
45,,3252,63066,189,83,0,638,428.3,LK Hameln-Pyrmont
46,,3254,117300,597,333,0,1707,621.2,LK Hildesheim
47,,3255,28671,166,58,2,444,635.5,LK Holzminden
48,,3256,52093,232,92,0,540,443.4,LK Nienburg (Weser)
49,,3257,70595,243,183,2,1713,1083.4,LK Schaumburg
50,,5362,209592,629,637,2,1629,345.2,LK Rhein-Erft-Kreis
51,,5366,88914,376,204,0,717,368.3,LK Euskirchen
52,,5370,92550,577,176,0,1034,400.3,LK Heinsberg
53,,5374,121202,493,245,0,822,302.6,LK Oberbergischer Kreis
54,,5378,113813,258,459,0,898,316.8,LK Rheinisch-Bergischer Kreis
55,,5382,230248,848,786,0,1740,289.6,LK Rhein-Sieg-Kreis
56,,5512,45514,203,126,0,340,289.8,SK Bottrop
57,,5513,96530,637,209,1,652,250.6,SK Gelsenkirchen
58,,5515,136203,238,339,0,1093,344.0,SK Münster
59,,5554,183188,501,398,0,1703,455.9,LK Borken
60,,5558,103230,150,227,0,836,377.7,LK Coesfeld
61,,5562,226687,1547,624,4,2032,331.6,LK Recklinghausen
62,,5566,199177,517,435,0,1505,334.3,LK Steinfurt
63,,5570,126483,378,381,1,1277,459.1,LK Warendorf
64,,5711,149139,652,419,0,1265,378.7,SK Bielefeld
65,,5754,170895,520,331,0,1102,301.0,LK Gütersloh
66,,5758,122640,389,414,0,1086,433.3,LK Herford
67,,5762,52479,213,129,0,451,322.2,LK Höxter
68,,5766,141641,692,333,0,1194,344.9,LK Lippe
69,,5770,159936,488,424,0,1557,500.3,LK Minden-Lübbecke
70,,5774,114237,236,293,0,1151,372.0,LK Paderborn
71,,5911,131220,497,292,3,1198,329.6,SK Bochum
72,,5913,240813,619,617,0,1982,337.7,SK Dortmund
73,,5914,77808,567,99,8,488,258.6,SK Hagen
74,,5915,80243,294,311,0,918,512.2,SK Hamm
75,,5916,65119,415,126,0,535,341.6,SK Herne
76,,5954,121977,655,289,1,1015,315.1,LK Ennepe-Ruhr-Kreis
77,,5958,107435,288,173,0,919,355.4,LK Hochsauerlandkreis
78,,5962,184685,735,554,4,1591,391.1,LK Märkischer Kreis
79,,5966,45422,216,81,0,261,196.1,LK Olpe
80,,5970,122323,292,122,0,910,331.7,LK Siegen-Wittgenstein
81,,5974,111501,450,176,1,628,207.7,LK Soest
82,,5978,153701,721,432,0,1709,434.8,LK Unna
83,,6411,66204,246,153,0,472,295.7,SK Darmstadt
84,,6412,319726,1482,612,1,1633,215.1,SK Frankfurt am Main
85,,6413,57619,314,72,1,231,175.9,SK Offenbach
86,,6414,125681,494,337,0,865,310.1,SK Wiesbaden
87,,6431,124248,505,181,1,750,276.6,LK Bergstraße
88,,6432,123052,510,327,1,969,326.4,LK Darmstadt-Dieburg
89,,6433,113320,383,237,0,583,211.0,LK Groß-Gerau
90,,6434,98011,301,189,0,695,293.2,LK Hochtaunuskreis
91,,6435,193374,993,425,0,1517,358.2,LK Main-Kinzig-Kreis
92,,6436,103134,346,231,1,574,239.9,LK Main-Taunus-Kreis
93,,6437,44372,249,82,0,343,353.8,LK Odenwaldkreis
94,,6438,156379,848,300,4,1055,295.1,LK Offenbach
95,,6439,84089,251,169,0,803,428.9,LK Rheingau-Taunus-Kreis
96,,6440,127843,779,278,2,1024,328.6,LK Wetteraukreis
97,,6531,127864,436,243,1,947,347.0,LK Gießen
98,,6532,120527,376,297,0,1011,399.0,LK Lahn-Dill-Kreis
99,,6533,81737,369,226,1,511,295.8,LK Limburg-Weilburg
100,,9564,245875,1314,236,4,942,184.5,SK Nürnberg
101,,9565,20205,141,12,0,71,172.6,SK Schwabach
102,,9571,93347,277,118,0,425,228.2,LK Ansbach
103,,9572,69441,193,71,0,259,185.9,LK Erlangen-Höchstadt
104,,9573,58247,300,76,1,270,226.1,LK Fürth
105,,9574,80668,408,116,0,403,235.1,LK Nürnberger Land
106,,9575,48959,172,69,0,231,226.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,64299,260,104,1,324,254.1,LK Roth
108,,9577,48206,189,42,0,138,144.5,LK Weißenburg-Gunzenhausen
109,,9661,33230,188,64,1,189,264.8,SK Aschaffenburg
110,,9662,27766,184,30,1,120,223.9,SK Schweinfurt
111,,9663,65414,218,122,1,381,300.2,SK Würzburg
112,,9671,82464,337,169,1,537,306.9,LK Aschaffenburg
113,,9672,53831,222,75,2,293,283.2,LK Bad Kissingen
114,,9673,42333,173,39,1,194,244.4,LK Rhön-Grabfeld
115,,9674,44518,168,44,2,189,224.2,LK Haßberge
116,,9675,44821,177,55,1,194,210.9,LK Kitzingen
117,,9676,64782,242,68,1,281,218.2,LK Miltenberg
118,,9677,55408,263,106,0,321,254.5,LK Main-Spessart
119,,9678,61562,255,52,2,226,194.6,LK Schweinfurt
120,,9679,78526,183,146,1,450,275.2,LK Würzburg
121,,9761,139121,728,121,0,348,117.4,SK Augsburg
122,,9762,20771,129,22,0,81,179.5,SK Kaufbeuren
123,,9763,33656,117,27,0,74,107.2,SK Kempten
124,,9764,20820,42,18,0,86,192.3,SK Memmingen
