,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37211937,160768,34092,157,216884,260.6,Bundesrepublik Deutschland
1,,1,1150078,3282,1530,6,9453,323.5,Schleswig-Holstein
2,,2,792813,3352,642,1,4260,229.8,Hamburg
3,,3,3726279,12230,5924,28,38392,478.3,Niedersachsen
4,,4,295200,913,68,1,2370,350.4,Bremen
5,,5,7741625,29730,10246,46,64899,362.1,Nordrhein-Westfalen
6,,6,2838126,11857,2940,8,15420,245.0,Hessen
7,,7,1715006,6626,1764,-1,8884,216.3,Rheinland-Pfalz
8,,8,4955948,18494,2442,12,16886,151.8,Baden-Württemberg
9,,9,6597086,27452,2740,15,17728,134.5,Bayern
10,,10,477361,2002,332,1,2504,254.9,Saarland
11,,11,1395995,5236,1579,7,9633,261.9,Berlin
12,,12,1088700,6284,1031,5,7373,290.5,Brandenburg
13,,13,695163,2639,834,2,5823,361.4,Mecklenburg-Vorpommern
14,,14,1927930,16518,920,8,6411,158.6,Sachsen
15,,15,943096,6107,696,2,4371,201.5,Sachsen-Anhalt
16,,16,871531,8046,404,16,2477,117.5,Thüringen
17,,1001,39998,93,49,0,416,456.6,SK Flensburg
18,,1002,100441,320,141,0,773,313.9,SK Kiel
19,,1003,90208,163,86,1,545,252.0,SK Lübeck
20,,1004,30870,117,52,0,301,378.6,SK Neumünster
21,,1051,52826,121,82,0,493,368.0,LK Dithmarschen
22,,1053,75189,210,67,1,426,212.1,LK Herzogtum Lauenburg
23,,1054,71024,200,80,0,577,344.4,LK Nordfriesland
24,,1055,72011,136,79,0,550,272.3,LK Ostholstein
25,,1056,123786,624,178,2,901,283.0,LK Pinneberg
26,,1057,46047,78,59,0,474,365.5,LK Plön
27,,1058,109644,139,144,0,981,355.4,LK Rendsburg-Eckernförde
28,,1059,77957,163,127,0,757,371.4,LK Schleswig-Flensburg
29,,1060,120969,397,149,2,1130,403.0,LK Segeberg
30,,1061,51214,73,133,0,583,445.6,LK Steinburg
31,,1062,87894,448,104,0,546,222.5,LK Stormarn
32,,2000,792813,3352,642,1,4260,229.8,SK Hamburg
33,,3101,106751,406,169,4,1127,452.9,SK Braunschweig
34,,3102,50003,199,62,0,520,501.5,SK Salzgitter
35,,3103,57488,230,107,0,551,444.5,SK Wolfsburg
36,,3151,80465,455,133,6,790,444.0,LK Gifhorn
37,,3153,55345,289,92,0,858,640.1,LK Goslar
38,,3154,39778,171,77,0,392,429.0,LK Helmstedt
39,,3155,60543,206,0,0,505,383.3,LK Northeim
40,,3157,67669,183,156,0,706,515.5,LK Peine
41,,3158,53713,191,89,0,731,613.1,LK Wolfenbüttel
42,,3159,149061,493,248,1,1509,466.2,LK Göttingen
43,,3241,515436,2089,889,0,5289,456.9,Region Hannover
44,,3251,101813,180,121,0,1164,531.9,LK Diepholz
45,,3252,66983,199,495,0,806,541.1,LK Hameln-Pyrmont
46,,3254,126043,659,250,0,1656,602.7,LK Hildesheim
47,,3255,30473,184,17,0,265,379.3,LK Holzminden
48,,3256,55630,247,95,2,700,574.8,LK Nienburg (Weser)
49,,3257,76529,267,129,7,1241,784.9,LK Schaumburg
50,,5362,220484,667,398,0,2272,481.5,LK Rhein-Erft-Kreis
51,,5366,93794,398,143,0,886,455.1,LK Euskirchen
52,,5370,96828,616,119,2,880,340.7,LK Heinsberg
53,,5374,127218,520,22,4,908,334.3,LK Oberbergischer Kreis
54,,5378,121434,264,113,1,1054,371.9,LK Rheinisch-Bergischer Kreis
55,,5382,247035,874,353,0,1706,284.0,LK Rhein-Sieg-Kreis
56,,5512,47679,214,0,0,378,322.2,SK Bottrop
57,,5513,101289,674,142,3,804,309.1,SK Gelsenkirchen
58,,5515,142277,251,223,5,1117,351.6,SK Münster
59,,5554,188766,521,131,1,946,253.2,LK Borken
60,,5558,107179,156,72,0,637,287.8,LK Coesfeld
61,,5562,237741,1647,358,8,2015,328.8,LK Recklinghausen
62,,5566,207612,524,212,0,1819,404.1,LK Steinfurt
63,,5570,132247,385,132,0,1054,378.9,LK Warendorf
64,,5711,157154,684,3,0,1212,362.9,SK Bielefeld
65,,5754,178104,540,176,0,1108,302.6,LK Gütersloh
66,,5758,130326,420,237,1,1337,533.4,LK Herford
67,,5762,54467,227,60,0,368,262.9,LK Höxter
68,,5766,148521,730,182,2,1146,331.1,LK Lippe
69,,5770,169773,498,253,0,1922,617.6,LK Minden-Lübbecke
70,,5774,119224,245,0,0,749,242.1,LK Paderborn
71,,5911,138986,523,459,0,1508,414.9,SK Bochum
72,,5913,251767,649,337,0,2091,356.3,SK Dortmund
73,,5914,82004,602,131,0,830,439.8,SK Hagen
74,,5915,84146,296,75,0,603,336.4,SK Hamm
75,,5916,68540,442,86,0,578,369.0,SK Herne
76,,5954,128442,707,228,2,1157,359.2,LK Ennepe-Ruhr-Kreis
77,,5958,111324,291,105,0,767,296.6,LK Hochsauerlandkreis
78,,5962,194903,779,179,1,2003,492.4,LK Märkischer Kreis
79,,5966,46884,225,26,0,206,154.7,LK Olpe
80,,5970,127952,306,166,0,977,356.1,LK Siegen-Wittgenstein
81,,5974,116140,489,82,0,576,190.5,LK Soest
82,,5978,162125,740,238,0,1551,394.6,LK Unna
83,,6411,68872,263,99,0,399,250.0,SK Darmstadt
84,,6412,326185,1535,233,0,1178,155.2,SK Frankfurt am Main
85,,6413,59052,321,64,0,227,172.9,SK Offenbach
86,,6414,129875,520,197,0,823,295.0,SK Wiesbaden
87,,6431,128056,512,159,0,766,282.5,LK Bergstraße
88,,6432,127284,536,170,0,717,241.5,LK Darmstadt-Dieburg
89,,6433,116468,385,113,0,583,211.0,LK Groß-Gerau
90,,6434,101473,309,107,0,593,250.2,LK Hochtaunuskreis
91,,6435,199753,1018,156,0,1156,273.0,LK Main-Kinzig-Kreis
92,,6436,106479,366,90,3,489,204.4,LK Main-Taunus-Kreis
93,,6437,45817,252,49,0,295,304.3,LK Odenwaldkreis
94,,6438,161363,877,190,2,861,240.9,LK Offenbach
95,,6439,87481,259,104,0,638,340.8,LK Rheingau-Taunus-Kreis
96,,6440,132069,823,115,1,699,224.3,LK Wetteraukreis
97,,6531,132244,443,204,0,960,351.8,LK Gießen
98,,6532,124856,396,149,0,837,330.4,LK Lahn-Dill-Kreis
99,,6533,84693,382,54,1,459,265.7,LK Limburg-Weilburg
100,,9564,251006,1348,180,0,861,168.6,SK Nürnberg
101,,9565,20734,142,8,0,64,155.5,SK Schwabach
102,,9571,94920,285,33,0,244,131.0,LK Ansbach
103,,9572,70888,197,103,0,276,198.1,LK Erlangen-Höchstadt
104,,9573,59263,304,30,0,186,155.7,LK Fürth
105,,9574,82382,416,1,0,235,137.1,LK Nürnberger Land
106,,9575,49955,177,24,0,138,135.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65631,267,19,0,232,181.9,LK Roth
108,,9577,48934,201,24,0,121,126.7,LK Weißenburg-Gunzenhausen
109,,9661,34152,190,32,0,163,228.4,SK Aschaffenburg
110,,9662,28308,192,52,0,126,235.1,SK Schweinfurt
111,,9663,66974,227,36,0,266,209.6,SK Würzburg
112,,9671,84489,348,55,0,356,203.5,LK Aschaffenburg
113,,9672,55030,228,17,0,149,144.0,LK Bad Kissingen
114,,9673,42995,175,7,0,83,104.6,LK Rhön-Grabfeld
115,,9674,45244,172,9,0,96,113.9,LK Haßberge
116,,9675,45685,183,0,0,60,65.2,LK Kitzingen
117,,9676,66147,253,32,0,268,208.1,LK Miltenberg
118,,9677,56612,271,30,0,212,168.1,LK Main-Spessart
119,,9678,62626,264,28,0,166,142.9,LK Schweinfurt
120,,9679,80200,194,39,0,253,154.7,LK Würzburg
121,,9761,141954,760,36,1,372,125.5,SK Augsburg
122,,9762,21067,138,4,0,47,104.2,SK Kaufbeuren
123,,9763,34293,127,13,0,70,101.4,SK Kempten
124,,9764,21132,43,1,0,52,116.3,SK Memmingen
125,,9771,67061,181,17,0,144,106.2,LK Aichach-Friedberg
126,,9772,123856,458,50,0,407,157.9,LK Augsburg
127,,9773,53116,252,12,0,155,158.2,LK Dillingen a.d.Donau
128,,9774,63553,234,16,0,150,116.8,LK Günzburg
129,,9775,80247,299,27,0,210,118.4,LK Neu-Ulm
130,,9776,39334,139,18,0,153,185.8,LK Lindau
131,,9777,75099,298,21,0,149,104.0,LK Ostallgäu
132,,9778,72968,270,14,0,118,79.9,LK Unterallgäu
133,,9779,71606,282,26,0,195,144.5,LK Donau-Ries
