,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,17251,360,169,0,875,185.9,LK Rhein-Erft-Kreis
1,,5366,7016,219,3,0,367,189.5,LK Euskirchen
2,,5370,10376,355,85,0,340,133.0,LK Heinsberg
3,,5374,12549,205,13,3,670,246.3,LK Oberbergischer Kreis
4,,5378,9963,139,70,0,411,145.1,LK Rheinisch-Bergischer Kreis
5,,5382,20712,467,109,2,846,140.8,LK Rhein-Sieg-Kreis
6,,5512,4796,101,8,0,160,136.1,SK Bottrop
7,,5513,13721,380,203,6,684,263.4,SK Gelsenkirchen
8,,5515,7482,110,27,0,321,101.8,SK Münster
9,,5554,12507,236,13,1,541,145.7,LK Borken
10,,5558,5066,86,0,0,191,86.6,LK Coesfeld
11,,5562,28680,802,43,0,1141,185.8,LK Recklinghausen
12,,5566,14864,302,13,1,728,162.4,LK Steinfurt
13,,5570,10565,221,2,3,500,180.0,LK Warendorf
14,,5711,13349,305,23,1,703,210.4,SK Bielefeld
15,,5754,17415,294,33,2,740,202.8,LK Gütersloh
16,,5758,9955,162,0,0,413,164.8,LK Herford
17,,5762,4578,139,0,0,100,71.3,LK Höxter
18,,5766,15482,367,24,2,539,155.1,LK Lippe
19,,5770,13624,250,93,1,475,153.0,LK Minden-Lübbecke
20,,5774,8839,147,53,0,566,183.9,LK Paderborn
21,,5911,14090,204,71,1,680,186.0,SK Bochum
22,,5913,24484,344,107,2,1213,206.2,SK Dortmund
23,,5914,10567,284,28,0,510,270.3,SK Hagen
24,,5915,8966,181,117,0,518,287.9,SK Hamm
25,,5916,8641,251,59,3,461,294.7,SK Herne
26,,5954,12080,330,18,0,546,168.5,LK Ennepe-Ruhr-Kreis
27,,5958,8403,182,44,4,453,174.4,LK Hochsauerlandkreis
28,,5962,18307,355,21,2,978,238.4,LK Märkischer Kreis
29,,5966,4972,142,7,1,245,182.9,LK Olpe
30,,5970,10438,164,16,0,375,135.4,LK Siegen-Wittgenstein
31,,5974,7741,180,15,2,344,114.0,LK Soest
32,,5978,16861,453,18,1,960,243.1,LK Unna
33,,6411,5143,137,7,0,206,128.8,SK Darmstadt
34,,6412,34581,717,160,2,1537,201.3,SK Frankfurt am Main
35,,6413,8189,166,29,0,401,307.8,SK Offenbach
36,,6414,11191,239,42,0,543,195.0,SK Wiesbaden
37,,6431,9842,307,19,1,449,166.1,LK Bergstraße
38,,6432,10015,292,37,0,408,137.0,LK Darmstadt-Dieburg
39,,6433,12606,274,10,2,550,199.5,LK Groß-Gerau
40,,6434,7476,183,12,0,326,137.6,LK Hochtaunuskreis
41,,6435,20147,558,121,2,775,184.3,LK Main-Kinzig-Kreis
42,,6436,7975,198,25,27,347,145.5,LK Main-Taunus-Kreis
43,,6437,3913,162,1,0,133,137.5,LK Odenwaldkreis
44,,6438,16457,510,25,2,558,156.8,LK Offenbach
45,,6439,6364,155,22,1,271,144.8,LK Rheingau-Taunus-Kreis
46,,6440,11932,496,11,0,322,104.4,LK Wetteraukreis
47,,6531,12525,340,13,0,577,213.2,LK Gießen
48,,6532,11014,199,2,0,422,166.6,LK Lahn-Dill-Kreis
49,,6533,8195,252,1,3,420,244.3,LK Limburg-Weilburg
50,,8119,17252,332,28,4,995,232.9,LK Rems-Murr-Kreis
51,,8121,7504,124,50,0,370,292.3,SK Heilbronn
52,,8125,14050,190,41,1,877,254.6,LK Heilbronn
53,,8126,4712,103,14,0,278,246.8,LK Hohenlohekreis
54,,8127,10075,231,46,2,505,256.7,LK Schwäbisch Hall
55,,8128,4654,84,21,1,152,114.8,LK Main-Tauber-Kreis
56,,8135,4811,140,5,0,331,249.3,LK Heidenheim
57,,8136,13129,332,84,2,760,242.0,LK Ostalbkreis
58,,8211,1807,56,-2,0,100,181.2,SK Baden-Baden
59,,8212,9399,184,65,0,490,157.0,SK Karlsruhe
60,,8215,16292,436,77,0,764,171.6,LK Karlsruhe
61,,8216,8720,158,6,0,431,186.2,LK Rastatt
62,,8221,4731,57,9,0,127,78.6,SK Heidelberg
63,,8222,14640,284,81,0,693,223.1,SK Mannheim
64,,8225,5509,128,3,0,246,171.3,LK Neckar-Odenwald-Kreis
65,,8226,20184,376,66,0,845,154.1,LK Rhein-Neckar-Kreis
66,,8231,6474,168,36,0,296,235.0,SK Pforzheim
67,,8235,7145,159,15,1,428,268.8,LK Calw
68,,8236,8257,232,35,1,454,227.5,LK Enzkreis
69,,8237,4635,146,34,0,312,263.9,LK Freudenstadt
70,,8311,6675,146,8,0,227,98.2,SK Freiburg i.Breisgau
71,,8315,7822,175,28,0,210,79.7,LK Breisgau-Hochschwarzwald
72,,8316,5669,156,17,0,149,89.5,LK Emmendingen
73,,8317,17012,528,36,0,682,158.3,LK Ortenaukreis
74,,8325,6553,152,4,0,300,214.5,LK Rottweil
75,,8326,7980,193,34,0,493,232.0,LK Schwarzwald-Baar-Kreis
76,,8327,6386,132,64,0,380,270.0,LK Tuttlingen
77,,8335,10344,266,37,0,549,191.8,LK Konstanz
78,,8336,8967,284,7,1,251,109.7,LK Lörrach
79,,8337,6502,197,27,0,194,113.4,LK Waldshut
80,,8415,11984,249,36,2,600,209.0,LK Reutlingen
81,,8416,8129,170,24,0,460,201.2,LK Tübingen
82,,8417,7322,157,12,0,480,253.5,LK Zollernalbkreis
83,,8421,4824,71,43,1,302,238.2,SK Ulm
84,,8425,7470,167,37,0,369,187.2,LK Alb-Donau-Kreis
85,,8426,7244,156,16,1,496,246.4,LK Biberach
86,,8435,6626,144,17,0,349,160.5,LK Bodenseekreis
87,,8436,9204,121,30,0,456,159.8,LK Ravensburg
88,,8437,4781,76,6,1,238,181.9,LK Sigmaringen
89,,9161,5386,98,27,0,273,198.7,SK Ingolstadt
90,,9162,66798,1163,155,1,2090,140.8,SK München
91,,9163,3610,57,7,0,104,163.6,SK Rosenheim
92,,9171,5423,202,12,2,232,208.0,LK Altötting
93,,9172,5416,99,0,0,143,135.0,LK Berchtesgadener Land
94,,9173,4509,70,8,2,197,154.0,LK Bad Tölz-Wolfratshausen
95,,9174,7623,135,8,0,255,164.6,LK Dachau
96,,9175,5765,174,10,2,192,133.7,LK Ebersberg
97,,9176,4607,77,4,0,227,170.8,LK Eichstätt
98,,9177,6463,111,71,3,265,191.8,LK Erding
99,,9178,7628,121,10,1,282,156.7,LK Freising
100,,0,3310301,81968,10976,344,139354,167.6,Bundesrepublik Deutschland
101,,1,57624,1502,154,5,2098,72.3,Schleswig-Holstein
102,,2,70701,1467,232,6,1934,104.7,Hamburg
103,,3,232647,5242,806,17,9590,120.0,Niedersachsen
104,,4,24660,447,72,1,1082,158.8,Bremen
105,,5,719818,15287,2955,63,33496,186.6,Nordrhein-Westfalen
106,,6,256451,6802,612,48,11123,176.9,Hessen
107,,7,136773,3528,495,13,5726,139.9,Rheinland-Pfalz
108,,8,431437,9256,1798,30,21906,197.3,Baden-Württemberg
109,,9,581618,14028,1350,55,22795,173.7,Bayern
110,,10,36380,954,119,5,1425,144.4,Saarland
111,,11,165095,3192,793,5,5009,136.5,Berlin
112,,12,100266,3518,108,14,3065,121.5,Brandenburg
113,,13,38708,976,79,9,2179,135.5,Mecklenburg-Vorpommern
114,,14,256616,8990,596,50,9224,226.5,Sachsen
115,,15,88180,3027,363,12,3963,180.6,Sachsen-Anhalt
116,,16,113327,3752,444,11,4739,222.1,Thüringen
117,,1001,2180,39,11,0,44,48.8,SK Flensburg
118,,1002,4668,96,30,0,234,94.8,SK Kiel
119,,1003,5256,93,13,0,119,55.0,SK Lübeck
120,,1004,1615,22,5,0,40,49.9,SK Neumünster
121,,1051,1804,42,6,0,106,79.6,LK Dithmarschen
122,,1053,4613,105,15,0,171,86.4,LK Herzogtum Lauenburg
123,,1054,2484,77,4,0,63,38.0,LK Nordfriesland
124,,1055,2989,81,5,0,171,85.3,LK Ostholstein
125,,1056,9685,337,7,1,333,105.3,LK Pinneberg
126,,1057,1187,28,2,0,47,36.5,LK Plön
127,,1058,3671,51,10,0,149,54.4,LK Rendsburg-Eckernförde
128,,1059,2695,56,7,0,85,42.3,LK Schleswig-Flensburg
129,,1060,6324,154,8,3,163,58.8,LK Segeberg
130,,1061,2084,31,13,0,122,93.1,LK Steinburg
131,,1062,6369,290,18,1,251,102.8,LK Stormarn
132,,2000,70701,1467,232,6,1934,104.7,SK Hamburg
133,,3101,5616,167,4,2,223,89.4,SK Braunschweig
134,,3102,4648,65,30,0,328,314.5,SK Salzgitter
135,,3103,3341,80,30,0,232,186.5,SK Wolfsburg
136,,3151,5335,173,1,0,162,91.8,LK Gifhorn
137,,3153,2294,107,0,0,126,92.4,LK Goslar
138,,3154,2174,88,5,0,72,78.9,LK Helmstedt
139,,3155,2072,46,6,0,115,86.9,LK Northeim
140,,3157,4892,97,0,0,231,171.4,LK Peine
141,,3158,2498,91,32,0,113,94.5,LK Wolfenbüttel
142,,3159,7056,239,19,2,248,76.1,LK Göttingen
143,,3241,43636,948,188,0,1793,155.0,Region Hannover
144,,3251,5965,89,53,0,222,102.3,LK Diepholz
145,,3252,3885,94,13,0,162,109.1,LK Hameln-Pyrmont
146,,3254,8003,269,40,1,305,110.6,LK Hildesheim
147,,3255,1405,57,9,0,60,85.2,LK Holzminden
148,,3256,3322,143,6,0,116,95.6,LK Nienburg (Weser)
149,,3257,4240,66,17,1,217,137.5,LK Schaumburg
