,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3614095,86665,11040,284,60549,72.8,Bundesrepublik Deutschland
1,,1,61948,1570,201,4,941,32.4,Schleswig-Holstein
2,,2,75144,1535,58,2,653,35.3,Hamburg
3,,3,253319,5515,746,24,3989,49.9,Niedersachsen
4,,4,26625,469,35,0,406,59.6,Bremen
5,,5,789621,16356,2266,43,14343,79.9,Nordrhein-Westfalen
6,,6,280751,7175,1170,24,5131,81.6,Hessen
7,,7,149657,3662,382,10,2717,66.4,Rheinland-Pfalz
8,,8,480953,9751,1870,26,9738,87.7,Baden-Württemberg
9,,9,628742,14660,1729,28,9722,74.1,Bayern
10,,10,39870,981,181,1,825,83.6,Saarland
11,,11,176035,3412,381,9,2258,61.5,Berlin
12,,12,106927,3685,270,10,1408,55.8,Brandenburg
13,,13,43222,1089,218,3,852,53.0,Mecklenburg-Vorpommern
14,,14,279227,9455,744,68,3579,87.9,Sachsen
15,,15,96852,3245,240,19,1527,69.6,Sachsen-Anhalt
16,,16,125202,4105,549,13,2460,115.3,Thüringen
17,,1001,2241,39,-7,0,11,12.2,SK Flensburg
18,,1002,5254,99,29,0,143,57.9,SK Kiel
19,,1003,5579,98,29,1,92,42.5,SK Lübeck
20,,1004,1790,23,6,0,30,37.4,SK Neumünster
21,,1051,1941,46,4,0,28,21.0,LK Dithmarschen
22,,1053,5044,109,26,0,84,42.4,LK Herzogtum Lauenburg
23,,1054,2661,80,7,0,49,29.5,LK Nordfriesland
24,,1055,3269,84,12,0,45,22.4,LK Ostholstein
25,,1056,10214,357,12,0,112,35.4,LK Pinneberg
26,,1057,1329,31,9,0,41,31.9,LK Plön
27,,1058,3952,54,25,1,80,29.2,LK Rendsburg-Eckernförde
28,,1059,2842,61,0,0,25,12.4,LK Schleswig-Flensburg
29,,1060,6686,156,14,0,68,24.5,LK Segeberg
30,,1061,2299,37,17,1,49,37.4,LK Steinburg
31,,1062,6847,296,18,1,84,34.4,LK Stormarn
32,,2000,75144,1535,58,2,653,35.3,SK Hamburg
33,,3101,6329,179,39,0,169,67.8,SK Braunschweig
34,,3102,5176,72,12,0,65,62.3,SK Salzgitter
35,,3103,3842,82,17,0,84,67.5,SK Wolfsburg
36,,3151,5880,181,35,1,162,91.8,LK Gifhorn
37,,3153,2541,111,10,0,52,38.2,LK Goslar
38,,3154,2369,91,8,1,43,47.1,LK Helmstedt
39,,3155,2459,50,9,0,84,63.5,LK Northeim
40,,3157,5315,101,23,0,68,50.4,LK Peine
41,,3158,2785,96,14,0,78,65.2,LK Wolfenbüttel
42,,3159,7785,255,24,4,164,50.3,LK Göttingen
43,,3241,47145,1011,80,11,590,51.0,Region Hannover
