,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,11222,248,0,0,65,24.7,SK Berlin Marzahn-Hellersdorf
1,,5362,20625,408,19,0,177,37.6,LK Rhein-Erft-Kreis
2,,3351,4765,66,1,0,22,12.3,LK Celle
3,,11011,12366,255,0,0,76,26.5,SK Berlin Lichtenberg
4,,11012,14227,297,10,0,130,50.1,SK Berlin Reinickendorf
5,,12051,2343,89,0,0,2,2.8,SK Brandenburg a.d.Havel
6,,12052,6001,206,0,0,11,11.0,SK Cottbus
7,,12053,2288,113,1,0,6,10.4,SK Frankfurt (Oder)
8,,12054,7195,244,0,0,32,17.7,SK Potsdam
9,,12060,6152,225,2,0,21,11.3,LK Barnim
10,,12061,7162,253,11,0,30,17.6,LK Dahme-Spreewald
11,,12062,7188,247,0,0,5,4.9,LK Elbe-Elster
12,,12063,6335,182,0,0,12,7.4,LK Havelland
13,,12064,7024,276,9,0,29,14.8,LK Märkisch-Oderland
14,,12065,8449,307,3,0,27,12.7,LK Oberhavel
15,,12066,7214,261,0,0,1,0.9,LK Oberspreewald-Lausitz
16,,12067,8275,313,7,0,18,10.1,LK Oder-Spree
17,,12068,4167,155,8,0,18,18.2,LK Ostprignitz-Ruppin
18,,12069,7949,208,0,0,33,15.2,LK Potsdam-Mittelmark
19,,12070,3273,164,4,0,26,34.1,LK Prignitz
20,,12071,7670,200,0,0,4,3.5,LK Spree-Neiße
21,,12072,6968,209,3,0,29,17.1,LK Teltow-Fläming
22,,12073,3942,166,4,0,12,10.1,LK Uckermark
23,,13003,3248,44,5,0,56,26.8,SK Rostock
24,,3352,4686,176,6,0,48,24.2,LK Cuxhaven
25,,5366,8074,241,10,0,32,16.5,LK Euskirchen
26,,13004,2767,109,2,0,25,26.1,SK Schwerin
27,,3353,6733,113,4,0,35,13.8,LK Harburg
28,,5370,11808,378,0,0,89,34.8,LK Heinsberg
29,,13071,8791,162,0,0,16,6.2,LK Mecklenburgische Seenplatte
30,,3354,902,25,0,0,1,2.1,LK Lüchow-Dannenberg
31,,5374,14812,252,25,0,146,53.7,LK Oberbergischer Kreis
32,,13072,4565,151,1,0,22,10.2,LK Rostock
33,,3355,3746,63,11,0,62,33.7,LK Lüneburg
34,,5378,11487,179,0,0,57,20.1,LK Rheinisch-Bergischer Kreis
35,,13073,3929,79,5,0,24,10.7,LK Vorpommern-Rügen
36,,8119,20572,360,20,0,62,14.5,LK Rems-Murr-Kreis
37,,3356,2776,66,0,0,6,5.3,LK Osterholz
38,,9179,9872,140,8,0,36,16.4,LK Fürstenfeldbruck
39,,5382,23839,550,45,0,158,26.3,LK Rhein-Sieg-Kreis
40,,13074,3954,86,7,0,39,24.8,LK Nordwestmecklenburg
41,,8121,8941,136,13,0,35,27.6,SK Heilbronn
42,,3357,4069,97,0,0,15,9.2,LK Rotenburg (Wümme)
43,,9180,3669,87,0,0,4,4.5,LK Garmisch-Partenkirchen
44,,5512,5473,113,12,0,39,33.2,SK Bottrop
45,,13075,10077,287,0,0,21,8.9,LK Vorpommern-Greifswald
46,,8125,16221,203,17,0,79,22.9,LK Heilbronn
47,,3358,3479,107,0,0,40,28.4,LK Heidekreis
48,,5513,15740,414,0,0,104,40.1,SK Gelsenkirchen
49,,9181,4161,71,2,0,8,6.6,LK Landsberg a.Lech
50,,13076,7393,265,0,0,64,30.2,LK Ludwigslust-Parchim
51,,8126,5771,127,3,0,11,9.8,LK Hohenlohekreis
