,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4942890,97389,48640,191,219272,263.7,Bundesrepublik Deutschland
1,,1,86264,1750,492,3,2733,93.9,Schleswig-Holstein
2,,2,103336,1844,516,1,2529,136.5,Hamburg
3,,3,336331,6153,2143,5,9096,113.7,Niedersachsen
4,,4,36469,535,151,1,684,100.6,Bremen
5,,5,1057847,18445,5865,21,28149,157.0,Nordrhein-Westfalen
6,,6,373022,7962,2144,17,10799,171.6,Hessen
7,,7,203954,4158,1451,13,6624,161.6,Rheinland-Pfalz
8,,8,689512,11203,7978,24,36895,332.3,Baden-Württemberg
9,,9,911465,16497,13197,63,59780,454.9,Bayern
10,,10,52085,1081,300,3,1514,153.9,Saarland
11,,11,240189,3756,2184,3,10230,279.2,Berlin
12,,12,137171,3968,2125,7,8196,323.8,Brandenburg
13,,13,57564,1273,462,2,2668,165.6,Mecklenburg-Vorpommern
14,,14,366357,10484,5737,11,23085,569.0,Sachsen
15,,15,121540,3629,1597,5,5873,269.3,Sachsen-Anhalt
16,,16,169784,4651,2298,12,10417,491.3,Thüringen
17,,1001,3156,39,22,0,84,93.4,SK Flensburg
18,,1002,8226,117,46,0,298,120.8,SK Kiel
19,,1003,7541,105,39,1,226,104.7,SK Lübeck
20,,1004,2767,25,28,0,70,87.6,SK Neumünster
21,,1051,2954,57,12,0,137,102.8,LK Dithmarschen
22,,1053,6912,121,39,0,215,108.0,LK Herzogtum Lauenburg
23,,1054,3821,89,24,1,170,101.7,LK Nordfriesland
24,,1055,4266,88,32,0,137,68.0,LK Ostholstein
25,,1056,13687,396,52,1,294,92.7,LK Pinneberg
26,,1057,2111,36,17,0,102,78.9,LK Plön
27,,1058,5678,66,33,0,216,78.6,LK Rendsburg-Eckernförde
28,,1059,3813,62,29,0,212,104.6,LK Schleswig-Flensburg
29,,1060,8995,177,44,0,228,82.0,LK Segeberg
30,,1061,3096,48,13,0,73,55.9,LK Steinburg
31,,1062,9241,324,62,0,271,110.6,LK Stormarn
32,,2000,103336,1844,516,1,2529,136.5,SK Hamburg
33,,3101,8503,196,66,0,266,107.0,SK Braunschweig
34,,3102,7053,86,52,1,196,188.7,SK Salzgitter
35,,3103,5737,97,44,0,173,139.7,SK Wolfsburg
36,,3151,8359,196,82,0,372,209.9,LK Gifhorn
37,,3153,3513,138,27,0,114,84.6,LK Goslar
38,,3154,3101,98,22,0,86,94.0,LK Helmstedt
39,,3155,3576,65,85,0,215,163.2,LK Northeim
40,,3157,6906,106,37,0,163,120.0,LK Peine
41,,3158,3659,101,46,0,117,98.0,LK Wolfenbüttel
42,,3159,10358,287,95,0,370,114.2,LK Göttingen
43,,3241,62181,1110,316,0,1370,118.6,Region Hannover
44,,3251,8714,112,36,0,218,100.0,LK Diepholz
45,,3252,5555,103,20,0,106,71.3,LK Hameln-Pyrmont
46,,3254,11425,304,55,0,239,86.8,LK Hildesheim
47,,3255,2358,67,14,0,67,95.4,LK Holzminden
48,,3256,4764,165,20,0,88,72.3,LK Nienburg (Weser)
49,,3257,6300,80,44,0,260,164.1,LK Schaumburg
50,,5362,26288,436,149,0,713,151.8,LK Rhein-Erft-Kreis
51,,5366,10002,249,55,0,300,154.4,LK Euskirchen
52,,5370,14978,399,97,0,483,188.3,LK Heinsberg
53,,5374,18804,278,128,1,565,208.0,LK Oberbergischer Kreis
54,,5378,14237,193,84,0,391,138.0,LK Rheinisch-Bergischer Kreis
55,,5382,30700,590,226,0,841,140.1,LK Rhein-Sieg-Kreis
56,,5512,6918,128,36,0,147,125.2,SK Bottrop
57,,5513,19863,438,85,0,388,149.7,SK Gelsenkirchen
58,,5515,11121,133,101,1,346,109.4,SK Münster
59,,5554,17921,291,124,1,563,151.4,LK Borken
60,,5558,7052,103,32,0,165,74.8,LK Coesfeld
61,,5562,39300,1018,150,0,811,132.2,LK Recklinghausen
62,,5566,22198,343,114,0,634,141.5,LK Steinfurt
63,,5570,14917,268,113,0,479,172.7,LK Warendorf
64,,5711,21413,381,190,0,664,199.1,SK Bielefeld
65,,5754,26063,344,189,3,938,257.1,LK Gütersloh
66,,5758,14811,199,80,0,418,166.8,LK Herford
67,,5762,6608,156,35,0,206,147.4,LK Höxter
68,,5766,23304,430,106,1,670,193.1,LK Lippe
69,,5770,21375,312,180,1,762,245.6,LK Minden-Lübbecke
70,,5774,14074,166,105,1,511,165.7,LK Paderborn
71,,5911,21226,281,105,0,554,152.0,SK Bochum
