,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,222494,1256,509,0,2833,549.5,SK Nürnberg
1,,9565,17736,139,100,0,286,696.6,SK Schwabach
2,,9571,82703,263,200,0,760,410.1,LK Ansbach
3,,9572,61797,189,101,0,677,490.2,LK Erlangen-Höchstadt
4,,9573,51361,291,253,0,559,471.0,LK Fürth
5,,9574,71194,351,182,0,806,471.0,LK Nürnberger Land
6,,9575,43255,160,55,0,374,369.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,56947,256,295,1,654,514.3,LK Roth
8,,9577,42185,179,152,0,293,308.0,LK Weißenburg-Gunzenhausen
9,,9661,28997,176,53,0,387,546.2,SK Aschaffenburg
10,,9662,24897,161,37,0,185,347.0,SK Schweinfurt
11,,9663,58773,204,89,1,592,466.3,SK Würzburg
12,,9671,70929,311,122,0,902,516.4,LK Aschaffenburg
13,,9672,46447,208,354,2,652,632.0,LK Bad Kissingen
14,,9673,36861,165,65,1,369,464.1,LK Rhön-Grabfeld
15,,9674,40374,155,167,0,420,498.4,LK Haßberge
16,,9675,39946,151,234,1,480,523.5,LK Kitzingen
17,,9676,56777,222,102,0,516,400.8,LK Miltenberg
18,,9677,48276,258,65,0,622,493.7,LK Main-Spessart
19,,9678,54455,231,112,0,532,460.0,LK Schweinfurt
20,,9679,69343,160,160,2,717,440.7,LK Würzburg
21,,9761,124159,676,418,1,866,292.7,SK Augsburg
22,,9762,18843,121,47,3,256,573.2,SK Kaufbeuren
23,,9763,30104,105,65,0,222,322.0,SK Kempten
24,,9764,18683,37,14,0,162,365.2,SK Memmingen
25,,9771,57880,169,283,0,497,368.1,LK Aichach-Friedberg
26,,9772,106802,430,490,0,1073,419.3,LK Augsburg
27,,9773,45191,220,73,0,346,356.1,LK Dillingen a.d.Donau
28,,9774,54973,213,63,0,199,156.3,LK Günzburg
29,,9775,70772,280,129,0,523,297.5,LK Neu-Ulm
30,,9776,34429,116,61,0,275,335.0,LK Lindau
31,,9777,65143,281,160,2,642,452.4,LK Ostallgäu
32,,9778,64562,259,73,1,470,321.6,LK Unterallgäu
33,,9779,62974,260,102,0,398,296.3,LK Donau-Ries
34,,9780,66633,190,128,0,473,302.6,LK Oberallgäu
35,,10041,124335,779,251,2,1213,370.4,LK Stadtverband Saarbrücken
36,,10042,42090,153,74,0,404,390.4,LK Merzig-Wadern
37,,10043,51014,219,161,0,682,519.9,LK Neunkirchen
38,,10044,80981,273,121,6,774,399.5,LK Saarlouis
39,,10045,54822,201,128,0,570,402.4,LK Saarpfalz-Kreis
40,,10046,35498,168,66,0,408,471.9,LK Sankt Wendel
41,,11001,136991,408,294,0,1108,295.8,SK Berlin Mitte
42,,11002,107215,211,154,0,747,267.5,SK Berlin Friedrichshain-Kreuzberg
43,,11003,137206,292,268,0,1350,334.0,SK Berlin Pankow
44,,11004,95926,406,178,2,796,251.7,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,78020,320,180,0,738,308.3,SK Berlin Spandau
46,,11006,87060,514,166,0,749,256.6,SK Berlin Steglitz-Zehlendorf
47,,11007,110035,576,0,0,882,258.4,SK Berlin Tempelhof-Schöneberg
48,,11008,110516,555,161,0,716,224.8,SK Berlin Neukölln
49,,11009,83575,330,212,0,810,296.7,SK Berlin Treptow-Köpenick
50,,8119,167828,624,366,0,1785,417.8,LK Rems-Murr-Kreis
51,,8121,52724,274,102,1,390,308.4,SK Heilbronn
52,,8125,143002,350,251,0,2232,644.4,LK Heilbronn
53,,8126,47244,190,118,1,433,384.0,LK Hohenlohekreis
54,,8127,76025,351,120,1,728,367.9,LK Schwäbisch Hall
55,,8128,52251,206,107,0,495,373.1,LK Main-Tauber-Kreis
56,,8135,54625,317,55,2,362,272.6,LK Heidenheim
57,,8136,132061,599,169,2,948,301.6,LK Ostalbkreis
58,,8211,19929,107,53,0,207,373.3,SK Baden-Baden
59,,8212,110564,372,192,0,1044,338.5,SK Karlsruhe
60,,8215,175092,714,391,0,1683,376.6,LK Karlsruhe
61,,8216,94675,385,234,0,1018,438.6,LK Rastatt
62,,8221,51856,137,75,0,473,298.0,SK Heidelberg
63,,8222,117236,500,253,1,1645,531.1,SK Mannheim
64,,8225,60172,219,125,0,458,318.5,LK Neckar-Odenwald-Kreis
65,,8226,203061,735,441,0,2042,372.5,LK Rhein-Neckar-Kreis
66,,8231,51095,331,117,0,892,707.8,SK Pforzheim
67,,8235,61080,293,94,0,515,321.6,LK Calw
68,,8236,79222,344,334,0,1957,979.7,LK Enzkreis
69,,8237,48173,243,77,0,456,385.3,LK Freudenstadt
70,,8311,89653,272,170,0,925,400.5,SK Freiburg i.Breisgau
71,,8315,98301,345,165,0,977,368.9,LK Breisgau-Hochschwarzwald
72,,8316,66122,255,137,0,797,477.6,LK Emmendingen
73,,8317,180093,855,346,2,1383,319.7,LK Ortenaukreis
74,,8325,58906,278,109,0,382,272.5,LK Rottweil
75,,8326,85226,384,101,0,525,246.6,LK Schwarzwald-Baar-Kreis
76,,8327,58273,264,97,0,411,290.1,LK Tuttlingen
77,,8335,106768,432,195,0,1057,368.5,LK Konstanz
78,,8336,81116,429,110,0,775,338.7,LK Lörrach
79,,8337,62094,329,90,0,380,221.9,LK Waldshut
80,,8415,113388,476,221,0,848,295.0,LK Reutlingen
81,,8416,87618,262,188,0,777,340.1,LK Tübingen
82,,8417,77109,257,190,0,736,387.6,LK Zollernalbkreis
83,,8421,51217,126,105,0,455,360.0,SK Ulm
84,,8425,79633,248,124,0,533,268.9,LK Alb-Donau-Kreis
85,,8426,88139,301,170,0,914,451.9,LK Biberach
86,,8435,81366,343,134,0,675,309.8,LK Bodenseekreis
87,,8436,115117,226,440,0,1214,424.6,LK Ravensburg
88,,8437,58084,176,114,0,561,428.4,LK Sigmaringen
89,,9161,58993,251,122,0,478,349.0,SK Ingolstadt
90,,9162,614734,2116,946,5,4496,302.1,SK München
91,,9163,29637,132,39,0,256,402.6,SK Rosenheim
92,,9171,52445,354,79,0,404,361.8,LK Altötting
93,,9172,47875,192,0,0,99,93.1,LK Berchtesgadener Land
94,,9173,54479,184,85,0,295,230.1,LK Bad Tölz-Wolfratshausen
95,,9174,71821,244,126,0,470,303.0,LK Dachau
96,,9175,64357,295,226,4,452,313.7,LK Ebersberg
97,,9176,58565,143,221,0,493,370.2,LK Eichstätt
98,,9177,66594,201,55,0,277,199.4,LK Erding
99,,9178,77490,232,141,0,494,274.0,LK Freising
100,,0,31379757,145241,72737,213,305028,366.8,Bundesrepublik Deutschland
101,,1,951505,2760,2742,5,10668,366.5,Schleswig-Holstein
102,,2,697061,2878,534,6,4276,230.8,Hamburg
103,,3,3006054,10172,8282,37,30782,384.6,Niedersachsen
104,,4,243763,817,681,1,2356,346.4,Bremen
105,,5,6375719,26606,16458,36,70887,395.5,Nordrhein-Westfalen
106,,6,2347321,10751,5626,13,28810,457.8,Hessen
107,,7,1409648,5974,3393,13,14176,345.9,Rheinland-Pfalz
108,,8,4312962,16721,8206,10,40674,366.3,Baden-Württemberg
109,,9,5739381,25087,13863,45,49816,379.1,Bayern
110,,10,388740,1793,801,8,4051,411.7,Saarland
111,,11,1200418,4729,2282,2,10642,290.4,Berlin
112,,12,894441,5801,2102,3,8286,327.4,Brandenburg
113,,13,565031,2356,1934,2,6630,411.6,Mecklenburg-Vorpommern
114,,14,1676773,15763,3361,18,12203,300.8,Sachsen
115,,15,802189,5550,1494,7,6212,284.9,Sachsen-Anhalt
116,,16,768751,7483,978,7,4559,215.0,Thüringen
117,,1001,33394,80,85,0,465,517.0,SK Flensburg
118,,1002,86325,262,182,2,611,247.8,SK Kiel
119,,1003,74093,142,262,0,1171,542.5,SK Lübeck
120,,1004,26079,94,73,0,228,285.3,SK Neumünster
121,,1051,43623,108,170,0,603,452.5,LK Dithmarschen
122,,1053,63365,164,198,1,714,358.5,LK Herzogtum Lauenburg
123,,1054,57990,162,201,0,627,375.1,LK Nordfriesland
124,,1055,57599,119,273,0,1149,570.3,LK Ostholstein
125,,1056,102914,512,251,1,901,284.2,LK Pinneberg
126,,1057,37408,68,88,0,376,290.7,LK Plön
127,,1058,90436,115,241,0,936,340.7,LK Rendsburg-Eckernförde
128,,1059,64136,142,190,0,869,428.8,LK Schleswig-Flensburg
129,,1060,98114,318,261,1,985,354.3,LK Segeberg
130,,1061,41091,68,121,0,454,347.3,LK Steinburg
