,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38241231,168808,9621,99,43509,52.3,Bundesrepublik Deutschland
1,,1,1175231,3477,182,0,851,29.1,Schleswig-Holstein
2,,2,807013,3614,99,0,481,25.9,Hamburg
3,,3,3859986,13689,852,15,3803,47.4,Niedersachsen
4,,4,303575,967,60,1,344,50.9,Bremen
5,,5,8046426,31384,3376,18,11715,65.4,Nordrhein-Westfalen
6,,6,2927985,12428,669,6,4213,66.9,Hessen
7,,7,1769487,6962,683,3,2610,63.6,Rheinland-Pfalz
8,,8,5063208,19283,977,14,4709,42.3,Baden-Württemberg
9,,9,6740114,28653,1365,27,7269,55.2,Bayern
10,,10,492641,2131,194,1,1153,117.4,Saarland
11,,11,1430212,5562,0,0,1176,32.0,Berlin
12,,12,1113749,6502,288,4,1033,40.7,Brandenburg
13,,13,711365,2765,0,0,481,29.9,Mecklenburg-Vorpommern
14,,14,1955551,16811,367,1,1668,41.3,Sachsen
15,,15,960940,6283,296,4,1099,50.7,Sachsen-Anhalt
16,,16,883748,8297,213,5,904,42.9,Thüringen
17,,1001,40910,99,3,0,22,24.1,SK Flensburg
18,,1002,102817,322,21,0,85,34.5,SK Kiel
19,,1003,91791,167,11,0,67,31.0,SK Lübeck
20,,1004,31519,129,7,0,18,22.6,SK Neumünster
21,,1051,53988,126,7,0,42,31.4,LK Dithmarschen
22,,1053,76487,216,11,0,43,21.4,LK Herzogtum Lauenburg
23,,1054,72657,213,9,0,63,37.6,LK Nordfriesland
24,,1055,73518,138,11,0,59,29.2,LK Ostholstein
25,,1056,125884,690,25,0,67,21.0,LK Pinneberg
26,,1057,47256,79,9,0,46,35.5,LK Plön
27,,1058,112555,148,28,0,109,39.5,LK Rendsburg-Eckernförde
28,,1059,79761,187,23,0,57,28.0,LK Schleswig-Flensburg
29,,1060,124051,417,0,0,69,24.6,LK Segeberg
30,,1061,52642,77,10,0,56,42.8,LK Steinburg
31,,1062,89395,469,7,0,48,19.6,LK Stormarn
32,,2000,807013,3614,99,0,481,25.9,SK Hamburg
33,,3101,110482,495,16,0,91,36.6,SK Braunschweig
34,,3102,51821,216,2,0,29,28.0,SK Salzgitter
35,,3103,59327,247,15,0,46,37.1,SK Wolfsburg
36,,3151,82972,536,15,0,48,27.0,LK Gifhorn
37,,3153,57369,323,16,0,70,52.2,LK Goslar
38,,3154,40956,179,7,0,26,28.5,LK Helmstedt
39,,3155,63512,269,14,1,78,59.2,LK Northeim
40,,3157,70258,206,16,0,47,34.3,LK Peine
41,,3158,55874,212,16,0,63,52.8,LK Wolfenbüttel
42,,3159,155211,525,42,0,252,77.9,LK Göttingen
43,,3241,533776,2283,195,0,744,64.3,Region Hannover
44,,3251,104744,193,25,0,103,47.1,LK Diepholz
45,,3252,69526,212,20,0,80,53.7,LK Hameln-Pyrmont
46,,3254,131194,741,18,0,84,30.6,LK Hildesheim
47,,3255,31661,201,6,0,34,48.7,LK Holzminden
48,,3256,57840,267,13,3,45,37.0,LK Nienburg (Weser)
49,,3257,79803,296,32,0,120,75.9,LK Schaumburg
50,,9564,257167,1384,56,0,352,68.9,SK Nürnberg
51,,9565,21354,149,7,0,51,123.9,SK Schwabach
52,,9571,96603,298,14,0,80,42.9,LK Ansbach
53,,9572,72744,202,12,0,81,58.1,LK Erlangen-Höchstadt
54,,9573,60537,317,6,0,69,57.8,LK Fürth
55,,9574,84542,433,29,0,74,43.2,LK Nürnberger Land
56,,9575,51255,185,9,0,54,53.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67151,280,14,0,88,69.0,LK Roth
58,,9577,49987,208,2,0,30,31.4,LK Weißenburg-Gunzenhausen
59,,9661,35139,223,18,3,79,110.7,SK Aschaffenburg
60,,9662,28910,203,2,0,28,52.3,SK Schweinfurt
61,,9663,68690,242,17,1,115,90.6,SK Würzburg
62,,9671,86837,376,28,0,126,72.0,LK Aschaffenburg
63,,9672,56611,245,11,1,85,82.2,LK Bad Kissingen
64,,9673,44114,185,14,0,84,105.8,LK Rhön-Grabfeld
65,,9674,45937,179,5,0,37,43.9,LK Haßberge
66,,9675,46663,189,7,0,54,58.7,LK Kitzingen
67,,9676,68027,272,23,0,91,70.7,LK Miltenberg
68,,9677,57931,276,5,0,56,44.4,LK Main-Spessart
69,,9678,63987,277,12,1,51,43.9,LK Schweinfurt
70,,9679,81936,207,20,0,104,63.6,LK Würzburg
71,,9761,144575,783,19,1,74,25.0,SK Augsburg
72,,9762,21505,138,0,0,29,64.3,SK Kaufbeuren
