,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29853680,142635,160691,102,618881,744.2,Bundesrepublik Deutschland
1,,1,907107,2674,5221,11,18806,646.1,Schleswig-Holstein
2,,2,671628,2766,3000,7,9882,533.4,Hamburg
3,,3,2838752,9860,17975,8,73133,913.8,Niedersachsen
4,,4,231103,802,745,0,5070,745.4,Bremen
5,,5,6083027,26064,29530,27,111780,623.6,Nordrhein-Westfalen
6,,6,2200483,10537,17639,4,67369,1070.5,Hessen
7,,7,1330478,5852,6820,7,30700,749.1,Rheinland-Pfalz
8,,8,4092867,16472,23900,-1,94338,849.7,Baden-Württemberg
9,,9,5447332,24650,32842,15,117019,890.5,Bayern
10,,10,366752,1745,2679,2,11270,1145.3,Saarland
11,,11,1155837,4679,4529,2,18092,493.8,Berlin
12,,12,857870,5742,2946,1,12390,489.5,Brandenburg
13,,13,539027,2287,2187,4,9496,589.5,Mecklenburg-Vorpommern
14,,14,1613399,15654,5919,4,20319,500.8,Sachsen
15,,15,771889,5444,2707,3,11005,504.7,Sachsen-Anhalt
16,,16,746129,7407,2052,8,8212,387.3,Thüringen
17,,1001,31711,76,174,0,628,698.3,SK Flensburg
18,,1002,83424,247,556,6,1190,482.6,SK Kiel
19,,1003,69980,139,436,1,1673,775.1,SK Lübeck
20,,1004,25069,89,104,0,487,609.5,SK Neumünster
21,,1051,41456,107,186,0,760,570.4,LK Dithmarschen
22,,1053,60012,157,345,0,1347,676.4,LK Herzogtum Lauenburg
23,,1054,55111,157,301,0,896,536.1,LK Nordfriesland
24,,1055,53936,119,311,0,1400,694.8,LK Ostholstein
25,,1056,98145,495,515,1,1728,545.0,LK Pinneberg
26,,1057,35837,68,236,0,997,770.8,LK Plön
27,,1058,86916,109,498,0,1879,683.9,LK Rendsburg-Eckernförde
28,,1059,60988,135,325,0,1644,811.3,LK Schleswig-Flensburg
29,,1060,93186,305,622,3,2179,783.8,LK Segeberg
30,,1061,39210,67,287,0,861,658.7,LK Steinburg
31,,1062,72126,404,325,0,1137,464.1,LK Stormarn
32,,2000,671628,2766,3000,7,9882,533.4,SK Hamburg
33,,3101,80568,303,444,0,2592,1042.8,SK Braunschweig
34,,3102,39666,168,242,0,1126,1084.1,SK Salzgitter
35,,3103,44337,200,0,0,908,733.2,SK Wolfsburg
36,,3151,62217,352,266,0,1499,845.8,LK Gifhorn
37,,3153,40190,219,368,0,1501,1114.4,LK Goslar
38,,3154,29418,144,222,0,703,768.2,LK Helmstedt
39,,3155,44299,147,6,0,1349,1023.7,LK Northeim
40,,3157,50801,162,292,0,1788,1316.2,LK Peine
41,,3158,38715,134,344,0,1322,1107.6,LK Wolfenbüttel
42,,3159,100734,406,1276,2,3365,1038.9,LK Göttingen
43,,3241,399626,1725,2205,0,10125,876.4,Region Hannover
44,,3251,77007,155,494,0,2295,1052.4,LK Diepholz
45,,3252,50301,177,254,0,1523,1025.0,LK Hameln-Pyrmont
46,,3254,92699,506,539,1,2599,943.5,LK Hildesheim
47,,3255,22589,142,92,0,688,980.0,LK Holzminden
48,,3256,42310,209,368,0,1396,1147.6,LK Nienburg (Weser)
49,,3257,55313,195,673,0,2284,1441.9,LK Schaumburg
50,,9564,211610,1248,1343,0,5186,1005.9,SK Nürnberg
51,,9565,16119,139,90,0,351,854.9,SK Schwabach
52,,9571,78605,261,444,0,1581,853.1,LK Ansbach
53,,9572,58804,185,447,0,1581,1144.8,LK Erlangen-Höchstadt
54,,9573,48455,289,343,0,1372,1155.9,LK Fürth
