,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38002611,167289,15861,75,90413,108.6,Bundesrepublik Deutschland
1,,1,1171190,3459,497,3,1792,61.3,Schleswig-Holstein
2,,2,804589,3593,199,1,904,48.8,Hamburg
3,,3,3839209,13454,1397,16,9123,113.7,Niedersachsen
4,,4,301994,961,93,0,646,95.5,Bremen
5,,5,7972467,31089,4562,26,24740,138.0,Nordrhein-Westfalen
6,,6,2905263,12274,1647,7,8850,140.6,Hessen
7,,7,1753320,6907,772,4,5009,122.0,Rheinland-Pfalz
8,,8,5032817,19103,1791,9,10679,96.0,Baden-Württemberg
9,,9,6704634,28323,2432,14,16629,126.2,Bayern
10,,10,487632,2111,206,0,1459,148.5,Saarland
11,,11,1424093,5508,497,-12,2539,69.0,Berlin
12,,12,1109110,6463,786,2,2540,100.1,Brandenburg
13,,13,709135,2752,153,1,941,58.4,Mecklenburg-Vorpommern
14,,14,1949531,16777,413,1,2113,52.3,Sachsen
15,,15,957079,6256,203,3,1457,67.2,Sachsen-Anhalt
16,,16,880548,8259,213,0,992,47.0,Thüringen
17,,1001,40801,97,17,1,63,69.1,SK Flensburg
18,,1002,102409,322,35,0,186,75.5,SK Kiel
19,,1003,91534,166,22,0,90,41.6,SK Lübeck
20,,1004,31445,129,10,0,51,64.2,SK Neumünster
21,,1051,53768,126,20,0,67,50.0,LK Dithmarschen
22,,1053,76299,214,18,0,79,39.3,LK Herzogtum Lauenburg
23,,1054,72415,213,34,0,140,83.6,LK Nordfriesland
24,,1055,73304,138,21,0,69,34.2,LK Ostholstein
25,,1056,125499,679,71,1,181,56.9,LK Pinneberg
26,,1057,47069,79,18,0,84,64.8,LK Plön
27,,1058,112008,148,58,0,249,90.2,LK Rendsburg-Eckernförde
28,,1059,79484,187,42,1,155,76.1,LK Schleswig-Flensburg
29,,1060,123556,416,69,0,181,64.6,LK Segeberg
30,,1061,52428,77,41,0,121,92.5,LK Steinburg
31,,1062,89171,468,21,0,76,31.0,LK Stormarn
32,,2000,804589,3593,199,1,904,48.8,SK Hamburg
