,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,225319,1269,290,1,1287,249.6,SK Nürnberg
1,,9565,17992,139,26,0,106,258.2,SK Schwabach
2,,9571,83599,264,57,0,388,209.4,LK Ansbach
3,,9572,62560,189,84,0,337,244.0,LK Erlangen-Höchstadt
4,,9573,52013,292,56,0,297,250.2,LK Fürth
5,,9574,72053,364,105,2,346,202.2,LK Nürnberger Land
6,,9575,43770,160,48,0,259,255.7,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,58043,256,77,0,435,342.1,LK Roth
8,,9577,42598,180,43,0,153,160.9,LK Weißenburg-Gunzenhausen
9,,9661,29483,177,42,0,246,347.2,SK Aschaffenburg
10,,9662,25174,168,39,0,128,240.1,SK Schweinfurt
11,,9663,59525,208,54,0,346,272.5,SK Würzburg
12,,9671,72346,315,118,0,680,389.3,LK Aschaffenburg
13,,9672,47172,211,46,0,299,289.8,LK Bad Kissingen
14,,9673,37320,167,34,1,205,257.8,LK Rhön-Grabfeld
15,,9674,40786,158,54,0,237,281.2,LK Haßberge
16,,9675,40386,158,3,0,121,132.0,LK Kitzingen
17,,9676,57434,225,68,1,338,262.5,LK Miltenberg
18,,9677,49557,259,91,0,747,593.0,LK Main-Spessart
19,,9678,55172,241,86,0,292,252.5,LK Schweinfurt
20,,9679,70306,161,91,0,533,327.6,LK Würzburg
21,,9761,125695,680,161,0,704,238.0,SK Augsburg
22,,9762,19024,124,15,0,64,143.3,SK Kaufbeuren
23,,9763,30454,105,62,0,211,306.1,SK Kempten
24,,9764,18901,37,27,0,106,239.0,SK Memmingen
25,,9771,58663,169,72,0,443,328.1,LK Aichach-Friedberg
26,,9772,108105,434,171,0,780,304.8,LK Augsburg
27,,9773,45688,221,62,0,260,267.6,LK Dillingen a.d.Donau
28,,9774,55635,213,73,0,245,192.4,LK Günzburg
29,,9775,71438,286,78,1,370,210.4,LK Neu-Ulm
30,,9776,34765,118,41,1,167,203.4,LK Lindau
31,,9777,65898,282,71,0,366,257.9,LK Ostallgäu
32,,9778,65211,263,95,0,312,213.5,LK Unterallgäu
33,,9779,63498,262,52,0,265,197.3,LK Donau-Ries
34,,9780,67319,195,93,0,401,256.5,LK Oberallgäu
35,,10041,126014,788,153,0,913,278.8,LK Stadtverband Saarbrücken
36,,10042,42688,156,48,0,336,324.7,LK Merzig-Wadern
37,,10043,51944,220,104,0,512,390.3,LK Neunkirchen
38,,10044,82272,273,124,0,727,375.3,LK Saarlouis
39,,10045,55736,202,110,0,530,374.1,LK Saarpfalz-Kreis
40,,10046,36289,172,80,1,419,484.6,LK Sankt Wendel
41,,11001,138415,410,99,0,468,124.9,SK Berlin Mitte
42,,11002,108266,213,65,0,301,107.8,SK Berlin Friedrichshain-Kreuzberg
43,,11003,138968,294,113,0,657,162.5,SK Berlin Pankow
44,,11004,97170,410,81,1,465,147.0,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,78984,324,62,0,302,126.2,SK Berlin Spandau
46,,11006,88349,514,211,0,594,203.5,SK Berlin Steglitz-Zehlendorf
47,,11007,111964,589,129,0,605,177.3,SK Berlin Tempelhof-Schöneberg
48,,11008,111902,526,105,0,462,145.1,SK Berlin Neukölln
