,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7581381,114351,45690,322,322574,387.9,Bundesrepublik Deutschland
1,,1,141733,1903,3440,5,17096,587.3,Schleswig-Holstein
2,,2,156905,2032,1897,2,10764,581.1,Hamburg
3,,3,476088,6927,3267,10,25801,322.4,Niedersachsen
4,,4,57993,613,1631,0,8060,1185.1,Bremen
5,,5,1472406,20637,10897,55,68424,381.7,Nordrhein-Westfalen
6,,6,512034,8634,3222,11,24299,386.1,Hessen
7,,7,296212,4712,2004,13,13434,327.8,Rheinland-Pfalz
8,,8,1066204,13261,4142,37,35983,324.1,Baden-Württemberg
9,,9,1386104,20003,6313,62,44612,339.5,Bayern
10,,10,78742,1267,258,4,3713,377.3,Saarland
11,,11,364704,4043,5285,5,27013,737.2,Berlin
12,,12,259572,4815,1048,16,12449,491.8,Brandenburg
13,,13,109174,1535,474,20,6756,419.4,Mecklenburg-Vorpommern
14,,14,670084,13451,352,36,11326,279.2,Sachsen
15,,15,233748,4405,917,10,5980,274.2,Sachsen-Anhalt
16,,16,299678,6113,543,36,6864,323.7,Thüringen
17,,1001,5073,48,101,0,635,706.1,SK Flensburg
18,,1002,13495,129,344,0,1957,793.6,SK Kiel
19,,1003,12745,119,397,0,2186,1012.8,SK Lübeck
20,,1004,4366,30,70,1,431,539.4,SK Neumünster
21,,1051,5786,63,55,0,1024,768.5,LK Dithmarschen
22,,1053,11504,133,321,0,1174,589.5,LK Herzogtum Lauenburg
23,,1054,6904,93,65,0,1166,697.6,LK Nordfriesland
24,,1055,7518,99,170,0,1159,575.2,LK Ostholstein
25,,1056,20303,420,458,0,1612,508.4,LK Pinneberg
26,,1057,3882,39,149,0,548,423.6,LK Plön
27,,1058,10603,74,221,1,1532,557.6,LK Rendsburg-Eckernförde
28,,1059,6161,71,217,1,627,309.4,LK Schleswig-Flensburg
29,,1060,14267,197,621,1,1525,548.5,LK Segeberg
30,,1061,5053,51,107,1,517,395.5,LK Steinburg
31,,1062,14073,337,144,0,1003,409.4,LK Stormarn
32,,2000,156905,2032,1897,2,10764,581.1,SK Hamburg
33,,3101,13035,221,79,0,871,350.4,SK Braunschweig
34,,3102,9804,123,156,2,431,415.0,SK Salzgitter
35,,3103,8417,121,100,4,424,342.4,SK Wolfsburg
36,,3151,11852,238,58,0,540,304.7,LK Gifhorn
37,,3153,5073,160,22,0,246,182.6,LK Goslar
38,,3154,4705,118,28,0,241,263.3,LK Helmstedt
39,,3155,5635,81,80,0,319,242.1,LK Northeim
40,,3157,8911,112,0,0,319,234.8,LK Peine
41,,3158,5690,107,39,0,307,257.2,LK Wolfenbüttel
42,,3159,16116,325,52,0,786,242.7,LK Göttingen
43,,3241,82175,1230,159,1,3260,282.2,Region Hannover
44,,3251,12669,119,254,0,917,420.5,LK Diepholz
45,,3252,7562,114,5,0,262,176.3,LK Hameln-Pyrmont
46,,3254,15535,336,56,0,606,220.0,LK Hildesheim
47,,3255,3379,77,31,0,198,282.0,LK Holzminden
48,,3256,6179,169,131,0,336,276.2,LK Nienburg (Weser)
49,,3257,8685,106,28,0,406,256.3,LK Schaumburg
50,,5362,37302,464,295,2,1778,378.6,LK Rhein-Erft-Kreis
51,,5366,14346,271,32,0,564,290.2,LK Euskirchen
52,,5370,20879,448,169,0,874,340.8,LK Heinsberg
53,,5374,27428,334,83,3,919,338.2,LK Oberbergischer Kreis
54,,5378,20982,207,213,2,1143,403.5,LK Rheinisch-Bergischer Kreis
55,,5382,43970,639,407,1,1917,319.3,LK Rhein-Sieg-Kreis
56,,5512,9067,142,70,0,355,302.4,SK Bottrop
57,,5513,25465,493,254,6,783,302.2,SK Gelsenkirchen
58,,5515,16974,142,181,0,1407,444.7,SK Münster
59,,5554,25698,318,427,0,1482,398.5,LK Borken
60,,5558,10379,108,125,0,783,354.8,LK Coesfeld
61,,5562,49849,1111,208,2,1407,229.3,LK Recklinghausen
62,,5566,32061,391,260,1,1739,388.0,LK Steinfurt
63,,5570,21986,309,213,2,1258,453.5,LK Warendorf
64,,5711,30153,448,322,1,986,295.6,SK Bielefeld
65,,5754,36757,397,83,3,1411,386.8,LK Gütersloh
66,,5758,21641,235,242,0,950,379.2,LK Herford
67,,5762,8748,171,49,0,283,202.5,LK Höxter
68,,5766,33067,480,170,2,1268,365.4,LK Lippe
69,,5770,29731,371,444,0,1216,391.9,LK Minden-Lübbecke
70,,5774,21909,189,149,0,798,258.8,LK Paderborn
71,,5911,28637,317,179,0,1297,355.9,SK Bochum
72,,5913,50901,457,492,0,3131,532.8,SK Dortmund
73,,5914,20522,370,40,0,521,276.1,SK Hagen
74,,5915,16961,243,192,1,488,272.7,SK Hamm
75,,5916,15409,310,103,0,642,409.1,SK Herne
76,,5954,23071,421,84,3,1117,345.7,LK Ennepe-Ruhr-Kreis
77,,5958,15692,240,0,0,478,184.5,LK Hochsauerlandkreis
78,,5962,36680,494,141,0,1846,451.7,LK Märkischer Kreis
79,,5966,9154,180,96,1,379,284.2,LK Olpe
80,,5970,20317,229,65,1,709,257.4,LK Siegen-Wittgenstein
81,,5974,17713,242,195,1,789,262.1,LK Soest
82,,5978,29469,565,113,1,1206,306.4,LK Unna
83,,6411,11759,174,86,0,811,509.5,SK Darmstadt
84,,6412,76411,960,510,1,5189,679.1,SK Frankfurt am Main
85,,6413,16871,231,100,0,682,521.0,SK Offenbach
86,,6414,24041,328,221,2,1460,524.0,SK Wiesbaden
87,,6431,21537,392,92,0,922,340.2,LK Bergstraße
88,,6432,20658,355,113,0,1129,379.2,LK Darmstadt-Dieburg
89,,6433,24552,336,206,1,984,356.8,LK Groß-Gerau
90,,6434,15571,244,207,0,1060,446.7,LK Hochtaunuskreis
91,,6435,39147,739,277,0,1485,352.2,LK Main-Kinzig-Kreis
92,,6436,16909,258,184,1,856,357.8,LK Main-Taunus-Kreis
93,,6437,8358,201,29,0,225,232.5,LK Odenwaldkreis
94,,6438,32844,636,200,1,1551,435.0,LK Offenbach
95,,6439,12761,198,71,0,654,348.9,LK Rheingau-Taunus-Kreis
96,,6440,23991,575,65,0,1086,349.9,LK Wetteraukreis
97,,6531,21143,387,251,0,798,293.7,LK Gießen
98,,6532,18752,262,86,2,598,236.0,LK Lahn-Dill-Kreis
99,,6533,14164,304,44,1,457,265.2,LK Limburg-Weilburg
100,,9564,63394,1105,342,0,2090,405.4,SK Nürnberg
101,,9565,4230,123,16,0,105,255.7,SK Schwabach
102,,9571,18264,238,53,1,487,262.8,LK Ansbach
103,,9572,10646,165,0,0,329,238.2,LK Erlangen-Höchstadt
104,,9573,10668,247,19,0,304,256.1,LK Fürth
105,,9574,14592,227,19,0,471,275.2,LK Nürnberger Land
106,,9575,8837,126,47,0,235,232.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,11761,205,42,1,266,209.2,LK Roth
108,,9577,10050,152,24,0,205,215.5,LK Weißenburg-Gunzenhausen
109,,9661,6576,135,38,0,238,335.9,SK Aschaffenburg
110,,9662,6706,121,15,0,220,412.6,SK Schweinfurt
111,,9663,10084,146,162,0,751,591.6,SK Würzburg
112,,9671,14297,241,60,0,459,262.8,LK Aschaffenburg
113,,9672,8441,147,27,0,246,238.4,LK Bad Kissingen
114,,9673,8125,124,40,1,310,389.9,LK Rhön-Grabfeld
115,,9674,8713,117,5,0,183,217.1,LK Haßberge
116,,9675,6853,107,27,0,268,292.3,LK Kitzingen
117,,9676,11172,176,75,2,444,344.9,LK Miltenberg
118,,9677,8131,230,49,0,342,271.5,LK Main-Spessart
119,,9678,11093,184,26,0,354,306.1,LK Schweinfurt
120,,9679,10291,103,160,0,649,398.9,LK Würzburg
121,,9761,34554,546,87,0,1076,363.7,SK Augsburg
122,,9762,5017,81,0,0,123,275.4,SK Kaufbeuren
123,,9763,7755,67,0,0,250,362.6,SK Kempten
124,,9764,5098,30,1,0,126,284.0,SK Memmingen
125,,9771,12073,129,31,0,528,391.0,LK Aichach-Friedberg
126,,9772,24834,344,-5,0,639,249.7,LK Augsburg
127,,9773,10053,174,10,0,284,292.3,LK Dillingen a.d.Donau
128,,9774,15644,168,36,1,382,300.0,LK Günzburg
129,,9775,17527,190,39,0,480,273.0,LK Neu-Ulm
130,,9776,7817,73,36,0,393,478.8,LK Lindau
131,,9777,17773,208,0,0,658,463.7,LK Ostallgäu
132,,9778,18666,232,39,1,455,311.3,LK Unterallgäu
133,,9779,14606,218,11,0,343,255.4,LK Donau-Ries
134,,9780,16433,141,0,0,457,292.4,LK Oberallgäu
135,,10041,28964,556,97,2,1516,462.9,LK Stadtverband Saarbrücken
136,,10042,7180,83,37,0,343,331.5,LK Merzig-Wadern
137,,10043,10092,158,28,2,366,279.0,LK Neunkirchen
138,,10044,16400,201,41,0,584,301.4,LK Saarlouis
139,,10045,10087,148,0,0,455,321.2,LK Saarpfalz-Kreis
140,,10046,6019,121,55,0,449,519.3,LK Sankt Wendel
141,,11001,43432,378,648,0,3088,824.4,SK Berlin Mitte
142,,11002,31901,187,461,1,2560,916.9,SK Berlin Friedrichshain-Kreuzberg
143,,11003,35046,242,514,0,2998,741.7,SK Berlin Pankow
144,,11004,29648,347,591,0,2521,797.2,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,26935,299,498,0,1948,813.8,SK Berlin Spandau
146,,11006,24461,453,129,1,1286,440.5,SK Berlin Steglitz-Zehlendorf
147,,11007,34408,492,345,0,2682,785.8,SK Berlin Tempelhof-Schöneberg
148,,11008,41610,463,786,1,3549,1114.3,SK Berlin Neukölln
149,,11009,22382,249,373,2,1612,590.5,SK Berlin Treptow-Köpenick
150,,3351,9418,97,83,0,462,257.5,LK Celle
151,,3352,8489,192,143,1,774,389.3,LK Cuxhaven
152,,3353,14231,137,101,0,1629,636.3,LK Harburg
153,,3354,1958,29,24,0,157,323.7,LK Lüchow-Dannenberg
154,,3355,8252,82,111,0,808,438.6,LK Lüneburg
155,,3356,6016,69,33,0,822,717.0,LK Osterholz
156,,3357,7118,108,95,0,354,215.2,LK Rotenburg (Wümme)
157,,3358,6147,118,74,0,345,244.9,LK Heidekreis
158,,3359,10222,154,222,1,784,381.8,LK Stade
159,,3360,4078,129,23,0,210,226.9,LK Uelzen
160,,3361,9583,93,218,1,1115,810.5,LK Verden
161,,3401,6401,79,0,0,569,734.2,SK Delmenhorst
162,,3402,2361,20,5,0,170,340.9,SK Emden
163,,3403,8675,55,86,0,791,466.4,SK Oldenburg
164,,3404,12114,113,47,0,566,344.7,SK Osnabrück
165,,3405,3585,71,4,0,168,223.4,SK Wilhelmshaven
166,,3451,5689,76,39,0,470,374.1,LK Ammerland
167,,3452,6878,78,3,0,359,188.8,LK Aurich
168,,3453,18099,202,73,0,366,212.0,LK Cloppenburg
169,,3454,23804,249,212,0,909,276.4,LK Emsland
170,,3455,3115,48,14,0,166,167.7,LK Friesland
171,,3456,9603,143,2,0,517,374.9,LK Grafschaft Bentheim
172,,3457,7914,83,26,0,284,165.6,LK Leer
173,,3458,8340,128,79,0,476,362.1,LK Oldenburg
174,,3459,26846,351,92,0,967,269.0,LK Osnabrück
175,,3460,14192,101,85,0,649,451.6,LK Vechta
176,,3461,5284,125,90,0,385,434.9,LK Wesermarsch
177,,3462,2254,40,5,0,60,104.6,LK Wittmund
178,,4011,48197,474,1567,0,7139,1260.0,SK Bremen
179,,4012,9796,139,64,0,921,811.0,SK Bremerhaven
180,,5111,53628,618,685,7,4188,674.9,SK Düsseldorf
181,,5112,46013,803,202,0,1778,358.6,SK Duisburg
182,,5113,47127,667,189,0,2595,445.6,SK Essen
183,,5114,21029,219,197,0,1120,493.7,SK Krefeld
184,,5116,20660,279,71,0,879,338.5,SK Mönchengladbach
185,,5117,13968,275,164,1,802,469.2,SK Mülheim a.d.Ruhr
186,,5119,18057,411,72,2,932,444.7,SK Oberhausen
187,,5120,10426,209,53,0,465,417.0,SK Remscheid
188,,5122,16090,241,313,3,975,612.5,SK Solingen
189,,5124,37503,543,325,4,2315,652.1,SK Wuppertal
190,,5154,20915,272,35,1,874,278.7,LK Kleve
191,,5158,43536,869,311,1,2247,463.9,LK Mettmann
192,,5162,33294,423,209,0,832,184.1,LK Rhein-Kreis Neuss
193,,5166,20854,355,109,0,1143,382.9,LK Viersen
194,,5170,30869,359,78,0,1293,281.0,LK Wesel
195,,5314,26222,303,0,0,1120,338.8,SK Bonn
196,,5315,104503,896,1107,1,4571,421.9,SK Köln
197,,5316,15764,137,40,1,845,515.5,SK Leverkusen
198,,5334,47008,672,641,1,2752,494.4,StadtRegion Aachen
199,,5358,22022,350,0,0,774,291.9,LK Düren
200,,8119,42878,477,335,7,1368,320.2,LK Rems-Murr-Kreis
201,,8121,17363,207,31,3,414,327.4,SK Heilbronn
202,,8125,35932,282,52,0,1103,318.5,LK Heilbronn
203,,8126,11383,155,12,1,291,258.1,LK Hohenlohekreis
204,,8127,19986,292,50,0,610,308.3,LK Schwäbisch Hall
205,,8128,10691,134,20,1,401,302.2,LK Main-Tauber-Kreis
206,,8135,14428,221,72,1,346,260.5,LK Heidenheim
207,,8136,31767,491,59,0,730,232.3,LK Ostalbkreis
208,,8211,4804,83,12,0,190,342.7,SK Baden-Baden
209,,8212,23990,274,168,1,1373,445.1,SK Karlsruhe
210,,8215,39895,564,104,0,1467,328.3,LK Karlsruhe
211,,8216,21793,297,50,2,758,326.6,LK Rastatt
212,,8221,10428,81,118,0,731,460.5,SK Heidelberg
213,,8222,32145,413,0,0,950,306.7,SK Mannheim
214,,8225,13736,179,15,3,415,288.6,LK Neckar-Odenwald-Kreis
215,,8226,44237,544,410,2,1826,333.1,LK Rhein-Neckar-Kreis
216,,8231,17459,293,108,2,390,309.5,SK Pforzheim
217,,8235,17470,225,12,0,446,278.5,LK Calw
218,,8236,21070,315,113,0,405,202.8,LK Enzkreis
219,,8237,11594,190,9,0,401,338.8,LK Freudenstadt
220,,8311,18189,207,97,0,1175,508.8,SK Freiburg i.Breisgau
221,,8315,19121,248,85,0,874,330.0,LK Breisgau-Hochschwarzwald
222,,8316,12650,195,39,1,469,281.1,LK Emmendingen
223,,8317,43779,692,0,0,1360,314.4,LK Ortenaukreis
224,,8325,17459,233,0,0,440,313.9,LK Rottweil
225,,8326,25153,304,159,3,781,366.9,LK Schwarzwald-Baar-Kreis
226,,8327,16859,196,14,0,505,356.4,LK Tuttlingen
227,,8335,24453,359,138,1,928,323.5,LK Konstanz
228,,8336,21227,347,114,0,1170,511.3,LK Lörrach
229,,8337,15164,255,227,0,746,435.7,LK Waldshut
230,,8415,29233,358,136,0,869,302.3,LK Reutlingen
231,,8416,18626,214,57,0,707,309.4,LK Tübingen
232,,8417,20128,209,55,0,742,390.8,LK Zollernalbkreis
233,,8421,12279,102,43,0,453,358.4,SK Ulm
234,,8425,18554,201,33,0,551,278.0,LK Alb-Donau-Kreis
235,,8426,21728,243,32,1,742,366.9,LK Biberach
236,,8435,20268,241,51,0,856,392.8,LK Bodenseekreis
237,,8436,26874,193,190,0,1104,386.2,LK Ravensburg
238,,8437,13610,132,18,1,373,284.9,LK Sigmaringen
239,,9161,14489,196,44,0,580,423.5,SK Ingolstadt
240,,9162,154103,1648,1661,6,7924,532.5,SK München
241,,9163,8956,99,76,4,272,427.7,SK Rosenheim
242,,9171,14064,279,9,2,305,273.2,LK Altötting
243,,9172,16193,157,96,2,201,189.0,LK Berchtesgadener Land
244,,9173,14575,158,18,0,354,276.1,LK Bad Tölz-Wolfratshausen
245,,9174,16585,180,202,2,651,419.7,LK Dachau
246,,9175,15085,231,0,0,624,433.1,LK Ebersberg
