,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38354626,170964,0,0,20746,24.9,Bundesrepublik Deutschland
1,,1,1178726,3528,0,0,743,25.4,Schleswig-Holstein
2,,2,809033,3654,0,0,506,27.3,Hamburg
3,,3,3872040,13935,0,0,2111,26.3,Niedersachsen
4,,4,304542,993,0,0,186,27.5,Bremen
5,,5,8073699,31900,0,0,4255,23.7,Nordrhein-Westfalen
6,,6,2935950,12580,0,0,1500,23.8,Hessen
7,,7,1774929,7075,0,0,861,21.0,Rheinland-Pfalz
8,,8,5072875,19506,0,0,1821,16.4,Baden-Württemberg
9,,9,6755900,29015,0,0,2959,22.5,Bayern
10,,10,494659,2173,0,0,366,37.3,Saarland
11,,11,1436789,5662,0,0,1210,32.9,Berlin
12,,12,1117672,6559,0,0,823,32.4,Brandenburg
13,,13,714676,2798,0,0,843,52.3,Mecklenburg-Vorpommern
14,,14,1962043,16896,0,0,1253,31.0,Sachsen
15,,15,964443,6338,0,0,787,36.3,Sachsen-Anhalt
16,,16,886650,8352,0,0,522,24.8,Thüringen
17,,1001,40972,102,0,0,15,16.5,SK Flensburg
18,,1002,103057,323,0,0,64,26.0,SK Kiel
19,,1003,92054,170,0,0,81,37.5,SK Lübeck
20,,1004,31625,130,0,0,33,41.5,SK Neumünster
21,,1051,54118,127,0,0,32,23.9,LK Dithmarschen
22,,1053,76654,220,0,0,39,19.4,LK Herzogtum Lauenburg
23,,1054,72840,219,0,0,33,19.7,LK Nordfriesland
24,,1055,73827,142,0,0,57,28.2,LK Ostholstein
25,,1056,126375,702,0,0,54,17.0,LK Pinneberg
26,,1057,47415,80,0,0,38,29.3,LK Plön
27,,1058,112931,152,0,0,75,27.2,LK Rendsburg-Eckernförde
28,,1059,80001,191,0,0,49,24.0,LK Schleswig-Flensburg
29,,1060,124405,419,0,0,84,30.0,LK Segeberg
30,,1061,52838,77,0,0,47,35.9,LK Steinburg
31,,1062,89614,474,0,0,42,17.1,LK Stormarn
32,,2000,809033,3654,0,0,506,27.3,SK Hamburg
33,,3101,110823,509,0,0,82,33.0,SK Braunschweig
34,,3102,51935,220,0,0,32,30.9,SK Salzgitter
35,,3103,59488,252,0,0,30,24.2,SK Wolfsburg
36,,3151,83126,546,0,0,34,19.1,LK Gifhorn
37,,3153,57515,336,0,0,26,19.4,LK Goslar
38,,3154,41069,181,0,0,19,20.8,LK Helmstedt
39,,3155,63714,276,0,0,44,33.4,LK Northeim
40,,3157,70433,210,0,0,21,15.3,LK Peine
41,,3158,56107,217,0,0,75,62.9,LK Wolfenbüttel
42,,3159,155951,534,0,0,120,37.1,LK Göttingen
43,,3241,535937,2331,0,0,300,25.9,Region Hannover
44,,3251,105071,198,0,0,69,31.5,LK Diepholz
45,,3252,69740,214,0,0,40,26.9,LK Hameln-Pyrmont
46,,3254,131502,741,0,0,68,24.7,LK Hildesheim
47,,3255,31773,202,0,0,23,32.9,LK Holzminden
48,,3256,57967,270,0,0,23,18.9,LK Nienburg (Weser)
49,,3257,80127,298,0,0,85,53.8,LK Schaumburg
50,,5362,233130,716,0,0,70,14.8,LK Rhein-Erft-Kreis
51,,5366,99333,427,0,0,34,17.5,LK Euskirchen
52,,5370,102349,650,0,0,31,12.0,LK Heinsberg
53,,5374,132229,564,0,0,31,11.4,LK Oberbergischer Kreis
54,,5378,126702,288,0,0,16,5.6,LK Rheinisch-Bergischer Kreis
55,,5382,263591,935,0,0,79,13.2,LK Rhein-Sieg-Kreis
56,,5512,49719,228,0,0,39,33.2,SK Bottrop
57,,5513,105583,723,0,0,52,20.0,SK Gelsenkirchen
58,,5515,147478,261,0,0,80,25.2,SK Münster
59,,5554,194154,566,0,0,113,30.2,LK Borken
60,,5558,110899,163,0,0,67,30.3,LK Coesfeld
61,,5562,247381,1770,0,0,176,28.7,LK Recklinghausen
62,,5566,215730,531,0,0,81,18.0,LK Steinfurt
63,,5570,137483,398,0,0,95,34.2,LK Warendorf
64,,5711,163638,742,0,0,83,24.9,SK Bielefeld
65,,5754,183385,565,0,0,54,14.7,LK Gütersloh
66,,5758,135560,468,0,0,57,22.7,LK Herford
67,,5762,56300,246,0,0,36,25.7,LK Höxter
68,,5766,153394,775,0,0,92,26.6,LK Lippe
69,,5770,176391,502,0,0,120,38.6,LK Minden-Lübbecke
70,,5774,122899,263,0,0,60,19.4,LK Paderborn
71,,5911,146318,591,0,0,125,34.4,SK Bochum
72,,5913,261395,718,0,0,222,37.8,SK Dortmund
73,,5914,85322,655,0,0,59,31.3,SK Hagen
74,,5915,86642,300,0,0,37,20.6,SK Hamm
75,,5916,71186,491,0,0,51,32.6,SK Herne
76,,5954,133082,773,0,0,69,21.4,LK Ennepe-Ruhr-Kreis
77,,5958,115136,302,0,0,67,25.9,LK Hochsauerlandkreis
78,,5962,202143,832,0,0,106,26.1,LK Märkischer Kreis
79,,5966,48200,232,0,0,17,12.8,LK Olpe
80,,5970,132478,320,0,0,57,20.8,LK Siegen-Wittgenstein
81,,5974,119176,536,0,0,88,29.1,LK Soest
82,,5978,168704,760,0,0,136,34.6,LK Unna
83,,6411,71529,279,0,0,38,23.8,SK Darmstadt
84,,6412,335312,1618,0,0,211,27.8,SK Frankfurt am Main
85,,6413,60658,344,0,0,19,14.5,SK Offenbach
